,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
456,TRENT,Consumer Discretionary,Retailing,425.38,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,175.56,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.07,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,87.7,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,503.97,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,354.49,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,39.26,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,279.55,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,568.36,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,94.51,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,ULTRACEMCO,Commodities,Cement & Cement Products,2045.45,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,536.53,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,420.97,United Breweries Limited,XC - COST,XC - FOP
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,559.08,United Spirits Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,106.54,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VMART,Consumer Discretionary,Retailing,54.83,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,99.03,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,50.18,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,87.69,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VARROC,Consumer Discretionary,Auto Components,42.44,Varroc Engineering Limited,XC - CODI,XC - ANC
476,VBL,Fast Moving Consumer Goods,Beverages,744.55,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,289.27,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1235.6,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,42.09,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.45,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,226.44,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,226.44,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,265.58,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,55.12,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.4,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,114.46,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,176.49,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2188.47,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,29.7,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,496.01,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,175.53,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,217.85,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,52.13,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,425.45,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,436.82,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,88.99,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,73.7,eClerx Services Limited,XC - INTH,XC - ITS
>>>>>>> refs/remotes/origin/main
