,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
166,ONGC,Oil & Natural Gas Corporation Q1 Results Live : profit falls by 29.69% YOY,2024-08-09 11:34:18,Livemint,https://www.livemint.com/companies/company-results/oil-natural-gas-corporation-q1-results-live-profit-falls-by-29-69-yoy-11722923653421.html,0.015922382473945618,0.9715027809143066,0.012574811466038227,-0.9589279694482684
167,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-09 11:34:18,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.045135822147130966,0.920889675617218,0.875753853470087
168,ONGC,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-09 11:34:18,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.0995105504989624,0.06341701000928879,-0.036093540489673615
169,POWERGRID,Stock Market’s Bounce From Summer Selloff Sends Reassuring Signs,2024-08-16 10:34:18,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-16/stock-market-s-bounce-from-summer-selloff-sends-reassuring-signs,0.05525326728820801,0.05103277787566185,0.8937139511108398,0.842681173235178
170,POWERGRID,"Futures tick higher after S&P 500, Nasdaq log six-day win streak",2024-08-16 10:34:18,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.23609647154808044,0.1535908728837967,0.6103126406669617,0.456721767783165
171,POWERGRID,The hidden risk behind tech giants dominating S&P 500,2024-08-16 10:34:18,Yahoo Finance,https://finance.yahoo.com/video/hidden-risk-behind-tech-giants-103006589.html,0.9032084345817566,0.05710956081748009,0.039682041853666306,-0.017427518963813782
172,POWERGRID,Stock Market Today: Bond Yields Edge Lower; Dow Little Changed,2024-08-16 10:53:18,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024,0.026671264320611954,0.9427619576454163,0.030566897243261337,-0.9121950604021549
173,POWERGRID,Stock Market News: Dow Set to Open Down,2024-08-16 10:50:18,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.8084547519683838,0.06124894693493843,0.1302962750196457,0.06904732808470726
174,POWERGRID,Stock futures little changed as Wall Street heads for a winning week,2024-08-16 10:39:18,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.5102892518043518,0.1487109661102295,0.3409997820854187,0.1922888159751892
175,RELIANCE,"Reliance sheds 42,000 jobs in FY24 as revenue growth stalls",2024-08-13 11:34:18,People Matters Media Pvt. Ltd.,https://www.peoplematters.in/article/talent-management/reliance-sheds-42000-jobs-in-fy24-as-revenue-growth-stalls-42356,0.01926720328629017,0.9700648784637451,0.010667906142771244,-0.9593969723209739
176,RELIANCE,"RIL FY24 Annual Report - Earnings Growth Slows, RE Investments The Key Focus Over FY25-27E: ICICI Securities",2024-08-14 11:34:18,NDTV Profit,https://www.ndtvprofit.com/research-reports/ril-fy24-annual-report-earnings-growth-slows-re-investments-the-key-focus-over-fy25-27e-icici-securities,0.12909330427646637,0.8570392727851868,0.013867429457604885,-0.8431718433275819
177,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-09 11:34:18,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.9720205068588257,0.009138762019574642,-0.962881744839251
178,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-09 11:34:18,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.9352686405181885,0.03222249820828438,-0.9030461423099041
179,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-16 11:34:18,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.7184900641441345,0.020531050860881805,0.26097890734672546,0.24044785648584366
180,RELIANCE,"Reliance cut 38,000 people in its retail arm in FY24, annual report shows",2024-08-13 11:34:18,Business Today,https://www.businesstoday.in/latest/corporate/story/reliance-cut-38000-people-in-its-retail-arm-in-fy24-annual-report-shows-441200-2024-08-12,0.022236647084355354,0.967459499835968,0.010303831659257412,-0.9571556681767106
181,SBILIFE,Stock Market’s Bounce From Summer Selloff Sends Reassuring Signs,2024-08-16 10:34:19,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-16/stock-market-s-bounce-from-summer-selloff-sends-reassuring-signs,0.05525326728820801,0.05103277787566185,0.8937139511108398,0.842681173235178
182,SBILIFE,"Futures tick higher after S&P 500, Nasdaq log six-day win streak",2024-08-16 10:34:19,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.23609647154808044,0.1535908728837967,0.6103126406669617,0.456721767783165
183,SBILIFE,The hidden risk behind tech giants dominating S&P 500,2024-08-16 10:34:19,Yahoo Finance,https://finance.yahoo.com/video/hidden-risk-behind-tech-giants-103006589.html,0.9032084345817566,0.05710956081748009,0.039682041853666306,-0.017427518963813782
184,SBILIFE,Stock Market Today: Bond Yields Edge Lower; Dow Little Changed,2024-08-16 10:53:19,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024,0.026671264320611954,0.9427619576454163,0.030566897243261337,-0.9121950604021549
185,SBILIFE,Stock Market News: Dow Set to Open Down,2024-08-16 10:50:19,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.8084547519683838,0.06124894693493843,0.1302962750196457,0.06904732808470726
186,SBILIFE,Stock futures little changed as Wall Street heads for a winning week,2024-08-16 10:39:19,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.5102892518043518,0.1487109661102295,0.3409997820854187,0.1922888159751892
187,SHRIRAMFIN,Stock Market’s Bounce From Summer Selloff Sends Reassuring Signs,2024-08-16 10:34:20,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-16/stock-market-s-bounce-from-summer-selloff-sends-reassuring-signs,0.05525326728820801,0.05103277787566185,0.8937139511108398,0.842681173235178
188,SHRIRAMFIN,"Futures tick higher after S&P 500, Nasdaq log six-day win streak",2024-08-16 10:34:20,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.23609647154808044,0.1535908728837967,0.6103126406669617,0.456721767783165
189,SHRIRAMFIN,The hidden risk behind tech giants dominating S&P 500,2024-08-16 10:34:20,Yahoo Finance,https://finance.yahoo.com/video/hidden-risk-behind-tech-giants-103006589.html,0.9032084345817566,0.05710956081748009,0.039682041853666306,-0.017427518963813782
190,SHRIRAMFIN,Stock Market Today: Bond Yields Edge Lower; Dow Little Changed,2024-08-16 10:53:20,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024,0.026671264320611954,0.9427619576454163,0.030566897243261337,-0.9121950604021549
191,SHRIRAMFIN,Stock Market News: Dow Set to Open Down,2024-08-16 10:50:20,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.8084547519683838,0.06124894693493843,0.1302962750196457,0.06904732808470726
192,SHRIRAMFIN,Stock futures little changed as Wall Street heads for a winning week,2024-08-16 10:39:20,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.5102892518043518,0.1487109661102295,0.3409997820854187,0.1922888159751892
193,SBIN,SBI increases lending rates by 10 bps across tenures effective August 15 | Company Business News,2024-08-15 11:34:20,mint,https://www.livemint.com/companies/company-results/sbi-increases-lending-rates-by-10-bps-across-tenures-effective-august-15-11723690024607.html,0.4076831340789795,0.02854619175195694,0.5637707114219666,0.5352245196700096
194,SBIN,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility | Stock Market News",2024-08-09 11:34:20,mint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.7976981997489929,0.033484023064374924,0.16881777346134186,0.13533375039696693
195,SBIN,"CPI inflation down, but road ahead could be bumpy: SBI Report",2024-08-13 11:34:20,The Economic Times,https://m.economictimes.com/news/economy/indicators/cpi-inflation-down-but-road-ahead-could-be-bumpy-sbi-report/articleshow/112482754.cms,0.1346684992313385,0.5466980338096619,0.31863343715667725,-0.22806459665298462
196,SBIN,"Stocks in news: Suzlon Energy, PB Fintech, SBI, Tata Power, Lupin, Gland Pharma and Bata India",2024-08-09 11:34:20,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-suzlon-energy-pb-fintech-sbi-tata-power-lupin-gland-pharma-and-bata-india-440443-2024-08-07,0.9397420287132263,0.021820252761244774,0.03843776509165764,0.016617512330412865
197,SBIN,"Stocks To Watch On August 7: Real estate, SBI, Lupin, Tata Power, Bata",2024-08-09 11:34:20,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-on-august-7-sbi-lupin-tata-power-sula-vineyards-bata-124080700076_1.html,0.9425275325775146,0.02657243423163891,0.030900033190846443,0.004327598959207535
198,SBIN,Buy State Bank of India; target of Rs 1010: KR Choksey,2024-08-09 11:34:20,Moneycontrol,https://www.moneycontrol.com/news/business/stocks/buy-state-bank-of-india-target-of-rs-1010-kr-choksey-12789491.html,0.805798351764679,0.012077271938323975,0.18212436139583588,0.1700470894575119
199,SUNPHARMA,Sun Pharma to invest upto $15 million for 5% stake in US-based Pharmazz,2024-08-15 11:34:21,The Financial Express,https://www.financialexpress.com/business/healthcare-sun-pharma-to-invest-upto-15-million-for-5-stake-in-us-based-pharmazz-3583132/,0.8491247892379761,0.007752307690680027,0.14312295615673065,0.13537064846605062
200,TCS,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:34:22,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.18895436823368073,0.618251621723175,0.19279402494430542,-0.42545759677886963
201,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-09 11:34:22,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.9352686405181885,0.03222249820828438,-0.9030461423099041
202,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-09 11:34:22,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.029807908460497856,0.9611002802848816,0.00909181497991085,-0.9520084653049707
203,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-09 11:34:22,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.971900463104248,0.007547220215201378,-0.9643532428890467
204,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-02 11:34:22,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.02082199789583683,0.18590176105499268,0.16507976315915585
205,TCS,"M-cap of 8 of top 10 firms plunges Rs 1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-09 11:34:22,The Economic Times,https://m.economictimes.com/markets/stocks/news/m-cap-of-8-of-top-10-firms-plunges-rs-1-28-lakh-crore-tcs-infosys-biggest-laggards/articleshow/112259354.cms,0.04229290038347244,0.9397714734077454,0.01793559640645981,-0.9218358770012856
206,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-11 11:34:23,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.8487837314605713,0.008782166987657547,0.1424340456724167,0.13365187868475914
207,TATAMOTORS,"Stock Market: Sensex, Nifty Fall In Early Trade; Tata Motors, HDFC Bank, Asian Paints Among Laggards",2024-08-13 11:34:24,English Jagran,https://english.jagran.com/business/stock-market-sensex-nifty-fall-in-early-trade-tata-motors-hdfc-bank-asian-paints-among-laggards-10180312,0.03111146204173565,0.9443985819816589,0.02448999136686325,-0.9199085906147957
208,TATAMOTORS,Tata Motors rallied 782% the past 5 years. Is the stock still worth buying?,2024-08-13 11:34:24,,https://www.livemint.com/market/stock-market-news/tata-motors-stock-share-price-ev-tata-curvv-indian-electric-vehicle-market-demerger-investment-valuation-11723464463094.html,0.8977667689323425,0.016910117119550705,0.08532309532165527,0.06841297820210457
209,TATAMOTORS,'Community charging is the way forward': Shailesh Chandra,2024-08-13 11:34:24,Autocar Professional,https://www.autocarpro.in/news/community-charging-is-the-way-forward-shailesh-chandra-121907,0.8121811151504517,0.011526617221534252,0.17629219591617584,0.1647655786946416
210,TATAMOTORS,Tata Curvv EV Coupe-SUV Review: Curve Ball,2024-08-13 11:34:24,carandbike,https://www.carandbike.com/reviews/tata-curvv-ev-coupesuv-review-curve-ball-3214158,0.8803902864456177,0.0252700112760067,0.09433969855308533,0.06906968727707863
211,TATAMOTORS,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 11:34:24,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.8223235607147217,0.01021665707230568,0.16745975613594055,0.15724309906363487
212,TATAMOTORS,"Mid Size SUV Sales July 2024 - Scorpio, XUV700, Safari, Harrier, Hector, Compass",2024-08-13 11:34:24,RushLane,https://www.rushlane.com/mid-size-suv-sales-july-2024-scorpio-xuv700-safari-12503584.html,0.885062575340271,0.012575916014611721,0.1023615300655365,0.08978561405092478
213,TATASTEEL,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 11:34:25,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.02913687564432621,0.9637361168861389,0.007126977201551199,-0.9566091396845877
214,TATASTEEL,"Metal stocks tumble amidst broader market gains, Vedanta’s Hindustan Zinc stake sale adds to sector woes. Check list",2024-08-14 11:34:25,Livemint,https://www.livemint.com/market/stock-market-news/metal-stocks-tumble-amidst-broader-market-gains-vedantas-hindustan-zinc-nmdc-ratnamani-metals-tata-steel-nalco-11723620247973.html,0.05145620182156563,0.9351453185081482,0.01339840330183506,-0.9217469152063131
215,TATASTEEL,Announcements Updates: Announcement under Regulation 30 (LODR)-Scheme of Arrangement,2024-08-09 11:34:25,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-06-aug-2024/liveblog/112304040.cms,0.9478976726531982,0.017819175496697426,0.034283146262168884,0.01646397076547146
216,TATASTEEL,Tata Steel Share Price Today Down 3%,2024-08-15 11:34:25,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1460,0.031840283423662186,0.9601216912269592,0.008038048632442951,-0.9520836425945163
217,TATASTEEL,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-13 11:34:25,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
218,TATASTEEL,Sensex and Nifty crash in-line with selling pressure in global markets on US growth fears,2024-08-09 11:34:25,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-crash-in-line-with-selling-pressure-in-global-markets-on-us-growth-fears/cid/2038703,0.030371198430657387,0.8377923369407654,0.13183648884296417,-0.7059558480978012
219,TECHM,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:34:25,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.18895436823368073,0.618251621723175,0.19279402494430542,-0.42545759677886963
220,TECHM,Tech Mahindra and LivePerson to power AI-driven customer experience in financial services,2024-08-14 11:34:25,Yahoo Finance,https://finance.yahoo.com/news/tech-mahindra-liveperson-power-ai-133513520.html,0.8100433945655823,0.009903104044497013,0.1800534874200821,0.17015038337558508
221,TECHM,"Sensex rises 1,100 pts as US market rallies on fresh jobs data",2024-08-09 11:34:25,Business Today,https://www.businesstoday.in/markets/market-commentary/story/sensex-rises-1100-pts-as-us-markets-rally-on-fresh-jobs-data-440811-2024-08-09,0.10598132759332657,0.12123752385377884,0.7727811336517334,0.6515436097979546
222,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-09 11:34:25,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.019589275121688843,0.1394502967596054,0.8409603238105774,0.701510027050972
223,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-09 11:34:26,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.8444690704345703,0.01429311279207468,0.14123785495758057,0.12694474216550589
224,TITAN,"Titan Share price declines 4% post Q1 results: High Gold prices impact the show. Should you Buy, Sell or Hold the stock?",2024-08-09 11:34:26,Livemint,https://www.livemint.com/market/stock-market-news/titan-share-price-declines-4-post-q1-results-high-gold-prices-impact-the-show-should-you-buy-sell-or-hold-the-stock-11722827178845.html,0.5351268649101257,0.4396078288555145,0.025265296921133995,-0.41434253193438053
225,TITAN,Best Couple Analog Watches in India for Matching Styles (2024),2024-08-15 11:34:26,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-couple-analog-watches-in-india-for-matching-styles/articleshow/112531286.cms,0.767331063747406,0.012639101594686508,0.22002987563610077,0.20739077404141426
226,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-15 11:34:26,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.8855103850364685,0.013485073111951351,0.10100453346967697,0.08751946035772562
227,TITAN,Titan shares plunge over 4% as net profit dips amid mixed Q1 results,2024-08-09 11:34:26,Upstox,https://upstox.com/news/market-news/trading/titan-shares-plunge-over-4-as-net-profit-dips-amid-mixed-q1-results-while-sales-rise-margins-fall/article-107510/,0.01883421652019024,0.970589816570282,0.010575985535979271,-0.9600138310343027
228,TITAN,Best Analog Watches by Titan with Unmatched Style,2024-08-14 11:34:26,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-analog-watches-by-titan-with-unmatched-style/articleshow/112500649.cms,0.3200487494468689,0.00959277618676424,0.6703584790229797,0.6607657028362155
229,ULTRACEMCO,Cement companies report volume growth in Q1 FY25,2024-08-13 11:34:27,Construction World,https://www.constructionworld.in/cement-news/cement-companies-report-volume-growth-in-q1-fy25/60611,0.06528086215257645,0.014310588128864765,0.9204085469245911,0.9060979587957263
230,ULTRACEMCO,"Major cement companies report volume growth in Q1, revenue remains muted",2024-08-11 11:34:27,Business Standard,https://www.business-standard.com/industry/news/major-cement-companies-report-volume-growth-in-q1-revenue-remains-muted-124081100323_1.html,0.025343667715787888,0.0197911337018013,0.9548651576042175,0.9350740239024162
231,WIPRO,Wipro appoints Sandhya Arun as CTO hours after Subha Tatavarti quits,2024-08-14 11:34:27,The Economic Times,https://m.economictimes.com/tech/information-tech/wipro-appoints-sandhya-arun-as-cto-hours-after-subha-tatavarti-quits/articleshow/112504016.cms,0.8076487183570862,0.1699538230895996,0.022397466003894806,-0.1475563570857048
232,WIPRO,Cloud adoption outpacing AI adoption; investments on rise: Wipro report,2024-08-15 11:34:27,Deccan Herald,https://www.deccanherald.com/business/cloud-adoption-outpacing-ai-adoption-investments-on-rise-wipro-report-3150306,0.3743976652622223,0.019352849572896957,0.6062495112419128,0.5868966616690159
233,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-19 11:34:27,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.9689422845840454,0.011515239253640175,-0.9574270453304052
