,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
169,SBILIFE,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:05,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.05124444141983986,0.129451721906662,0.8193037509918213,0.7680593095719814
170,SBILIFE,Private life insurers take industry APE up 17% in July,2024-08-18 11:33:05,The Economic Times,https://m.economictimes.com/industry/banking/finance/insure/private-life-insurers-take-industry-ape-up-17-in-july/articleshow/112476165.cms,0.023857422173023224,0.10073570162057877,0.8754069209098816,0.8515494987368584
171,SHRIRAMFIN,Do Shriram Finance's (NSE:SHRIRAMFIN) Earnings Warrant Your Attention?,2024-08-24 11:33:05,Simply Wall Street,https://simplywall.st/stocks/in/diversified-financials/nse-shriramfin/shriram-finance-shares/news/do-shriram-finances-nseshriramfin-earnings-warrant-your-atte-1,0.014926813542842865,0.9061335921287537,0.07893961668014526,0.0640128031373024
172,SBIN,SBI: What Should Investors Do?,2024-08-24 13:33:06,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/sbi-what-should-investors-do/article68553704.ece,0.06946449726819992,0.9028491377830505,0.027686361223459244,-0.04177813604474068
173,SBIN,"While RBI and Finance Minister express concerns, SBI remains unfazed by deposit dip",2024-08-24 12:33:06,MSN,https://www.msn.com/en-in/money/news/while-rbi-and-finance-minister-express-concerns-sbi-remains-unfazed-by-deposit-dip/ar-AA1pm8Jt?ocid=finance-verthp-feeds,0.7463845014572144,0.18224498629570007,0.071370430290699,-0.6750140711665154
174,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more | Stock Market News",2024-08-20 11:33:06,mint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.027517734095454216,0.935810923576355,0.03667139634490013,0.009153662249445915
175,SBIN,Time Technoplast is SBI Securities’s ‘top pick of the week’ after a 121% surge in 2024 YTD; 6 reasons why,2024-08-20 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/time-technoplast-is-sbi-securitiess-top-pick-of-the-week-after-a-121-surge-in-2024-ytd-6-reasons-why-multibagger-11724149662484.html,0.016249602660536766,0.254237562417984,0.7295128107070923,0.7132632080465555
176,SBIN,"SBI Life Insurance shares hit all-time high, touch Rs 1,800 mark for first time; can you still join the par...",2024-08-21 11:33:06,Zee Business,https://www.zeebiz.com/markets/stocks/news-sbi-life-insurance-sbilife-stock-price-all-time-high-crosses-1793-mark-for-first-time-ever-latest-details-analyst-views-price-nse-bse-309714,0.010697698220610619,0.21835196018218994,0.7709503769874573,0.7602526787668467
177,SBIN,These 8 banks have revised loan interest rates in August,2024-08-20 11:33:06,The Economic Times,https://m.economictimes.com/wealth/borrow/these-8-banks-have-revised-loan-interest-rates-in-august/sbi-lending-rates/slideshow/112649372.cms,0.6879651546478271,0.28899306058883667,0.02304181270301342,-0.6649233419448137
178,SUNPHARMA,Pinning Down Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) P/E Is Difficult Right Now,2024-08-24 11:33:07,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-sunpharma/sun-pharmaceutical-industries-shares/news/pinning-down-sun-pharmaceutical-industries-limiteds-nsesunph,0.5357628464698792,0.4333474934101105,0.030889632180333138,-0.504873214289546
179,TCS,Dow Jones Futures: Nvidia Earnings Next After Powell Says 'Time' For Rate Cuts,2024-08-25 06:33:06,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.3392851650714874,0.5495587587356567,0.11115604639053345,-0.22812911868095398
180,TCS,Stock market today: Nasdaq leads stocks higher as Powell waits in the wings,2024-08-24 11:33:06,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-leads-stocks-higher-as-powell-waits-in-the-wings-133123064.html,0.03144865855574608,0.0476132370531559,0.9209381341934204,0.8894894756376743
181,TCS,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-24 11:33:06,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.0623481310904026,0.8434869050979614,0.09416499733924866,0.031816866248846054
182,TCS,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-24 11:33:06,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.17632268369197845,0.220554381608963,0.603122889995575,0.4268002063035965
183,TCS,Prediction: This ETF Will Outperform the S&P 500 Over the Next Decade,2024-08-24 13:33:06,The Motley Fool,https://www.fool.com/investing/2024/08/24/prediction-this-etf-will-outperform-the-sp-500/,0.026526780799031258,0.021975163370370865,0.9514979720115662,0.9249711912125349
184,TCS,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-24 11:33:06,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.05439608916640282,0.03437788039445877,0.9112259745597839,0.8568298853933811
185,TATACONSUM,Dow Jones Futures: Nvidia Earnings Next After Powell Says 'Time' For Rate Cuts,2024-08-25 06:33:06,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.3392851650714874,0.5495587587356567,0.11115604639053345,-0.22812911868095398
186,TATACONSUM,Stock market today: Nasdaq leads stocks higher as Powell waits in the wings,2024-08-24 11:33:06,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-leads-stocks-higher-as-powell-waits-in-the-wings-133123064.html,0.03144865855574608,0.0476132370531559,0.9209381341934204,0.8894894756376743
187,TATACONSUM,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-24 11:33:06,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.0623481310904026,0.8434869050979614,0.09416499733924866,0.031816866248846054
188,TATACONSUM,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-24 11:33:06,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.17632268369197845,0.220554381608963,0.603122889995575,0.4268002063035965
189,TATACONSUM,Prediction: This ETF Will Outperform the S&P 500 Over the Next Decade,2024-08-24 13:33:06,The Motley Fool,https://www.fool.com/investing/2024/08/24/prediction-this-etf-will-outperform-the-sp-500/,0.026526780799031258,0.021975163370370865,0.9514979720115662,0.9249711912125349
190,TATACONSUM,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-24 11:33:06,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.05439608916640282,0.03437788039445877,0.9112259745597839,0.8568298853933811
191,TATAMOTORS,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Titan, Ola Electric, Nestle, ICICI Pru, Ba",2024-08-22 11:33:08,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-titan-ola-electric-nestle-icici-pru-bank-of-baroda-7184344/,0.014794225804507732,0.9340658187866211,0.051139988005161285,0.03634576220065355
192,TATAMOTORS,MG Windsor to join ZS EV and Comet on September 11 launch. All key facts we know,2024-08-22 11:33:08,HT Auto,https://auto.hindustantimes.com/auto/cars/mg-windsor-to-join-zs-ev-and-comet-on-september-11-launch-all-key-facts-we-know-41724307076098.html,0.019925041124224663,0.9461334943771362,0.03394145518541336,0.014016414061188698
193,TATAMOTORS,​7 Most Sold EV Car Brands In India In July 2024,2024-08-23 11:33:08,Times Now,https://www.timesnownews.com/web-stories/auto/7-most-sold-ev-car-brands-in-india-in-july-2024/photostory/112734180.cms,0.013769309967756271,0.8726261854171753,0.11360448598861694,0.09983517602086067
194,TATAMOTORS,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:08,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.029328033328056335,0.6900107264518738,0.2806612253189087,0.25133319199085236
195,TATAMOTORS,"Top 10 EV Car Brands July 2024 - Tata, MG, Mahindra To Kia",2024-08-24 11:33:08,Gaadiwaadi.com,https://gaadiwaadi.com/top-10-ev-car-brands-july-2024-tata-mg-mahindra-to-kia/,0.010570832528173923,0.8797439336776733,0.10968530178070068,0.09911446925252676
196,TATAMOTORS,Tata Curvv EV vs ICE; A quick comparo during my recent showroom visit,2024-08-24 11:33:08,Team-BHP,https://www.team-bhp.com/news/tata-curvv-ev-vs-ice-quick-comparo-during-my-recent-showroom-visit,0.012574666179716587,0.6494906544685364,0.337934672832489,0.3253600066527724
197,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-20 11:33:08,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.9645883440971375,0.0264593455940485,0.008952372707426548,-0.9556359713897109
198,TATASTEEL,"Markets close flat! Nifty below 24,600, Sensex holds 80,400",2024-08-19 11:33:08,The Financial Express,https://www.financialexpress.com/market/markets-close-flat-nifty-below-24600-sensex-holds-80400-3586520/,0.09889625757932663,0.8223990797996521,0.07870469242334366,-0.02019156515598297
199,TATASTEEL,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit | Stock Market News",2024-08-18 11:33:08,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.030176587402820587,0.04293481633067131,0.926888644695282,0.8967120572924614
200,TATASTEEL,"Sensex rises 147 pts, Nifty ends above 24,800 on firm global trend",2024-08-22 11:33:08,dtnext,https://www.dtnext.in/news/business/sensex-rises-147-pts-nifty-ends-above-24800-on-firm-global-trend-800611,0.05407389998435974,0.04401382803916931,0.9019122123718262,0.8478383123874664
201,TATASTEEL,"Sensex jumps 188 points to 81,093 in early trade; Nifty climbs 38 points to 24,809",2024-08-22 11:33:08,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-rise-on-firm-global-market-trends/cid/2042717,0.04683101922273636,0.05525027588009834,0.8979186415672302,0.8510876223444939
202,TATASTEEL,"Share Market Today: Sensex, Nifty Marginally Higher Amid Volatility. Power, Metal Stocks Rise",2024-08-19 11:33:08,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-marginally-higher-amid-volatility-power-metal-stocks-rise-1711193,0.024867020547389984,0.02948084846138954,0.945652186870575,0.920785166323185
203,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-18 11:33:08,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.793244481086731,0.04437538608908653,0.1623801290988922,-0.6308643519878387
204,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 11:33:08,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.015734517946839333,0.8126078248023987,0.1716577112674713,0.15592319332063198
205,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-18 11:33:08,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.032027121633291245,0.03301136568188667,0.9349614977836609,0.9029343761503696
206,TECHM,Nifty IT leads as recessionary fears in US suppressed after latest data; Tech Mahindra hits fresh 52-week h...,2024-08-18 11:33:08,Zee Business,https://www.zeebiz.com/markets/stocks/news-nifty-it-top-sectoral-gainer-recession-fears-quelled-in-us-persistent-systems-tcs-hcl-tech-tech-mahindra-308920,0.038918811827898026,0.037863839417696,0.9232174158096313,0.8842986039817333
207,TITAN,"CaratLane crosses Rs 3,000 Cr revenue in FY24; remains profitable",2024-08-24 11:33:09,Entrackr,https://entrackr.com/2024/08/caratlane-crosses-rs-3000-cr-revenue-in-fy24-remains-profitable/,0.03304247558116913,0.033846158534288406,0.933111310005188,0.9000688344240189
208,TITAN,GQ’s picks for the ultimate in haute horlogerie,2024-08-23 11:33:09,GQ India,https://www.gqindia.com/look-good/promotion/gqs-picks-for-the-ultimate-in-haute-horlogerie,0.01517313253134489,0.907954216003418,0.07687267661094666,0.061699544079601765
209,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-18 11:33:09,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.013485073111951351,0.8855103850364685,0.10100453346967697,0.08751946035772562
210,TITAN,CV Venkataraman on Titan's strategy for luxury jewellery segment,2024-08-24 11:33:09,MSN,https://www.msn.com/en-in/autos/news/cv-venkataraman-on-titans-strategy-for-luxury-jewellery-segment/ar-AA1pe4vr,0.013697080314159393,0.9122082591056824,0.07409467548131943,0.060397595167160034
211,TITAN,5 Best Titan Raga Watches For Men: Own Your Moment,2024-08-24 11:33:09,Jagran English,https://english.jagran.com/fashion/accessories/best-titan-raga-watches-for-men-own-your-moment-10182712,0.023463450372219086,0.868114709854126,0.10842180252075195,0.08495835214853287
212,TITAN,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:09,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.05124444141983986,0.129451721906662,0.8193037509918213,0.7680593095719814
213,ULTRACEMCO,"Cement prices likely to rise further until November, says this brokerage firm",2024-08-20 11:33:10,CNBC TV18,https://www.cnbctv18.com/market/cement-prices-likely-to-rise-further-until-november-says-this-brokerage-firm-19462143.htm,0.04695286974310875,0.14535242319107056,0.807694673538208,0.7607418037950993
214,ULTRACEMCO,UltraTech Cement Stocks Updates: UltraTech Cement Shows Resilience with 0.22% Price Increase and 38.35% ...,2024-08-20 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-stocks-live-updates-19-aug-2024/liveblog/112617572.cms,0.020362166687846184,0.025306042283773422,0.9543318152427673,0.9339696485549212
215,ULTRACEMCO,"UltraTech Cement Share Price Updates: UltraTech Cement Sees Marginal Decline in Price Today, Boasts Stro...",2024-08-18 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-13-aug-2024/liveblog/112481924.cms,0.9347718358039856,0.014035116881132126,0.05119297653436661,-0.883578859269619
216,WIPRO,"Top Gainers and Losers today on 22 August, 2024: Grasim Industries, Tata Consumer, Tata Motors, Wipro among most active stocks; Check full list here",2024-08-22 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-22-august-2024-grasim-industries-tata-consumer-tata-motors-wipro-among-most-active-stocks-check-full-list-here-11724322809296.html,0.10391146689653397,0.8489404320716858,0.04714811220765114,-0.05676335468888283
217,WIPRO,Wipro CTO Subha Tatavarti resigns to pursue opportunities outside company,2024-08-18 11:33:10,Business Standard,https://www.business-standard.com/companies/people/wipro-cto-subha-tatavarti-resigns-to-pursue-opportunities-outside-company-124081201874_1.html,0.7059404850006104,0.27784863114356995,0.01621090993285179,-0.6897295750677586
218,WIPRO,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-18 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.793244481086731,0.04437538608908653,0.1623801290988922,-0.6308643519878387
219,WIPRO,"Indian IT Stocks: Nifty IT Index Surges 2.89%; TCS, Infosys, And Wipro Lead Gains",2024-08-18 11:33:10,Free Press Journal,https://www.freepressjournal.in/business/indian-it-stocks-nifty-it-index-surges-289-tcs-infosys-and-wipro-lead-gains,0.04231300950050354,0.03391087427735329,0.9237761497497559,0.8814631402492523
220,WIPRO,"Tata Motors, Wipro Among Top Gainers As Nifty Climbs 1.6%",2024-08-18 11:33:10,Benzinga,https://in.benzinga.com/content/40413853/tata-motors-wipro-among-top-gainers-as-nifty-climbs-1-6,0.020120961591601372,0.048123881220817566,0.9317551851272583,0.9116342235356569
221,WIPRO,Announcements Updates: Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS,2024-08-18 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/wipro-share-price-live-updates-14-aug-2024/liveblog/112510170.cms,0.016485363245010376,0.9470441341400146,0.03647048398852348,0.019985120743513107
