,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
161,SUNPHARMA,Stock Radar | Resilience seen in defensive pharma space; Sun Pharma hits record high,2024-07-29 18:35:59,MSN,https://www.msn.com/en-in/money/markets/stock-radar-resilience-seen-in-defensive-pharma-space-sun-pharma-hits-record-high/vi-BB1qN1NT,0.941345751285553,0.034963253885507584,0.023690998554229736,0.9176547527313232
162,TCS,"With TDS and TCS in hand, taxman is closely watching a bunch of transactions | Mint",2024-07-29 18:36:01,mint,https://www.livemint.com/economy/it-rules-in-finance-bill-provisions-on-real-estate-property-capital-gains-11722162218867.html,0.050441592931747437,0.9327136278152466,0.016844777390360832,0.033596815541386604
163,TCS,"TCS के शेयरों को लगा झटका, 0.29% गिर गया भाव",2024-07-30 17:36:01,Hindustan,https://www.livehindustan.com/business/tcs-share-price-today-30-jul-2024-live-blog-201722311160748.html,0.10624687373638153,0.8494190573692322,0.04433399811387062,0.06191287562251091
164,TCS,"Work from office near pre-pandemic levels, will stop tracking soon: TCS",2024-07-16 18:36:01,Business Standard,https://www.business-standard.com/companies/news/work-from-office-near-pre-pandemic-levels-will-stop-tracking-soon-tcs-124071400349_1.html,0.023390918970108032,0.5367171764373779,0.4398919343948364,-0.4165010154247284
165,TCS,How TCS got 70% employees back to office by linking variable pay to attendance; others penalised monetarily,2024-07-16 18:36:01,Times of India,https://timesofindia.indiatimes.com/business/india-business/how-tcs-got-70-employees-back-to-office-by-linking-variable-pay-to-attendance-others-penalised-monetarily/articleshow/111679529.cms,0.06563889980316162,0.7387247681617737,0.1956363320350647,-0.12999743223190308
166,TATACONSUM,"Stocks in news: Tata Consumer, Varun Beverages, IOC, ACC, PNB Housing",2024-07-30 07:36:01,The Economic Times,https://m.economictimes.com/markets/stocks/news/stocks-in-news-tata-consumer-varun-beverages-ioc-acc-pnb-housing/articleshow/112121847.cms,0.03914537653326988,0.9423585534095764,0.018496068194508553,0.02064930833876133
167,TATACONSUM,"Q1 Results 2024: IOCL, GAIL India, Castrol, TATA Consumer Products, Force Motors, among others to report Q1 earnings today",2024-07-30 17:41:01,The Financial Express,https://www.financialexpress.com/business/industry-q1-results-2024-live-updates-iocl-gail-india-castrol-tata-consumer-products-force-motors-among-others-to-report-q1-earnings-today-3568686/,0.24636809527873993,0.7392972707748413,0.014334636740386486,0.23203345853835344
168,TATACONSUM,"Stocks To Watch: Tata Steel, UltraTech Cement, ACC, HPCL, Indian Oil, Tata Consumer Products",2024-07-30 07:36:01,NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-tata-steel-ultratech-cement-acc-hpcl-indian-oil-tata-consumer-products,0.03342924267053604,0.9447094202041626,0.02186136692762375,0.011567875742912292
169,TATACONSUM,Tata Consumers Shares In Red Ahead Of Q1 Earnings: Here's What Analysts Expect,2024-07-30 12:36:01,Benzinga,https://in.benzinga.com/content/40029082/tata-consumers-shares-in-red-ahead-of-q1-earnings-heres-what-analysts-expect,0.03898436576128006,0.9174791574478149,0.04353649914264679,-0.00455213338136673
170,TATAMOTORS,Tata Motors-JLR project in Tamil Nadu to get going in two months,2024-07-28 18:35:59,Business Standard,https://www.business-standard.com/companies/news/tata-motors-jlr-tamil-nadu-project-to-get-a-move-within-two-months-124072800313_1.html,0.4054575264453888,0.5806741714477539,0.013868346810340881,0.3915891796350479
171,TATAMOTORS,Stock markets rise for 3rd day on gains in Tata Motors,2024-07-30 17:35:59,Deccan Herald,https://www.deccanherald.com/business/markets/stock-markets-rise-for-3rd-day-on-gains-in-tata-motors-3128538,0.8095276355743408,0.10430353134870529,0.08616874366998672,0.7233588919043541
172,TATAMOTORS,"IDBI Bank, Suzlon Energy and Tata Motors: Three stocks that outperformed in the week ended July 26",2024-07-29 18:35:59,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/idbi-bank-suzlon-energy-and-tata-motors-three-stocks-that-outperformed-in-the-week-ended-july-26/article68456775.ece,0.5810083746910095,0.1016845852136612,0.3173070549964905,0.26370131969451904
173,TATASTEEL,"Stocks to Watch Today, July 30: Tata Steel, GAIL, RVNL, HPCL, PNB Housing",2024-07-30 08:36:02,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-today-july-30-tata-steel-gail-rvnl-hpcl-pnb-housing-124073000120_1.html,0.038072824478149414,0.9400435090065002,0.021883612498641014,0.0161892119795084
174,TECHM,"Tech Mahindra Share Price Highlights : Tech Mahindra closed today at ₹1533.05, up 0.5% from yesterday's ₹1525.35 | Stock Market News",2024-07-30 18:01:03,mint,https://www.livemint.com/market/live-blog/tech-mahindra-share-price-today-latest-live-updates-on-30-jul-2024-11722306682709.html,0.9509837031364441,0.022497516125440598,0.02651885338127613,0.924464849755168
175,TECHM,Neutral Tech Mahindra; target of Rs 1470: Motilal Oswal,2024-07-30 13:36:03,Moneycontrol,https://www.moneycontrol.com/news/business/neutral-tech-mahindra-target-of-rs-1470-motilal-oswal-12782092.html,0.060674041509628296,0.9223535060882568,0.016972379758954048,0.04370166175067425
176,TECHM,"Infosys, Tech Mahindra among 6 IT stocks that could surprise positively in Q1 results: JM Financial",2024-07-02 18:36:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/infosys-tech-mahindra-among-6-it-stocks-that-could-surprise-positively-in-q1-results-jm-financial/articleshow/111407810.cms,0.43401238322257996,0.5328435301780701,0.03314412012696266,0.4008682630956173
177,TECHM,"Q1 results today: Nestle, Tech Mahindra among 76 companies to announce earnings on Thursday",2024-07-25 18:36:03,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-nestle-tech-mahindra-among-76-companies-to-announce-earnings-on-thursday/articleshow/112001588.cms,0.16141997277736664,0.814713180065155,0.02386683225631714,0.1375531405210495
178,TECHM,Tech M shares bounce back,2024-07-27 18:36:03,BizzBuzz,https://www.bizzbuzz.news/markets/tech-m-shares-bounce-back-1331765,0.4884919226169586,0.13233117759227753,0.3791768550872803,0.10931506752967834
179,TECHM,Tech Mahindra Limited (NSE:TECHM) Analysts Are Pretty Bullish On The Stock After Recent Results,2024-07-27 18:36:03,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/tech-mahindra-limited-nsetechm-analysts-are-pretty-bullish-o,0.8477718830108643,0.0852593183517456,0.06696882098913193,0.7808030620217323
180,TITAN,"Budget 2024: IRCON, RVNL & IRFC shares slump; Astrazeneca, Titan & Suzlon Energy among top gainers",2024-07-23 18:36:02,Business Today,https://www.businesstoday.in/markets/stocks/story/budget-2024-ircon-rvnl-irfc-shares-slump-astrazeneca-titan-suzlon-energy-among-top-gainers-438468-2024-07-23,0.014229116961359978,0.018176695331931114,0.9675941467285156,-0.9533650297671556
181,TITAN,Best Titan Watch For Men (July 2024): Choose From Stylish Timepieces Online,2024-07-23 18:36:02,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watch-for-men-choose-from-stylish-timepieces-online-article-294263,0.09156961739063263,0.8953303694725037,0.013100010342895985,0.07846960704773664
182,TITAN,Raga by Titan is making sure that pearls are getting the wrist space they deserve,2024-07-27 18:36:02,Lifestyle Asia Hong Kong,https://www.lifestyleasia.com/ind/style/watches/raga-by-titan-is-making-sure-that-pearls-are-getting-the-wrist-space-they-deserve/,0.19016321003437042,0.7821385264396667,0.02769828960299492,0.1624649204313755
183,TITAN,Titan Watch For Men Under 20000: When Classiness Meets Modernity,2024-07-27 18:36:02,Jagran English,https://english.jagran.com/top-deals/fashion/accessories/titan-watch-for-men-under-20000-when-classiness-meets-modernity-10176289,0.07064198702573776,0.901129961013794,0.028228068724274635,0.04241391830146313
184,ULTRACEMCO,Ultratech Cement among 11 stocks to trade ex-dividend on Tuesday. Last date to buy today,2024-07-29 18:36:02,The Economic Times,https://m.economictimes.com/markets/stocks/news/ultratech-cement-among-11-stocks-to-trade-ex-dividend-on-tuesday-last-date-to-buy-today/articleshow/112093739.cms,0.03845670074224472,0.9407543540000916,0.020788906142115593,0.017667794600129128
185,ULTRACEMCO,"Stocks To Watch: Tata Steel, UltraTech Cement, ACC, HPCL, Indian Oil, Tata Consumer Products",2024-07-30 07:36:02,NDTV Profit,https://www.ndtvprofit.com/markets/stocks-to-watch-tata-steel-ultratech-cement-acc-hpcl-indian-oil-tata-consumer-products,0.03342924267053604,0.9447094202041626,0.02186136692762375,0.011567875742912292
186,ULTRACEMCO,Ultratech buys out N Srinivasan and family stake in India Cements; gets majority stake in South cement ma,2024-07-28 18:36:02,Times of India,https://timesofindia.indiatimes.com/business/india-business/ultratech-buys-out-n-srinivasan-and-family-stake-in-india-cements-gets-majority-stake-in-south-cement-major/articleshow/112079806.cms,0.07609006762504578,0.9079301357269287,0.015979835763573647,0.06011023186147213
187,WIPRO,"Wipro Share Price Highlights : Wipro closed today at ₹522.2, down -0.38% from yesterday's ₹524.2 | Stock Market News",2024-07-30 17:36:02,mint,https://www.livemint.com/market/live-blog/wipro-share-price-today-latest-live-updates-on-30-jul-2024-11722306814411.html,0.006820808630436659,0.01902393065392971,0.9741553068161011,-0.9673344981856644
188,WIPRO,"Wipro Share Price Highlights : Wipro closed today at ₹524.2, down -0.15% from yesterday's ₹525",2024-07-29 20:36:02,Livemint,https://www.livemint.com/market/live-blog/wipro-share-price-today-latest-live-updates-on-29-jul-2024-11722220362376.html,0.007337859366089106,0.01722114346921444,0.9754409790039062,-0.9681031196378171
189,WIPRO,"Wipro lags peers, revenue down nearly 5% in June quarter",2024-07-23 18:36:02,Times of India,https://timesofindia.indiatimes.com/business/india-business/wipro-lags-peers-revenue-down-nearly-5-in-june-quarter/articleshow/111874833.cms,0.007551378570497036,0.017093392089009285,0.9753552079200745,-0.9678038293495774
190,WIPRO,"Q1 results: RIL, Infosys, Paytm, Jio Financial, Wipro among firms to declare earnings next week | Company Business News",2024-07-16 18:36:02,mint,https://www.livemint.com/companies/company-results/q1-results-next-week-ril-infosys-paytm-jio-financial-wipro-among-firms-to-declare-earnings-11720946454590.html,0.10207543522119522,0.799175500869751,0.09874910861253738,0.003326326608657837
191,WIPRO,Wipro vs TCS vs Infosys vs HCL Tech: Which IT stock to buy after Q1 results 2024? | Stock Market News,2024-07-23 18:36:02,mint,https://www.livemint.com/market/stock-market-news/wipro-vs-tcs-vs-infosys-vs-hcl-tech-which-it-stock-to-buy-after-q1-results-2024-11721445676827.html,0.04713332653045654,0.933766782283783,0.01909983903169632,0.028033487498760223
192,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-23 18:36:02,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.011515239253640175,0.019542507827281952,0.9689422845840454,-0.9574270453304052
