,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
168,SBILIFE,"Stock market today: S&P 500, Nasdaq slip as tech falls, Fed's Jackson Hole kicks off",2024-08-22 20:33:16,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slip-as-tech-falls-feds-jackson-hole-kicks-off-160733943.html,0.9524341821670532,0.034166861325502396,0.013398964889347553,-0.9390352172777057
169,SBILIFE,Dow Jones Falls After Jobless Claims; Nvidia Rallies On Bullish Comments (Live Coverage),2024-08-22 14:33:16,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-analyst/,0.6204895377159119,0.28850057721138,0.09100987762212753,-0.5294796600937843
170,SHRIRAMFIN,Shriram Finance approves sale of entire stake in Shriram Housing Finance to Warbug Pincus,2024-08-22 11:33:17,Business Upturn,https://www.businessupturn.com/business/corporates/shriram-finance-approves-sale-of-entire-stake-in-shriram-housing-finance-to-warbug-pincus/,0.009775200858712196,0.8689486980438232,0.12127611041069031,0.11150090955197811
171,SHRIRAMFIN,"Latest News | CCI Clears Rs 4,630-cr Deal Between Warburg Pincus, Shriram Housing Finance",2024-08-21 11:33:17,LatestLY,https://www.latestly.com/agency-news/latest-news-cci-clears-rs-4630-cr-deal-between-warburg-pincus-shriram-housing-finance-6203580.html,0.10168721526861191,0.4819774329662323,0.4163353741168976,0.3146481588482857
172,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:33:18,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
173,SBIN,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.013820784166455269,0.5467509031295776,0.43942829966545105,0.4256075154989958
174,SBIN,"SBI Life Insurance shares hit all-time high, touch Rs 1,800 mark for first time; can you still join the par...",2024-08-21 11:33:18,Zee Business,https://www.zeebiz.com/markets/stocks/news-sbi-life-insurance-sbilife-stock-price-all-time-high-crosses-1793-mark-for-first-time-ever-latest-details-analyst-views-price-nse-bse-309714,0.010697698220610619,0.21835196018218994,0.7709503769874573,0.7602526787668467
175,SBIN,Time Technoplast is SBI Securities’s ‘top pick of the week’ after a 121% surge in 2024 YTD; 6 reasons why,2024-08-20 11:33:18,Livemint,https://www.livemint.com/market/stock-market-news/time-technoplast-is-sbi-securitiess-top-pick-of-the-week-after-a-121-surge-in-2024-ytd-6-reasons-why-multibagger-11724149662484.html,0.016249602660536766,0.254237562417984,0.7295128107070923,0.7132632080465555
176,SBIN,"Sbi Share Price Highlights : Sbi closed today at ₹820.15, up 0.53% from yesterday's ₹815.8",2024-08-22 14:33:18,Livemint,https://www.livemint.com/market/live-blog/sbi-share-price-today-latest-live-updates-on-22-aug-2024-11724294032885.html,0.026975538581609726,0.022717012092471123,0.9503074288368225,0.9233318902552128
177,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-16 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-live-updates-12-aug-2024/liveblog/112454834.cms,0.02137994021177292,0.9523379802703857,0.026282131671905518,0.004902191460132599
178,SUNPHARMA,"Pharmazz Inc. and Sun Pharma entered into an agreement under which Sun Pharma will invest up to $15 Million in Pharmazz, Inc.",2024-08-21 11:33:18,Yahoo Finance,https://finance.yahoo.com/news/pharmazz-inc-sun-pharma-entered-110000385.html,0.012125469744205475,0.11068997532129288,0.8771845698356628,0.8650591000914574
179,SUNPHARMA,Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharmaceutical Industries Sees Modest ...,2024-08-23 05:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sun-pharmaceutical-industries-share-price-today-live-updates-23-aug-2024/liveblog/112727646.cms,0.8003126382827759,0.0842650979757309,0.11542236804962158,-0.6848902702331543
180,TCS,"Macquarie reaffirms optimism on TCS, adds to 'Marquee idea list'; shares hit fresh 52-week high",2024-08-20 11:33:19,MSN,https://www.msn.com/en-in/money/markets/macquarie-reaffirms-optimism-on-tcs-adds-to-marquee-idea-list-shares-hit-fresh-52-week-high/ar-AA1p5Xte,0.022099055349826813,0.045375049114227295,0.9325258135795593,0.9104267582297325
181,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-16 11:33:20,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.008782166987657547,0.8487837314605713,0.1424340456724167,0.13365187868475914
182,TATAMOTORS,Tata Motors DVR Swap To Bring Three Major Tax Implications For Investors,2024-08-20 11:33:20,NDTV Profit,https://www.ndtvprofit.com/markets/tata-motors-dvr-swap-to-bring-three-major-tax-implications-for-investors,0.8126327395439148,0.09934472292661667,0.08802256733179092,-0.7246101722121239
183,TATAMOTORS,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Titan, Ola Electric, Nestle, ICICI Pru, Ba",2024-08-22 11:33:20,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-titan-ola-electric-nestle-icici-pru-bank-of-baroda-7184344/,0.014794225804507732,0.9340658187866211,0.051139988005161285,0.03634576220065355
184,TATAMOTORS,"Car Retail Sales July 2024 – Maruti, Tata, Hyundai, Toyota, Honda, Mercedes, BMW, JLR, Citroen",2024-08-21 11:33:20,RushLane,https://www.rushlane.com/car-retail-sales-july-2024-maruti-tata-hyundai-toyota-honda-12502877.html,0.014953598380088806,0.9292421340942383,0.055804237723350525,0.04085063934326172
185,TATAMOTORS,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:20,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.029328033328056335,0.6900107264518738,0.2806612253189087,0.25133319199085236
186,TATAMOTORS,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-16 11:33:20,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.013256783597171307,0.8508638739585876,0.13587936758995056,0.12262258399277925
187,TATAMOTORS,Tata Motors Share Price / Stock Updates 16 Aug 2024: Tata Motors shares gain 3%,2024-08-16 11:33:20,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/tata-motors-share-price-updates-16-aug-2024/article68531439.ece,0.02456331066787243,0.037935901433229446,0.9375007748603821,0.9129374641925097
188,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-20 11:33:19,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.9645883440971375,0.0264593455940485,0.008952372707426548,-0.9556359713897109
189,TATASTEEL,Corby: MP says £30m steel mill investment will 'lift' sector,2024-08-22 11:33:19,BBC,https://www.bbc.com/news/articles/cnvy7em8y65o,0.02096809446811676,0.028623200953006744,0.9504087567329407,0.9294406622648239
190,TATASTEEL,"Stocks To Watch: Hindustan Zinc, Suzlon Energy, Glenmark Pharma, Hindustan Aeronautics, Vedanta",2024-08-16 11:33:19,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-hindustan-zinc-suzlon-energy-glenmark-pharma-hindustan-aeronautics-vedanta-spicejet-tata-steel-hinduja-global-ola-electric-3584078/,0.024819390848279,0.9449467658996582,0.030233897268772125,0.005414506420493126
191,TATASTEEL,"Stock Market Closing Bell on August 22: Sensex ends above 81,000, Nifty holds 24800; India VIX dips 2.5%",2024-08-22 11:33:19,ET Now,https://www.etnownews.com/markets/stock-market-live-updates-august-22-sensex-nifty-weekly-expiry-gift-nifty-share-price-target-zomato-dow-futures-fed-minutes-liveblog-112696007,0.9646158218383789,0.019667573273181915,0.01571657881140709,-0.9488992430269718
192,TATASTEEL,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit | Stock Market News",2024-08-16 11:33:19,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.030176587402820587,0.04293481633067131,0.926888644695282,0.8967120572924614
193,TATASTEEL,"Sensex rises 147 pts, Nifty ends above 24,800 on firm global trend",2024-08-22 11:33:19,dtnext,https://www.dtnext.in/news/business/sensex-rises-147-pts-nifty-ends-above-24800-on-firm-global-trend-800611,0.05407389998435974,0.04401382803916931,0.9019122123718262,0.8478383123874664
194,TECHM,"Top Gainers and Losers today on 21 August, 2024: Divis Laboratories, Titan Company, Tech Mahindra, Tata Steel among most active stocks; Check full list here | Stock Market News",2024-08-21 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-21-august-2024-divis-laboratories-titan-company-tech-mahindra-tata-steel-among-most-active-stocks-check-full-list-here-11724236414487.html,0.08662694692611694,0.8699787259101868,0.04339432343840599,-0.04323262348771095
195,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 11:33:21,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.015734517946839333,0.8126078248023987,0.1716577112674713,0.15592319332063198
196,TECHM,"Top Gainers and Losers today on 16 August, 2024: Wipro, Tech Mahindra, Divis Laboratories, SBI Life Insurance Company among most active stocks; Check full list here | Stock Market News",2024-08-16 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-16-august-2024-wipro-tech-mahindra-divis-laboratories-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11723804405736.html,0.08754388242959976,0.8674310445785522,0.04502503201365471,-0.04251885041594505
197,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-17 11:33:21,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.032027121633291245,0.03301136568188667,0.9349614977836609,0.9029343761503696
198,TECHM,Share Market Today: Sensex Jumps 1331 Points Nifty Settles Near 24550. IT Stocks Gain,2024-08-16 11:33:21,ABP Live,https://news.abplive.com/business/share-market-today-sensex-jumps-1331-points-nifty-settles-near-24550-it-stocks-gain-1710710,0.048819802701473236,0.07416604459285736,0.87701416015625,0.8281943574547768
199,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.793244481086731,0.04437538608908653,0.1623801290988922,-0.6308643519878387
200,TITAN,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:22,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.05124444141983986,0.129451721906662,0.8193037509918213,0.7680593095719814
201,TITAN,"Sensex Ends 102 Points Higher, Nifty Above 24,750; Nykaa Surges 10%, Titan 2%",2024-08-22 11:33:22,News18,https://www.news18.com/business/markets/stock-market-updates-sensex-falls-over-100-points-nifty-holds-24650-in-pre-open-session-9022073.html,0.03285731002688408,0.0399007573723793,0.927241861820221,0.8943845517933369
202,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-16 11:33:22,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.013485073111951351,0.8855103850364685,0.10100453346967697,0.08751946035772562
203,TITAN,GQ’s picks for the ultimate in haute horlogerie,2024-08-22 15:33:22,GQ India,https://www.gqindia.com/look-good/promotion/gqs-picks-for-the-ultimate-in-haute-horlogerie,0.01517313253134489,0.907954216003418,0.07687267661094666,0.061699544079601765
204,ULTRACEMCO,"Volume Updates: UltraTech Cement Witnesses Surge in Trading Volume, Today's Volume Hits 404,673 Units",2024-08-16 11:33:23,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-14-aug-2024/liveblog/112510255.cms,0.022970084100961685,0.06356821954250336,0.9134616851806641,0.8904916010797024
205,ULTRACEMCO,"UltraTech Cement Share Price Updates: UltraTech Cement Sees Marginal Decline in Price Today, Boasts Stro...",2024-08-16 11:33:23,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-13-aug-2024/liveblog/112481924.cms,0.9347718358039856,0.014035116881132126,0.05119297653436661,-0.883578859269619
206,ULTRACEMCO,"UltraTech Cement Stocks Live Updates: UltraTech Cement Sees Slight Price Increase of 0.52% Today, Report...",2024-08-16 11:33:23,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-stocks-live-updates-12-aug-2024/liveblog/112454847.cms,0.019897622987627983,0.030880389735102654,0.9492220282554626,0.9293244052678347
207,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-16 11:33:23,The Economic Times,https://m.economictimes.com/industry/indl-goods/svs/cement/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/articleshow/112444379.cms,0.9463434815406799,0.03181791678071022,0.021838655695319176,-0.9245048258453608
208,WIPRO,Wipro (NYSE:WIT) Shares Gap Down to $6.26,2024-08-22 20:33:23,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-wit-gap-down-2024-08-22/,0.9590321183204651,0.03376479819417,0.0072030238807201385,-0.951829094439745
209,WIPRO,Wipro stock in red despite extending partnership with John Lewis Partnership,2024-08-23 05:33:23,MSN,https://www.msn.com/en-in/money/news/wipro-stock-in-red-despite-extending-partnership-with-john-lewis-partnership/ar-AA1phGkP?ocid=finance-verthp-feeds,0.5457718968391418,0.14649298787117004,0.3077351152896881,-0.23803678154945374
210,WIPRO,Wipro CTO Subha Tatavarti resigns to pursue opportunities outside company,2024-08-16 11:33:23,Business Standard,https://www.business-standard.com/companies/people/wipro-cto-subha-tatavarti-resigns-to-pursue-opportunities-outside-company-124081201874_1.html,0.7059404850006104,0.27784863114356995,0.01621090993285179,-0.6897295750677586
211,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-23 11:33:23,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.9689422845840454,0.019542507827281952,0.011515239253640175,-0.9574270453304052
