,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
167,NTPC,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:41,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
168,NTPC,Stocks Fluctuate as Traders Await Powell Speech: Markets Wrap,2024-08-21 22:33:41,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.3574463129043579,0.033173009753227234,0.6093806028366089,-0.5762075930833817
169,NTPC,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:41,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
170,NTPC,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:41,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
171,NTPC,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:41,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
172,NESTLEIND,"Sensex rises 102 points to close at 80,905; Nifty up 71 points at 24,770",2024-08-21 11:33:42,Telegraph India,https://www.telegraphindia.com/business/markets-extend-gains-on-buying-in-fmcg-consumer-stocks-sensex-rises-100-pts/cid/2042555,0.03757808730006218,0.9293175935745239,0.03310423716902733,0.8962133564054966
173,ONGC,"ONGC Approves Additional Investment In OPaL, Stake In Company To Rise To 92%",2024-08-21 11:33:42,Benzinga,https://in.benzinga.com/content/40480868/ongc-approves-additional-investment-in-opal-stake-in-company-to-rise-to-92,0.07685186713933945,0.9137300252914429,0.009418133646249771,0.9043118916451931
174,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-08 11:33:42,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
175,ONGC,"ONGC Q1 FY25 results: Net profit declines 32.1% to Rs 9,936 crore",2024-08-08 11:33:42,Business Standard,https://www.business-standard.com/companies/results/ongc-q1-fy25-results-net-profit-declines-32-1-to-rs-9-936-crore-124080501379_1.html,0.01864815503358841,0.00998340081423521,0.9713684916496277,-0.9613850908353925
176,ONGC,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-08 11:33:42,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
177,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-08 11:33:42,,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.920889675617218,0.045135822147130966,0.875753853470087
178,ONGC,"Gainers & Losers: ONGC, Shree Cement among 6 stocks in limelight on Wednesday",2024-08-08 11:33:42,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-losers-ongc-shree-cement-among-6-stocks-in-limelight-on-wednesday/slideshow/112345816.cms,0.4576131999492645,0.49184781312942505,0.050538964569568634,0.4413088485598564
179,POWERGRID,"Power Grid Corporation Acquires 2 Projects In Rajasthan, Shares Flat",2024-08-20 11:33:43,Benzinga,https://in.benzinga.com/content/40454069/power-grid-corporation-acquires-two-projects-in-rajasthan-shares-flat,0.5223307013511658,0.4639391303062439,0.013730151578783989,0.4502089787274599
180,RELIANCE,"Stocks to watch on August 19: Maruti, ONGC, Oil India, RIL, Caplin Point, and more",2024-08-19 11:33:43,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-19-maruti-ongc-oil-india-ril-caplin-point-and-more/article-111156/,0.9345098733901978,0.02667049691081047,0.03881967067718506,-0.012149173766374588
181,RELIANCE,"Shares forecasts: Angel One, Suzlon Energy, Reliance Industries, Yes Bank",2024-08-22 10:35:43,MSN,https://www.msn.com/en-us/money/markets/shares-forecasts-angel-one-suzlon-energy-reliance-industries-yes-bank/ar-AA1pee3w?ocid=finance-verthp-feeds,0.858113169670105,0.1305733472108841,0.011313468217849731,0.11925987899303436
182,RELIANCE,"ONGC, Oil India, RIL: Upstream oil stocks rally as Centre cuts windfall tax on petroleum crude",2024-08-19 11:33:43,Upstox,https://upstox.com/news/market-news/stocks/ongc-oil-india-ril-upstream-oil-stocks-rally-as-centre-cuts-windfall-tax-on-petroleum-crude/article-111367/,0.02643328718841076,0.19059138000011444,0.7829753160476685,-0.592383936047554
183,RELIANCE,"Reliance, HAL among 102 stocks with dividend, bonus, split next week. Do you own any?",2024-08-17 11:33:43,The Economic Times,https://m.economictimes.com/markets/stocks/news/reliance-hal-among-102-stocks-with-dividend-bonus-split-next-week-do-you-own-any/articleshow/112583973.cms,0.9339326024055481,0.045095331966876984,0.020972032099962234,0.02412329986691475
184,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-08 11:33:43,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.009138762019574642,0.9720205068588257,-0.962881744839251
185,RELIANCE,Imports weaken Indian pharma,2024-08-21 20:33:43,The Hindu,https://www.thehindu.com/opinion/op-ed/imports-weaken-indian-pharma/article68550272.ece,0.03893856704235077,0.03886908292770386,0.9221923351287842,-0.8833232522010803
186,SBILIFE,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:44,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
187,SBILIFE,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:44,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
188,SBILIFE,Stocks Fluctuate as Traders Await Powell Speech: Markets Wrap,2024-08-21 22:33:44,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.3574463129043579,0.033173009753227234,0.6093806028366089,-0.5762075930833817
189,SBILIFE,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:44,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
190,SBILIFE,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:44,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
191,SBILIFE,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:44,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
192,SHRIRAMFIN,Shriram Finance approves sale of entire stake in Shriram Housing Finance to Warbug Pincus,2024-08-22 11:16:45,Business Upturn,https://www.businessupturn.com/business/corporates/shriram-finance-approves-sale-of-entire-stake-in-shriram-housing-finance-to-warbug-pincus/,0.8689486980438232,0.12127611041069031,0.009775200858712196,0.11150090955197811
193,SHRIRAMFIN,"Latest News | CCI Clears Rs 4,630-cr Deal Between Warburg Pincus, Shriram Housing Finance",2024-08-21 11:33:45,LatestLY,https://www.latestly.com/agency-news/latest-news-cci-clears-rs-4630-cr-deal-between-warburg-pincus-shriram-housing-finance-6203580.html,0.4819774329662323,0.4163353741168976,0.10168721526861191,0.3146481588482857
194,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more | Stock Market News",2024-08-20 11:33:45,mint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.935810923576355,0.03667139634490013,0.027517734095454216,0.009153662249445915
195,SBIN,"SBI Life Insurance shares hit all-time high, touch Rs 1,800 mark for first time; can you still join the par...",2024-08-21 11:33:45,Zee Business,https://www.zeebiz.com/markets/stocks/news-sbi-life-insurance-sbilife-stock-price-all-time-high-crosses-1793-mark-for-first-time-ever-latest-details-analyst-views-price-nse-bse-309714,0.21835196018218994,0.7709503769874573,0.010697698220610619,0.7602526787668467
196,SBIN,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:33:45,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.5467509031295776,0.43942829966545105,0.013820784166455269,0.4256075154989958
197,SBIN,Time Technoplast is SBI Securities’s ‘top pick of the week’ after a 121% surge in 2024 YTD; 6 reasons why,2024-08-20 11:33:45,Livemint,https://www.livemint.com/market/stock-market-news/time-technoplast-is-sbi-securitiess-top-pick-of-the-week-after-a-121-surge-in-2024-ytd-6-reasons-why-multibagger-11724149662484.html,0.254237562417984,0.7295128107070923,0.016249602660536766,0.7132632080465555
198,SBIN,SBI increases lending rates by 10 bps across tenures effective August 15 | Company Business News,2024-08-15 11:33:45,mint,https://www.livemint.com/companies/company-results/sbi-increases-lending-rates-by-10-bps-across-tenures-effective-august-15-11723690024607.html,0.4076831340789795,0.5637707114219666,0.02854619175195694,0.5352245196700096
199,SBIN,Sbi share price Today Live Updates : SBI Shares Surge in Positive Trading Session Today,2024-08-22 10:33:45,Livemint,https://www.livemint.com/market/live-blog/sbi-share-price-today-latest-live-updates-on-22-aug-2024-11724294032885.html,0.0293686892837286,0.9377729892730713,0.03285840526223183,0.9049145840108395
200,SUNPHARMA,"Pharmazz Inc. and Sun Pharma entered into an agreement under which Sun Pharma will invest up to $15 Million in Pharmazz, Inc.",2024-08-21 11:33:45,Yahoo Finance,https://finance.yahoo.com/news/pharmazz-inc-sun-pharma-entered-110000385.html,0.11068997532129288,0.8771845698356628,0.012125469744205475,0.8650591000914574
201,TCS,"Macquarie reaffirms optimism on TCS, adds to 'Marquee idea list'; shares hit fresh 52-week high",2024-08-20 11:33:46,MSN,https://www.msn.com/en-in/money/markets/macquarie-reaffirms-optimism-on-tcs-adds-to-marquee-idea-list-shares-hit-fresh-52-week-high/ar-AA1p5Xte,0.045375049114227295,0.9325258135795593,0.022099055349826813,0.9104267582297325
202,TCS,TCS shares hit record high! Stock up 7% in 3 sessions; what's next?,2024-08-20 11:33:46,MSN,https://www.msn.com/en-in/money/topstories/tcs-shares-hit-record-high-stock-up-7-in-3-sessions-what-s-next/ar-AA1p37wr,0.5000715851783752,0.4720412790775299,0.02788717672228813,0.4441541023552418
203,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-08 11:33:46,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.029807908460497856,0.00909181497991085,0.9611002802848816,-0.9520084653049707
204,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-08 11:33:46,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
205,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-08 11:33:46,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
206,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-08 11:33:46,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
207,TATACONSUM,Nasdaq Sell-Off: 2 Unstoppable Growth Stocks to Buy Right Now,2024-08-22 10:33:47,The Motley Fool,https://www.fool.com/investing/2024/08/22/nasdaq-sell-off-2-unstoppable-growth-stocks-to-buy/,0.8276190161705017,0.12140902876853943,0.05097200721502304,0.07043702155351639
208,TATACONSUM,3 Historically Unstoppable Dow Stocks That Have Billionaire Money Managers Headed for the Exit,2024-08-22 09:33:47,The Motley Fool,https://www.fool.com/investing/2024/08/22/3-unstoppable-dow-stocks-billionaires-are-selling/,0.8531240820884705,0.10338621586561203,0.04348967969417572,0.05989653617143631
209,TATACONSUM,Stocks Fluctuate as Traders Await Powell Speech: Markets Wrap,2024-08-21 22:33:47,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-21/stock-market-today-dow-s-p-live-updates,0.3574463129043579,0.033173009753227234,0.6093806028366089,-0.5762075930833817
210,TATACONSUM,Dow Jones Futures: Powell Looms After Fed Signals Rate Cut 'Likely'; 4 New Buys,2024-08-22 03:33:47,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rallies-fed-signals-rate-cut-likely/,0.3522718846797943,0.31686627864837646,0.3308618664741516,-0.013995587825775146
211,TATACONSUM,"Stock market today: S&P 500, Nasdaq rise as most officials saw a September cut as 'likely'",2024-08-21 18:33:47,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-ahead-of-fed-minutes-102631773.html,0.04504634812474251,0.2277352511882782,0.7272183895111084,-0.4994831383228302
212,TATACONSUM,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 11:33:47,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.5886082649230957,0.11909510940313339,0.2922966182231903,-0.17320150882005692
213,TATAMOTORS,Tata Motors DVR Conversion: Record Date Announced,2024-08-20 11:33:47,Benzinga,https://in.benzinga.com/content/40441450/tata-motors-dvr-conversion-record-date-announced,0.9377730488777161,0.03567337617278099,0.026553502306342125,0.009119873866438866
214,TATAMOTORS,Tata Motors DVR Swap To Bring Three Major Tax Implications For Investors,2024-08-20 11:33:47,NDTV Profit,https://www.ndtvprofit.com/markets/tata-motors-dvr-swap-to-bring-three-major-tax-implications-for-investors,0.09934472292661667,0.08802256733179092,0.8126327395439148,-0.7246101722121239
215,TATAMOTORS,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-15 11:33:47,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
216,TATAMOTORS,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:47,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.6900107264518738,0.2806612253189087,0.029328033328056335,0.25133319199085236
217,TATAMOTORS,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-19 11:33:47,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.28389284014701843,0.6946128010749817,0.021494440734386444,0.6731183603405952
218,TATAMOTORS,Tata Nexon EV Max Review | 2 years of ownership,2024-08-18 11:33:47,Team-BHP,https://www.team-bhp.com/forum/electric-cars/284100-tata-nexon-ev-max-review-2-years-ownership.html,0.9308521747589111,0.051685482263565063,0.01746237277984619,0.03422310948371887
219,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-20 11:33:47,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.0264593455940485,0.008952372707426548,0.9645883440971375,-0.9556359713897109
220,TATASTEEL,Tata Steel share price is beating rivals; remains in a correction,2024-08-22 09:33:47,MSN,https://www.msn.com/en-us/money/markets/tata-steel-share-price-is-beating-rivals-remains-in-a-correction/ar-AA1pe53R?ocid=finance-verthp-feeds,0.02930762618780136,0.44946378469467163,0.5212286114692688,-0.07176482677459717
221,TATASTEEL,"Sensex jumps 188 points to 81,093 in early trade; Nifty climbs 38 points to 24,809",2024-08-22 05:33:47,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-rise-on-firm-global-market-trends/cid/2042717,0.05525027588009834,0.8979186415672302,0.04683101922273636,0.8510876223444939
222,TATASTEEL,Share Market Today: Sensex Up 100 Points Nifty Above 24800. Zomato Stocks In Focus,2024-08-22 05:33:47,ABP Live,https://news.abplive.com/business/share-market-today-sensex-up-100-points-nifty-above-24800-zomato-stocks-in-focus-1711866,0.05866151303052902,0.9098938703536987,0.031444620341062546,0.8784492500126362
223,TATASTEEL,"Sensex jumps 1,330 pts to 2-week high on easing US recession fears, rate cut hopes",2024-08-17 11:33:47,Republic World,https://www.republicworld.com/business/sensex-jumps-1330-pts-to-2-week-high-on-easing-us-recession-fears-rate-cut-hopes,0.07662384957075119,0.6968837380409241,0.22649243474006653,0.47039130330085754
224,TATASTEEL,Sensex and Nifty jump nearly 2% to hit over two-week highs on rally in global peers,2024-08-16 11:33:47,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-jump-nearly-2-to-hit-over-two-week-highs-on-rally-in-global-peers/cid/2041384,0.06024505943059921,0.8963091969490051,0.04344574734568596,0.8528634496033192
225,TECHM,"Top Gainers and Losers today on 21 August, 2024: Divis Laboratories, Titan Company, Tech Mahindra, Tata Steel among most active stocks; Check full list here",2024-08-21 11:33:48,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-21-august-2024-divis-laboratories-titan-company-tech-mahindra-tata-steel-among-most-active-stocks-check-full-list-here-11724236414487.html,0.8508238196372986,0.044827353209257126,0.10434885323047638,-0.059521500021219254
226,TECHM,Tech Mahindra stock slips on CLSA downgrade; analysts flag near-term struggles,2024-08-21 11:33:48,MSN,https://www.msn.com/en-in/money/markets/tech-mahindra-stock-slips-on-clsa-downgrade-analysts-flag-near-term-struggles/ar-AA1pahqV?ocid=finance-verthp-feeds,0.019066136330366135,0.014770738780498505,0.966163158416748,-0.9513924196362495
227,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 11:33:48,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.8126078248023987,0.1716577112674713,0.015734517946839333,0.15592319332063198
228,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-17 11:33:48,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.03301136568188667,0.9349614977836609,0.032027121633291245,0.9029343761503696
229,TECHM,Share Market Today: Sensex Jumps 1331 Points Nifty Settles Near 24550. IT Stocks Gain,2024-08-16 11:33:48,ABP Live,https://news.abplive.com/business/share-market-today-sensex-jumps-1331-points-nifty-settles-near-24550-it-stocks-gain-1710710,0.07416604459285736,0.87701416015625,0.048819802701473236,0.8281943574547768
230,TITAN,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:52,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.129451721906662,0.8193037509918213,0.05124444141983986,0.7680593095719814
231,TITAN,"Sensex Ends 102 Points Higher, Nifty Above 24,750; Nykaa Surges 10%, Titan 2%",2024-08-21 15:33:52,News18,https://www.news18.com/business/markets/stock-market-updates-sensex-falls-over-100-points-nifty-holds-24650-in-pre-open-session-9022073.html,0.0399007573723793,0.927241861820221,0.03285731002688408,0.8943845517933369
232,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-15 11:33:52,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.8855103850364685,0.10100453346967697,0.013485073111951351,0.08751946035772562
233,ULTRACEMCO,"Cement prices likely to rise further until November, says this brokerage firm",2024-08-20 11:33:52,CNBC TV18,https://www.cnbctv18.com/market/cement-prices-likely-to-rise-further-until-november-says-this-brokerage-firm-19462143.htm,0.14535242319107056,0.807694673538208,0.04695286974310875,0.7607418037950993
234,ULTRACEMCO,"UltraTech Cement Share Price Updates: UltraTech Cement Sees Marginal Decline in Price Today, Boasts Stro...",2024-08-15 11:33:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-13-aug-2024/liveblog/112481924.cms,0.014035116881132126,0.05119297653436661,0.9347718358039856,-0.883578859269619
235,ULTRACEMCO,"UltraTech Cement Stocks Live Updates: UltraTech Cement Sees Slight Price Increase of 0.52% Today, Report...",2024-08-15 11:33:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-stocks-live-updates-12-aug-2024/liveblog/112454847.cms,0.030880389735102654,0.9492220282554626,0.019897622987627983,0.9293244052678347
236,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-15 11:33:52,The Economic Times,https://m.economictimes.com/industry/indl-goods/svs/cement/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/articleshow/112444379.cms,0.03181791678071022,0.021838655695319176,0.9463434815406799,-0.9245048258453608
237,ULTRACEMCO,UltraTech Cement Share Price,2024-04-22 11:33:52,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.05950230732560158,0.014571967534720898,0.04493033979088068
238,WIPRO,Wipro extends John Lewis Partnership to complete cloud transformation project,2024-08-22 11:11:52,Business Upturn,https://www.businessupturn.com/business/corporates/wipro-extends-john-lewis-partnership-to-complete-cloud-transformation-project/,0.1150435209274292,0.8776023983955383,0.007354170083999634,0.8702482283115387
239,WIPRO,Wipro CTO Subha Tatavarti resigns to pursue opportunities outside company,2024-08-15 11:33:52,Business Standard,https://www.business-standard.com/companies/people/wipro-cto-subha-tatavarti-resigns-to-pursue-opportunities-outside-company-124081201874_1.html,0.27784863114356995,0.01621090993285179,0.7059404850006104,-0.6897295750677586
240,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-22 11:33:52,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.011515239253640175,0.9689422845840454,-0.9574270453304052
