,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
167,SHRIRAMFIN,Do Shriram Finance's (NSE:SHRIRAMFIN) Earnings Warrant Your Attention?,2024-08-24 11:33:12,Simply Wall Street,https://simplywall.st/stocks/in/diversified-financials/nse-shriramfin/shriram-finance-shares/news/do-shriram-finances-nseshriramfin-earnings-warrant-your-atte-1,0.9061335921287537,0.014926813542842865,0.07893961668014526,0.0640128031373024
168,SBIN,SBI: What Should Investors Do?,2024-08-25 11:33:13,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/sbi-what-should-investors-do/article68553704.ece,0.9028491377830505,0.06946449726819992,0.027686361223459244,-0.04177813604474068
169,SBIN,"While RBI and Finance Minister express concerns, SBI remains unfazed by deposit dip",2024-08-25 11:33:13,MSN,https://www.msn.com/en-in/money/news/while-rbi-and-finance-minister-express-concerns-sbi-remains-unfazed-by-deposit-dip/ar-AA1pm8Jt?ocid=finance-verthp-feeds,0.18224498629570007,0.7463845014572144,0.071370430290699,-0.6750140711665154
170,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:33:13,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.9346081614494324,0.026803139597177505,0.0385887436568737,0.011785604059696198
171,SBIN,Time Technoplast is SBI Securities’s ‘top pick of the week’ after a 121% surge in 2024 YTD; 6 reasons why,2024-08-20 11:33:13,Livemint,https://www.livemint.com/market/stock-market-news/time-technoplast-is-sbi-securitiess-top-pick-of-the-week-after-a-121-surge-in-2024-ytd-6-reasons-why-multibagger-11724149662484.html,0.254237562417984,0.016249602660536766,0.7295128107070923,0.7132632080465555
172,SBIN,"SBI Life Insurance shares hit all-time high, touch Rs 1,800 mark for first time; can you still join the par...",2024-08-21 11:33:13,Zee Business,https://www.zeebiz.com/markets/stocks/news-sbi-life-insurance-sbilife-stock-price-all-time-high-crosses-1793-mark-for-first-time-ever-latest-details-analyst-views-price-nse-bse-309714,0.21835196018218994,0.010697698220610619,0.7709503769874573,0.7602526787668467
173,SBIN,"Loan book growing well, focus is on balancing margins, asset quality, and growth: SBI’s Dinesh Khara",2024-08-22 11:33:13,CNBC TV18,https://www.cnbctv18.com/business/finance/loan-book-growing-well-focus-is-on-balancing-margins-asset-quality-and-growth-sbis-dinesh-khara-19463179.htm,0.23086941242218018,0.009577794931828976,0.7595527172088623,0.7499749222770333
174,SUNPHARMA,Pinning Down Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) P/E Is Difficult Right Now,2024-08-24 11:33:12,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-sunpharma/sun-pharmaceutical-industries-shares/news/pinning-down-sun-pharmaceutical-industries-limiteds-nsesunph,0.4333474934101105,0.5357628464698792,0.030889632180333138,-0.504873214289546
175,TCS,"Tata Consultancy Services rises Monday, outperforms market",2024-08-26 10:33:15,MarketWatch,https://www.marketwatch.com/story/tata-consultancy-services-rises-monday-outperforms-market-7388b327-dd0d1667bbfc,0.03765295073390007,0.06420237571001053,0.8981446623802185,0.833942286670208
176,TCS,TCS’s North America head Muthuswami quits | Company Business News,2024-08-25 13:33:15,mint,https://www.livemint.com/companies/tcs-north-america-head-suresh-muthuswami-resignation-tata-consultancy-services-ltd-k-krithivasan-chief-executive-11724555594478.html,0.2948588728904724,0.6883348822593689,0.01680632121860981,-0.6715285610407591
177,TATACONSUM,Stock Market Today: What to Watch,2024-08-26 10:52:18,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-26-2024,0.9169337749481201,0.058803852647542953,0.024262333288788795,-0.03454151935875416
178,TATACONSUM,Prediction: This Unstoppable Vanguard ETF Will Keep Beating the S&P 500 Over the Long Term,2024-08-26 08:33:18,The Motley Fool,https://www.fool.com/investing/2024/08/26/prediction-vanguard-etf-keep-beat-sp-500-long-term/,0.058452706784009933,0.015711093321442604,0.9258361458778381,0.9101250525563955
179,TATACONSUM,"Stock Market News: Dow, S&P 500, Nasdaq Set to Open Up; Nvidia, Workday, Tesla, Micron, More Movers",2024-08-26 08:33:18,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082624,0.8106004595756531,0.017376068979501724,0.1720234751701355,0.15464740619063377
180,TATACONSUM,Futures: Nvidia Next 'Wildcard'; Four Stocks Near Buy Points,2024-08-26 03:33:18,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-powell-fed-rate-cuts/,0.133052796125412,0.03778938576579094,0.829157829284668,0.791368443518877
181,TATACONSUM,Next week has historically been a bright spot ahead of a tough market period,2024-08-24 11:33:18,CNBC,https://www.cnbc.com/2024/08/23/stock-market-faces-a-bright-spot-next-week-ahead-of-a-tough-period.html,0.16550935804843903,0.07345382124185562,0.76103675365448,0.6875829324126244
182,TATACONSUM,Should You Buy the 3 Highest-Paying Dividend Stocks in the Nasdaq?,2024-08-25 11:33:18,Yahoo Finance,https://finance.yahoo.com/news/buy-3-highest-paying-dividend-085200915.html,0.9251695871353149,0.017543183639645576,0.05728723481297493,0.03974405117332935
183,TATAMOTORS,"Tata Motors DVR Conversion: Know All About Deemed Dividend, Tax Liability And Timeline",2024-08-24 11:33:17,Benzinga,https://in.benzinga.com/content/40540535/tata-motors-dvr-conversion-know-all-about-deemed-dividend-tax-liability-and-timeline,0.9467160701751709,0.025533774867653847,0.02775009535253048,0.0022163204848766327
184,TATAMOTORS,"Top Gainers and Losers today on 22 August, 2024: Grasim Industries, Tata Consumer, Tata Motors, Wipro among most active stocks; Check full list here | Stock Market News",2024-08-22 11:33:17,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-22-august-2024-grasim-industries-tata-consumer-tata-motors-wipro-among-most-active-stocks-check-full-list-here-11724322809296.html,0.8661341667175293,0.08645536005496979,0.04741053655743599,-0.0390448234975338
185,TATAMOTORS,"Top 10 EV Car Brands July 2024 - Tata, MG, Mahindra To Kia",2024-08-24 11:33:17,Gaadiwaadi.com,https://gaadiwaadi.com/top-10-ev-car-brands-july-2024-tata-mg-mahindra-to-kia/,0.8797439336776733,0.010570832528173923,0.10968530178070068,0.09911446925252676
186,TATAMOTORS,​7 Most Sold EV Car Brands In India In July 2024,2024-08-23 11:33:17,Times Now,https://www.timesnownews.com/web-stories/auto/7-most-sold-ev-car-brands-in-india-in-july-2024/photostory/112734180.cms,0.8726261854171753,0.013769309967756271,0.11360448598861694,0.09983517602086067
187,TATAMOTORS,"Electric Car Sales July 2024 – Tata, MG, Mahindra, BYD, BMW, Mercedes, Hyundai, Kia",2024-08-23 11:33:17,RushLane,https://www.rushlane.com/electric-car-sales-july-2024-tata-mg-mahindra-byd-bmw-12504121.html,0.9085350632667542,0.011950192041695118,0.07951470464468002,0.0675645126029849
188,TATAMOTORS,Tata Curvv EV vs ICE; A quick comparo during my recent showroom visit,2024-08-24 11:33:17,Team-BHP,https://www.team-bhp.com/news/tata-curvv-ev-vs-ice-quick-comparo-during-my-recent-showroom-visit,0.6494906544685364,0.012574666179716587,0.337934672832489,0.3253600066527724
189,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-20 11:33:18,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.0264593455940485,0.9645883440971375,0.008952372707426548,-0.9556359713897109
190,TATASTEEL,"Markets edge higher in range-bound session! Nifty over 24,800, Sensex holds 81,000",2024-08-22 11:33:18,The Financial Express,https://www.financialexpress.com/market/markets-edge-higher-in-range-bound-session-nifty-over-24800-sensex-holds-81000-3589664/,0.05362458899617195,0.02709607034921646,0.9192793369293213,0.8921832665801048
191,TATASTEEL,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit | Stock Market News",2024-08-19 11:33:18,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.04293481633067131,0.030176587402820587,0.926888644695282,0.8967120572924614
192,TATASTEEL,"Sensex rises 147 pts, Nifty ends above 24,800 on firm global trend",2024-08-22 11:33:18,dtnext,https://www.dtnext.in/news/business/sensex-rises-147-pts-nifty-ends-above-24800-on-firm-global-trend-800611,0.04401382803916931,0.05407389998435974,0.9019122123718262,0.8478383123874664
193,TATASTEEL,"Sensex jumps 188 points to 81,093 in early trade; Nifty climbs 38 points to 24,809",2024-08-22 11:33:18,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-rise-on-firm-global-market-trends/cid/2042717,0.05525027588009834,0.04683101922273636,0.8979186415672302,0.8510876223444939
194,TATASTEEL,"Share Market Today: Sensex, Nifty Marginally Higher Amid Volatility. Power, Metal Stocks Rise",2024-08-19 11:33:18,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-marginally-higher-amid-volatility-power-metal-stocks-rise-1711193,0.02948084846138954,0.024867020547389984,0.945652186870575,0.920785166323185
195,TECHM,"NIFTY50 trades above 24,950, SENSEX jumps 500 points; TCS, Tech Mahindra, Wipro take the lead",2024-08-26 04:33:17,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-950-sensex-jumps-500-points-tcs-tech-mahindra-wipro-take-the-lead/article-112675/,0.25168076157569885,0.026776932179927826,0.7215422987937927,0.6947653666138649
196,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 11:33:17,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.8126078248023987,0.015734517946839333,0.1716577112674713,0.15592319332063198
197,TECHM,Tech Mahindra Share Price,2024-03-26 11:33:17,Business Standard,https://www.business-standard.com/markets/tech-mahindra-ltd-share-price-17215.html,0.9324625134468079,0.02687644027173519,0.0406610481441021,0.013784607872366905
198,TITAN,"CaratLane crosses Rs 3,000 Cr revenue in FY24; remains profitable",2024-08-24 11:33:20,Entrackr,https://entrackr.com/2024/08/caratlane-crosses-rs-3000-cr-revenue-in-fy24-remains-profitable/,0.033846158534288406,0.03304247558116913,0.933111310005188,0.9000688344240189
199,TITAN,5 Best Titan Raga Watches For Men: Own Your Moment,2024-08-24 11:33:20,Jagran English,https://english.jagran.com/fashion/accessories/best-titan-raga-watches-for-men-own-your-moment-10182712,0.868114709854126,0.023463450372219086,0.10842180252075195,0.08495835214853287
200,TITAN,GQ’s picks for the ultimate in haute horlogerie,2024-08-23 11:33:20,GQ India,https://www.gqindia.com/look-good/promotion/gqs-picks-for-the-ultimate-in-haute-horlogerie,0.907954216003418,0.01517313253134489,0.07687267661094666,0.061699544079601765
201,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-19 11:33:20,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.8855103850364685,0.013485073111951351,0.10100453346967697,0.08751946035772562
202,TITAN,CV Venkataraman on Titan's strategy for luxury jewellery segment,2024-08-24 11:33:20,MSN,https://www.msn.com/en-in/autos/news/cv-venkataraman-on-titans-strategy-for-luxury-jewellery-segment/ar-AA1pe4vr,0.9122082591056824,0.013697080314159393,0.07409467548131943,0.060397595167160034
203,TITAN,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:20,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.129451721906662,0.05124444141983986,0.8193037509918213,0.7680593095719814
204,ULTRACEMCO,Those who invested in UltraTech Cement (NSE:ULTRACEMCO) five years ago are up 187%,2024-08-26 00:33:20,Simply Wall Street,https://simplywall.st/stocks/in/materials/nse-ultracemco/ultratech-cement-shares/news/those-who-invested-in-ultratech-cement-nseultracemco-five-ye,0.11203091591596603,0.01052145566791296,0.8774476051330566,0.8669261494651437
205,ULTRACEMCO,"Cement prices likely to rise further until November, says this brokerage firm",2024-08-20 11:33:20,CNBC TV18,https://www.cnbctv18.com/market/cement-prices-likely-to-rise-further-until-november-says-this-brokerage-firm-19462143.htm,0.14535242319107056,0.04695286974310875,0.807694673538208,0.7607418037950993
206,ULTRACEMCO,"UltraTech Cement Share Price Updates: UltraTech Cement Sees Marginal Decline in Price Today, Boasts Stro...",2024-08-19 11:33:20,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-13-aug-2024/liveblog/112481924.cms,0.014035116881132126,0.9347718358039856,0.05119297653436661,-0.883578859269619
207,ULTRACEMCO,UltraTech Cement Share Price,2024-03-26 11:33:20,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.014571967534720898,0.05950230732560158,0.04493033979088068
208,WIPRO,"Top Gainers and Losers today on 23 August, 2024: Bajaj Auto, Coal India, Oil & Natural Gas Corporation, Wipro among most active stocks; Check full list here",2024-08-23 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-23-august-2024-bajaj-auto-coal-india-oil-natural-gas-corporation-wipro-among-most-active-stocks-check-full-list-here-11724409208773.html,0.805665135383606,0.1431151032447815,0.05121971666812897,-0.09189538657665253
209,WIPRO,"Top Gainers and Losers today on 22 August, 2024: Grasim Industries, Tata Consumer, Tata Motors, Wipro among most active stocks; Check full list here",2024-08-22 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-22-august-2024-grasim-industries-tata-consumer-tata-motors-wipro-among-most-active-stocks-check-full-list-here-11724322809296.html,0.8489404320716858,0.10391146689653397,0.04714811220765114,-0.05676335468888283
210,WIPRO,"NIFTY50 trades above 24,950, SENSEX jumps 500 points; TCS, Tech Mahindra, Wipro take the lead",2024-08-26 04:33:21,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-950-sensex-jumps-500-points-tcs-tech-mahindra-wipro-take-the-lead/article-112675/,0.25168076157569885,0.026776932179927826,0.7215422987937927,0.6947653666138649
211,WIPRO,"Meet India's highest-paid CEO, who earned a staggering Rs 186 Crore in FY2023; it's not Zerodha's Nithin Kamath or former Wipro CEO Thierry Delaporte",2024-08-19 11:33:21,GQ India,https://www.gqindia.com/content/meet-indias-highest-paid-ceo-who-earned-a-staggering-rs-186-crore-in-fy2023-its-not-zerodhas-nithin-kamath-or-former-wipro-ceo-thierry-delaporte,0.8079454302787781,0.012154500931501389,0.17990010976791382,0.16774560883641243
212,WIPRO,"Tata Motors, Wipro Among Top Gainers As Nifty Climbs 1.6%",2024-08-19 11:33:21,Benzinga,https://in.benzinga.com/content/40413853/tata-motors-wipro-among-top-gainers-as-nifty-climbs-1-6,0.048123881220817566,0.020120961591601372,0.9317551851272583,0.9116342235356569
213,WIPRO,"Sensex, Nifty end higher to snap two-week losing streak; Wipro gains 4%",2024-08-19 11:33:21,India Today,https://www.indiatoday.in/business/story/market-closing-bell-sensex-nifty-end-higher-to-snap-two-week-losing-streak-wipro-gains-4-percent-2583342-2024-08-16,0.030028684064745903,0.06692332029342651,0.9030479788780212,0.8361246585845947
