,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
171,SHRIRAMFIN,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:44,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
172,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 07:33:46,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.9346081614494324,0.026803139597177505,0.0385887436568737,0.011785604059696198
173,SBIN,"State Bank of India Stocks Live Updates: State Bank of India Stock Sees Slight Increase, EMA3 Indicates S...",2024-08-19 12:33:46,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-19-aug-2024/liveblog/112617483.cms,0.029048031195998192,0.03590182960033417,0.9350501298904419,0.8991483002901077
174,SBIN,SBI increases lending rates by 10 bps across tenures effective August 15 | Company Business News,2024-08-15 11:33:46,mint,https://www.livemint.com/companies/company-results/sbi-increases-lending-rates-by-10-bps-across-tenures-effective-august-15-11723690024607.html,0.4076831340789795,0.02854619175195694,0.5637707114219666,0.5352245196700096
175,SBIN,These 8 banks have revised loan interest rates in August,2024-08-20 09:33:46,The Economic Times,https://m.economictimes.com/wealth/borrow/these-8-banks-have-revised-loan-interest-rates-in-august/slideshow/112649372.cms,0.28899306058883667,0.6879651546478271,0.02304181270301342,-0.6649233419448137
176,SBIN,"Sbi Share Price Highlights : Sbi closed today at ₹813.65, up 0.15% from yesterday's ₹812.45",2024-08-19 15:33:46,Livemint,https://www.livemint.com/market/live-blog/sbi-share-price-today-latest-live-updates-on-19-aug-2024-11724034738233.html,0.02247423306107521,0.027541477233171463,0.9499843716621399,0.9224428944289684
177,SBIN,"CPI inflation down, but road ahead could be bumpy: SBI Report",2024-08-13 11:33:46,The Economic Times,https://m.economictimes.com/news/economy/indicators/cpi-inflation-down-but-road-ahead-could-be-bumpy-sbi-report/articleshow/112482754.cms,0.1346684992313385,0.5466980338096619,0.31863343715667725,-0.22806459665298462
178,SUNPHARMA,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:03:46,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
179,SUNPHARMA,S&P 500 hunting cloud nine,2024-08-20 10:33:46,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
180,SUNPHARMA,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:46,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
181,SUNPHARMA,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:46,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
182,SUNPHARMA,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:46,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
183,SUNPHARMA,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:46,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
184,TCS,"Macquarie reaffirms optimism on TCS, adds to 'Marquee idea list'; shares hit fresh 52-week high",2024-08-20 07:33:46,MSN,https://www.msn.com/en-in/money/markets/macquarie-reaffirms-optimism-on-tcs-adds-to-marquee-idea-list-shares-hit-fresh-52-week-high/ar-AA1p5Xte,0.045375049114227295,0.022099055349826813,0.9325258135795593,0.9104267582297325
185,TCS,TCS shares hit record high! Stock up 7% in 3 sessions; what's next?,2024-08-19 15:33:46,MSN,https://www.msn.com/en-in/money/topstories/tcs-shares-hit-record-high-stock-up-7-in-3-sessions-what-s-next/ar-AA1p37wr,0.5000715851783752,0.02788717672228813,0.4720412790775299,0.4441541023552418
186,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-06 11:33:46,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.029807908460497856,0.9611002802848816,0.00909181497991085,-0.9520084653049707
187,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-06 11:33:46,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.971900463104248,0.007547220215201378,-0.9643532428890467
188,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-06 11:33:46,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.02082199789583683,0.18590176105499268,0.16507976315915585
189,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-06 11:33:46,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.9352686405181885,0.03222249820828438,-0.9030461423099041
190,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-13 11:33:46,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.8487837314605713,0.008782166987657547,0.1424340456724167,0.13365187868475914
191,TATAMOTORS,Tata Motors DVR Conversion: Record Date Announced,2024-08-19 14:33:49,Benzinga,https://in.benzinga.com/content/40441450/tata-motors-dvr-conversion-record-date-announced,0.9377730488777161,0.026553502306342125,0.03567337617278099,0.009119873866438866
192,TATAMOTORS,"Tata Motors Share Price Highlights : Tata Motors closed today at ₹1087.85, down -1% from yesterday's ₹1098.8 | Stock Market News",2024-08-19 14:33:49,mint,https://www.livemint.com/market/live-blog/tata-motors-share-price-today-latest-live-updates-on-19-aug-2024-11724034790269.html,0.018901435658335686,0.9740866422653198,0.007011875044554472,-0.9670747672207654
193,TATAMOTORS,Tata Motors DVR Swap To Bring Three Major Tax Implications For Investors,2024-08-20 05:33:49,NDTV Profit,https://www.ndtvprofit.com/markets/tata-motors-dvr-swap-to-bring-three-major-tax-implications-for-investors,0.09934472292661667,0.8126327395439148,0.08802256733179092,-0.7246101722121239
194,TATAMOTORS,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-14 11:33:49,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.8508638739585876,0.013256783597171307,0.13587936758995056,0.12262258399277925
195,TATAMOTORS,Tata Nexon EV Max Review | 2 years of ownership,2024-08-18 11:33:49,Team-BHP,https://www.team-bhp.com/forum/electric-cars/284100-tata-nexon-ev-max-review-2-years-ownership.html,0.9308521747589111,0.01746237277984619,0.051685482263565063,0.03422310948371887
196,TATAMOTORS,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-13 11:33:49,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
197,TATASTEEL,"Tata Steel Share Price Highlights : Tata Steel closed today at ₹153.95, up 2.94% from yesterday's ₹149.55 | Stock Market News",2024-08-19 14:33:48,mint,https://www.livemint.com/market/live-blog/tata-steel-share-price-today-latest-live-updates-on-19-aug-2024-11724034752036.html,0.024826757609844208,0.02690715156495571,0.9482660293579102,0.9213588777929544
198,TATASTEEL,"Share Market Today: Sensex, Nifty Marginally Higher Amid Volatility. Power, Metal Stocks Rise",2024-08-19 11:33:48,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-marginally-higher-amid-volatility-power-metal-stocks-rise-1711193,0.02948084846138954,0.024867020547389984,0.945652186870575,0.920785166323185
199,TATASTEEL,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit",2024-08-16 11:33:48,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.049934130162000656,0.022988872602581978,0.9270769953727722,0.9040881227701902
200,TATASTEEL,"Sensex climbs 287 points to 80,724 in early trade; Nifty up 97 points to 24,638",2024-08-19 11:33:48,Telegraph India,https://www.telegraphindia.com/business/sensex-climbs-287-points-to-80724-in-early-trade-nifty-up-97-points-to-24638/cid/2041945,0.03138203173875809,0.0336826853454113,0.9349353313446045,0.9012526459991932
201,TATASTEEL,Kamala Harris IP record; Tata Steel interview; Nokia-Verifone patent deal; IAM Strategy 300; Ericsson Lenovo injunction; plus much more,2024-08-18 11:33:48,IAM Patent,https://www.iam-media.com/article/iam-sunday-digest-kamala-harris-ip-record-tata-steel-interview-nokia-verifone-patent-deal,0.9309606552124023,0.016704851761460304,0.052334461361169815,0.03562960959970951
202,TATASTEEL,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-13 11:33:48,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
203,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 01:33:49,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.8126078248023987,0.015734517946839333,0.1716577112674713,0.15592319332063198
204,TECHM,"Top Gainers and Losers today on 16 August, 2024: Wipro, Tech Mahindra, Divis Laboratories, SBI Life Insurance Company among most active stocks; Check full list here | Stock Market News",2024-08-16 11:33:49,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-16-august-2024-wipro-tech-mahindra-divis-laboratories-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11723804405736.html,0.8674310445785522,0.08754388242959976,0.04502503201365471,-0.04251885041594505
205,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:49,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.04437538608908653,0.793244481086731,0.1623801290988922,-0.6308643519878387
206,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-17 11:33:49,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.03301136568188667,0.032027121633291245,0.9349614977836609,0.9029343761503696
207,TECHM,Share Market Today: Sensex Jumps 1331 Points Nifty Settles Near 24550. IT Stocks Gain,2024-08-16 11:33:49,ABP Live,https://news.abplive.com/business/share-market-today-sensex-jumps-1331-points-nifty-settles-near-24550-it-stocks-gain-1710710,0.07416604459285736,0.048819802701473236,0.87701416015625,0.8281943574547768
208,TITAN,Indian Institute of Technology Madras (IITM) and Titan Company Ltd. sign MoU to Drive Innovation and Social Impact,2024-08-19 11:33:49,Siliconindia,https://www.siliconindia.com/news/general/indian-institute-of-technology-madras-iitm-and-titan-company-ltd-sign-mou-to-drive-innovation-and-social-impact-nid-231339-cid-1.html,0.3210735023021698,0.009479847736656666,0.6694466471672058,0.6599667994305491
209,TITAN,"Rakesh Jhunjhunwala 5 Stocks Skyrocketed In 5 Years; Check Returns On Tata Motors, Titan & More",2024-08-16 11:33:49,India.Com,https://www.india.com/business/rakesh-jhunjhunwala-5-stocks-skyrocketed-in-5-years-check-returns-on-tata-motors-titan-more-7169492/,0.8520176410675049,0.083260178565979,0.06472210586071014,-0.01853807270526886
210,TITAN,Best Analog Watches by Titan with Unmatched Style,2024-08-14 11:33:49,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-analog-watches-by-titan-with-unmatched-style/articleshow/112500649.cms,0.3200487494468689,0.00959277618676424,0.6703584790229797,0.6607657028362155
211,ULTRACEMCO,"Cement prices likely to rise further until November, says this brokerage firm",2024-08-20 04:33:52,CNBC TV18,https://www.cnbctv18.com/market/cement-prices-likely-to-rise-further-until-november-says-this-brokerage-firm-19462143.htm,0.14535242319107056,0.04695286974310875,0.807694673538208,0.7607418037950993
212,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-13 11:33:52,ET Infra,https://infra.economictimes.indiatimes.com/news/construction/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/112453886,0.03181791678071022,0.9463434815406799,0.021838655695319176,-0.9245048258453608
213,ULTRACEMCO,UltraTech Cement Share Price,2024-04-20 11:33:52,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.014571967534720898,0.05950230732560158,0.04493033979088068
214,WIPRO,"Stock market today: S&P 500, Nasdaq futures edge up to eye 9th day of wins",2024-08-20 11:03:51,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-futures-edge-up-to-eye-9th-day-of-wins-102525629.html,0.05158800259232521,0.02783524990081787,0.920576810836792,0.8927415609359741
215,WIPRO,S&P 500 hunting cloud nine,2024-08-20 10:33:51,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-20/,0.7891989350318909,0.16082897782325745,0.049972087144851685,-0.11085689067840576
216,WIPRO,Asian Stocks Echo Wall Street’s Rise on Fed Bets: Markets Wrap,2024-08-19 23:33:51,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-19/stock-market-today-dow-s-p-live-updates,0.3833826780319214,0.13583524525165558,0.48078203201293945,0.3449467867612839
217,WIPRO,Stock futures are little changed after S&P 500 posts longest win streak since November: Live updates,2024-08-20 09:33:51,CNBC,https://www.cnbc.com/2024/08/19/stock-market-today-live-updates.html,0.8044657111167908,0.09737968444824219,0.09815462678670883,0.0007749423384666443
218,WIPRO,S&P 500 Gains and Losses Today: AMD Stock Rises on Plans To Acquire Server Firm,2024-08-19 22:33:51,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-amd-stock-rises-on-plans-to-acquire-server-firm-8697833,0.04953080043196678,0.18695880472660065,0.7635103464126587,0.576551541686058
219,WIPRO,S&P 500: Warren Buffett's Panic Sale Of Apple Stock Cost $6.2 Billion,2024-08-19 12:33:51,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-warren-buffett-panic-sale-of-apple-stock-cost-6-2-billion/,0.7070350050926208,0.24960501492023468,0.043360013514757156,-0.20624500140547752
