,Ticker,Headline,Date,Source,Link,negative,positive,neutral,compound
163,SBILIFE,Business News,2024-08-17 05:33:05,LatestLY,https://www.latestly.com/agency-news/business-news-sbi-life-insurance-partners-with-the-paralympic-committee-of-india-pci-as-a-gold-sponsor-for-the-paris-2024-paralympic-games-6195468.html,0.0711105689406395,0.027132993564009666,0.9017564058303833,-0.04397757537662983
164,SHRIRAMFIN,"Stock market today: Stocks secure best week of the year, reversing early August sell-off",2024-08-16 22:33:05,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-stocks-secure-best-week-of-the-year-reversing-early-august-sell-off-200304038.html,0.06361294537782669,0.902385950088501,0.03400102257728577,0.8387730047106743
165,SHRIRAMFIN,"Dow Jones Falls Ahead Of Inflation Survey; Nvidia, Tesla Rally Above Key Level",2024-08-16 14:33:05,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-nvidia-stock-nvda-tesla/,0.10671790689229965,0.7781307101249695,0.11515134572982788,0.6714128032326698
166,SHRIRAMFIN,Wall St wraps up best week of the year as recession fears fade,2024-08-16 23:33:05,Reuters,https://www.reuters.com/markets/us/futures-tick-higher-after-sp-500-nasdaq-log-six-day-win-streak-2024-08-16/,0.7296367883682251,0.09960710257291794,0.17075613141059875,-0.6300296857953072
167,SHRIRAMFIN,"Stock Market News: S&P 500, Dow, Nasdaq Mark Best Week of the Year",2024-08-16 23:33:05,Barron's,https://www.barrons.com/livecoverage/stock-market-today-081624,0.061333924531936646,0.16022349894046783,0.7784426212310791,0.09888957440853119
168,SHRIRAMFIN,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 07:33:05,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.944928765296936,0.009643357247114182,0.04542786255478859,-0.9352854080498219
169,SHRIRAMFIN,"S&P 500 will be closer to 6,000 by year-end, Morgan Stanley's Slimmon says, naming stocks to buy",2024-08-16 11:33:05,CNBC,https://www.cnbc.com/2024/08/16/morgan-stanleys-slimmon-says-sp-500-set-for-nearly-6000-by-yearend.html,0.024294184520840645,0.09639745205640793,0.8793083429336548,0.07210326753556728
170,SBIN,"SBI - ​SBI Mutual Fund: ITC, Infosys, and RIL among top 10 stock holdings in July",2024-08-17 08:33:06,The Economic Times,https://m.economictimes.com/mf/analysis/sbi-mutual-fund-itc-infosys-and-ril-among-top-10-stock-holdings-in-july/sbi/slideshow/112584612.cms,0.011675839312374592,0.1419549435377121,0.846369206905365,0.1302791042253375
171,SBIN,SBI increases lending rates by 10 bps across tenures effective August 15 | Company Business News,2024-08-15 11:33:06,mint,https://www.livemint.com/companies/company-results/sbi-increases-lending-rates-by-10-bps-across-tenures-effective-august-15-11723690024607.html,0.02854619175195694,0.5637707114219666,0.4076831340789795,0.5352245196700096
172,SBIN,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-10 11:33:06,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.15123054385185242,0.8240267634391785,0.1264878399670124
173,SBIN,Price Updates: State Bank of India (SBI) Stock Price Drops Over 2% from Previous Close of Rs 812.6,2024-08-14 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-share-price-today-live-updates-13-aug-2024/liveblog/112481870.cms,0.9744096398353577,0.008361926302313805,0.017228424549102783,-0.9660477135330439
174,SBIN,"CPI inflation down, but road ahead could be bumpy: SBI Report",2024-08-13 11:33:06,The Economic Times,https://m.economictimes.com/news/economy/indicators/cpi-inflation-down-but-road-ahead-could-be-bumpy-sbi-report/articleshow/112482754.cms,0.5466980338096619,0.31863343715667725,0.1346684992313385,-0.22806459665298462
175,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:06,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.02137994021177292,0.026282131671905518,0.9523379802703857,0.004902191460132599
176,SUNPHARMA,Sun Pharma to invest upto $15 million for 5% stake in US-based Pharmazz,2024-08-15 11:33:07,The Financial Express,https://www.financialexpress.com/business/healthcare-sun-pharma-to-invest-upto-15-million-for-5-stake-in-us-based-pharmazz-3583132/,0.007752307690680027,0.14312295615673065,0.8491247892379761,0.13537064846605062
177,TCS,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:33:08,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.618251621723175,0.19279402494430542,0.18895436823368073,-0.42545759677886963
178,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-10 11:33:08,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.971900463104248,0.007547220215201378,0.02055230922996998,-0.9643532428890467
179,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-03 11:33:08,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.02082199789583683,0.18590176105499268,0.793276309967041,0.16507976315915585
180,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-10 11:33:08,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.9352686405181885,0.03222249820828438,0.03250877186655998,-0.9030461423099041
181,TCS,"M-cap of 8 of top 10 firms plunges Rs 1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-10 11:33:08,The Economic Times,https://m.economictimes.com/markets/stocks/news/m-cap-of-8-of-top-10-firms-plunges-rs-1-28-lakh-crore-tcs-infosys-biggest-laggards/articleshow/112259354.cms,0.9397714734077454,0.01793559640645981,0.04229290038347244,-0.9218358770012856
182,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-27 11:33:08,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.008831272833049297,0.2294524759054184,0.7617162466049194,0.2206212030723691
183,TATACONSUM,Accumulate Tata Consumer Products; target of Rs 1310: KR Choksey,2024-08-16 11:33:07,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:09b3cd947094b:0-accumulate-tata-consumer-products-target-of-rs-1310-kr-choksey/,0.010235327295958996,0.0861980989575386,0.9035665392875671,0.07596277166157961
184,TATAMOTORS,Tata Curvv EV First Drive Review,2024-08-13 11:33:09,CarWale,https://www.carwale.com/tata-cars/curvv-ev/expert-reviews/tata-curvv-ev-first-drive-review/,0.012606848962605,0.09899197518825531,0.8884011507034302,0.08638512622565031
185,TATAMOTORS,'Community charging is the way forward': Shailesh Chandra,2024-08-13 11:33:09,Autocar Professional,https://www.autocarpro.in/news/community-charging-is-the-way-forward-shailesh-chandra-121907,0.011526617221534252,0.17629219591617584,0.8121811151504517,0.1647655786946416
186,TATAMOTORS,Tata Curvv EV Coupe-SUV Review: Curve Ball,2024-08-13 11:33:09,carandbike,https://www.carandbike.com/reviews/tata-curvv-ev-coupesuv-review-curve-ball-3214158,0.0252700112760067,0.09433969855308533,0.8803902864456177,0.06906968727707863
187,TATAMOTORS,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 11:33:09,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.01021665707230568,0.16745975613594055,0.8223235607147217,0.15724309906363487
188,TATASTEEL,"Stocks To Watch: Hindustan Zinc, Suzlon Energy, Glenmark Pharma, Hindustan Aeronautics, Vedanta",2024-08-16 11:33:09,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-hindustan-zinc-suzlon-energy-glenmark-pharma-hindustan-aeronautics-vedanta-spicejet-tata-steel-hinduja-global-ola-electric-3584078/,0.024819390848279,0.030233897268772125,0.9449467658996582,0.005414506420493126
189,TATASTEEL,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 11:33:09,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.9637361168861389,0.007126977201551199,0.02913687564432621,-0.9566091396845877
190,TATASTEEL,"Tata Power Share Price Highlights : Tata Power closed today at ₹413.5, up 1.96% from yesterday's ₹405.55",2024-08-16 14:33:09,Livemint,https://www.livemint.com/market/live-blog/tata-power-share-price-today-latest-live-updates-on-16-aug-2024-11723775696221.html,0.02559216506779194,0.9503461718559265,0.024061642587184906,0.9247540067881346
191,TATASTEEL,"Sensex jumps 1,330 pts to 2-week high on easing US recession fears, rate cut hopes",2024-08-16 12:33:09,Republic World,https://www.republicworld.com/business/sensex-jumps-1330-pts-to-2-week-high-on-easing-us-recession-fears-rate-cut-hopes,0.22649243474006653,0.6968837380409241,0.07662384957075119,0.47039130330085754
192,TATASTEEL,Sensex and Nifty jump nearly 2% to hit over two-week highs on rally in global peers,2024-08-16 11:33:09,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-jump-nearly-2-to-hit-over-two-week-highs-on-rally-in-global-peers/cid/2041384,0.04344574734568596,0.8963091969490051,0.06024505943059921,0.8528634496033192
193,TATASTEEL,"Sensex, Nifty Follow Global Peers Higher As US Recession Fears Fade",2024-08-16 11:33:09,RTTNews,https://www.rttnews.com/3469474/sensex-nifty-follow-global-peers-higher-as-us-recession-fears-fade.aspx,0.06967810541391373,0.8888346552848816,0.04148724302649498,0.8191565498709679
194,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.793244481086731,0.1623801290988922,0.04437538608908653,-0.6308643519878387
195,TECHM,"Tech Mahindra, LivePerson To Power AI-Driven CX in Finance, Healthcare, Life Sciences",2024-08-14 11:33:10,NDTV Profit,https://www.ndtvprofit.com/technology/tech-mahindra-liveperson-to-power-ai-driven-cx-in-finance-healthcare-life-sciences,0.008616347797214985,0.13896727561950684,0.8524163365364075,0.13035092782229185
196,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-16 12:33:10,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.032027121633291245,0.9349614977836609,0.03301136568188667,0.9029343761503696
197,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:10,MSN,https://www.msn.com/en-in/money/markets/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise/ar-AA1oTYjX,0.793244481086731,0.1623801290988922,0.04437538608908653,-0.6308643519878387
198,TECHM,"Sensex rises 1,100 pts as US market rallies on fresh jobs data",2024-08-10 11:33:10,Business Today,https://www.businesstoday.in/markets/market-commentary/story/sensex-rises-1100-pts-as-us-markets-rally-on-fresh-jobs-data-440811-2024-08-09,0.12123752385377884,0.7727811336517334,0.10598132759332657,0.6515436097979546
199,TECHM,"RIL, Adani Ports, Divis Labs, TechM, Bajaj Auto: Half of Nifty shares trade at huge premium; stock picks",2024-08-10 11:33:10,Business Today,https://www.businesstoday.in/markets/stocks/story/ril-adani-ports-divis-labs-techm-bajaj-auto-half-of-nifty-shares-trade-at-huge-premium-stock-picks-440299-2024-08-06,0.01276747602969408,0.7608928680419922,0.226339653134346,0.7481253920122981
200,TITAN,"Rakesh Jhunjhunwala 5 Stocks Skyrocketed In 5 Years; Check Returns On Tata Motors, Titan & More",2024-08-16 11:33:10,India.Com,https://www.india.com/business/rakesh-jhunjhunwala-5-stocks-skyrocketed-in-5-years-check-returns-on-tata-motors-titan-more-7169492/,0.083260178565979,0.06472210586071014,0.8520176410675049,-0.01853807270526886
201,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-10 11:33:10,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.01429311279207468,0.14123785495758057,0.8444690704345703,0.12694474216550589
202,TITAN,Best Couple Analog Watches in India for Matching Styles (2024),2024-08-15 11:33:10,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-couple-analog-watches-in-india-for-matching-styles/articleshow/112531286.cms,0.012639101594686508,0.22002987563610077,0.767331063747406,0.20739077404141426
203,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-15 11:33:10,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.013485073111951351,0.10100453346967697,0.8855103850364685,0.08751946035772562
204,TITAN,Titan shares plunge over 4% as net profit dips amid mixed Q1 results,2024-08-10 11:33:10,Upstox,https://upstox.com/news/market-news/trading/titan-shares-plunge-over-4-as-net-profit-dips-amid-mixed-q1-results-while-sales-rise-margins-fall/article-107510/,0.970589816570282,0.010575985535979271,0.01883421652019024,-0.9600138310343027
205,TITAN,Hold Titan Company: target of Rs 3300: ICICI Securities,2024-08-10 11:33:10,Moneycontrol,https://www.moneycontrol.com/news/business/hold-titan-company-target-of-rs-3300-icici-securities-12788523.html,0.0207564365118742,0.028817692771553993,0.9504258632659912,0.008061256259679794
206,ULTRACEMCO,Cement companies report volume growth in Q1 FY25,2024-08-13 11:33:11,Construction World,https://www.constructionworld.in/cement-news/cement-companies-report-volume-growth-in-q1-fy25/60611,0.014310588128864765,0.9204085469245911,0.06528086215257645,0.9060979587957263
207,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-12 11:33:11,ET Infra,https://infra.economictimes.indiatimes.com/news/construction/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/112453886,0.9463434815406799,0.021838655695319176,0.03181791678071022,-0.9245048258453608
208,ULTRACEMCO,UltraTech Cement Share Price,2024-04-17 11:33:11,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.014571967534720898,0.05950230732560158,0.9259256720542908,0.04493033979088068
209,WIPRO,Generative AI is a Top Driver for Cloud Investments: Wipro FullStride Cloud Report,2024-08-15 11:33:11,Wipro,https://www.wipro.com/newsroom/press-releases/2024/generative-ai-is-a-top-driver-for-cloud-investments-wipro-fullstride-cloud-report/,0.007788473274558783,0.30415573716163635,0.6880557537078857,0.29636726388707757
210,WIPRO,Cloud adoption outpacing AI adoption; investments on rise: Wipro report,2024-08-15 11:33:11,Deccan Herald,https://www.deccanherald.com/business/cloud-adoption-outpacing-ai-adoption-investments-on-rise-wipro-report-3150306,0.019352849572896957,0.6062495112419128,0.3743976652622223,0.5868966616690159
211,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-20 11:33:11,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.9689422845840454,0.011515239253640175,0.019542507827281952,-0.9574270453304052
