,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
170,RELIANCE,"Anil Ambani Group Stocks, Reliance Power, Reliance Infra Share Price Updates 26 Aug 2024: Anil Ambani-led Reliance Power, Reliance Communications and Reliance Home Finance stocks plunge, Reliance Infrastructure stock dipped 1%.",2024-08-26 11:33:10,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/anil-ambani-group-stocks-reliance-power-reliance-infra-share-price-updates-26-aug-2024/article68567712.ece,0.019738497212529182,0.9634801149368286,0.016781387850642204,-0.9466987270861864
171,RELIANCE,"Share market today: US Fed rate, Israel war, Interarch IPO listing in focus",2024-08-26 11:33:10,Business Standard,https://www.business-standard.com/markets/news/share-market-today-us-fed-rate-israel-war-interarch-ipo-listing-in-focus-124082600047_1.html,0.835300087928772,0.12793248891830444,0.036767471581697464,-0.09116501733660698
172,RELIANCE,Jio Financial Services Inches Up On New Investments,2024-08-28 05:33:10,Benzinga,https://in.benzinga.com/content/40592575/jio-financial-services-inches-up-on-new-investments,0.028473639860749245,0.028892602771520615,0.9426337480545044,0.9137411452829838
173,RELIANCE,"What to do with SBI, RIL, Mazagon Dock and 4 other stocks? Aamar Deo of Angel One decodes",2024-08-26 11:33:10,The Economic Times,https://m.economictimes.com/markets/expert-view/what-to-do-with-sbi-ril-nykaa-and-4-other-stocks-aamar-deo-of-angel-one-decodes/articleshow/112794971.cms,0.947118878364563,0.02181539498269558,0.031065745279192924,0.009250350296497345
174,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-07 11:33:10,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.9720205068588257,0.009138762019574642,-0.962881744839251
175,SBILIFE,"Top Gainers and Losers today on 27 August, 2024: SBI Life Insurance Company, Shriram Finance, Titan Company, JSW Steel among most active stocks; Check full list here | Stock Market News",2024-08-27 11:33:13,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-27-august-2024-sbi-life-insurance-company-shriram-finance-titan-company-jsw-steel-among-most-active-stocks-check-full-list-here-11724754813621.html,0.8815035223960876,0.0709071084856987,0.04758935421705246,-0.02331775426864624
176,SBILIFE,"Term plans should be your first life insurance policy: Amit Jhingran, SBI Life Insurance",2024-08-26 11:33:13,The Economic Times,https://m.economictimes.com/wealth/insure/life-insurance/term-plans-should-be-your-first-life-insurance-policy-amit-jhingran-sbi-life-insurance/articleshow/112746414.cms,0.9440887570381165,0.01495261862874031,0.04095863923430443,0.026006020605564117
177,SBILIFE,SBI Life Insurance Company Share Price,2024-03-28 11:33:13,Business Standard,https://www.business-standard.com/markets/sbi-life-insurance-company-ltd-share-price-22045.html,0.946801483631134,0.02809407003223896,0.025104498490691185,-0.0029895715415477753
178,SBILIFE,Announcements Updates: Intimation Under Regulation 30 Read With Para A Of Part A Of Schedule III Of The S...,2024-08-23 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-share-price-live-updates-22-aug-2024/liveblog/112696908.cms,0.9494081735610962,0.01733684167265892,0.03325498849153519,0.015918146818876266
179,SHRIRAMFIN,"India's Shriram Finance plans to raise up to $1.5 bln in FY25 from overseas, CEO says",2024-08-27 12:33:12,Reuters,https://www.reuters.com/business/finance/indias-shriram-finance-plans-raise-15-bln-fy25-overseas-market-ceo-says-2024-08-27/,0.21048705279827118,0.00849288422614336,0.7810201048851013,0.772527220658958
180,SHRIRAMFIN,Share price of Shriram Finance rises as Nifty strengthens,2024-08-27 11:33:12,The Economic Times,https://m.economictimes.com/share-price-of-shriram-finance-rises-as-nifty-strengthens/articleshow/112830839.cms,0.04316091910004616,0.13563941419124603,0.8211996555328369,0.6855602413415909
181,SHRIRAMFIN,"India's Shriram Finance plans to raise $1.5 bln in FY25 from overseas market, CEO says",2024-08-27 11:33:12,www.tradingview.com,"https://www.tradingview.com/news/reuters.com,2024:newsml_L4N3KE0NG:0-india-s-shriram-finance-plans-to-raise-1-5-bln-in-fy25-from-overseas-market-ceo-says/",0.27471423149108887,0.009053044952452183,0.7162327170372009,0.7071796720847487
182,SHRIRAMFIN,"India's Shriram Finance plans to raise $1.5 billion in FY25 from overseas market, CEO says",2024-08-27 11:33:12,marketscreener.com,https://www.marketscreener.com/quote/stock/SHRIRAM-FINANCE-LIMITED-6498530/news/India-s-Shriram-Finance-plans-to-raise-1-5-billion-in-FY25-from-overseas-market-CEO-says-47738408/,0.30922719836235046,0.00811794400215149,0.682654857635498,0.6745369136333466
183,SBIN,"GDP growth rate likely to decline to 7.1% in Q1, say SBI economists",2024-08-27 11:33:14,Business Standard,https://www.business-standard.com/economy/news/gdp-growth-rate-likely-to-decline-to-7-1-in-q1-say-sbi-economists-124082600839_1.html,0.022818157449364662,0.9695448875427246,0.007636966649442911,-0.9619079208932817
184,SBIN,"Top 5 SBI Mutual Funds with Highest SIP Returns in 5 Years: PSU fund at No. 1 spot has turned Rs 20,000 mon...",2024-08-21 11:33:14,Zee Business,https://www.zeebiz.com/personal-finance/news-top-5-sbi-sip-psu-mutual-funds-with-highest-best-returns-inr-rs-20000-monthly-in-no-1-fund-has-grown-to-329000-nift-bse-infra-mid-small-magnum-long-term-power-grid-gail-bel-hdfc-icici-lt-309285,0.07401277124881744,0.01865919679403305,0.9073279500007629,0.8886687532067299
185,SBIN,"Q1FY25 GDP expected at 7.1%, manufacturing GVA to be lower, agri growth revival on cards: SBI ecowrap",2024-08-26 11:33:14,Business Today,https://www.businesstoday.in/latest/economy/story/q1fy25-gdp-expected-to-be-around-71-manufacturing-gva-to-be-lower-agriculture-growth-to-rebound-sbi-ecowrap-443037-2024-08-26,0.44788387417793274,0.16684873402118683,0.3852674067020416,0.2184186726808548
186,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more | Stock Market News",2024-08-21 11:33:14,mint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.935810923576355,0.027517734095454216,0.03667139634490013,0.009153662249445915
187,SBIN,SBI: What Should Investors Do?,2024-08-25 11:33:14,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/sbi-what-should-investors-do/article68553704.ece,0.9028491377830505,0.06946449726819992,0.027686361223459244,-0.04177813604474068
188,SBIN,SBI sees India’s Q1 GDP growth at 7.1 per cent with farm sector bouncing back,2024-08-27 11:33:14,The Statesman,https://www.thestatesman.com/business/sbi-sees-indias-q1-gdp-growth-at-7-1-per-cent-with-farm-sector-bouncing-back-1503336059.html,0.03556229546666145,0.027975918725132942,0.9364617466926575,0.9084858279675245
189,SUNPHARMA,"Nasdaq, Wall Street set for cautious start ahead of Nvidia earnings",2024-08-28 11:26:14,Proactive financial news,https://www.proactiveinvestors.com/companies/news/1054973/nasdaq-wall-street-set-for-cautious-start-ahead-of-nvidia-earnings-1054973.html,0.20181460678577423,0.5264256596565247,0.27175965905189514,-0.2546660006046295
190,SUNPHARMA,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:14,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
191,SUNPHARMA,Futures Await Nvidia; Earnings; Four Stocks Flash Buy Signals,2024-08-28 03:33:14,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-warren-buffett-berkshire-nears-1-trillion/,0.7149463891983032,0.08827903866767883,0.19677460193634033,0.1084955632686615
192,SUNPHARMA,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:33:14,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
193,SUNPHARMA,"Nvidia’s Nnot Nnormal, Never Mind Earnings",2024-08-27 11:33:14,Bloomberg,https://www.bloomberg.com/opinion/articles/2024-08-27/nvidia-s-monopoly-power-puts-s-p-500-on-edge-awaiting-earnings,0.9402129054069519,0.02966098114848137,0.03012613207101822,0.00046515092253685
194,SUNPHARMA,"Stock market today: S&P 500, Nasdaq slump as Nvidia struggles ahead of earnings",2024-08-27 11:33:14,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slump-as-nvidia-struggles-ahead-of-earnings-160224358.html,0.02384612336754799,0.9609690308570862,0.015184920281171799,-0.9457841105759144
195,TCS,TCS’s North America head Muthuswami quits | Company Business News,2024-08-26 11:33:12,mint,https://www.livemint.com/companies/tcs-north-america-head-suresh-muthuswami-resignation-tata-consultancy-services-ltd-k-krithivasan-chief-executive-11724555594478.html,0.2948588728904724,0.6883348822593689,0.01680632121860981,-0.6715285610407591
196,TCS,TCS North America head Suresh Muthuswami quits after 26 years,2024-08-27 14:33:12,EasternEye,https://www.easterneye.biz/suresh-muthuswami-quits-tcs/,0.3649931848049164,0.6171530485153198,0.017853733152151108,-0.5992993153631687
197,TATACONSUM,3 Blue-Chip Bargains Poised for Significant Upside as Dow Keeps Making New Highs,2024-08-28 09:33:15,Investing.com,https://www.investing.com/analysis/3-bluechip-bargains-poised-for-significant-upside-as-dow-keeps-making-new-highs-200651364,0.08634544163942337,0.15598900616168976,0.7576655149459839,0.6016765087842941
198,TATACONSUM,S&P 500 futures rise marginally as Wall Street looks toward Nvidia earnings: Live updates,2024-08-28 10:54:15,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.7108013033866882,0.11063160747289658,0.17856717109680176,0.06793556362390518
199,TATACONSUM,Stock market today: Dow ekes out another record as investors await Nvidia earnings,2024-08-27 19:33:15,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-dow-ekes-out-another-record-as-investors-await-nvidia-earnings-200247646.html,0.0774318128824234,0.08089898526668549,0.8416691422462463,0.7607701569795609
200,TATACONSUM,"S&P 500 Gains and Losses Today: Medical Device Makers ResMed, Insulet Lead Index",2024-08-27 22:33:15,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-medical-device-makers-resmed-insulet-lead-index-8702237,0.06700954586267471,0.9005414247512817,0.03244898468255997,-0.8680924400687218
201,TATACONSUM,Futures Mixed Ahead Of Key Economic Data,2024-08-27 14:33:15,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cava-stock-insider-selling/,0.06358389556407928,0.7777149677276611,0.15870116651058197,-0.6190138012170792
202,TATACONSUM,Nasdaq seeks SEC approval for bitcoin index options,2024-08-27 23:33:15,Reuters,https://www.reuters.com/technology/nasdaq-seeks-sec-approval-bitcoin-index-options-2024-08-27/,0.34687504172325134,0.013338392600417137,0.6397866010665894,0.6264482084661722
203,TATAMOTORS,"Tata Motors Share Price Highlights : Tata Motors closed today at ₹1077.2, down -1.37% from yesterday's ₹1092.15 | Stock Market News",2024-08-27 14:33:15,mint,https://www.livemint.com/market/live-blog/tata-motors-share-price-today-latest-live-updates-on-27-aug-2024-11724725866888.html,0.018833503127098083,0.9742565155029297,0.006909966003149748,-0.9673465494997799
204,TATAMOTORS,EV lifespan is getting shorter. They are becoming like smartphones,2024-08-25 11:33:15,ThePrint,https://theprint.in/opinion/ev-lifespan-is-getting-shorter-they-are-becoming-like-smartphones/2236789/,0.8352378606796265,0.11647056043148041,0.04829152300953865,-0.06817903742194176
205,TATAMOTORS,Got my 2020 Altroz repaired & repainted for half the cost; Here's how!,2024-08-27 11:33:15,Team-BHP,https://www.team-bhp.com/news/got-my-2020-altroz-repaired-repainted-half-cost-heres-how,0.835889458656311,0.018615957349538803,0.14549459517002106,0.12687863782048225
206,TATAMOTORS,Checked out the Tata Curvv; My observations as a VW Taigun user,2024-08-27 11:33:15,Team-BHP,https://www.team-bhp.com/news/checked-out-tata-curvv-my-observations-vw-taigun-user,0.8568132519721985,0.01656687632203102,0.12661981582641602,0.110052939504385
207,TATAMOTORS,​7 Most Sold EV Car Brands In India In July 2024,2024-08-23 11:33:15,Times Now,https://www.timesnownews.com/web-stories/auto/7-most-sold-ev-car-brands-in-india-in-july-2024/photostory/112734180.cms,0.8726261854171753,0.013769309967756271,0.11360448598861694,0.09983517602086067
208,TATAMOTORS,"Top 10 EV Car Brands July 2024 - Tata, MG, Mahindra To Kia",2024-08-24 11:33:15,Gaadiwaadi.com,https://gaadiwaadi.com/top-10-ev-car-brands-july-2024-tata-mg-mahindra-to-kia/,0.8797439336776733,0.010570832528173923,0.10968530178070068,0.09911446925252676
209,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-21 11:33:16,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.0264593455940485,0.9645883440971375,0.008952372707426548,-0.9556359713897109
210,TATASTEEL,"Sensex rises 147 pts, Nifty ends above 24,800 on firm global trend",2024-08-22 11:33:16,dtnext,https://www.dtnext.in/news/business/sensex-rises-147-pts-nifty-ends-above-24800-on-firm-global-trend-800611,0.04401382803916931,0.05407389998435974,0.9019122123718262,0.8478383123874664
211,TATASTEEL,"Top 10 Stocks In Focus Today: Tata Steel, Ola Electric, SBI, Vedanta, M&M, Glenmark Pharma, Dividend Shares",2024-08-21 11:33:16,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-tata-steel-ola-electric-sbi-vedanta-mm-glenmark-pharma-dividend-shares-7169286/,0.934789776802063,0.031107498332858086,0.03410269692540169,0.002995198592543602
212,TATASTEEL,TATA STEEL 2023-24 Annual Report Analysis,2024-06-28 11:33:16,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/TISCO/TATA-STEEL-2023-24-Annual-Report-Analysis/10292,0.9434577226638794,0.03047104738652706,0.02607126347720623,-0.004399783909320831
213,TATASTEEL,Tata Steel Share Price,2024-03-28 11:33:16,Business Standard,https://www.business-standard.com/markets/tata-steel-ltd-share-price-566.html,0.9405030608177185,0.024099938571453094,0.03539697453379631,0.011297035962343216
214,TECHM,"Tech Mahindra - HCL Tech, JSW Steel among 6 Nifty50 stocks that hit new 52-week highs on Monday",2024-08-27 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/news/hcl-tech-jsw-steel-among-6-nifty50-stocks-that-hit-new-52-week-highs-on-monday/tech-mahindra/slideshow/112810240.cms,0.3054836094379425,0.023180805146694183,0.6713355779647827,0.6481547728180885
215,TECHM,"NIFTY50 trades above 24,950, SENSEX jumps 500 points; TCS, Tech Mahindra, Wipro take the lead",2024-08-26 11:33:16,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-950-sensex-jumps-500-points-tcs-tech-mahindra-wipro-take-the-lead/article-112675/,0.25168076157569885,0.026776932179927826,0.7215422987937927,0.6947653666138649
216,TECHM,Tech Mahindra Share Price,2024-03-28 11:33:16,Business Standard,https://www.business-standard.com/markets/tech-mahindra-ltd-share-price-17215.html,0.9324625134468079,0.02687644027173519,0.0406610481441021,0.013784607872366905
217,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-21 11:33:16,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.04437538608908653,0.793244481086731,0.1623801290988922,-0.6308643519878387
218,TECHM,Nifty IT leads as recessionary fears in US suppressed after latest data; Tech Mahindra hits fresh 52-week h...,2024-08-21 11:33:16,Zee Business,https://www.zeebiz.com/markets/stocks/news-nifty-it-top-sectoral-gainer-recession-fears-quelled-in-us-persistent-systems-tcs-hcl-tech-tech-mahindra-308920,0.037863839417696,0.038918811827898026,0.9232174158096313,0.8842986039817333
219,TITAN,"Top Gainers and Losers today on 27 August, 2024: SBI Life Insurance Company, Shriram Finance, Titan Company, JSW Steel among most active stocks; Check full list here",2024-08-27 11:33:16,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-27-august-2024-sbi-life-insurance-company-shriram-finance-titan-company-jsw-steel-among-most-active-stocks-check-full-list-here-11724754813621.html,0.8761010766029358,0.07323981076478958,0.05065915361046791,-0.02258065715432167
220,TITAN,"Stocks Up To 28% Return: Titan, HDFC Bank, Varun Beverages, Hindalco, Check Share Price Target By Brokerages",2024-08-26 11:33:16,India.Com,https://www.india.com/business/stocks-up-to-28-return-titan-hdfc-bank-varun-beverages-hindalco-check-share-price-target-by-brokerages-7194623/,0.8812409043312073,0.013078335672616959,0.10568075627088547,0.09260242059826851
221,TITAN,"CaratLane crosses Rs 3,000 Cr revenue in FY24; remains profitable",2024-08-24 11:33:16,Entrackr,https://entrackr.com/2024/08/caratlane-crosses-rs-3000-cr-revenue-in-fy24-remains-profitable/,0.033846158534288406,0.03304247558116913,0.933111310005188,0.9000688344240189
222,TITAN,GQ’s picks for the ultimate in haute horlogerie,2024-08-23 11:33:16,GQ India,https://www.gqindia.com/look-good/promotion/gqs-picks-for-the-ultimate-in-haute-horlogerie,0.907954216003418,0.01517313253134489,0.07687267661094666,0.061699544079601765
223,TITAN,"Best Stylish Watch For Men (August 2024): Top Picks From Casio, Titan, Fossil And More",2024-08-27 12:33:16,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-stylish-watch-for-men-top-picks-from-casio-titan-fossil-and-more-article-300908,0.7894331216812134,0.012106076814234257,0.19846084713935852,0.18635477032512426
224,TITAN,"Top Gainers and Losers today on 21 August, 2024: Divis Laboratories, Titan Company, Tech Mahindra, Tata Steel among most active stocks; Check full list here | Stock Market News",2024-08-21 11:33:16,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-21-august-2024-divis-laboratories-titan-company-tech-mahindra-tata-steel-among-most-active-stocks-check-full-list-here-11724236414487.html,0.8699787259101868,0.08662694692611694,0.04339432343840599,-0.04323262348771095
225,ULTRACEMCO,UltraTech Secures $500mn Financing For Sustainability Initiatives,2024-08-27 11:33:17,Saur Energy International,https://www.saurenergy.com/solar-energy-news/ultratech-secures-500mn-financing-for-sustainability-initiatives,0.24969647824764252,0.00665143271908164,0.7436520457267761,0.7370006130076945
226,ULTRACEMCO,"Top 5 Stocks For August 27: Indian Hotels, Ultratech, HCL Tech In Focus",2024-08-27 11:33:17,Free Press Journal,https://www.freepressjournal.in/business/top-5-stocks-for-august-27-indian-hotels-ultratech-hcl-tech-in-focus,0.8650801777839661,0.018088607117533684,0.11683119088411331,0.09874258376657963
227,ULTRACEMCO,27 August 2024,2024-08-27 15:33:17,Global Cement,https://www.globalcement.com/news/itemlist/date/2024/8/27?catid=19,0.9322185516357422,0.03971537575125694,0.028066009283065796,-0.011649366468191147
228,ULTRACEMCO,UltraTech Cement Share Price,2024-03-28 11:33:17,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.014571967534720898,0.05950230732560158,0.04493033979088068
229,WIPRO,"Wipro, Dell Tech expand partnership to integrate AI enterprise solutions",2024-08-27 14:33:18,Business Standard,https://www.business-standard.com/companies/news/wipro-dell-tech-expand-partnership-to-integrate-ai-enterprise-solutions-124082700997_1.html,0.13029100000858307,0.008049883879721165,0.8616591095924377,0.8536092257127166
230,WIPRO,"Wipro Share Price Highlights : Wipro closed today at ₹519.9, up 1.47% from yesterday's ₹512.35",2024-08-27 11:33:18,Livemint,https://www.livemint.com/market/live-blog/wipro-share-price-today-latest-live-updates-on-26-aug-2024-11724644595495.html,0.022583486512303352,0.026627296581864357,0.950789213180542,0.9241619165986776
231,WIPRO,"$125 million investment in Akasa Air soon? Family offices of Wipro’s Azim Premji, Manipal Group’s Ranjan",2024-08-22 11:33:18,Times of India,https://timesofindia.indiatimes.com/business/india-business/125-million-investment-in-akasa-air-soon-family-offices-of-wipros-azim-premji-manipal-groups-ranjan-pai-look-to-board-new-airline/articleshow/112699607.cms,0.8611801862716675,0.01104207057505846,0.12777769565582275,0.1167356250807643
232,WIPRO,"Top Gainers and Losers today on 22 August, 2024: Grasim Industries, Tata Consumer, Tata Motors, Wipro among most active stocks; Check full list here",2024-08-22 11:33:18,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-22-august-2024-grasim-industries-tata-consumer-tata-motors-wipro-among-most-active-stocks-check-full-list-here-11724322809296.html,0.8489404320716858,0.10391146689653397,0.04714811220765114,-0.05676335468888283
233,WIPRO,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts | Stock Market News",2024-08-21 11:33:18,mint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.0679963156580925,0.01520328689366579,0.9168003797531128,0.901597092859447
234,WIPRO,"Top Gainers and Losers today on 23 August, 2024: Bajaj Auto, Coal India, Oil & Natural Gas Corporation, Wipro among most active stocks; Check full list here",2024-08-23 11:33:18,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-23-august-2024-bajaj-auto-coal-india-oil-natural-gas-corporation-wipro-among-most-active-stocks-check-full-list-here-11724409208773.html,0.805665135383606,0.1431151032447815,0.05121971666812897,-0.09189538657665253
