,Ticker,Headline,Date,Source,Link,positive,neutral,negative,compound
171,SBILIFE,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:07,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.8193037509918213,0.129451721906662,0.05124444141983986,0.7680593095719814
172,SBILIFE,Private life insurers take industry APE up 17% in July,2024-08-17 11:33:07,The Economic Times,https://m.economictimes.com/industry/banking/finance/insure/private-life-insurers-take-industry-ape-up-17-in-july/articleshow/112476165.cms,0.8754069209098816,0.10073570162057877,0.023857422173023224,0.8515494987368584
173,SHRIRAMFIN,Do Shriram Finance's (NSE:SHRIRAMFIN) Earnings Warrant Your Attention?,2024-08-24 02:33:07,Simply Wall Street,https://simplywall.st/stocks/in/diversified-financials/nse-shriramfin/shriram-finance-shares/news/do-shriram-finances-nseshriramfin-earnings-warrant-your-atte-1,0.07893961668014526,0.9061335921287537,0.014926813542842865,0.0640128031373024
174,SHRIRAMFIN,NIFTY50 and SENSEX scale back from day high to close flat; Hindalco and Shriram Finance among top gainers,2024-08-19 11:33:07,Upstox,https://upstox.com/news/market-news/trading/nifty-50-and-sensex-scale-back-from-day-high-to-close-flat-hindalco-and-shriram-finance-among-top-gainers/article-111382/,0.1563233584165573,0.0405767560005188,0.8030998706817627,-0.6467765122652054
175,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:33:07,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.0385887436568737,0.9346081614494324,0.026803139597177505,0.011785604059696198
176,SBIN,"ICICI Bank, SBI among top 5 BFSI stock picks with up to 27% upside: Axis Securities",2024-08-20 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/news/icici-bank-sbi-among-top-5-bfsi-stock-picks-with-up-to-27-upside-axis-securities/icici-bank-cmp-rs-1176/slideshow/112648050.cms,0.43942829966545105,0.5467509031295776,0.013820784166455269,0.4256075154989958
177,SBIN,Time Technoplast is SBI Securities’s ‘top pick of the week’ after a 121% surge in 2024 YTD; 6 reasons why,2024-08-20 11:33:07,Livemint,https://www.livemint.com/market/stock-market-news/time-technoplast-is-sbi-securitiess-top-pick-of-the-week-after-a-121-surge-in-2024-ytd-6-reasons-why-multibagger-11724149662484.html,0.7295128107070923,0.254237562417984,0.016249602660536766,0.7132632080465555
178,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-17 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-live-updates-12-aug-2024/liveblog/112454834.cms,0.026282131671905518,0.9523379802703857,0.02137994021177292,0.004902191460132599
179,SBIN,These 8 banks have revised loan interest rates in August,2024-08-20 11:33:07,The Economic Times,https://m.economictimes.com/wealth/borrow/these-8-banks-have-revised-loan-interest-rates-in-august/sbi-lending-rates/slideshow/112649372.cms,0.02304181270301342,0.28899306058883667,0.6879651546478271,-0.6649233419448137
180,SBIN,Announcements Updates: Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,2024-08-20 11:33:07,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-19-aug-2024/liveblog/112617483.cms,0.02684888057410717,0.9526349306106567,0.02051614038646221,0.0063327401876449585
181,SUNPHARMA,Pinning Down Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) P/E Is Difficult Right Now,2024-08-24 03:33:11,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-sunpharma/sun-pharmaceutical-industries-shares/news/pinning-down-sun-pharmaceutical-industries-limiteds-nsesunph,0.030889632180333138,0.4333474934101105,0.5357628464698792,-0.504873214289546
182,TCS,TCS Stock Check: Is now the right time to buy this IT major? Here's what experts suggest,2024-08-22 11:33:09,MSN,https://www.msn.com/en-in/money/markets/tcs-stock-check-is-now-the-right-time-to-buy-this-it-major-here-s-what-experts-suggest/ar-AA1pbb9H?ocid=finance-verthp-feeds,0.04594762250781059,0.9322811365127563,0.021771220490336418,0.024176402017474174
183,TATACONSUM,Prediction: These Will Be the Best-Performing S&P 500 Stocks of 2024,2024-08-24 10:33:09,Yahoo Finance,https://finance.yahoo.com/news/prediction-best-performing-p-500-095000367.html,0.5019251108169556,0.40768277645111084,0.09039206802845001,0.41153304278850555
184,TATACONSUM,Jackson Hole Jolt: Fed Chair Powell Confirms September Rate Cut — And More; S&P 500 Rallies,2024-08-23 20:33:09,Investor's Business Daily,https://www.investors.com/news/economy/jackson-hole-federal-reserve-chairman-jerome-powell-rate-cuts-labor-market-sp-500/,0.05293448269367218,0.8120408654212952,0.13502459228038788,-0.0820901095867157
185,TATACONSUM,Dow closes more than 450 points higher after Fed’s Powell hints rate cuts are coming,2024-08-23 20:33:09,CNN,https://www.cnn.com/2024/08/23/investing/stocks-powell-jackson-hole/index.html,0.603122889995575,0.220554381608963,0.17632268369197845,0.4268002063035965
186,TATACONSUM,"Stock Market News, Aug. 23, 2024: S&P 500 Closes Higher After Powell Sends Strongest Signal Yet on Rate Cuts",2024-08-23 22:33:09,WSJ,https://www.wsj.com/livecoverage/stock-market-today-jackson-hole-jerome-powell-08-23-2024,0.9112259745597839,0.03437788039445877,0.05439608916640282,0.8568298853933811
187,TATACONSUM,Stock Market News: Dow Ends Higher,2024-08-23 22:33:09,Barron's,https://www.barrons.com/livecoverage/stock-market-today-082324,0.085268035531044,0.18494176864624023,0.7297901511192322,-0.6445221155881882
188,TATACONSUM,Dow closes more than 450 points higher as Powell signals Fed rate cuts are coming: Live updates,2024-08-23 11:33:09,CNBC,https://www.cnbc.com/2024/08/22/stock-market-today-live-updates.html,0.09416499733924866,0.8434869050979614,0.0623481310904026,0.031816866248846054
189,TATAMOTORS,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Titan, Ola Electric, Nestle, ICICI Pru, Ba",2024-08-22 11:33:10,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-titan-ola-electric-nestle-icici-pru-bank-of-baroda-7184344/,0.051139988005161285,0.9340658187866211,0.014794225804507732,0.03634576220065355
190,TATAMOTORS,"Top 10 Stocks To Buy, Share Price Target: Tata Motors, Tata Power, Ola Electric, ICICI Pru, Union Bank, Bank",2024-08-21 11:33:10,India.Com,https://www.india.com/business/top-10-stocks-to-buy-share-price-target-tata-motors-tata-power-ola-electric-icici-pru-union-bank-bank-of-baroda-bharti-airtel-7181575/,0.06194116175174713,0.9209538102149963,0.017105063423514366,0.044836098328232765
191,TATAMOTORS,Tata Curvv EV vs ICE; A quick comparo during my recent showroom visit,2024-08-24 05:33:10,Team-BHP,https://www.team-bhp.com/news/tata-curvv-ev-vs-ice-quick-comparo-during-my-recent-showroom-visit,0.337934672832489,0.6494906544685364,0.012574666179716587,0.3253600066527724
192,TATAMOTORS,"Electric Car Sales July 2024 – Tata, MG, Mahindra, BYD, BMW, Mercedes, Hyundai, Kia",2024-08-23 11:33:10,RushLane,https://www.rushlane.com/electric-car-sales-july-2024-tata-mg-mahindra-byd-bmw-12504121.html,0.07951470464468002,0.9085350632667542,0.011950192041695118,0.0675645126029849
193,TATAMOTORS,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:10,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.2806612253189087,0.6900107264518738,0.029328033328056335,0.25133319199085236
194,TATAMOTORS,​7 Most Sold EV Car Brands In India In July 2024,2024-08-23 11:33:10,Times Now,https://www.timesnownews.com/web-stories/auto/7-most-sold-ev-car-brands-in-india-in-july-2024/photostory/112734180.cms,0.11360448598861694,0.8726261854171753,0.013769309967756271,0.09983517602086067
195,TATASTEEL,"Stock Market Closing Bell on August 22: Sensex ends above 81,000, Nifty holds 24800; India VIX dips 2.5%",2024-08-22 11:33:11,ET Now,https://www.etnownews.com/markets/stock-market-live-updates-august-22-sensex-nifty-weekly-expiry-gift-nifty-share-price-target-zomato-dow-futures-fed-minutes-liveblog-112696007,0.01571657881140709,0.019667573273181915,0.9646158218383789,-0.9488992430269718
196,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-20 11:33:11,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.008952372707426548,0.0264593455940485,0.9645883440971375,-0.9556359713897109
197,TATASTEEL,"Markets close flat! Nifty below 24,600, Sensex holds 80,400",2024-08-19 11:33:11,The Financial Express,https://www.financialexpress.com/market/markets-close-flat-nifty-below-24600-sensex-holds-80400-3586520/,0.07870469242334366,0.8223990797996521,0.09889625757932663,-0.02019156515598297
198,TATASTEEL,"Stocks To Watch: Hindustan Zinc, Suzlon Energy, Glenmark Pharma, Hindustan Aeronautics, Vedanta",2024-08-17 11:33:11,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-hindustan-zinc-suzlon-energy-glenmark-pharma-hindustan-aeronautics-vedanta-spicejet-tata-steel-hinduja-global-ola-electric-3584078/,0.030233897268772125,0.9449467658996582,0.024819390848279,0.005414506420493126
199,TATASTEEL,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit | Stock Market News",2024-08-17 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.926888644695282,0.04293481633067131,0.030176587402820587,0.8967120572924614
200,TATASTEEL,"Sensex rises 147 pts, Nifty ends above 24,800 on firm global trend",2024-08-22 11:33:11,dtnext,https://www.dtnext.in/news/business/sensex-rises-147-pts-nifty-ends-above-24800-on-firm-global-trend-800611,0.9019122123718262,0.04401382803916931,0.05407389998435974,0.8478383123874664
201,TECHM,"Top Gainers and Losers today on 21 August, 2024: Divis Laboratories, Titan Company, Tech Mahindra, Tata Steel among most active stocks; Check full list here | Stock Market News",2024-08-21 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-21-august-2024-divis-laboratories-titan-company-tech-mahindra-tata-steel-among-most-active-stocks-check-full-list-here-11724236414487.html,0.04339432343840599,0.8699787259101868,0.08662694692611694,-0.04323262348771095
202,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 11:33:10,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.1716577112674713,0.8126078248023987,0.015734517946839333,0.15592319332063198
203,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-17 11:33:10,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.9349614977836609,0.03301136568188667,0.032027121633291245,0.9029343761503696
204,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-17 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.1623801290988922,0.04437538608908653,0.793244481086731,-0.6308643519878387
205,TECHM,Nifty IT leads as recessionary fears in US suppressed after latest data; Tech Mahindra hits fresh 52-week h...,2024-08-17 11:33:10,Zee Business,https://www.zeebiz.com/markets/stocks/news-nifty-it-top-sectoral-gainer-recession-fears-quelled-in-us-persistent-systems-tcs-hcl-tech-tech-mahindra-308920,0.9232174158096313,0.037863839417696,0.038918811827898026,0.8842986039817333
206,TECHM,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-17 11:33:10,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.19279402494430542,0.18895436823368073,0.618251621723175,-0.42545759677886963
207,TITAN,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:12,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.8193037509918213,0.129451721906662,0.05124444141983986,0.7680593095719814
208,TITAN,GQ’s picks for the ultimate in haute horlogerie,2024-08-23 11:33:12,GQ India,https://www.gqindia.com/look-good/promotion/gqs-picks-for-the-ultimate-in-haute-horlogerie,0.07687267661094666,0.907954216003418,0.01517313253134489,0.061699544079601765
209,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-17 11:33:12,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.10100453346967697,0.8855103850364685,0.013485073111951351,0.08751946035772562
210,TITAN,CV Venkataraman on Titan's strategy for luxury jewellery segment,2024-08-23 22:33:12,MSN,https://www.msn.com/en-in/autos/news/cv-venkataraman-on-titans-strategy-for-luxury-jewellery-segment/ar-AA1pe4vr,0.07409467548131943,0.9122082591056824,0.013697080314159393,0.060397595167160034
211,TITAN,5 Best Titan Raga Watches For Men: Own Your Moment,2024-08-23 13:33:12,Jagran English,https://english.jagran.com/fashion/accessories/best-titan-raga-watches-for-men-own-your-moment-10182712,0.10842180252075195,0.868114709854126,0.023463450372219086,0.08495835214853287
212,ULTRACEMCO,"UltraTech, Ambuja, ACC, others : 3 factors that may keep earnings for cement makers under check | Stock Market News",2024-08-23 12:33:13,mint,https://www.livemint.com/market/ultratech-ambuja-acc-others-3-factors-that-may-keep-earnings-for-cement-makers-under-check-11724405330997.html,0.07609598338603973,0.890609085559845,0.03329496085643768,0.04280102252960205
213,ULTRACEMCO,"UltraTech Cement Stocks Updates: UltraTech Cement Closes at Rs 11,200.90, Marking a 1.32% Decline",2024-08-22 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-stocks-live-updates-21-aug-2024/liveblog/112668270.cms,0.5688731670379639,0.038860470056533813,0.3922663629055023,0.17660680413246155
214,ULTRACEMCO,UltraTech to acquire 32.7% stake in India Cements to up South play,2024-08-03 11:33:13,Business Standard,https://www.business-standard.com/companies/news/ultratech-cement-to-acquire-32-72-stake-in-india-cements-for-3-954-crore-124072800188_1.html,0.4600069224834442,0.5296878218650818,0.010305279865860939,0.4497016426175833
215,ULTRACEMCO,UltraTech to buy Srinivasan stake in India Cements,2024-08-03 11:33:13,Times of India,https://timesofindia.indiatimes.com/business/india-business/ultratech-to-buy-srinivasan-stake-in-india-cements/articleshow/112090580.cms,0.10420266538858414,0.8866127729415894,0.00918456632643938,0.09501809906214476
216,ULTRACEMCO,"Dividend stocks: Vedanta, Ultratech among 100 stocks to trade ex-dividend next week. Do you own any?",2024-07-27 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/news/dividend-stocks-vedanta-ultratech-among-100-stocks-to-trade-ex-dividend-next-week-do-you-own-any/articleshow/112059782.cms,0.04400075599551201,0.9389474391937256,0.017051827162504196,0.026948928833007812
217,ULTRACEMCO,"N. Srinivasan sells his stake in ICL to UltraTech, cements his gritty legacy | Company Business News",2024-08-03 11:33:13,mint,https://www.livemint.com/companies/people/n-srinivasan-sells-his-stake-in-icl-to-ultratech-cements-his-gritty-legacy-11722170296912.html,0.12111803144216537,0.8335744142532349,0.04530749469995499,0.07581053674221039
218,WIPRO,Wipro Limited (WIT) Stock Forecasts,2024-08-20 11:33:13,Yahoo Finance,https://finance.yahoo.com/research/reports/MS_0P000005Z3_AnalystReport_1724110882000,0.02452431060373783,0.9269322752952576,0.048543427139520645,-0.024019116535782814
219,WIPRO,"Meet India's highest-paid CEO, who earned a staggering Rs 186 Crore in FY2023; it's not Zerodha's Nithin Kamath or former Wipro CEO Thierry Delaporte",2024-08-17 11:33:13,GQ India,https://www.gqindia.com/content/meet-indias-highest-paid-ceo-who-earned-a-staggering-rs-186-crore-in-fy2023-its-not-zerodhas-nithin-kamath-or-former-wipro-ceo-thierry-delaporte,0.17990010976791382,0.8079454302787781,0.012154500931501389,0.16774560883641243
220,WIPRO,"Indian IT Stocks: Nifty IT Index Surges 2.89%; TCS, Infosys, And Wipro Lead Gains",2024-08-17 11:33:13,Free Press Journal,https://www.freepressjournal.in/business/indian-it-stocks-nifty-it-index-surges-289-tcs-infosys-and-wipro-lead-gains,0.9237761497497559,0.03391087427735329,0.04231300950050354,0.8814631402492523
221,WIPRO,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-17 11:33:13,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.1623801290988922,0.04437538608908653,0.793244481086731,-0.6308643519878387
