,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
162,SBIN,Loan interest rates in August 2024: These 8 banks have revised loan interest rates in August,2024-08-12 11:33:09,MSN,https://www.msn.com/en-in/money/topstories/loan-interest-rates-in-august-2024-these-8-banks-have-revised-loan-interest-rates-in-august/ar-AA1oU72H,0.6988614201545715,0.2732910215854645,0.027847517281770706,-0.24544350430369377
163,SBIN,"SBI Increases MCLR By 10 Bps Across Tenors, EMI To Become Costlier",2024-08-16 11:33:09,English Jagran,https://english.jagran.com/business/sbi-increases-mclr-by-10-bps-across-tenors-loans-to-become-costlier-10181084,0.031029541045427322,0.03595789149403572,0.9330126047134399,0.8970547132194042
164,SBIN,"CPI inflation down, but road ahead could be bumpy: SBI Report",2024-08-13 11:33:09,The Economic Times,https://m.economictimes.com/news/economy/indicators/cpi-inflation-down-but-road-ahead-could-be-bumpy-sbi-report/articleshow/112482754.cms,0.1346684992313385,0.5466980338096619,0.31863343715667725,-0.22806459665298462
165,SUNPHARMA,S&P 500 Sell-Off: This Is One of the Worst Investing Moves You Could Make Right Now,2024-08-17 11:33:08,The Motley Fool,https://www.fool.com/investing/2024/08/17/sp-500-sell-off-worst-investing-move-make-now/,0.04542786255478859,0.944928765296936,0.009643357247114182,-0.9352854080498219
166,SUNPHARMA,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:08,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
167,SUNPHARMA,Stocks close higher Friday as market comeback lifts S&P 500 to best week of 2024: Live updates,2024-08-17 11:33:08,CNBC,https://www.cnbc.com/2024/08/15/stock-futures-are-little-changed-as-wall-street-heads-for-a-winning-week.html,0.24453987181186676,0.09563843905925751,0.6598216891288757,0.5641832500696182
168,SUNPHARMA,"Stocks Rally Again As Signs Of Crash Evaporate—Dow Up 2,000 Points From August Low",2024-08-16 11:33:08,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/15/stocks-rally-again-as-signs-of-crash-evaporate-dow-up-almost-2000-points-from-august-low/,0.046632688492536545,0.06812501698732376,0.8852422833442688,0.817117266356945
169,SUNPHARMA,Consumer Sentiment Improves—Especially for Democrats,2024-08-17 11:33:08,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-16-2024/card/consumer-sentiment-improves-especially-for-democrats-VoWXkafnZ4ItRZsARTxK,0.029066801071166992,0.019654221832752228,0.9512789249420166,0.9316247031092644
170,SUNPHARMA,"Nasdaq, S&P 500 Futures Rise Modestly, But Investor Sentiment Remains Cautious - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), SPDR S&P 500 (ARCA:SPY)",2024-08-15 11:33:08,Benzinga,https://www.benzinga.com/news/earnings/24/08/40391260/s-p-500-eyes-6th-straight-win-but-investor-sentiment-remains-cautious-ahead-of-data-deluge-walmart-,0.10019733011722565,0.15295016765594482,0.7468525171279907,0.5939023494720459
171,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-11 11:33:09,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.029807908460497856,0.9611002802848816,0.00909181497991085,-0.9520084653049707
172,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-11 11:33:09,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.971900463104248,0.007547220215201378,-0.9643532428890467
173,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-04 11:33:09,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.02082199789583683,0.18590176105499268,0.16507976315915585
174,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:09,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.9352686405181885,0.03222249820828438,-0.9030461423099041
175,TCS,"M-cap of 8 of top 10 firms plunges Rs 1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/news/m-cap-of-8-of-top-10-firms-plunges-rs-1-28-lakh-crore-tcs-infosys-biggest-laggards/articleshow/112259354.cms,0.04229290038347244,0.9397714734077454,0.01793559640645981,-0.9218358770012856
176,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-28 11:33:09,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.7617162466049194,0.008831272833049297,0.2294524759054184,0.2206212030723691
177,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-11 11:33:11,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.8487837314605713,0.008782166987657547,0.1424340456724167,0.13365187868475914
178,TATAMOTORS,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-11 11:33:10,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
179,TATAMOTORS,Tata Curvv EV First Drive Review,2024-08-13 11:33:10,CarWale,https://www.carwale.com/tata-cars/curvv-ev/expert-reviews/tata-curvv-ev-first-drive-review/,0.8884011507034302,0.012606848962605,0.09899197518825531,0.08638512622565031
180,TATAMOTORS,Tata Motors - DVR Ordinary - Rekha Jhunjhunwala's portfolio shines; 2 stocks surge over 100% in CY24,2024-08-12 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/news/rekha-jhunjhunwalas-portfolio-shines-2-stocks-surge-over-100-in-cy24/tata-motors-dvr-ordinary/slideshow/112461756.cms,0.03375755622982979,0.022846542298793793,0.9433958530426025,0.9205493107438087
181,TATAMOTORS,'Community charging is the way forward': Shailesh Chandra,2024-08-13 11:33:10,Autocar Professional,https://www.autocarpro.in/news/community-charging-is-the-way-forward-shailesh-chandra-121907,0.8121811151504517,0.011526617221534252,0.17629219591617584,0.1647655786946416
182,TATASTEEL,"Stocks To Watch: Hindustan Zinc, Suzlon Energy, Glenmark Pharma, Hindustan Aeronautics, Vedanta",2024-08-16 11:33:12,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-hindustan-zinc-suzlon-energy-glenmark-pharma-hindustan-aeronautics-vedanta-spicejet-tata-steel-hinduja-global-ola-electric-3584078/,0.9449467658996582,0.024819390848279,0.030233897268772125,0.005414506420493126
183,TATASTEEL,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-13 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
184,TATASTEEL,"Sensex jumps 1,330 pts to 2-week high on easing US recession fears, rate cut hopes",2024-08-17 11:33:12,Republic World,https://www.republicworld.com/business/sensex-jumps-1330-pts-to-2-week-high-on-easing-us-recession-fears-rate-cut-hopes,0.07662384957075119,0.22649243474006653,0.6968837380409241,0.47039130330085754
185,TATASTEEL,Sensex and Nifty jump nearly 2% to hit over two-week highs on rally in global peers,2024-08-16 11:33:12,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-jump-nearly-2-to-hit-over-two-week-highs-on-rally-in-global-peers/cid/2041384,0.06024505943059921,0.04344574734568596,0.8963091969490051,0.8528634496033192
186,TATASTEEL,"Sensex, Nifty Follow Global Peers Higher As US Recession Fears Fade",2024-08-16 11:33:12,RTTNews,https://www.rttnews.com/3469474/sensex-nifty-follow-global-peers-higher-as-us-recession-fears-fade.aspx,0.04148724302649498,0.06967810541391373,0.8888346552848816,0.8191565498709679
187,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:13,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.04437538608908653,0.793244481086731,0.1623801290988922,-0.6308643519878387
188,TECHM,Share Market Today: Sensex Jumps 1331 Points Nifty Settles Near 24550. IT Stocks Gain,2024-08-16 11:33:13,ABP Live,https://news.abplive.com/business/share-market-today-sensex-jumps-1331-points-nifty-settles-near-24550-it-stocks-gain-1710710,0.07416604459285736,0.048819802701473236,0.87701416015625,0.8281943574547768
189,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-17 11:33:13,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.03301136568188667,0.032027121633291245,0.9349614977836609,0.9029343761503696
190,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:13,MSN,https://www.msn.com/en-in/money/markets/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise/ar-AA1oTYjX,0.04437538608908653,0.793244481086731,0.1623801290988922,-0.6308643519878387
191,TECHM,"Sensex rises 1,100 pts as US market rallies on fresh jobs data",2024-08-11 11:33:13,Business Today,https://www.businesstoday.in/markets/market-commentary/story/sensex-rises-1100-pts-as-us-markets-rally-on-fresh-jobs-data-440811-2024-08-09,0.10598132759332657,0.12123752385377884,0.7727811336517334,0.6515436097979546
192,TECHM,Tech Mahindra Share Price,2024-04-18 11:33:13,Business Standard,https://www.business-standard.com/markets/tech-mahindra-ltd-share-price-17215.html,0.9324625134468079,0.02687644027173519,0.0406610481441021,0.013784607872366905
193,TITAN,"Rakesh Jhunjhunwala 5 Stocks Skyrocketed In 5 Years; Check Returns On Tata Motors, Titan & More",2024-08-16 11:33:12,India.Com,https://www.india.com/business/rakesh-jhunjhunwala-5-stocks-skyrocketed-in-5-years-check-returns-on-tata-motors-titan-more-7169492/,0.8520176410675049,0.083260178565979,0.06472210586071014,-0.01853807270526886
194,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-11 11:33:12,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.8444690704345703,0.01429311279207468,0.14123785495758057,0.12694474216550589
195,TITAN,Best Couple Analog Watches in India for Matching Styles (2024),2024-08-15 11:33:12,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-couple-analog-watches-in-india-for-matching-styles/articleshow/112531286.cms,0.767331063747406,0.012639101594686508,0.22002987563610077,0.20739077404141426
196,TITAN,Best Analog Watches by Titan with Unmatched Style,2024-08-14 11:33:12,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-analog-watches-by-titan-with-unmatched-style/articleshow/112500649.cms,0.3200487494468689,0.00959277618676424,0.6703584790229797,0.6607657028362155
197,TITAN,Hold Titan Company: target of Rs 3300: ICICI Securities,2024-08-11 11:33:12,Moneycontrol,https://www.moneycontrol.com/news/business/hold-titan-company-target-of-rs-3300-icici-securities-12788523.html,0.9504258632659912,0.0207564365118742,0.028817692771553993,0.008061256259679794
198,TITAN,"Titan Company Consolidated June 2024 Net Sales at Rs 13,266.00 crore, up 11.51% Y-o-Y",2024-08-11 11:33:12,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/titan-company-consolidated-june-2024-net-sales-at-rs-13266-00-crore-up-11-51-y-o-y-12788560.html,0.032904718071222305,0.0190347358584404,0.9480605125427246,0.9290257766842842
199,ULTRACEMCO,Cement companies report volume growth in Q1 FY25,2024-08-13 11:33:13,Construction World,https://www.constructionworld.in/cement-news/cement-companies-report-volume-growth-in-q1-fy25/60611,0.06528086215257645,0.014310588128864765,0.9204085469245911,0.9060979587957263
200,ULTRACEMCO,"UltraTech Cement Share Price Live Updates: UltraTech Cement Sees Price Decline of 2.12% Today, SMA5 at R...",2024-08-11 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-08-aug-2024/liveblog/112361670.cms,0.019785532727837563,0.9701775312423706,0.010036937892436981,-0.9601405933499336
201,ULTRACEMCO,UltraTech Cement Share Price,2024-04-18 11:33:13,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.014571967534720898,0.05950230732560158,0.04493033979088068
202,WIPRO,"Cwm LLC Acquires 2,178 Shares of Wipro Limited (NYSE:WIT)",2024-08-18 09:33:14,Defense World,https://www.defenseworld.net/2024/08/18/cwm-llc-acquires-2178-shares-of-wipro-limited-nysewit.html,0.9194671511650085,0.012578356079757214,0.06795447319746017,0.05537611711770296
203,WIPRO,Wipro CTO Subha Tatavarti resigns to pursue opportunities outside company,2024-08-13 11:33:14,Business Standard,https://www.business-standard.com/companies/people/wipro-cto-subha-tatavarti-resigns-to-pursue-opportunities-outside-company-124081201874_1.html,0.27784863114356995,0.7059404850006104,0.01621090993285179,-0.6897295750677586
204,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-18 11:33:14,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.9689422845840454,0.011515239253640175,-0.9574270453304052
