,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
165,RELIANCE,Star India’s operating losses widen by 45% to $314 mn in June quarter,2024-08-08 11:33:16,Livemint,https://www.livemint.com/industry/media/star-india-the-walt-disney-co-disney-hotstar-june-quarter-results-disney-earnings-password-sharing-reliance-ril-11723042804887.html,0.010918514803051949,0.03867140784859657,0.9504100680351257,-0.9117386601865292
166,SBILIFE,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:41:17,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
167,SBILIFE,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:33:17,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
168,SBILIFE,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:21:17,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
169,SBILIFE,Stock futures rise as investors await key inflation data: Live updates,2024-08-12 23:33:17,CNBC,https://www.cnbc.com/2024/08/12/stock-market-today-live-updates.html,0.8574636578559875,0.04776805639266968,0.09476832300424576,-0.04700026661157608
170,SBILIFE,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:33:17,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
171,SBILIFE,How did the stock market bounce back from its worst day in years?,2024-08-10 11:33:17,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
172,SHRIRAMFIN,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:41:17,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
173,SHRIRAMFIN,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:33:17,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
174,SHRIRAMFIN,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:21:17,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
175,SHRIRAMFIN,Stock futures are little changed as investors await key inflation data: Live updates,2024-08-12 23:33:17,CNBC,https://www.cnbc.com/2024/08/12/stock-market-today-live-updates.html,0.8744505047798157,0.03703026846051216,0.08851921558380127,-0.05148894712328911
176,SHRIRAMFIN,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:33:17,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
177,SHRIRAMFIN,How did the stock market bounce back from its worst day in years?,2024-08-10 11:33:17,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
178,SBIN,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts | Stock Market News",2024-08-12 11:33:17,mint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-sbi-icici-bank-m-m-sail-bob-welspun-corp-borosil-pnb-housing-among-12-stocks-to-buy-say-analysts-11723437478210.html,0.0663238987326622,0.9164533019065857,0.017222795635461807,0.8992305062711239
179,SBIN,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-12 11:33:17,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-sbi-icici-bank-m-m-among-12-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1oDVsV,0.06303483247756958,0.9198449850082397,0.017120197415351868,0.9027247875928879
180,SBIN,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility | Stock Market News",2024-08-06 11:33:17,mint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.7976981997489929,0.16881777346134186,0.033484023064374924,0.13533375039696693
181,SBIN,"Stocks in news: Suzlon Energy, PB Fintech, SBI, Tata Power, Lupin, Gland Pharma and Bata India",2024-08-07 11:33:17,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-suzlon-energy-pb-fintech-sbi-tata-power-lupin-gland-pharma-and-bata-india-440443-2024-08-07,0.9397420287132263,0.03843776509165764,0.021820252761244774,0.016617512330412865
182,SBIN,"FD rate hike news: What ICICI Bank, HDFC, Bank of India, PNB and SBI offer | Mint",2024-08-06 11:33:17,mint,https://www.livemint.com/money/personal-finance/fd-rate-hike-news-what-icici-bank-hdfc-bank-bank-of-india-punjab-national-bank-and-state-bank-of-india-sbi-offer-11722741448688.html,0.9113081693649292,0.07350486516952515,0.015186939388513565,0.05831792578101158
183,SBIN,Announcements Updates: Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,2024-08-10 11:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-share-price-today-live-updates-09-aug-2024/liveblog/112390517.cms,0.953018844127655,0.025943821296095848,0.0210373867303133,0.004906434565782547
184,SUNPHARMA,Stock Market Today: Dow futures rise as traders await July PPI inflation report,2024-08-13 10:41:18,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-traders-await-ppi-inflation-data?,0.07070636004209518,0.6118042469024658,0.317489355802536,0.2943148910999298
185,SUNPHARMA,This Spectacular Vanguard ETF Is Practically Certain to Beat the S&P 500 Over the Long Term,2024-08-13 09:33:18,Yahoo Finance,https://finance.yahoo.com/news/spectacular-vanguard-etf-practically-certain-090900626.html,0.10111146420240402,0.8882107734680176,0.010677777230739594,0.877532996237278
186,SUNPHARMA,"Stock Market Today: Nasdaq, S&P 500 Futures Rise Ahead of PPI",2024-08-13 11:21:18,WSJ,https://www.wsj.com/livecoverage/stock-market-today-ppi-inflation-08-13-2024,0.07938098162412643,0.8650221824645996,0.055596835911273956,0.8094253465533257
187,SUNPHARMA,Stock futures are little changed as investors await key inflation data: Live updates,2024-08-12 23:33:18,CNBC,https://www.cnbc.com/2024/08/12/stock-market-today-live-updates.html,0.8744505047798157,0.03703026846051216,0.08851921558380127,-0.05148894712328911
188,SUNPHARMA,"Stocks Waver With Mideast Risk, US Data in Focus: Markets Wrap",2024-08-12 23:33:18,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/stock-market-today-dow-s-p-live-updates,0.3138976991176605,0.08638438582420349,0.5997179746627808,-0.5133335888385773
189,SUNPHARMA,How did the stock market bounce back from its worst day in years?,2024-08-10 11:33:18,"ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/stock-market-bounce-back-worst-day-years/story?id=112773682,0.19173598289489746,0.049185317009687424,0.7590786814689636,-0.7098933644592762
190,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-06 11:33:18,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
191,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-06 11:33:18,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.029807908460497856,0.00909181497991085,0.9611002802848816,-0.9520084653049707
192,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-06 11:33:18,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
193,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-06 11:33:18,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
194,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-30 11:33:18,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.7617162466049194,0.2294524759054184,0.008831272833049297,0.2206212030723691
195,TATACONSUM,Tata Consumer Products Share Price Today Updates: Tata Consumer Products Closes at Rs 1170.80 with 1.3% ...,2024-08-12 12:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-today-live-updates-12-aug-2024/liveblog/112454714.cms,0.8801906704902649,0.07106758654117584,0.048741716891527176,0.022325869649648666
196,TATACONSUM,"Tata Consumer Products announces results for the quarter ended June 30, 2024; Revenue from operations grew by 16% | FNB News",2024-08-12 11:33:18,Food & Beverage News,http://www.fnbnews.com/Top-News/tata-consumer-products-announces-results-for-the-quarter-ended-june-30-2024-revenue-from-operations-grew-by-16-79294,0.030741116032004356,0.9529359936714172,0.016322912648320198,0.936613081023097
197,TATACONSUM,"Stock Alert: GAIL, Tata Consumer Products, Torrent Power, Macrotech Developers, Indus Towers, Zaggle Prepaid",2024-08-06 11:33:18,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-gail-tata-consumer-products-torrent-power-macrotech-developers-indus-towers-zaggle-prepaid-124073100175_1.html,0.937720775604248,0.04869422689080238,0.013585055246949196,0.03510917164385319
198,TATACONSUM,What's Keeping Brokerages Upbeat About Tata Consumer Even As Q1 Earnings Miss Pull Shares Lower,2024-08-06 11:33:18,Benzinga,https://in.benzinga.com/content/40057862/whats-keeping-brokerages-upbeat-about-tata-consumer-even-as-q1-earnings-miss-pull-shares-lower,0.6284914016723633,0.2359551638364792,0.13555340468883514,0.10040175914764404
199,TATAMOTORS,Tata Curvv EV Coupe-SUV Review: Curve Ball,2024-08-13 06:33:19,carandbike,https://www.carandbike.com/reviews/tata-curvv-ev-coupesuv-review-curve-ball-3214158,0.8803902864456177,0.09433969855308533,0.0252700112760067,0.06906968727707863
200,TATAMOTORS,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 06:33:19,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.8223235607147217,0.16745975613594055,0.01021665707230568,0.15724309906363487
201,TATAMOTORS,Tata Curvv EV review: Tata’s best EV yet,2024-08-13 06:33:19,Autocar India,https://www.autocarindia.com/car-reviews/tata-curvv-ev-review-tatas-best-ev-yet-432515,0.6751601099967957,0.31615644693374634,0.008683404885232449,0.3074730420485139
202,TATAMOTORS,Tata Curvv is India’s newest EV. It’s broken the affordability barrier,2024-08-09 11:33:19,ThePrint,https://theprint.in/opinion/tata-curvv-is-indias-newest-ev-its-broken-the-affordability-barrier/2214319/,0.05129251256585121,0.5202917456626892,0.4284157156944275,0.09187602996826172
203,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-06 11:33:20,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
204,TATASTEEL,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-12 13:33:20,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.6565044522285461,0.01941143535077572,0.32408416271209717,-0.30467272736132145
205,TATASTEEL,Can Indian conglomerates escape the shadow of shared leadership?,2024-08-08 11:33:20,Livemint,https://www.livemint.com/opinion/online-views/reliance-family-businesses-adani-family-mukesh-ambani-walmart-ratan-tata-hinduja-group-ranbaxy-group-bharti-airtel-11723058877309.html,0.8785220384597778,0.0914449468255043,0.03003300167620182,0.06141194514930248
206,TATASTEEL,"Markets rebound after 3-day slump: Sensex jumps 874 points to settle at 79,468; Nifty up 304 points to 24,297",2024-08-07 11:33:20,Telegraph India,https://www.telegraphindia.com/business/stock-markets-snap-3-day-slump-sensex-jumps-875-points-on-value-buying/cid/2039329,0.028878267854452133,0.919388473033905,0.05173323675990105,0.867655236274004
207,TATASTEEL,Markets snap five-day rally; Sensex tumbles over 850 points,2024-08-06 11:33:20,Telegraph India,https://www.telegraphindia.com/business/markets-snap-five-day-rally-sensex-tumbles-over-850-points/cid/2038193,0.03781392052769661,0.020054016262292862,0.9421320557594299,-0.9220780394971371
208,TATASTEEL,"‘More money on the table’ if Tata Steel can create more assets, jobs in UK",2024-08-06 11:33:20,Livemint,https://www.livemint.com/companies/news/keir-starmers-labour-govt-on-tata-port-talbott-uk-steel-jobs-11722517496108.html,0.5167363882064819,0.43921154737472534,0.04405202716588974,0.3951595202088356
209,TECHM,"Tech Mahindra and LivePerson to Power AI-Driven Customer Experience in Financial Services, Healthcare and Life Sciences",2024-08-13 08:33:27,CXOToday.com,https://cxotoday.com/press-release/tech-mahindra-and-liveperson-to-power-ai-driven-customer-experience-in-financial-services-healthcare-and-life-sciences/,0.7299053072929382,0.26202067732810974,0.008074019104242325,0.2539466582238674
210,TECHM,"Tech Mahindra and LivePerson to power AI-driven customer experience in financial services, healthcare and life sciences",2024-08-13 08:33:27,ZAWYA,https://www.zawya.com/en/press-release/companies-news/tech-mahindra-and-liveperson-to-power-ai-driven-customer-experience-in-financial-services-healthcare-and-life-sciences-k5xzd8zc,0.7299053072929382,0.26202067732810974,0.008074019104242325,0.2539466582238674
211,TECHM,"Tech Mahindra Share Price Today Updates: Tech Mahindra Closes at 1505.0 Rupees with 2.63% Gain, Reflecti...",2024-08-10 11:33:27,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-09-aug-2024/liveblog/112390584.cms,0.08859457820653915,0.8677398562431335,0.043665505945682526,0.824074350297451
212,TECHM,Tech Mahindra Share Price Today Live Updates: Tech Mahindra Sees Marginal Price Dip at 1479.90 Rupees wi...,2024-08-08 11:33:27,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-07-aug-2024/liveblog/112333400.cms,0.04252862185239792,0.060215409845113754,0.8972558975219727,-0.8370404876768589
213,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-07 11:33:27,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.019589275121688843,0.8409603238105774,0.1394502967596054,0.701510027050972
214,TECHM,"AiThority Interview with Kunal Purohit, President – Next Gen Services, Tech Mahindra",2024-08-07 11:33:27,AiThority,https://aithority.com/machine-learning/aithority-interview-with-kunal-purohit-president-next-gen-services-tech-mahindra/,0.9370954036712646,0.044624678790569305,0.01827992871403694,0.026344750076532364
215,TITAN,5 Best Titan Watches For Men: Style And Precision For Every Man.,2024-08-06 11:33:21,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-men-style-and-precision-for-every-man-article-296745,0.9067487120628357,0.07645080238580704,0.016800500452518463,0.059650301933288574
216,TITAN,Titan Q1 preview: Revenue to likey register 10% growth; margins seen climbing 20 bps,2024-08-06 11:33:21,Zee Business,https://www.zeebiz.com/companies/news-titan-q1-preview-share-price-nse-bse-pat-ebitda-margin-revenue-target-price-305311,0.028060773387551308,0.9503358602523804,0.02160344272851944,0.9287324175238609
217,TITAN,Qinux TitanPG Smart Watch Reviews - Is It Worth Buying? (Must Watch!),2024-08-09 11:33:21,Outlook India,https://www.outlookindia.com/outlookhub/qinux-titanpg-smart-watch-reviews-is-it-worth-buying-must-watch,0.9072152972221375,0.07714799791574478,0.01563674584031105,0.06151125207543373
218,TITAN,Tata Group Jewellery Stock Dips As Q1 Net Profit Slips; Brokerages Recommend Buy Call,2024-08-06 11:33:21,Goodreturns,https://www.goodreturns.in/personal-finance/investment/tata-group-jewellery-stock-dips-as-q1-net-profit-slips-brokerages-recommend-buy-call-1361999.html,0.02623613364994526,0.011528406292200089,0.9622354507446289,-0.9507070444524288
219,TITAN,Titan Shares Drop 3% After Earnings: Q1 Profit Down,2024-08-06 11:33:21,Rediff Money,https://money.rediff.com/news/market/titan-shares-drop-3-after-earnings-q1-profit-down/13803820240805,0.0224570631980896,0.008286167867481709,0.9692567586898804,-0.9609705908223987
220,TITAN,"Best Wrist Watch For Men (August 2024): Top-rated Picks From Casio, Titan, Fossil And More",2024-08-06 11:33:21,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-wrist-watch-for-men-top-rated-picks-from-casio-titan-fossil-and-more-article-297092,0.6466243863105774,0.34309011697769165,0.01028553955256939,0.33280457742512226
221,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-11 11:33:21,The Economic Times,https://m.economictimes.com/industry/indl-goods/svs/cement/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/articleshow/112444379.cms,0.03181791678071022,0.021838655695319176,0.9463434815406799,-0.9245048258453608
222,ULTRACEMCO,"UltraTech Cement Share Price Live Updates: UltraTech Cement Sees Price Decline of 2.12% Today, SMA5 at R...",2024-08-09 11:33:21,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-08-aug-2024/liveblog/112361670.cms,0.019785532727837563,0.010036937892436981,0.9701775312423706,-0.9601405933499336
223,ULTRACEMCO,"Hold UltraTech Cement; target of Rs 11,046: ICICI Securities",2024-08-06 11:33:21,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/hold-ultratech-cement-target-of-rs-11046-icici-securities-12788076.html,0.9419570565223694,0.04583610221743584,0.01220682542771101,0.03362927678972483
224,ULTRACEMCO,UltraTech Cement Share Price,2024-04-13 11:33:21,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.05950230732560158,0.014571967534720898,0.04493033979088068
225,WIPRO,Wipro Limited's (NSE:WIPRO) Prospects Need A Boost To Lift Shares,2024-08-13 02:33:22,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-wipro/wipro-shares/news/wipro-limiteds-nsewipro-prospects-need-a-boost-to-lift-share,0.03784855082631111,0.9457390308380127,0.016412340104579926,0.9293266907334328
