,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
169,ONGC,"Stock Alert: Bharti Airtel, Motherson Sumi, Deepak Nitrite, Tata Chemicals, ONGC",2024-08-06 11:33:07,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-bharti-airtel-motherson-sumi-deepak-nitrite-tata-chemicals-ongc-124080600181_1.html,0.9352003931999207,0.044075675308704376,0.02072397992014885,0.023351695388555527
170,POWERGRID,US to invest $2.2 billion to overhaul national power grid By Reuters,2024-08-06 11:33:07,Investing.com,https://www.investing.com/news/commodities-news/us-to-invest-22-billion-in-the-nations-power-grid-3556283,0.8256098628044128,0.1533375233411789,0.02105260081589222,0.13228492252528667
171,RELIANCE,"Stocks to watch on August 6: RIL, Bharti Airtel, Lupin, TVS Motor, ONGC",2024-08-06 11:33:07,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-on-august-6-ril-bharti-airtel-lupin-tvs-motor-ongc-124080600064_1.html,0.9376344084739685,0.044437482953071594,0.017928076907992363,0.02650940604507923
172,RELIANCE,"Mukesh Ambani’s Reliance Lays Off 42,000 Staff In FY24; Netizens Say, ‘Sabki Salary Shaadi Mein Laga Di’",2024-08-08 13:33:07,Mashable India,https://in.mashable.com/tech/80231/mukesh-ambanis-reliance-lays-off-42000-staff-in-fy24-netizens-say-sabki-salary-shaadi-mein-laga-di,0.050781480967998505,0.011240646243095398,0.9379778504371643,-0.9267372041940689
173,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:07,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
174,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-12 11:33:07,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.7184900641441345,0.26097890734672546,0.020531050860881805,0.24044785648584366
175,SBILIFE,Stock Market Today: Chip Companies Boost Nasdaq Futures; Dow Futures Edge Up,2024-08-09 11:11:09,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-09-2024,0.03008466213941574,0.9269538521766663,0.04296141117811203,0.8839924409985542
176,SBILIFE,Stocks Rise as Traders Await Next Batch of US Data: Markets Wrap,2024-08-08 22:33:09,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-08/stock-market-today-dow-s-p-live-updates,0.6713529229164124,0.13197407126426697,0.1966729611158371,-0.06469888985157013
177,SBILIFE,S&P 500 futures rise after index registers best day since 2022: Live updates,2024-08-09 10:33:09,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.6372260451316833,0.13297948241233826,0.22979451715946198,-0.09681503474712372
178,SBILIFE,"Stock market today: S&P 500, Nasdaq surge as wild week on Wall Street continues",2024-08-08 22:33:09,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-surge-as-wild-week-on-wall-street-continues-160441243.html,0.11578138172626495,0.7602154612541199,0.12400319427251816,0.6362122669816017
179,SBILIFE,An oversold market rally is what you’re seeing now. Stocks are in a danger zone.,2024-08-08 21:33:09,MarketWatch,https://www.marketwatch.com/story/an-oversold-market-rally-is-what-youre-seeing-now-stocks-are-in-a-danger-zone-37b10715,0.06359807401895523,0.013939383439719677,0.9224624633789062,-0.9085230799391866
180,SBILIFE,Dow closes nearly 700 points higher after latest jobless data brings better news for America’s labor market,2024-08-08 20:33:09,CNN,https://www.cnn.com/2024/08/08/economy/initial-jobless-claims-august-3/index.html,0.04297282546758652,0.8652694225311279,0.09175774455070496,0.773511677980423
181,SHRIRAMFIN,Shriram Finance Q1 net profit rises 18%,2024-08-02 11:33:08,The Financial Express,https://www.financialexpress.com/business/banking-finance-shriram-finance-q1-net-profit-rises-18-3566222/,0.029010547325015068,0.9367305040359497,0.03425902873277664,0.9024714753031731
182,SBIN,"SBI stock a buy at Rs 800 level? Analysts share views on PSU bank, target prices & more",2024-08-05 11:33:09,Business Today,https://www.businesstoday.in/markets/stocks/story/sbi-stock-a-buy-at-rs-800-level-analysts-share-views-on-psu-bank-target-prices-more-440154-2024-08-05,0.9091978073120117,0.070533886551857,0.020268330350518227,0.05026555620133877
183,SBIN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:09,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
184,SBIN,"State Bank of India Q1 FY25 results: Net profit rises 1%, NPA improves to marginally",2024-08-03 11:33:09,Business Today,https://www.businesstoday.in/latest/corporate/story/state-bank-of-india-q1-fy25-results-net-profit-rises-1-npa-improves-to-marginally-440007-2024-08-03,0.018322085961699486,0.9526517987251282,0.02902601659297943,0.9236257821321487
185,SBIN,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-05 11:33:09,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.9505674839019775,0.029180336743593216,0.020252209156751633,0.008928127586841583
186,SUNPHARMA,Sun Pharmaceutical Industries Share Price Updates: Sun Pharma's Stock Sees Minor Decline Today Despite St...,2024-08-07 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sun-pharmaceutical-industries-share-price-live-updates-06-aug-2024/liveblog/112304223.cms,0.01253049261868,0.015530819073319435,0.9719387292861938,-0.9564079102128744
187,TCS,"TCS Share Price Highlights : TCS closed today at ₹4200.8, up 0.72% from yesterday's ₹4170.7",2024-08-08 11:33:11,Livemint,https://www.livemint.com/market/live-blog/tcs-share-price-today-latest-live-updates-on-07-aug-2024-11722997875558.html,0.02187955006957054,0.9506834149360657,0.027437040582299232,0.9232463743537664
188,TCS,"Xerox reveals 'financial details' of its 7-year deal with TCS, Microsoft and SAP in US stock exchange filing",2024-08-09 07:33:11,MSN,https://www.msn.com/en-in/money/markets/xerox-reveals-financial-details-of-its-7-year-deal-with-tcs-microsoft-and-sap-in-us-stock-exchange-filing/ar-AA1ouBBf,0.9143769145011902,0.06942766904830933,0.016195401549339294,0.05323226749897003
189,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:11,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
190,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:11,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
191,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-03 11:33:11,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
192,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-08-02 11:33:11,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.7617162466049194,0.2294524759054184,0.008831272833049297,0.2206212030723691
193,TATACONSUM,"Tata Consumer Products Stocks Updates: Tata Consumer Products Sees 1.17% Intraday Gain, 1D Returns at 1.25%",2024-08-08 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-stocks-live-updates-07-aug-2024/liveblog/112333409.cms,0.03507602959871292,0.9078360199928284,0.05708799138665199,0.8507480286061764
194,TATACONSUM,"Tata Consumer Products Q1 Results: Net profit drops 14% to ₹289 crore, revenue rises 16% YoY",2024-08-02 11:33:12,Livemint,https://www.livemint.com/companies/company-results/tata-consumer-products-q1-results-net-profit-drops-14-to-rs-289-crore-revenue-rises-16-yoy-11722342838483.html,0.016672935336828232,0.015168288722634315,0.9681586623191833,-0.952990373596549
195,TATACONSUM,"Stocks to watch on July 30: Titagarh Rail, PNB Housing, Tata Consumer, Exide Industries, ACC, MOIL and more",2024-08-02 11:33:12,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-july-30-titagarh-rail-pnb-housing-tata-consumer-exide-industries-acc-moil-and-more/article-105779/,0.9489191174507141,0.02416992001235485,0.026910940185189247,-0.0027410201728343964
196,TATACONSUM,Tata Consumer shares drop over 2% as Q1 results fail to impress. Should you invest?,2024-08-02 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/news/tata-consumer-shares-drop-over-2-as-q1-results-fail-to-impress-should-you-invest/articleshow/112156904.cms,0.044032372534275055,0.010140812024474144,0.9458268284797668,-0.9356860164552927
197,TATACONSUM,Brokerages remain bullish on Tata Consumer despite fall in Q1 net profit,2024-08-02 11:33:12,Moneycontrol,https://www.moneycontrol.com/news/business/markets/brokerages-remain-bullish-on-tata-consumer-despite-fall-in-q1-net-profit-12782802.html,0.015534298494458199,0.08270875364542007,0.9017568826675415,-0.8190481290221214
198,TATACONSUM,"Stock Alert: GAIL, Tata Consumer Products, Torrent Power, Macrotech Developers, Indus Towers, Zaggle Prepaid",2024-08-02 11:33:12,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-gail-tata-consumer-products-torrent-power-macrotech-developers-indus-towers-zaggle-prepaid-124073100175_1.html,0.937720775604248,0.04869422689080238,0.013585055246949196,0.03510917164385319
199,TATAMOTORS,"Tata Motors Q1 FY25 results: Net profit jumps 74% to Rs 5,566 crore",2024-08-02 11:33:12,Business Standard,https://www.business-standard.com/companies/results/tata-motors-q1-fy25-results-net-profit-jumps-74-to-rs-5-566-crore-124080101282_1.html,0.02880680188536644,0.9382519721984863,0.03294118866324425,0.9053107835352421
200,TATAMOTORS,Tata Motors shares fall 5% but brokerages raise target prices after Q1 results,2024-08-02 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/news/tata-motors-shares-fall-5-but-brokerages-raise-target-prices-after-q1-results/articleshow/112213565.cms,0.05292142927646637,0.026757940649986267,0.9203206896781921,-0.8935627490282059
201,TATAMOTORS,Installed TPMS on my Tata Punch; Got a sweet deal of 4 for just Rs 1600,2024-08-07 11:33:12,Team-BHP,https://www.team-bhp.com/news/installed-tpms-my-tata-punch-got-sweet-deal-4-just-rs-1600,0.15928149223327637,0.8273155093193054,0.013402958400547504,0.8139125509187579
202,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-02 11:33:15,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
203,TATASTEEL,Tata Steel Limited (TATLY) Q1 2025 Earnings Call Transcript,2024-08-05 11:33:15,Seeking Alpha,https://seekingalpha.com/article/4710390-tata-steel-limited-tatly-q1-2025-earnings-call-transcript,0.9009360074996948,0.07289398461580276,0.02617000602185726,0.0467239785939455
204,TATASTEEL,Tata Steel Q1 Results: Profit Misses Estimates On Exceptional Item,2024-08-02 11:33:15,NDTV Profit,https://www.ndtvprofit.com/quarterly-earnings/tata-steel-q1-results-profit-misses-estimates-on-exceptional-item,0.04532391205430031,0.029544426128268242,0.9251317381858826,-0.8955873120576143
205,TATASTEEL,"Tata Steel expects Netherlands govt support package to be larger than UK's, says MD Narendran",2024-08-02 11:33:15,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/tata-steel-expects-netherlands-govt-support-package-to-be-larger-than-uks-says-md-narendran-12784698.html,0.041005976498126984,0.9424588084220886,0.016535155475139618,0.925923652946949
206,TATASTEEL,India's Tata Steel CEO says no change in UK job cut plan,2024-08-02 11:33:15,Reuters,https://www.reuters.com/markets/commodities/indias-tata-steel-ceo-says-no-change-uk-job-cut-plan-2024-08-01/,0.07743481546640396,0.02144712209701538,0.9011180400848389,-0.8796709179878235
207,TATASTEEL,"Tata Steel Consolidated June 2024 Net Sales at Rs 54,771.39 crore, down 7.93% Y-o-Y",2024-08-02 11:33:15,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/tata-steel-consolidated-june-2024-net-sales-at-rs-54771-39-crore-down-7-93-y-o-y-12784152.html,0.017356790602207184,0.007892110385000706,0.9747510552406311,-0.9668589448556304
208,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-07 11:33:16,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.019589275121688843,0.8409603238105774,0.1394502967596054,0.701510027050972
209,TECHM,"AiThority Interview with Kunal Purohit, President – Next Gen Services, Tech Mahindra",2024-08-07 11:33:16,AiThority,https://aithority.com/machine-learning/aithority-interview-with-kunal-purohit-president-next-gen-services-tech-mahindra/,0.9370954036712646,0.044624678790569305,0.01827992871403694,0.026344750076532364
210,TECHM,"Microsoft Cloud, AI demand up: Cues for TCS, Infosys, HCL Tech, Wipro, TechM",2024-08-02 11:33:16,Business Today,https://www.businesstoday.in/markets/stocks/story/microsoft-cloud-ai-demand-up-cues-for-tcs-infosys-hcl-tech-wipro-techm-439583-2024-07-31,0.3169555366039276,0.6654494404792786,0.017595035955309868,0.6478544045239687
211,TITAN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:15,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
212,TITAN,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-05 11:33:15,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.9505674839019775,0.029180336743593216,0.020252209156751633,0.008928127586841583
213,TITAN,Best Titan Watches For Women (July 2024): Smart Picks For Style And Functionality,2024-08-02 11:33:15,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-women-smart-picks-for-style-and-functionality-article-296163,0.9012025594711304,0.08040452003479004,0.01839286834001541,0.06201165169477463
214,TITAN,"Titan Share price declines 4% post Q1 results: High Gold prices impact the show. Should you Buy, Sell or Hold the stock? | Stock Market News",2024-08-05 11:33:15,mint,https://www.livemint.com/market/stock-market-news/titan-share-price-declines-4-post-q1-results-high-gold-prices-impact-the-show-should-you-buy-sell-or-hold-the-stock-11722827178845.html,0.43995922803878784,0.02185002714395523,0.5381907820701599,-0.5163407549262047
215,TITAN,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-02 11:33:15,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
216,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-08 11:33:15,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.8444690704345703,0.14123785495758057,0.01429311279207468,0.12694474216550589
217,ULTRACEMCO,"Top 10 Stocks In Focus Today: Tata Consumer Products, Tata Steel, Adani Total Gas, UltraTech Cement, Aurobind",2024-08-02 11:33:17,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-tata-consumer-products-tata-steel-adani-total-gas-ultratech-cement-aurobindo-pharma-dixon-tech-gail-7124432/,0.9296832084655762,0.04244793951511383,0.027868865057826042,0.014579074457287788
218,ULTRACEMCO,"Stocks in news: ICICI Bank, BHEL, UltraTech, PNB, IndusInd, DRL, IndiGo, IDFC First and HZL",2024-08-02 11:33:17,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-icici-bank-bhel-ultratech-pnb-indusind-drl-indigo-idfc-first-and-hzl-439198-2024-07-29,0.9420616626739502,0.03925001621246338,0.01868830807507038,0.020561708137392998
219,ULTRACEMCO,India Cements shares surge 3% as UltraTech buys majority stake,2024-08-02 11:33:17,Fortune India,https://www.fortuneindia.com/investing/india-cements-shares-surge-3-as-ultratech-buys-majority-stake/117794,0.05483750253915787,0.920212984085083,0.02494959533214569,0.8952633887529373
220,ULTRACEMCO,"UltraTech Cement shares gain on India Cements acquisition; Check deal contours, industry impact, stock price outlook",2024-08-02 11:33:17,Livemint,https://www.livemint.com/market/stock-market-news/ultratech-cement-shares-gain-on-india-cements-acquisition-check-deal-contours-industry-impact-stock-price-outlook-11722224722832.html,0.18299582600593567,0.794455349445343,0.022548846900463104,0.7719065025448799
221,ULTRACEMCO,"Brokerage Views: Citi On UltraTech, Cipla; Jefferies On Shriram Finance, IndusInd And More",2024-08-02 11:33:17,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-citi-on-ultratech-cipla-jefferies-on-shriram-finance-indusind-and-more,0.9487897753715515,0.03291596099734306,0.01829432137310505,0.014621639624238014
222,ULTRACEMCO,"Stocks To Watch: UltraTech Cement, Paytm, Power Grid, Cipla, ICICI Bank",2024-08-02 11:33:17,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-ultratech-cement-paytm-power-grid-cipla-icici-bank-3567302/,0.9471685886383057,0.03425402194261551,0.01857742853462696,0.01567659340798855
223,WIPRO,Wipro Infrastructure Engineering's Hydraulics Business Acquires Columbus Hydraulics,2024-08-08 14:33:17,PR Newswire,https://www.prnewswire.com/news-releases/wipro-infrastructure-engineerings-hydraulics-business-acquires-columbus-hydraulics-302217604.html,0.9250151515007019,0.060531970113515854,0.014452898874878883,0.04607907123863697
224,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-19 11:33:17,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.011515239253640175,0.9689422845840454,-0.9574270453304052
