,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
166,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-13 11:33:14,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.9720205068588257,0.018840789794921875,0.009138762019574642,-0.962881744839251
167,SBILIFE,Announcements Updates: Intimation Under Regulation 30 Read With Para A Of Part A Of Schedule III Of The S...,2024-08-23 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-share-price-live-updates-22-aug-2024/liveblog/112696908.cms,0.01733684167265892,0.9494081735610962,0.03325498849153519,0.015918146818876266
168,SBILIFE,Announcements Updates: Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS,2024-08-22 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-stocks-live-updates-21-aug-2024/liveblog/112668265.cms,0.016485363245010376,0.9470441341400146,0.03647048398852348,0.019985120743513107
169,SBILIFE,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:16,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.05124444141983986,0.129451721906662,0.8193037509918213,0.7680593095719814
170,SBILIFE,"Sensex ends above 80,800 levels, Nifty ends near 24,700 levels; SBI Life Insurance gains over 5%",2024-08-20 11:33:16,Zee Business,https://www.zeebiz.com/markets/stocks/news-stock-market-news-august-20-2024-sensex-nifty-bank-nifty-reclaims-51000-bank-financial-services-lead-gains-309488,0.028012607246637344,0.029319526627659798,0.9426679611206055,0.9146553538739681
171,SHRIRAMFIN,"India's Shriram Finance plans to raise up to $1.5 bln from overseas, CEO says",2024-08-27 10:33:18,Reuters,https://www.reuters.com/business/finance/indias-shriram-finance-plans-raise-15-bln-fy25-overseas-market-ceo-says-2024-08-27/,0.009016077034175396,0.273075133562088,0.7179087400436401,0.7088926630094647
172,SHRIRAMFIN,Share price of Shriram Finance falls as Sensex gains 122.99 points,2024-08-22 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-shriram-finance-falls-as-sensex-gains-122-99-points/articleshow/112704650.cms,0.9413175582885742,0.047159288078546524,0.011523142457008362,-0.9297944158315659
173,SBIN,"GDP growth rate likely to decline to 7.1% in Q1, say SBI economists",2024-08-26 14:33:17,Business Standard,https://www.business-standard.com/economy/news/gdp-growth-rate-likely-to-decline-to-7-1-in-q1-say-sbi-economists-124082600839_1.html,0.9695448875427246,0.022818157449364662,0.007636966649442911,-0.9619079208932817
174,SBIN,"What to do with SBI, RIL, Mazagon Dock and 4 other stocks? Aamar Deo of Angel One decodes",2024-08-26 11:33:17,The Economic Times,https://m.economictimes.com/markets/expert-view/what-to-do-with-sbi-ril-nykaa-and-4-other-stocks-aamar-deo-of-angel-one-decodes/articleshow/112794971.cms,0.02181539498269558,0.947118878364563,0.031065745279192924,0.009250350296497345
175,SBIN,SBI: What Should Investors Do?,2024-08-25 11:33:17,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/sbi-what-should-investors-do/article68553704.ece,0.06946449726819992,0.9028491377830505,0.027686361223459244,-0.04177813604474068
176,SBIN,"Top 5 SBI Mutual Funds with Highest SIP Returns in 5 Years: PSU fund at No. 1 spot has turned Rs 20,000 mon...",2024-08-20 11:33:17,Zee Business,https://www.zeebiz.com/personal-finance/news-top-5-sbi-sip-psu-mutual-funds-with-highest-best-returns-inr-rs-20000-monthly-in-no-1-fund-has-grown-to-329000-nift-bse-infra-mid-small-magnum-long-term-power-grid-gail-bel-hdfc-icici-lt-309285,0.01865919679403305,0.07401277124881744,0.9073279500007629,0.8886687532067299
177,SBIN,"Axis Securities reveals top 5 bank and NBFC stocks after Q4 results: ICICI, SBI, Nippon Life & more",2024-08-20 11:33:17,Livemint,https://www.livemint.com/market/stock-market-news/axis-securities-reveals-top-5-bank-and-nbfc-stocks-after-q4-results-icici-sbi-nippon-life-more-stock-market-11724137812832.html,0.026803139597177505,0.9346081614494324,0.0385887436568737,0.011785604059696198
178,SBIN,Time Technoplast is SBI Securities’s ‘top pick of the week’ after a 121% surge in 2024 YTD; 6 reasons why,2024-08-20 11:33:17,Livemint,https://www.livemint.com/market/stock-market-news/time-technoplast-is-sbi-securitiess-top-pick-of-the-week-after-a-121-surge-in-2024-ytd-6-reasons-why-multibagger-11724149662484.html,0.016249602660536766,0.254237562417984,0.7295128107070923,0.7132632080465555
179,SUNPHARMA,Pinning Down Sun Pharmaceutical Industries Limited's (NSE:SUNPHARMA) P/E Is Difficult Right Now,2024-08-24 11:33:19,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-sunpharma/sun-pharmaceutical-industries-shares/news/pinning-down-sun-pharmaceutical-industries-limiteds-nsesunph,0.5357628464698792,0.4333474934101105,0.030889632180333138,-0.504873214289546
180,TCS,"Tata Consultancy Services falls Tuesday, underperforms market",2024-08-27 10:33:19,MarketWatch,https://www.marketwatch.com/story/tata-consultancy-services-falls-tuesday-underperforms-market-048f83b1-43b191bdf924,0.874857485294342,0.028901927173137665,0.0962405875325203,-0.7786168977618217
181,TCS,TCS’s North America head Muthuswami quits | Company Business News,2024-08-26 11:33:19,mint,https://www.livemint.com/companies/tcs-north-america-head-suresh-muthuswami-resignation-tata-consultancy-services-ltd-k-krithivasan-chief-executive-11724555594478.html,0.6883348822593689,0.2948588728904724,0.01680632121860981,-0.6715285610407591
182,TATACONSUM,Stock Market Today: Dow futures hold at record highs as traders eye Nvidia earnings,2024-08-27 10:33:19,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-hold-near-record-high,0.6429221034049988,0.10716086626052856,0.24991701543331146,-0.3930050879716873
183,TATACONSUM,EVENTS.COM TO GO PUBLIC ON NYSE THROUGH BUSINESS COMBINATION WITH CONCORD ACQUISITION CORP II,2024-08-27 11:08:19,WV News,https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/broadcast_feed_announcement/events-com-to-go-public-on-nyse-through-business-combination-with-concord-acquisition-corp-ii/article_46b7551d-fdfa-5288-bf07-4c2ff944db8c.html,0.010586017742753029,0.9387288689613342,0.0506850928068161,0.04009907506406307
184,TATACONSUM,5 things to know before the stock market opens Tuesday,2024-08-27 11:10:19,NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/5-things-to-know-before-the-stock-market-opens-tuesday-188/3372009/,0.0414436049759388,0.9290212988853455,0.029535064473748207,-0.01190854050219059
185,TATACONSUM,Stock futures are little changed after Dow's record close: Live updates,2024-08-27 10:33:19,CNBC,https://www.cnbc.com/2024/08/26/stock-market-today-live-updates.html,0.08191493898630142,0.8769081830978394,0.04117690771818161,-0.04073803126811981
186,TATACONSUM,"Stock market today: S&P 500, Nasdaq slump as tech lags, Nvidia shares slip",2024-08-26 19:33:19,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-slump-as-tech-lags-nvidia-shares-slip-160224537.html,0.9256956577301025,0.04719218984246254,0.027112169191241264,-0.8985834885388613
187,TATACONSUM,S&P 500 Gains and Losses Today: Semiconductor Stocks Drag Down Tech Sector,2024-08-26 21:33:19,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-8701407,0.966304361820221,0.02186073176562786,0.011834891512989998,-0.954469470307231
188,TATAMOTORS,"Tata Motors DVR Conversion: Know All About Deemed Dividend, Tax Liability And Timeline",2024-08-24 11:33:21,Benzinga,https://in.benzinga.com/content/40540535/tata-motors-dvr-conversion-know-all-about-deemed-dividend-tax-liability-and-timeline,0.025533774867653847,0.9467160701751709,0.02775009535253048,0.0022163204848766327
189,TATAMOTORS,EV lifespan is getting shorter. They are becoming like smartphones,2024-08-25 11:33:21,ThePrint,https://theprint.in/opinion/ev-lifespan-is-getting-shorter-they-are-becoming-like-smartphones/2236789/,0.11647056043148041,0.8352378606796265,0.04829152300953865,-0.06817903742194176
190,TATAMOTORS,Checked out the Tata Curvv; My observations as a VW Taigun user,2024-08-26 12:33:21,Team-BHP,https://www.team-bhp.com/news/checked-out-tata-curvv-my-observations-vw-taigun-user,0.01656687632203102,0.8568132519721985,0.12661981582641602,0.110052939504385
191,TATAMOTORS,Tata Curvv EV vs ICE; A quick comparo during my recent showroom visit,2024-08-24 11:33:21,Team-BHP,https://www.team-bhp.com/news/tata-curvv-ev-vs-ice-quick-comparo-during-my-recent-showroom-visit,0.012574666179716587,0.6494906544685364,0.337934672832489,0.3253600066527724
192,TATAMOTORS,7 Best-Selling Cars Of July 2024 In India,2024-08-21 11:33:21,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.029328033328056335,0.6900107264518738,0.2806612253189087,0.25133319199085236
193,TATAMOTORS,"Top 10 EV Car Brands July 2024 - Tata, MG, Mahindra To Kia",2024-08-24 11:33:21,Gaadiwaadi.com,https://gaadiwaadi.com/top-10-ev-car-brands-july-2024-tata-mg-mahindra-to-kia/,0.010570832528173923,0.8797439336776733,0.10968530178070068,0.09911446925252676
194,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-20 11:33:25,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.9645883440971375,0.0264593455940485,0.008952372707426548,-0.9556359713897109
195,TATASTEEL,"Sensex rises 147 pts, Nifty ends above 24,800 on firm global trend",2024-08-22 11:33:25,dtnext,https://www.dtnext.in/news/business/sensex-rises-147-pts-nifty-ends-above-24800-on-firm-global-trend-800611,0.05407389998435974,0.04401382803916931,0.9019122123718262,0.8478383123874664
196,TATASTEEL,"Sensex jumps 188 points to 81,093 in early trade; Nifty climbs 38 points to 24,809",2024-08-22 11:33:25,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-rise-on-firm-global-market-trends/cid/2042717,0.04683101922273636,0.05525027588009834,0.8979186415672302,0.8510876223444939
197,TATASTEEL,"Sensex climbs 287 points to 80,724 in early trade; Nifty up 97 points to 24,638",2024-08-20 11:33:25,Telegraph India,https://www.telegraphindia.com/business/sensex-climbs-287-points-to-80724-in-early-trade-nifty-up-97-points-to-24638/cid/2041945,0.0336826853454113,0.03138203173875809,0.9349353313446045,0.9012526459991932
198,TATASTEEL,"Metal stocks tumble amidst broader market gains, Vedanta’s Hindustan Zinc stake sale adds to sector woes. Check list",2024-08-20 11:33:25,Livemint,https://www.livemint.com/market/stock-market-news/metal-stocks-tumble-amidst-broader-market-gains-vedantas-hindustan-zinc-nmdc-ratnamani-metals-tata-steel-nalco-11723620247973.html,0.9351453185081482,0.05145620182156563,0.01339840330183506,-0.9217469152063131
199,TATASTEEL,Chinese steel exports may reduce in second half of the year: TV Narendran,2024-08-13 11:33:25,The Hindu BusinessLine,https://www.thehindubusinessline.com/companies/chinese-steel-exports-may-reduce-in-second-half-of-the-year-tv-narendran/article68516599.ece,0.9170467257499695,0.06086144223809242,0.02209177054464817,-0.8949549552053213
200,TECHM,"Tech Mahindra - HCL Tech, JSW Steel among 6 Nifty50 stocks that hit new 52-week highs on Monday",2024-08-26 13:33:23,The Economic Times,https://m.economictimes.com/markets/stocks/news/hcl-tech-jsw-steel-among-6-nifty50-stocks-that-hit-new-52-week-highs-on-monday/tech-mahindra/slideshow/112810240.cms,0.023180805146694183,0.3054836094379425,0.6713355779647827,0.6481547728180885
201,TECHM,"NIFTY50 trades above 24,950, SENSEX jumps 500 points; TCS, Tech Mahindra, Wipro take the lead",2024-08-26 11:33:23,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-950-sensex-jumps-500-points-tcs-tech-mahindra-wipro-take-the-lead/article-112675/,0.026776932179927826,0.25168076157569885,0.7215422987937927,0.6947653666138649
202,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-20 11:33:23,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.793244481086731,0.04437538608908653,0.1623801290988922,-0.6308643519878387
203,TECHM,"Top Gainers and Losers today on 21 August, 2024: Divis Laboratories, Titan Company, Tech Mahindra, Tata Steel among most active stocks; Check full list here | Stock Market News",2024-08-21 11:33:23,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-21-august-2024-divis-laboratories-titan-company-tech-mahindra-tata-steel-among-most-active-stocks-check-full-list-here-11724236414487.html,0.08662694692611694,0.8699787259101868,0.04339432343840599,-0.04323262348771095
204,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 11:33:23,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.015734517946839333,0.8126078248023987,0.1716577112674713,0.15592319332063198
205,TECHM,Tech Mahindra Share Price,2024-03-27 11:33:23,Business Standard,https://www.business-standard.com/markets/tech-mahindra-ltd-share-price-17215.html,0.02687644027173519,0.9324625134468079,0.0406610481441021,0.013784607872366905
206,TITAN,"CaratLane crosses Rs 3,000 Cr revenue in FY24; remains profitable",2024-08-24 11:33:24,Entrackr,https://entrackr.com/2024/08/caratlane-crosses-rs-3000-cr-revenue-in-fy24-remains-profitable/,0.03304247558116913,0.033846158534288406,0.933111310005188,0.9000688344240189
207,TITAN,"Stocks Up To 28% Return: Titan, HDFC Bank, Varun Beverages, Hindalco, Check Share Price Target By Brokerages",2024-08-26 11:33:24,India.Com,https://www.india.com/business/stocks-up-to-28-return-titan-hdfc-bank-varun-beverages-hindalco-check-share-price-target-by-brokerages-7194623/,0.013078335672616959,0.8812409043312073,0.10568075627088547,0.09260242059826851
208,TITAN,5 Best Titan Raga Watches For Men: Own Your Moment,2024-08-24 11:33:24,Jagran English,https://english.jagran.com/fashion/accessories/best-titan-raga-watches-for-men-own-your-moment-10182712,0.023463450372219086,0.868114709854126,0.10842180252075195,0.08495835214853287
209,TITAN,GQ’s picks for the ultimate in haute horlogerie,2024-08-23 11:33:24,GQ India,https://www.gqindia.com/look-good/promotion/gqs-picks-for-the-ultimate-in-haute-horlogerie,0.01517313253134489,0.907954216003418,0.07687267661094666,0.061699544079601765
210,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-20 11:33:24,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.013485073111951351,0.8855103850364685,0.10100453346967697,0.08751946035772562
211,TITAN,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-21 11:33:24,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.05124444141983986,0.129451721906662,0.8193037509918213,0.7680593095719814
212,ULTRACEMCO,India's UltraTech Cement raises $500 mln via sustainability-linked financing,2024-08-26 13:33:25,Reuters,https://www.reuters.com/world/india/indias-ultratech-cement-raises-500-mln-via-sustainability-linked-financing-2024-08-26/,0.009514028206467628,0.10638986527919769,0.884096086025238,0.8745820578187704
213,ULTRACEMCO,UltraTech Secures $500mn Financing For Sustainability Initiatives,2024-08-27 06:33:25,Saur Energy International,https://www.saurenergy.com/solar-energy-news/ultratech-secures-500mn-financing-for-sustainability-initiatives,0.00665143271908164,0.24969647824764252,0.7436520457267761,0.7370006130076945
214,ULTRACEMCO,"Cement prices likely to rise further until November, says this brokerage firm",2024-08-20 11:33:25,CNBC TV18,https://www.cnbctv18.com/market/cement-prices-likely-to-rise-further-until-november-says-this-brokerage-firm-19462143.htm,0.04695286974310875,0.14535242319107056,0.807694673538208,0.7607418037950993
215,ULTRACEMCO,"UltraTech Cement Stocks Updates: UltraTech Cement Closes at Rs 11,200.90, Marking a 1.32% Decline",2024-08-22 11:33:25,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-stocks-live-updates-21-aug-2024/liveblog/112668270.cms,0.3922663629055023,0.038860470056533813,0.5688731670379639,0.17660680413246155
216,ULTRACEMCO,UltraTech Cement Stocks Updates: UltraTech Cement Shows Resilience with 0.22% Price Increase and 38.35% ...,2024-08-20 11:33:25,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-stocks-live-updates-19-aug-2024/liveblog/112617572.cms,0.020362166687846184,0.025306042283773422,0.9543318152427673,0.9339696485549212
217,WIPRO,"Stocks to buy: ITC, Wipro, Kotak Bank among 11 stocks that may rise 5-16% in next 3-4 weeks, say analysts | Stock Market News",2024-08-20 11:33:25,mint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-itc-wipro-kotak-bank-indusind-bank-mazagon-dock-bajaj-auto-among-11-stocks-that-may-rise-516-11724043195985.html,0.01520328689366579,0.0679963156580925,0.9168003797531128,0.901597092859447
218,WIPRO,"Top Gainers and Losers today on 23 August, 2024: Bajaj Auto, Coal India, Oil & Natural Gas Corporation, Wipro among most active stocks; Check full list here",2024-08-23 11:33:25,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-23-august-2024-bajaj-auto-coal-india-oil-natural-gas-corporation-wipro-among-most-active-stocks-check-full-list-here-11724409208773.html,0.1431151032447815,0.805665135383606,0.05121971666812897,-0.09189538657665253
219,WIPRO,"Top Gainers and Losers today on 22 August, 2024: Grasim Industries, Tata Consumer, Tata Motors, Wipro among most active stocks; Check full list here",2024-08-22 11:33:25,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-22-august-2024-grasim-industries-tata-consumer-tata-motors-wipro-among-most-active-stocks-check-full-list-here-11724322809296.html,0.10391146689653397,0.8489404320716858,0.04714811220765114,-0.05676335468888283
220,WIPRO,"NIFTY50 trades above 24,950, SENSEX jumps 500 points; TCS, Tech Mahindra, Wipro take the lead",2024-08-26 11:33:25,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-950-sensex-jumps-500-points-tcs-tech-mahindra-wipro-take-the-lead/article-112675/,0.026776932179927826,0.25168076157569885,0.7215422987937927,0.6947653666138649
221,WIPRO,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-20 11:33:25,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.793244481086731,0.04437538608908653,0.1623801290988922,-0.6308643519878387
222,WIPRO,"Meet India's highest-paid CEO, who earned a staggering Rs 186 Crore in FY2023; it's not Zerodha's Nithin Kamath or former Wipro CEO Thierry Delaporte",2024-08-20 11:33:25,GQ India,https://www.gqindia.com/content/meet-indias-highest-paid-ceo-who-earned-a-staggering-rs-186-crore-in-fy2023-its-not-zerodhas-nithin-kamath-or-former-wipro-ceo-thierry-delaporte,0.012154500931501389,0.8079454302787781,0.17990010976791382,0.16774560883641243
