,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
164,NESTLEIND,"Nestle India Stocks Updates: Nestle India Sees Minor Decline in Stock Price, EMA5 Signals Short-Term Dow...",2024-08-01 11:33:04,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/nestle-india-stocks-live-updates-30-jul-2024/liveblog/112123062.cms,0.02511388622224331,0.015589399263262749,0.9592967629432678,-0.9437073636800051
165,NESTLEIND,"Nestlé India Profit Up 7 PC to Rs. 747 Cr; Sales Rise 3.75 PC to Rs. 4,793 Cr",2024-08-01 11:33:04,Indian Retailer,https://www.indianretailer.com/news/nestle-india-profit-7-pc-rs-747-cr-sales-rise-375-pc-rs-4793-cr,0.02762502059340477,0.9396551847457886,0.03271971642971039,0.9069354683160782
166,ONGC,ONGC Shares Jump 3% As Brokearges Remain Bullish After Q1 Results,2024-08-06 11:33:04,Benzinga,https://in.benzinga.com/content/40177475/ongc-shares-jump-3-as-brokearges-remain-bullish-after-q1-results,0.05196651816368103,0.8193237781524658,0.12870965898036957,0.6906141191720963
167,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-07 11:33:04,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.920889675617218,0.045135822147130966,0.875753853470087
168,ONGC,"Stock Alert: Bharti Airtel, Motherson Sumi, Deepak Nitrite, Tata Chemicals, ONGC",2024-08-06 11:33:04,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-bharti-airtel-motherson-sumi-deepak-nitrite-tata-chemicals-ongc-124080600181_1.html,0.9352003931999207,0.044075675308704376,0.02072397992014885,0.023351695388555527
169,ONGC,"ONGC Q1 Results FY 2024-25: Oil PSU declares quarterly report - Check PAT, revenue and other earnings details",2024-08-06 11:33:04,MSN,https://www.msn.com/en-in/money/markets/ongc-q1-results-fy-2024-25-oil-psu-declares-quarterly-report-check-pat-revenue-and-other-earnings-details/ar-AA1ogWam?ocid=finance-verthp-feeds,0.8530083894729614,0.031433723866939545,0.11555790156126022,-0.08412417769432068
170,POWERGRID,US to invest $2.2 billion to overhaul national power grid By Reuters,2024-08-06 11:33:05,Investing.com,https://www.investing.com/news/commodities-news/us-to-invest-22-billion-in-the-nations-power-grid-3556283,0.8256098628044128,0.1533375233411789,0.02105260081589222,0.13228492252528667
171,RELIANCE,"Reliance Industries' AGM on August 29, company picks August 19 as record date for dividend",2024-08-06 11:33:05,Business Today,https://www.businesstoday.in/markets/stocks/story/reliance-industries-agm-on-august-29-company-picks-august-19-as-record-date-for-dividend-440249-2024-08-05,0.9358927607536316,0.04711678624153137,0.01699042320251465,0.030126363039016724
172,RELIANCE,"RIL, Adani Ports, Divis Labs, TechM, Bajaj Auto: Half of Nifty shares trade at huge premium; stock picks",2024-08-06 11:33:05,Business Today,https://www.businesstoday.in/markets/stocks/story/ril-adani-ports-divis-labs-techm-bajaj-auto-half-of-nifty-shares-trade-at-huge-premium-stock-picks-440299-2024-08-06,0.226339653134346,0.7608928680419922,0.01276747602969408,0.7481253920122981
173,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:05,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
174,RELIANCE,"Reliance may list Jio at $112B valuation next year, Jefferies says",2024-07-11 11:33:05,TechCrunch,https://techcrunch.com/2024/07/10/reliance-may-list-jio-at-112-billion-valuation-next-year-jefferies-says/,0.9134373068809509,0.07339619100093842,0.013166547752916813,0.0602296432480216
175,SBILIFE,Stock Market Today: Dow futures dip as tremors from latest sell-off reverberate,2024-08-08 10:37:07,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-dip-as-wariness-over-sell-off-lingers?mod=home-page,0.02507881447672844,0.010979939252138138,0.963941216468811,-0.9529612772166729
176,SBILIFE,"Nasdaq Correction: My Top ""Magnificent Seven"" Stock to Buy in August",2024-08-08 10:33:07,The Motley Fool,https://www.fool.com/investing/2024/08/08/nasdaq-buy-microsoft-stock-magnificent-seven/,0.8767082691192627,0.095732681453228,0.027559062466025352,0.06817361898720264
177,SBILIFE,"Stock Market Today: Dow Futures Muted; Jobless Claims, Eli Lilly Earnings in Focus",2024-08-08 10:33:07,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-08-2024,0.022504715248942375,0.024262990802526474,0.9532324075698853,-0.9289694167673588
178,SBILIFE,CNBC Daily Open: Wall Street rebound fizzles out,2024-08-08 01:33:07,CNBC,https://www.cnbc.com/2024/08/08/cnbc-daily-open-wall-street-rebound-fizzles-out.html,0.08132199198007584,0.027027107775211334,0.891650915145874,-0.8646238073706627
179,SBILIFE,Stocks Resume Declines With Focus on US Jobs Data: Markets Wrap,2024-08-07 22:33:07,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-07/stock-market-today-dow-s-p-live-updates,0.04319269582629204,0.012573032639920712,0.944234311580658,-0.9316612789407372
180,SBILIFE,Jim Cramer Says NVIDIA Corp (NASDAQ:NVDA) ‘Has Become a Wasteland’,2024-08-07 22:33:07,Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-says-nvidia-corp-210343365.html,0.04943912848830223,0.007835282944142818,0.9427255988121033,-0.9348903158679605
181,SHRIRAMFIN,Stock Market Today: Dow futures dip as tremors from latest sell-off reverberate,2024-08-08 10:37:13,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-dip-as-wariness-over-sell-off-lingers?mod=home-page,0.02507881447672844,0.010979939252138138,0.963941216468811,-0.9529612772166729
182,SHRIRAMFIN,"Nasdaq Correction: My Top ""Magnificent Seven"" Stock to Buy in August",2024-08-08 10:33:13,The Motley Fool,https://www.fool.com/investing/2024/08/08/nasdaq-buy-microsoft-stock-magnificent-seven/,0.8767082691192627,0.095732681453228,0.027559062466025352,0.06817361898720264
183,SHRIRAMFIN,"Stock Market Today: Dow Futures Muted; Jobless Claims, Eli Lilly Earnings in Focus",2024-08-08 10:33:13,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-08-2024,0.022504715248942375,0.024262990802526474,0.9532324075698853,-0.9289694167673588
184,SHRIRAMFIN,Stocks Resume Declines With Focus on US Jobs Data: Markets Wrap,2024-08-07 22:33:13,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-07/stock-market-today-dow-s-p-live-updates,0.04319269582629204,0.012573032639920712,0.944234311580658,-0.9316612789407372
185,SHRIRAMFIN,Jim Cramer Says NVIDIA Corp (NASDAQ:NVDA) ‘Has Become a Wasteland’,2024-08-07 22:33:13,Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-says-nvidia-corp-210343365.html,0.04943912848830223,0.007835282944142818,0.9427255988121033,-0.9348903158679605
186,SHRIRAMFIN,Nasdaq ends down 1% as tech shares fall; Treasury auction weak,2024-08-07 23:33:13,Reuters,https://www.reuters.com/markets/us/futures-rally-big-tech-extends-recovery-2024-08-07/,0.02098359726369381,0.010048534721136093,0.9689679145812988,-0.9589193798601627
187,SBIN,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-05 11:33:13,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.9505674839019775,0.029180336743593216,0.020252209156751633,0.008928127586841583
188,SBIN,"SBI Q1 FY25 Results: PSU lender beats analysts' expectations with Rs 17,035 crore profit; NII grows 6%",2024-08-03 11:33:13,Zee Business,https://www.zeebiz.com/companies/photo-gallery-sbi-q1-fy25-results-net-profit-interest-income-margin-nim-nii-npa-bad-loans-earnings-report-highlights-share-market-news-305846,0.025838702917099,0.9483249187469482,0.02583639696240425,0.922488521784544
189,SBIN,"State Bank of India Q1 FY25 results: Net profit rises 1%, NPA improves to marginally",2024-08-03 11:33:13,Business Today,https://www.businesstoday.in/latest/corporate/story/state-bank-of-india-q1-fy25-results-net-profit-rises-1-npa-improves-to-marginally-440007-2024-08-03,0.018322085961699486,0.9526517987251282,0.02902601659297943,0.9236257821321487
190,SBIN,"SBI Q1 Results: Net profit rises marginally to ₹17,035.16 crore, NII up 5.7% YoY; Fundraising approved | Company Business News",2024-08-03 11:33:13,mint,https://www.livemint.com/companies/company-results/sbi-q1-results-net-profit-rises-marginally-to-rs-17-035-16-crore-nii-up-16-2-yoy-board-approves-fundraise-via-bonds-11722675268653.html,0.02469453774392605,0.9446607232093811,0.03064478561282158,0.9140159375965595
191,SUNPHARMA,Sun Pharmaceutical Industries Share Price Updates: Sun Pharma's Stock Sees Minor Decline Today Despite St...,2024-08-07 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sun-pharmaceutical-industries-share-price-live-updates-06-aug-2024/liveblog/112304223.cms,0.01253049261868,0.015530819073319435,0.9719387292861938,-0.9564079102128744
192,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:13,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
193,TCS,"TCS Share Price Highlights : TCS closed today at ₹4200.8, up 0.72% from yesterday's ₹4170.7",2024-08-07 14:33:13,Livemint,https://www.livemint.com/market/live-blog/tcs-share-price-today-latest-live-updates-on-07-aug-2024-11722997875558.html,0.02187955006957054,0.9506834149360657,0.027437040582299232,0.9232463743537664
194,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:13,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
195,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-03 11:33:13,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
196,TCS,"TCS Share Price Highlights : TCS closed today at ₹4170.7, up 0.37% from yesterday's ₹4155.3",2024-08-07 11:33:13,Livemint,https://www.livemint.com/market/live-blog/tcs-share-price-today-latest-live-updates-on-06-aug-2024-11722911514450.html,0.021215057000517845,0.9502726793289185,0.02851228415966034,0.9217603951692581
197,TATACONSUM,"Stocks to watch on July 30: Titagarh Rail, PNB Housing, Tata Consumer, Exide Industries, ACC, MOIL and more",2024-08-01 11:33:15,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-july-30-titagarh-rail-pnb-housing-tata-consumer-exide-industries-acc-moil-and-more/article-105779/,0.9489191174507141,0.02416992001235485,0.026910940185189247,-0.0027410201728343964
198,TATACONSUM,Tata Consumer shares drop over 2% as Q1 results fail to impress. Should you invest?,2024-08-01 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/news/tata-consumer-shares-drop-over-2-as-q1-results-fail-to-impress-should-you-invest/articleshow/112156904.cms,0.044032372534275055,0.010140812024474144,0.9458268284797668,-0.9356860164552927
199,TATACONSUM,"Stocks to Watch: Tata Consumer, Adani Wilmar, Indian Oil and Others in News",2024-08-01 11:33:15,Outlook India,https://business.outlookindia.com/markets/stocks-to-watch-tata-consumer-adani-wilmar-indian-oil-and-others-in-news,0.9381802082061768,0.03936208039522171,0.02245771326124668,0.01690436713397503
200,TATACONSUM,What's Keeping Brokerages Upbeat About Tata Consumer Even As Q1 Earnings Miss Pull Shares Lower,2024-08-01 11:33:15,Benzinga,https://in.benzinga.com/content/40057862/whats-keeping-brokerages-upbeat-about-tata-consumer-even-as-q1-earnings-miss-pull-shares-lower,0.6284914016723633,0.2359551638364792,0.13555340468883514,0.10040175914764404
201,TATACONSUM,Brokerages remain bullish on Tata Consumer despite fall in Q1 net profit,2024-08-01 11:33:15,Moneycontrol,https://www.moneycontrol.com/news/business/markets/brokerages-remain-bullish-on-tata-consumer-despite-fall-in-q1-net-profit-12782802.html,0.015534298494458199,0.08270875364542007,0.9017568826675415,-0.8190481290221214
202,TATACONSUM,"Stock Alert: GAIL, Tata Consumer Products, Torrent Power, Macrotech Developers, Indus Towers, Zaggle Prepaid",2024-08-01 11:33:15,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-gail-tata-consumer-products-torrent-power-macrotech-developers-indus-towers-zaggle-prepaid-124073100175_1.html,0.937720775604248,0.04869422689080238,0.013585055246949196,0.03510917164385319
203,TATAMOTORS,"Tata Motors Q1 FY25 results: Net profit jumps 74% to Rs 5,566 crore",2024-08-02 11:33:16,Business Standard,https://www.business-standard.com/companies/results/tata-motors-q1-fy25-results-net-profit-jumps-74-to-rs-5-566-crore-124080101282_1.html,0.02880680188536644,0.9382519721984863,0.03294118866324425,0.9053107835352421
204,TATAMOTORS,Installed TPMS on my Tata Punch; Got a sweet deal of 4 for just Rs 1600,2024-08-07 11:33:16,Team-BHP,https://www.team-bhp.com/news/installed-tpms-my-tata-punch-got-sweet-deal-4-just-rs-1600,0.15928149223327637,0.8273155093193054,0.013402958400547504,0.8139125509187579
205,TATAMOTORS,"Tata Curvv EV Questions Answered - How Is It Diff Than Nexon EV, 20 ADAS Features, 5 Colours",2024-08-07 11:33:16,RushLane,https://www.rushlane.com/tata-curvv-ev-questions-answered-how-is-it-diff-than-nexon-ev-12503030.html,0.9197912216186523,0.06757581233978271,0.012632995843887329,0.054942816495895386
206,TATASTEEL,Tata Steel Limited (TATLY) Q1 2025 Earnings Call Transcript,2024-08-05 11:33:16,Seeking Alpha,https://seekingalpha.com/article/4710390-tata-steel-limited-tatly-q1-2025-earnings-call-transcript,0.9009360074996948,0.07289398461580276,0.02617000602185726,0.0467239785939455
207,TATASTEEL,Tata Port Talbot talks under way but no full jobs guarantee - Jonathan Reynolds,2024-07-08 11:33:16,BBC,https://www.bbc.com/news/articles/c10lm46z54mo,0.8227076530456543,0.10391898453235626,0.07337335497140884,0.030545629560947418
208,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-01 11:33:16,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
209,TATASTEEL,Can Indian conglomerates escape the shadow of shared leadership?,2024-08-08 07:33:16,Livemint,https://www.livemint.com/opinion/online-views/reliance-family-businesses-adani-family-mukesh-ambani-walmart-ratan-tata-hinduja-group-ranbaxy-group-bharti-airtel-11723058877309.html,0.8785220384597778,0.0914449468255043,0.03003300167620182,0.06141194514930248
210,TATASTEEL,"Tata Steel expects Netherlands govt support package to be larger than UK's, says MD Narendran",2024-08-02 11:33:16,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/tata-steel-expects-netherlands-govt-support-package-to-be-larger-than-uks-says-md-narendran-12784698.html,0.041005976498126984,0.9424588084220886,0.016535155475139618,0.925923652946949
211,TATASTEEL,India’s Tata Steel CEO says no change in UK job cut plan,2024-08-02 11:33:16,ThePrint,https://theprint.in/economy/indias-tata-steel-ceo-says-no-change-in-uk-job-cut-plan/2202859/,0.09360107779502869,0.025466861203312874,0.880932092666626,-0.8554652314633131
212,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-07 11:33:16,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.019589275121688843,0.8409603238105774,0.1394502967596054,0.701510027050972
213,TECHM,"Hot stocks: Brokerage view on Ramco Cements, Tech Mahindra, Laurus Labs, Syngene and Cyient",2024-08-01 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-ramco-cements-tech-mahindra-laurus-labs-syngene-and-cyient/articleshow/112030714.cms,0.9329873919487,0.051491688936948776,0.015520972199738026,0.03597071673721075
214,TECHM,"AiThority Interview with Kunal Purohit, President – Next Gen Services, Tech Mahindra",2024-08-07 11:33:16,AiThority,https://aithority.com/machine-learning/aithority-interview-with-kunal-purohit-president-next-gen-services-tech-mahindra/,0.9370954036712646,0.044624678790569305,0.01827992871403694,0.026344750076532364
215,TECHM,"Microsoft Cloud, AI demand up: Cues for TCS, Infosys, HCL Tech, Wipro, TechM",2024-08-01 11:33:16,Business Today,https://www.businesstoday.in/markets/stocks/story/microsoft-cloud-ai-demand-up-cues-for-tcs-infosys-hcl-tech-wipro-techm-439583-2024-07-31,0.3169555366039276,0.6654494404792786,0.017595035955309868,0.6478544045239687
216,TECHM,Tech Mahindra consolidated net profit rises 22.96% in the June 2024 quarter,2024-08-01 11:33:16,Business Standard,https://www.business-standard.com/markets/capital-market-news/tech-mahindra-consolidated-net-profit-rises-22-96-in-the-june-2024-quarter-124072601093_1.html,0.03362895920872688,0.9301362037658691,0.036234911531209946,0.8939012922346592
217,TECHM,"Tech Mahindra revenue falls 1.2% in Q1, still beats estimate",2024-08-01 11:33:16,Staffing Industry Analysts,https://www.staffingindustry.com/news/global-daily-news/tech-mahindra-revenue-falls-12-in-q1-still-beats-estimate-0,0.016307735815644264,0.011012578383088112,0.972679615020752,-0.9616670366376638
218,TITAN,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-05 11:33:17,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.9505674839019775,0.029180336743593216,0.020252209156751633,0.008928127586841583
219,TITAN,Titan Shares Fall Over 4% After Q1 Profit Misses Estimates,2024-08-05 11:33:17,NDTV Profit,https://www.ndtvprofit.com/markets/titan-share-price-falls-over-4-after-q1-profit-misses-estimates,0.018718509003520012,0.009225076995790005,0.9720564484596252,-0.9628313714638352
220,TITAN,Best Titan Watches For Women (July 2024): Smart Picks For Style And Functionality,2024-08-01 11:33:17,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-women-smart-picks-for-style-and-functionality-article-296163,0.9012025594711304,0.08040452003479004,0.01839286834001541,0.06201165169477463
221,TITAN,"Stocks in news: Tata Motors, ITC, Zomato, Maruti Suzuki India, Adani Enterprises and Titan",2024-08-02 11:33:17,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-tata-motors-itc-zomato-maruti-suzuki-india-adani-enterprises-and-titan-439803-2024-08-02,0.9374989867210388,0.039422500878572464,0.0230784323066473,0.016344068571925163
222,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-07 13:33:17,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.8444690704345703,0.14123785495758057,0.01429311279207468,0.12694474216550589
223,TITAN,Titan Raga Ladies Watches: Elegant Timepieces That Radiate Opulence,2024-08-06 11:33:17,Jagran English,https://english.jagran.com/top-deals/fashion/accessories/titan-raga-ladies-watches-elegant-timepieces-for-women-that-radiate-opulence-10178545,0.9172899127006531,0.06249553710222244,0.020214548334479332,0.04228098876774311
224,ULTRACEMCO,"Cement stocks with high capex of up to ₹ 32,400 Cr to keep on your radar",2024-08-08 05:33:27,Trade Brains,https://tradebrains.in/features/cement-stocks-with-high-capex-of-up-to-32400-cr-to-keep-on-your-radar/,0.8698946237564087,0.11783608794212341,0.012269223108887672,0.10556686483323574
225,ULTRACEMCO,"Stocks to watch: UltraTech, ICICI Bank, PNB, Uno Minda, Bosch, Indigo, REC, KEC International",2024-08-01 11:33:27,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ultratech-icici-bank-pnb-uno-minda-bosch-indigo-rec-kec-international-11722220874734.html,0.9380043148994446,0.0472751222550869,0.014720628969371319,0.03255449328571558
226,ULTRACEMCO,"Sensex tumbles 581.79 points to settle at 78,886.22; Nifty declines 180.50 points to 24,117",2024-08-08 10:33:27,Times of India,https://timesofindia.indiatimes.com/business/india-business/sensex-nifty-tumble-post-rbi-monetary-policy-decision/articleshow/112366365.cms,0.025461571291089058,0.011648391373455524,0.9628899693489075,-0.951241577975452
227,ULTRACEMCO,"Top 10 Stocks In Focus Today: Tata Consumer Products, Tata Steel, Adani Total Gas, UltraTech Cement, Aurobind",2024-08-01 11:33:27,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-tata-consumer-products-tata-steel-adani-total-gas-ultratech-cement-aurobindo-pharma-dixon-tech-gail-7124432/,0.9296832084655762,0.04244793951511383,0.027868865057826042,0.014579074457287788
228,ULTRACEMCO,Grey to green: Let the UltraTech-Adani rivalry spur a race for clean cement,2024-08-01 11:33:27,Livemint,https://www.livemint.com/opinion/online-views/ultratech-cement-india-cement-ambuja-cement-adani-cement-industry-decarbonization-carbon-emission-clinker-unit-11722279339105.html,0.7698518633842468,0.21965864300727844,0.010489433072507381,0.20916920993477106
229,ULTRACEMCO,India Cements shares surge 3% as UltraTech buys majority stake,2024-08-01 11:33:27,Fortune India,https://www.fortuneindia.com/investing/india-cements-shares-surge-3-as-ultratech-buys-majority-stake/117794,0.05483750253915787,0.920212984085083,0.02494959533214569,0.8952633887529373
230,WIPRO,Wipro Infrastructure Engineering's Hydraulics Business Acquires Columbus Hydraulics,2024-08-08 06:33:26,PR Newswire,https://www.prnewswire.com/in/news-releases/wipro-infrastructure-engineerings-hydraulics-business-acquires-columbus-hydraulics-302217598.html,0.9250151515007019,0.060531970113515854,0.014452898874878883,0.04607907123863697
231,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-25 11:33:26,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.011515239253640175,0.9689422845840454,-0.9574270453304052
