,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
162,POWERGRID,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:33:09,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
163,POWERGRID,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:33:09,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
164,POWERGRID,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:33:09,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
165,POWERGRID,Stocks Rise Ahead of US CPI Data; Pound Weakens: Markets Wrap,2024-08-13 22:33:09,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.6386638283729553,0.03934197127819061,0.3219941556453705,-0.31666967272758484
166,POWERGRID,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:33:09,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
167,POWERGRID,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:33:09,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
168,RELIANCE,"Reliance cut 38,000 people in its retail arm in FY24, annual report shows",2024-08-13 11:33:08,Business Today,https://www.businesstoday.in/latest/corporate/story/reliance-cut-38000-people-in-its-retail-arm-in-fy24-annual-report-shows-441200-2024-08-12,0.967459499835968,0.022236647084355354,0.010303831659257412,-0.9571556681767106
169,RELIANCE,Should Income Investors Look At Reliance Industries Limited (NSE:RELIANCE) Before Its Ex-Dividend?,2024-08-14 05:33:08,Simply Wall Street,https://simplywall.st/stocks/in/energy/nse-reliance/reliance-industries-shares/news/should-income-investors-look-at-reliance-industries-limited,0.025566140189766884,0.9445210695266724,0.029912767931818962,0.004346627742052078
170,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-08 11:33:08,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.9720205068588257,0.018840789794921875,0.009138762019574642,-0.962881744839251
171,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-14 11:33:08,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.020531050860881805,0.7184900641441345,0.26097890734672546,0.24044785648584366
172,RELIANCE,"Eight most-valued companies see Rs 1,66,954.07 crore fall in combined market valuation; RIL, LIC biggest losers",2024-08-11 11:33:08,Business Today,https://www.businesstoday.in/markets/stocks/story/eight-most-valued-companies-see-rs-16695407-crore-fall-in-combined-market-valuation-ril-lic-biggest-losers-441058-2024-08-11,0.9700632095336914,0.022192422300577164,0.007744386792182922,-0.9623188227415085
173,RELIANCE,"Mumbai Indians swings to ₹109 crore profit, revenue more than doubles in FY24",2024-08-09 11:33:08,Livemint,https://www.livemint.com/sports/cricket-news/mumbai-indians-profit-revenue-fy24-ipl-indiawin-sports-11723111581629.html,0.05933825299143791,0.02476315200328827,0.9158985614776611,0.8565603084862232
174,SBILIFE,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:33:10,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
175,SBILIFE,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:33:10,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
176,SBILIFE,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:33:10,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
177,SBILIFE,Stocks Rise Ahead of US CPI Data; Pound Weakens: Markets Wrap,2024-08-13 22:33:10,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.6386638283729553,0.03934197127819061,0.3219941556453705,-0.31666967272758484
178,SBILIFE,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:33:10,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
179,SBILIFE,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:33:10,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
180,SHRIRAMFIN,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:33:10,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
181,SHRIRAMFIN,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:33:10,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
182,SHRIRAMFIN,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:33:10,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
183,SHRIRAMFIN,Asian Stocks Track US Rally in Countdown to CPI: Markets Wrap,2024-08-13 22:33:10,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.2491312325000763,0.626861572265625,0.1240072175860405,-0.1251240149140358
184,SHRIRAMFIN,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:33:10,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
185,SHRIRAMFIN,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:33:10,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
186,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:10,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.02137994021177292,0.9523379802703857,0.026282131671905518,0.004902191460132599
187,SBIN,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-12 11:33:10,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-sbi-icici-bank-m-m-among-12-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1oDVsV,0.017120197415351868,0.06303483247756958,0.9198449850082397,0.9027247875928879
188,SBIN,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-07 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.8240267634391785,0.15123054385185242,0.1264878399670124
189,SBIN,"Stocks in news: Suzlon Energy, PB Fintech, SBI, Tata Power, Lupin, Gland Pharma and Bata India",2024-08-07 11:33:10,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-suzlon-energy-pb-fintech-sbi-tata-power-lupin-gland-pharma-and-bata-india-440443-2024-08-07,0.021820252761244774,0.9397420287132263,0.03843776509165764,0.016617512330412865
190,SBIN,"CPI inflation down, but road ahead could be bumpy: SBI Report",2024-08-13 11:33:10,The Economic Times,https://m.economictimes.com/news/economy/indicators/cpi-inflation-down-but-road-ahead-could-be-bumpy-sbi-report/articleshow/112482754.cms,0.5466980338096619,0.1346684992313385,0.31863343715667725,-0.22806459665298462
191,SBIN,"Brokerage Views: Nuvama On SBI, Titan, Divis Laboratories And More",2024-08-07 11:33:10,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-nuvama-on-sbi-titan-divis-laboratories-and-more,0.023627951741218567,0.9460192322731018,0.030352849513292313,0.006724897772073746
192,SUNPHARMA,"Morning Bid: US clears inflation decks, NZ cut surprises",2024-08-14 10:33:11,Reuters,https://www.reuters.com/markets/us/global-markets-view-usa-2024-08-14/,0.33455851674079895,0.12910261750221252,0.5363388657569885,0.20178034901618958
193,SUNPHARMA,The Big Risk for the Market: Becoming an AI Echo Chamber,2024-08-14 09:33:11,WSJ,https://www.wsj.com/tech/ai/the-big-risk-for-the-market-becoming-an-ai-echo-chamber-e8977de0,0.7154916524887085,0.26410654187202454,0.02040182054042816,-0.6950898319482803
194,SUNPHARMA,"Fade SMID and megacaps, look to equal-weighted S&P 500: BofA",2024-08-14 09:33:11,Investing.com,https://www.investing.com/news/stock-market-news/fade-smid-and-megacaps-look-to-equalweighted-sp-500-bofa-3570646,0.013405842706561089,0.9256747364997864,0.06091946363449097,0.04751362092792988
195,SUNPHARMA,Stocks Rise Ahead of US CPI Data; Pound Weakens: Markets Wrap,2024-08-13 22:33:11,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-13/stock-market-today-dow-s-p-live-updates,0.6386638283729553,0.03934197127819061,0.3219941556453705,-0.31666967272758484
196,SUNPHARMA,"Stock market today: S&P 500, Nasdaq jump higher as key inflation data comes in cool",2024-08-13 18:33:11,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-jump-higher-as-key-inflation-data-comes-in-cool-151409529.html,0.04094771668314934,0.0792933851480484,0.8797589540481567,0.8388112373650074
197,SUNPHARMA,"S&P 500 Gains and Losses Today: Starbucks Up, Chipotle Down After CEO Shakeup",2024-08-13 21:33:11,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-starbucks-up-chipotle-down-after-ceo-shakeup-8694614,0.949223518371582,0.032558783888816833,0.01821775734424591,-0.9310057610273361
198,TCS,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 10:50:12,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.618251621723175,0.18895436823368073,0.19279402494430542,-0.42545759677886963
199,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-07 11:33:12,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.9611002802848816,0.029807908460497856,0.00909181497991085,-0.9520084653049707
200,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-07 11:33:12,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.971900463104248,0.02055230922996998,0.007547220215201378,-0.9643532428890467
201,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-07 11:33:12,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.02082199789583683,0.793276309967041,0.18590176105499268,0.16507976315915585
202,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-07 11:33:12,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.9352686405181885,0.03250877186655998,0.03222249820828438,-0.9030461423099041
203,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-31 11:33:12,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.008831272833049297,0.7617162466049194,0.2294524759054184,0.2206212030723691
204,TATACONSUM,Tata Consumer Products Share Price Today Updates: Tata Consumer Products Closes at Rs 1170.80 with 1.3% ...,2024-08-13 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-today-live-updates-12-aug-2024/liveblog/112454714.cms,0.048741716891527176,0.8801906704902649,0.07106758654117584,0.022325869649648666
205,TATACONSUM,"Tata Consumer Products Stocks Updates: Tata Consumer Products Sees 1.17% Intraday Gain, 1D Returns at 1.25%",2024-08-08 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-stocks-live-updates-07-aug-2024/liveblog/112333409.cms,0.05708799138665199,0.03507602959871292,0.9078360199928284,0.8507480286061764
206,TATACONSUM,FMCG Stocks Defy Market Rout As Investors Eye Safe Themes Amid Global Uncertainty,2024-08-07 11:33:12,NDTV Profit,https://www.ndtvprofit.com/markets/fmcg-stocks-defy-market-rout-as-investors-eye-safe-themes-amid-global-uncertainty,0.25354209542274475,0.18070070445537567,0.5657572150230408,0.312215119600296
207,TATAMOTORS,Tata Curvv EV First Drive Review,2024-08-13 11:33:13,CarWale,https://www.carwale.com/tata-cars/curvv-ev/expert-reviews/tata-curvv-ev-first-drive-review/,0.012606848962605,0.8884011507034302,0.09899197518825531,0.08638512622565031
208,TATAMOTORS,"2 years with my used Nexon diesel AT; Pros & cons after 55,000 km",2024-08-13 11:33:13,Team-BHP,https://www.team-bhp.com/news/2-years-my-used-nexon-diesel-pros-cons-after-55000-km,0.01211468130350113,0.8996970653533936,0.08818824589252472,0.07607356458902359
209,TATAMOTORS,Tata Curvv EV Coupe-SUV Review: Curve Ball,2024-08-13 11:33:13,carandbike,https://www.carandbike.com/reviews/tata-curvv-ev-coupesuv-review-curve-ball-3214158,0.0252700112760067,0.8803902864456177,0.09433969855308533,0.06906968727707863
210,TATAMOTORS,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 11:33:13,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.01021665707230568,0.8223235607147217,0.16745975613594055,0.15724309906363487
211,TATASTEEL,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 07:33:13,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.9637361168861389,0.02913687564432621,0.007126977201551199,-0.9566091396845877
212,TATASTEEL,"Stock Market Live Updates: Sensex Gains 164 Points, Nifty Above 24,150; Tata Steel, NMDC Shares Fall",2024-08-14 03:33:13,Goodreturns,https://www.goodreturns.in/news/stock-market-live-updates-gift-nifty-signals-positive-opening-for-sensex-nifty-stocks-in-focus-1363623.html,0.8027130961418152,0.04474352300167084,0.1525433510541916,-0.6501697450876236
213,TATASTEEL,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-13 11:33:13,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.32408416271209717,0.6565044522285461,0.01941143535077572,-0.30467272736132145
214,TATASTEEL,Do you know how many Indian companies own British firms?,2024-08-13 11:33:13,Firstpost,https://www.firstpost.com/business/do-you-know-how-many-indian-companies-own-british-firms-13803856.html,0.026559805497527122,0.9441563487052917,0.029283825308084488,0.0027240198105573654
215,TATASTEEL,"Tata Steel reports 51% rise in consolidated Q1 PAT at ₹959.61 crore, shares down",2024-08-07 11:33:13,Upstox,https://upstox.com/news/market-news/earnings/tata-steel-reports-51-rise-in-consolidated-q1-pat-at-959-61-crore-operating-revenue-falls-8/article-106754/,0.6127365827560425,0.12939204275608063,0.2578714191913605,-0.354865163564682
216,TATASTEEL,Can Indian conglomerates escape the shadow of shared leadership?,2024-08-08 11:33:13,Livemint,https://www.livemint.com/opinion/online-views/reliance-family-businesses-adani-family-mukesh-ambani-walmart-ratan-tata-hinduja-group-ranbaxy-group-bharti-airtel-11723058877309.html,0.03003300167620182,0.8785220384597778,0.0914449468255043,0.06141194514930248
217,TECHM,Tech Mahindra and LivePerson to power AI-driven customer experience in financial services,2024-08-13 13:33:14,Retail Banker International,https://www.retailbankerinternational.com/news/tech-mahindra-and-liveperson-to-power-ai-driven-customer-experience-in-financial-services/,0.009903104044497013,0.8100433945655823,0.1800534874200821,0.17015038337558508
218,TECHM,"Tech Mahindra Share Price Today Updates: Tech Mahindra Closes at 1505.0 Rupees with 2.63% Gain, Reflecti...",2024-08-10 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-09-aug-2024/liveblog/112390584.cms,0.043665505945682526,0.08859457820653915,0.8677398562431335,0.824074350297451
219,TECHM,Tech Mahindra Share Price Today Live Updates: Tech Mahindra Sees Marginal Price Dip at 1479.90 Rupees wi...,2024-08-08 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-07-aug-2024/liveblog/112333400.cms,0.8972558975219727,0.04252862185239792,0.060215409845113754,-0.8370404876768589
220,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-07 11:33:14,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.1394502967596054,0.019589275121688843,0.8409603238105774,0.701510027050972
221,TECHM,"AiThority Interview with Kunal Purohit, President – Next Gen Services, Tech Mahindra",2024-08-07 11:33:14,AiThority,https://aithority.com/machine-learning/aithority-interview-with-kunal-purohit-president-next-gen-services-tech-mahindra/,0.01827992871403694,0.9370954036712646,0.044624678790569305,0.026344750076532364
222,TECHM,"Tech Mahindra - ​Maruti Suzuki, ONGC among 7 Nifty50 stocks that hit new 52-week highs on Thursday",2024-08-07 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/news/maruti-suzuki-ongc-among-7-nifty50-stocks-that-hit-new-52-week-highs-on-thursday/tech-mahindra/slideshow/112191077.cms,0.036594752222299576,0.45103445649147034,0.512370765209198,0.4757760129868984
223,TITAN,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here | Stock Market News",2024-08-13 11:33:14,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06163798272609711,0.8891499638557434,0.0492120161652565,-0.012425966560840607
224,TITAN,Q1 results today: Titan among 98 companies to announce earnings on Friday,2024-08-07 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-titan-among-98-companies-to-announce-earnings-on-friday/articleshow/112210902.cms,0.022598154842853546,0.8548893928527832,0.12251244485378265,0.09991429001092911
225,TITAN,Best Analog Watches by Titan with Unmatched Style,2024-08-13 15:33:14,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-analog-watches-by-titan-with-unmatched-style/articleshow/112500649.cms,0.00959277618676424,0.3200487494468689,0.6703584790229797,0.6607657028362155
226,TITAN,Titan Q1 preview: Revenue to likey register 10% growth; margins seen climbing 20 bps,2024-08-07 11:33:14,Zee Business,https://www.zeebiz.com/companies/news-titan-q1-preview-share-price-nse-bse-pat-ebitda-margin-revenue-target-price-305311,0.02160344272851944,0.028060773387551308,0.9503358602523804,0.9287324175238609
227,TITAN,Qinux TitanPG Smart Watch Reviews - Is It Worth Buying? (Must Watch!),2024-08-09 11:33:14,Outlook India,https://www.outlookindia.com/outlookhub/qinux-titanpg-smart-watch-reviews-is-it-worth-buying-must-watch,0.01563674584031105,0.9072152972221375,0.07714799791574478,0.06151125207543373
228,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-08 11:33:14,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.01429311279207468,0.8444690704345703,0.14123785495758057,0.12694474216550589
229,ULTRACEMCO,"Cement makers log single-digit volume growth, muted revenue growth in Q1",2024-08-12 11:33:15,Zee Business,https://www.zeebiz.com/companies/news-cement-makers-log-single-digit-volume-growth-muted-revenue-growth-in-q1-shree-cements-dalmia-bharat-share-market-news-today-307601,0.9070385098457336,0.012382066808640957,0.08057941496372223,-0.8264590948820114
230,ULTRACEMCO,Cement companies report volume growth in Q1 FY25,2024-08-13 11:33:15,Construction World,https://www.constructionworld.in/cement-news/cement-companies-report-volume-growth-in-q1-fy25/60611,0.014310588128864765,0.06528086215257645,0.9204085469245911,0.9060979587957263
231,ULTRACEMCO,"UltraTech Cement Share Price Live Updates: UltraTech Cement Sees Price Decline of 2.12% Today, SMA5 at R...",2024-08-09 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-08-aug-2024/liveblog/112361670.cms,0.9701775312423706,0.019785532727837563,0.010036937892436981,-0.9601405933499336
232,WIPRO,"Wipro CTO Subha Tatavarti resigns, fourth big departure from 'Delaporte camp'",2024-08-13 11:33:16,The Economic Times,https://m.economictimes.com/tech/information-tech/wipro-cto-subha-tatavarti-resigns-fourth-big-departure-from-delaporte-camp/articleshow/112472984.cms,0.8702795505523682,0.11514710634946823,0.01457336824387312,-0.855706182308495
233,WIPRO,Wipro CTO Subha Tatavarti resigns to pursue opportunities outside company,2024-08-13 11:33:16,Business Standard,https://www.business-standard.com/companies/people/wipro-cto-subha-tatavarti-resigns-to-pursue-opportunities-outside-company-124081201874_1.html,0.7059404850006104,0.27784863114356995,0.01621090993285179,-0.6897295750677586
234,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-24 11:33:16,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.9689422845840454,0.019542507827281952,0.011515239253640175,-0.9574270453304052
