,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
167,ONGC,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:20,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
168,ONGC,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here | Stock Market News",2024-08-07 11:33:20,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.8451341390609741,0.05369758605957031,0.10116826742887497,-0.04747068136930466
169,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:20,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
170,ONGC,"Stocks to watch: Airtel, ONGC, Adani Energy, Tata Chem, Marico, Aster DM Health",2024-08-06 11:33:20,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-airtel-ongc-adani-energy-tata-chem-marico-aster-dm-health-11722912955480.html,0.9426990151405334,0.04076646268367767,0.016534581780433655,0.02423188090324402
171,ONGC,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:33:20,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
172,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-07 11:33:20,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.920889675617218,0.045135822147130966,0.875753853470087
173,POWERGRID,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:21,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
174,POWERGRID,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:21,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
175,POWERGRID,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:21,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
176,POWERGRID,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:21,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
177,POWERGRID,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:21,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
178,POWERGRID,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:21,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
179,RELIANCE,"Mumbai Indians swings to ₹109 crore profit, revenue more than doubles in FY24",2024-08-09 11:33:19,Livemint,https://www.livemint.com/sports/cricket-news/mumbai-indians-profit-revenue-fy24-ipl-indiawin-sports-11723111581629.html,0.02476315200328827,0.9158985614776611,0.05933825299143791,0.8565603084862232
180,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-08 11:33:19,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.009138762019574642,0.9720205068588257,-0.962881744839251
181,RELIANCE,How Reliance Jio users can get 'Unlimited' 5G data; prepaid plans compared,2024-08-09 11:33:19,Business Today,https://www.businesstoday.in/technology/news/story/how-reliance-jio-users-can-get-unlimited-5g-data-prepaid-plans-compared-440850-2024-08-09,0.9336630702018738,0.04730314016342163,0.019033772870898247,0.028269367292523384
182,RELIANCE,"At $460 billion, India's top 3 family businesses are equivalent to Singapore's GDP",2024-08-09 11:33:19,The Economic Times,https://m.economictimes.com/news/india/at-460-billion-indias-top-3-family-businesses-are-equivalent-to-singapores-gdp-adani-family-not-among-top-3/articleshow/112377127.cms,0.8064944744110107,0.18057535588741302,0.012930186465382576,0.16764516942203045
183,RELIANCE,RIL to use naphtha supplies as partial payment for Venezuela crude: Reports,2024-08-09 11:33:19,Business Standard,https://www.business-standard.com/companies/news/ril-to-use-naphtha-supplies-as-partial-payment-for-venezuela-crude-reports-124080801948_1.html,0.8225999474525452,0.16491512954235077,0.012484876438975334,0.15243025310337543
184,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:19,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
185,SBILIFE,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:21,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
186,SBILIFE,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:21,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
187,SBILIFE,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:21,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
188,SBILIFE,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:21,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
189,SBILIFE,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:21,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
190,SBILIFE,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:21,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
191,SHRIRAMFIN,"Shriram Finance Target Price Upgrades Follow Strong Loan, Profit Growth",2024-08-04 11:33:22,NDTV Profit,https://www.ndtvprofit.com/markets/shriram-finance-stock-target-price-upgrades-follow-strong-loan-q1-profit-growth,0.03342653438448906,0.9498761296272278,0.01669730618596077,0.933178823441267
192,SBIN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:22,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
193,SBIN,"Why SBI stock fell 5% after Q1 result? Buy, sell, hold? Check strategy here",2024-08-05 11:33:22,Business Standard,https://www.business-standard.com/markets/news/why-sbi-stock-fell-5-after-q1-result-buy-sell-hold-check-strategy-here-124080500357_1.html,0.6750662326812744,0.04521512612700462,0.2797185778617859,-0.23450345173478127
194,SBIN,"SBI Q1 Results: Net profit rises marginally to ₹17,035.16 crore, NII up 5.7% YoY; Fundraising approved | Company Business News",2024-08-04 11:33:22,mint,https://www.livemint.com/companies/company-results/sbi-q1-results-net-profit-rises-marginally-to-rs-17-035-16-crore-nii-up-16-2-yoy-board-approves-fundraise-via-bonds-11722675268653.html,0.02469453774392605,0.9446607232093811,0.03064478561282158,0.9140159375965595
195,SBIN,SBI Q1 FY25 Results: 3 Key Takeaways You Need to Know,2024-08-07 11:33:22,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/three-key-takeaways-from-sbis-q1-fy25-results/article68495627.ece,0.9250859618186951,0.04671313986182213,0.02820088528096676,0.01851225458085537
196,SUNPHARMA,Top 1% Fund Manager Warns Selling Spiral Will Sink the S&P 500,2024-08-10 11:33:24,Business Insider,https://www.businessinsider.com/stock-market-crash-sp500-magnificent-seven-bubble-inflation-rates-smead-2024-8,0.021237581968307495,0.013458742760121822,0.9653037190437317,-0.9518449762836099
197,SUNPHARMA,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 11:33:24,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
198,SUNPHARMA,"The stock market will signal a hard landing is coming for the economy if it falls below this key level, Bank of America says",2024-08-10 11:33:24,Yahoo Finance,https://finance.yahoo.com/news/stock-market-signal-hard-landing-232141608.html,0.03260689601302147,0.02108791470527649,0.9463051557540894,-0.9252172410488129
199,SUNPHARMA,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-10 11:33:24,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
200,SUNPHARMA,What Market Crash? S&P 500 Closes Almost Exactly Where It Was A Week Ago,2024-08-10 11:33:24,Forbes,https://www.forbes.com/sites/dereksaul/2024/08/09/what-market-crash-sp-500-closes-almost-exactly-where-it-was-a-week-ago/,0.5002860426902771,0.041737183928489685,0.457976758480072,-0.41623957455158234
201,SUNPHARMA,"Healthcare Stocks Are Closing the Gap. Bio-Rad, and Other Winners.",2024-08-10 11:33:24,Barron's,https://www.barrons.com/articles/healthcare-pharma-stocks-bio-rad-abbvie-lilly-93817b83,0.7119348049163818,0.26603469252586365,0.02203049324452877,0.24400419928133488
202,TCS,"Xerox reveals 'financial details' of its 7-year deal with TCS, Microsoft and SAP in US stock exchange filing",2024-08-09 11:33:24,MSN,https://www.msn.com/en-in/money/markets/xerox-reveals-financial-details-of-its-7-year-deal-with-tcs-microsoft-and-sap-in-us-stock-exchange-filing/ar-AA1ouBBf?ocid=finance-verthp-feeds,0.9143769145011902,0.06942766904830933,0.016195401549339294,0.05323226749897003
203,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:24,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
204,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:24,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
205,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-04 11:33:24,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
206,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-06 11:33:24,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.029807908460497856,0.00909181497991085,0.9611002802848816,-0.9520084653049707
207,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-28 11:33:24,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.7617162466049194,0.2294524759054184,0.008831272833049297,0.2206212030723691
208,TATACONSUM,"Tata Consumer Products Stocks Updates: Tata Consumer Products Sees 1.17% Intraday Gain, 1D Returns at 1.25%",2024-08-08 11:33:24,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-stocks-live-updates-07-aug-2024/liveblog/112333409.cms,0.03507602959871292,0.9078360199928284,0.05708799138665199,0.8507480286061764
209,TATACONSUM,Results Updates: Tata Consumer's Resilience Shines as it Outperforms Nifty 50 Amid Market Decline,2024-08-07 11:33:24,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-live-updates-06-aug-2024/liveblog/112304165.cms,0.02976212650537491,0.945970356464386,0.02426755614578724,0.9217028003185987
210,TATACONSUM,Tata Consumer Products Q1 Preview: Net Profit likely to be steady YoY; margins to see expansion,2024-08-04 11:33:24,Zee Business,https://www.zeebiz.com/companies/news-tata-consumer-products-q1-preview-share-price-bse-nse-net-profit-ebitda-tata-sampann-business-revenue-304375,0.028283031657338142,0.8920381665229797,0.07967878878116608,0.8123593777418137
211,TATACONSUM,What's Keeping Brokerages Upbeat About Tata Consumer Even As Q1 Earnings Miss Pull Shares Lower,2024-08-04 11:33:24,Benzinga,https://in.benzinga.com/content/40057862/whats-keeping-brokerages-upbeat-about-tata-consumer-even-as-q1-earnings-miss-pull-shares-lower,0.6284914016723633,0.2359551638364792,0.13555340468883514,0.10040175914764404
212,TATACONSUM,"Tata Consumer Q1 profit falls 8.3%, misses estimates",2024-08-04 11:33:24,The Financial Express,https://www.financialexpress.com/business/industry-tata-consumer-q1-profit-falls-8-3-misses-estimates-3569351/,0.023036502301692963,0.008296151645481586,0.9686673879623413,-0.9603712363168597
213,TATACONSUM,Tata Consumer Products shares decline 1.8% after Q1 net profit falls 8.2%; check details,2024-08-04 11:33:24,Upstox,https://upstox.com/news/market-news/stocks/tata-consumer-products-shares-decline-1-8-after-q1-net-profit-declines-8-2-check-details/article-106210/,0.031138483434915543,0.008788813836872578,0.9600726366043091,-0.9512838227674365
214,TATAMOTORS,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:33:24,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.06015458330512047,0.05865772068500519,0.0014968626201152802
215,TATAMOTORS,"Analysts See Tata Motors Shares Reaching ₹1,300 And More, Bullish On Curvv Launch",2024-08-08 11:33:24,Benzinga,https://in.benzinga.com/content/40241663/analysts-see-tata-motors-shares-reaching-1-300-and-more-bullish-on-curvv-launch,0.0503365695476532,0.906082034111023,0.043581344187259674,0.8625006899237633
216,TATAMOTORS,"Tata Motors Q1 FY25 results: Net profit jumps 74% to Rs 5,566 crore",2024-08-04 11:33:24,Business Standard,https://www.business-standard.com/companies/results/tata-motors-q1-fy25-results-net-profit-jumps-74-to-rs-5-566-crore-124080101282_1.html,0.02880680188536644,0.9382519721984863,0.03294118866324425,0.9053107835352421
217,TATAMOTORS,Tata Curvv is India’s newest EV. It’s broken the affordability barrier,2024-08-08 11:33:24,ThePrint,https://theprint.in/opinion/tata-curvv-is-indias-newest-ev-its-broken-the-affordability-barrier/2214319/,0.05129251256585121,0.5202917456626892,0.4284157156944275,0.09187602996826172
218,TATAMOTORS,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-09 11:33:24,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.9208004474639893,0.017542880028486252,0.903257567435503
219,TATAMOTORS,Tata Motors Share Price,2024-04-11 11:33:24,Business Standard,https://www.business-standard.com/markets/tata-motors-ltd-share-price-560.html,0.9448068141937256,0.031399838626384735,0.02379339374601841,0.007606444880366325
220,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-04 11:33:29,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
221,TATASTEEL,"Markets rebound after 3-day slump: Sensex jumps 874 points to settle at 79,468; Nifty up 304 points to 24,297",2024-08-07 11:33:29,Telegraph India,https://www.telegraphindia.com/business/stock-markets-snap-3-day-slump-sensex-jumps-875-points-on-value-buying/cid/2039329,0.028878267854452133,0.919388473033905,0.05173323675990105,0.867655236274004
222,TATASTEEL,Sensex and Nifty crash in-line with selling pressure in global markets on US growth fears,2024-08-05 11:33:29,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-crash-in-line-with-selling-pressure-in-global-markets-on-us-growth-fears/cid/2038703,0.030371198430657387,0.13183648884296417,0.8377923369407654,-0.7059558480978012
223,TATASTEEL,Tata Steel Limited (TATLY) Q1 2025 Earnings Call Transcript,2024-08-05 11:33:29,Seeking Alpha,https://seekingalpha.com/article/4710390-tata-steel-limited-tatly-q1-2025-earnings-call-transcript,0.9009360074996948,0.07289398461580276,0.02617000602185726,0.0467239785939455
224,TATASTEEL,Stock market | Markets snap five-day rally; Sensex tumbles over 850 points,2024-08-04 11:33:29,Telegraph India,https://www.telegraphindia.com/business/markets-snap-five-day-rally-sensex-tumbles-over-850-points/cid/2038193,0.03665212541818619,0.02060493640601635,0.9427428841590881,-0.9221379477530718
225,TATASTEEL,"‘More money on the table’ if Tata Steel can create more assets, jobs in UK",2024-08-04 11:33:29,Livemint,https://www.livemint.com/companies/news/keir-starmers-labour-govt-on-tata-port-talbott-uk-steel-jobs-11722517496108.html,0.5167363882064819,0.43921154737472534,0.04405202716588974,0.3951595202088356
226,TECHM,Sensex trades higher as Asian markets recover,2024-08-09 11:33:27,IBTimes India,https://www.ibtimes.co.in/sensex-trades-higher-asian-markets-recover-870981,0.03691161051392555,0.9165312051773071,0.046557165682315826,0.8699740394949913
227,TECHM,"Tech Mahindra - ​Maruti Suzuki, ONGC among 7 Nifty50 stocks that hit new 52-week highs on Thursday",2024-08-04 11:33:27,The Economic Times,https://m.economictimes.com/markets/stocks/news/maruti-suzuki-ongc-among-7-nifty50-stocks-that-hit-new-52-week-highs-on-thursday/tech-mahindra/slideshow/112191077.cms,0.45103445649147034,0.512370765209198,0.036594752222299576,0.4757760129868984
228,TECHM,"Microsoft Cloud, AI demand up: Cues for TCS, Infosys, HCL Tech, Wipro, TechM",2024-08-04 11:33:27,Business Today,https://www.businesstoday.in/markets/stocks/story/microsoft-cloud-ai-demand-up-cues-for-tcs-infosys-hcl-tech-wipro-techm-439583-2024-07-31,0.3169555366039276,0.6654494404792786,0.017595035955309868,0.6478544045239687
229,TITAN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:26,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
230,TITAN,Best Titan Watches For Women (July 2024): Smart Picks For Style And Functionality,2024-08-04 11:33:26,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-women-smart-picks-for-style-and-functionality-article-296163,0.9012025594711304,0.08040452003479004,0.01839286834001541,0.06201165169477463
231,TITAN,5 Best Titan Watches For Men: Style And Precision For Every Man.,2024-08-04 11:33:26,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-men-style-and-precision-for-every-man-article-296745,0.9067487120628357,0.07645080238580704,0.016800500452518463,0.059650301933288574
232,TITAN,"Stock Alert: Britannia Inds, Titan Company, Divis Lab, State Bank of India, Delhivery, Sheela Foam",2024-08-05 11:33:26,Business Standard,https://www.business-standard.com/markets/capital-market-news/stock-alert-britannia-inds-titan-company-divis-lab-state-bank-of-india-delhivery-sheela-foam-124080500110_1.html,0.9505674839019775,0.029180336743593216,0.020252209156751633,0.008928127586841583
233,TITAN,"Titan Share price declines 4% post Q1 results: High Gold prices impact the show. Should you Buy, Sell or Hold the stock? | Stock Market News",2024-08-05 11:33:26,mint,https://www.livemint.com/market/stock-market-news/titan-share-price-declines-4-post-q1-results-high-gold-prices-impact-the-show-should-you-buy-sell-or-hold-the-stock-11722827178845.html,0.43995922803878784,0.02185002714395523,0.5381907820701599,-0.5163407549262047
234,TITAN,Qinux TitanPG Smart Watch Reviews - Is It Worth Buying? (Must Watch!),2024-08-09 11:33:26,Outlook India,https://www.outlookindia.com/outlookhub/qinux-titanpg-smart-watch-reviews-is-it-worth-buying-must-watch,0.9072152972221375,0.07714799791574478,0.01563674584031105,0.06151125207543373
235,ULTRACEMCO,"Stocks to watch: UltraTech, ICICI Bank, PNB, Uno Minda, Bosch, Indigo, REC, KEC International",2024-08-04 11:33:28,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ultratech-icici-bank-pnb-uno-minda-bosch-indigo-rec-kec-international-11722220874734.html,0.9380043148994446,0.0472751222550869,0.014720628969371319,0.03255449328571558
236,ULTRACEMCO,"Brokerage Views: Citi On UltraTech, Cipla; Jefferies On Shriram Finance, IndusInd And More",2024-08-04 11:33:28,NDTV Profit,https://www.ndtvprofit.com/markets/brokerage-views-citi-on-ultratech-cipla-jefferies-on-shriram-finance-indusind-and-more,0.9487897753715515,0.03291596099734306,0.01829432137310505,0.014621639624238014
237,ULTRACEMCO,"Stocks To Watch: UltraTech Cement, Paytm, Power Grid, Cipla, ICICI Bank",2024-08-04 11:33:28,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-ultratech-cement-paytm-power-grid-cipla-icici-bank-3567302/,0.9471685886383057,0.03425402194261551,0.01857742853462696,0.01567659340798855
238,ULTRACEMCO,"ICICI Bank, UltraTech Cement, India Cements: Stocks to track on Monday",2024-08-04 11:33:28,Zee Business,https://www.zeebiz.com/markets/stocks/news-stocks-to-watch-july-29-idfc-first-bank-icici-bank-ultrtech-cement-india-cements-share-price-nse-bse-304174,0.7391673922538757,0.2038349211215973,0.056997690349817276,0.14683723077178001
239,WIPRO,Wipro Shares Gain on Cyble AI Threat Intelligence Deal,2024-08-10 20:33:28,The Cyber Express,https://thecyberexpress.com/wipro-shares-gain-on-cyble-threat-intel-deal/,0.08457228541374207,0.8240146636962891,0.09141300618648529,0.7326016575098038
240,WIPRO,Wipro Infrastructure Engineering's Hydraulics Business Acquires Columbus Hydraulics,2024-08-09 11:33:28,PR Newswire,https://www.prnewswire.com/news-releases/wipro-infrastructure-engineerings-hydraulics-business-acquires-columbus-hydraulics-302217604.html,0.9250151515007019,0.060531970113515854,0.014452898874878883,0.04607907123863697
241,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-21 11:33:28,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.011515239253640175,0.9689422845840454,-0.9574270453304052
