,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
163,ONGC,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here | Stock Market News",2024-08-08 11:33:14,mint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.09241705387830734,0.8498777747154236,0.05770514905452728,-0.03471190482378006
164,ONGC,"Top Gainers and Losers today on 7 August, 2024: Oil & Natural Gas Corporation, Coal India, Indusind Bank, Eicher Motors among most active stocks; Check full list here",2024-08-08 11:33:14,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-7-august-2024-oil-natural-gas-corporation-coal-india-indusind-bank-eicher-motors-among-most-active-stocks-check-full-list-here-11723026798807.html,0.09435869008302689,0.8468765616416931,0.0587647445499897,-0.035593945533037186
165,ONGC,"​Maruti Suzuki, ONGC among 7 Nifty50 stocks that hit new 52-week highs on Thursday",2024-08-01 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/news/maruti-suzuki-ongc-among-7-nifty50-stocks-that-hit-new-52-week-highs-on-thursday/on-a-high/slideshow/112191362.cms,0.03624262288212776,0.47281813621520996,0.4909391701221466,0.45469654724001884
166,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-08 11:33:14,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.0110477851703763,0.8200576901435852,0.16889455914497375,0.15784677397459745
167,POWERGRID,Power Grid Corporation of India's (NSE:POWERGRID) Shareholders Will Receive A Smaller Dividend Than Last Year,2024-08-15 03:33:14,Simply Wall St,https://simplywall.st/stocks/in/utilities/nse-powergrid/power-grid-corporation-of-india-shares/news/power-grid-corporation-of-indias-nsepowergrid-shareholders-w-1,0.033318836241960526,0.8744210600852966,0.09226012229919434,0.05894128605723381
168,RELIANCE,"Reliance cut 38,000 people in its retail arm in FY24, annual report shows",2024-08-13 11:33:14,Business Today,https://www.businesstoday.in/latest/corporate/story/reliance-cut-38000-people-in-its-retail-arm-in-fy24-annual-report-shows-441200-2024-08-12,0.967459499835968,0.022236647084355354,0.010303831659257412,-0.9571556681767106
169,RELIANCE,"RIL FY24 Annual Report - Earnings Growth Slows, RE Investments The Key Focus Over FY25-27E: ICICI Securities",2024-08-14 11:33:14,NDTV Profit,https://www.ndtvprofit.com/research-reports/ril-fy24-annual-report-earnings-growth-slows-re-investments-the-key-focus-over-fy25-27e-icici-securities,0.8570392727851868,0.12909330427646637,0.013867429457604885,-0.8431718433275819
170,RELIANCE,"How much did Mukesh Ambani, Nita Ambani, Isha Ambani, Akash, Anant get in salaries last year, answer will surprise you",2024-08-14 13:33:14,DNA India,https://www.dnaindia.com/business/report-how-much-did-mukesh-ambani-nita-ambani-isha-ambani-akash-anant-get-in-salaries-last-year-answer-is-3102187,0.032291512936353683,0.9269320368766785,0.040776416659355164,0.00848490372300148
171,RELIANCE,"At $460 billion, India's top 3 family businesses are equivalent to Singapore's GDP",2024-08-09 11:33:14,The Economic Times,https://m.economictimes.com/news/india/at-460-billion-indias-top-3-family-businesses-are-equivalent-to-singapores-gdp-adani-family-not-among-top-3/articleshow/112377127.cms,0.012930186465382576,0.8064944744110107,0.18057535588741302,0.16764516942203045
172,RELIANCE,What do the Ambani kids do? Roles & responsibilities of members of the empire,2024-08-14 20:33:14,Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/roles-and-responsibilities-of-the-ambani-kids-105911442.html,0.044016335159540176,0.9339784979820251,0.022005224600434303,-0.022011110559105873
173,RELIANCE,Meet the Ambanis: Everything you need to know about Asia’s most talked-about party,2024-08-14 14:33:14,Yahoo News UK,https://uk.news.yahoo.com/meet-ambanis-everything-know-asia-102633255.html,0.01770729012787342,0.9301744699478149,0.05211826413869858,0.03441097401082516
174,SBILIFE,Stock Market Today: Dow futures extend rally ahead of retail sales data,2024-08-15 11:14:16,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-extend-rally-ahead-of-retail-sales-report,0.06966376304626465,0.055905021727085114,0.8744311928749084,0.8047674298286438
175,SBILIFE,Rate cut hopes buoy futures ahead of fresh data,2024-08-15 10:33:16,Yahoo Finance,https://finance.yahoo.com/news/rate-cut-hopes-buoy-futures-100657366.html,0.12445621192455292,0.14492611587047577,0.7306175827980042,0.6061613708734512
176,SBILIFE,Scinai Publishes Q2 2024 Financial Results and Provides Business Update; Restructures $29 Million Bank Loan to Equity; On Track to Regain Nasdaq Compliance by August 23,2024-08-15 11:00:16,Morningstar,https://www.morningstar.com/news/pr-newswire/20240815ln83054/scinai-publishes-q2-2024-financial-results-and-provides-business-update-restructures-29-million-bank-loan-to-equity-on-track-to-regain-nasdaq-compliance-by-august-23,0.013837450183928013,0.07975800335407257,0.9064044952392578,0.8925670450553298
177,SBILIFE,US Futures Edge Higher Before Next Batch of Data: Markets Wrap,2024-08-14 23:33:16,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-14/asian-stocks-to-open-weaker-cpi-calms-wall-street-markets-wrap,0.1670285016298294,0.354684054851532,0.4782874584197998,0.3112589567899704
178,SBILIFE,Stock futures edge higher Thursday morning as investors ride this week's rebound momentum: Live updates,2024-08-15 09:33:16,CNBC,https://www.cnbc.com/2024/08/14/stock-market-today-live-updates.html,0.06834425032138824,0.2790431082248688,0.6526126265525818,0.5842683762311935
179,SBILIFE,Futures Rise As Rally Adds To Gains; Buffett Buy Soars,2024-08-15 03:33:16,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ferrari-buy-warren-buffett-ulta/,0.14109082520008087,0.132902592420578,0.7260065674781799,0.5849157422780991
180,SHRIRAMFIN,Stock Market Today: Dow futures extend rally ahead of retail sales data,2024-08-15 11:14:17,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-extend-rally-ahead-of-retail-sales-report,0.06966376304626465,0.055905021727085114,0.8744311928749084,0.8047674298286438
181,SHRIRAMFIN,Rate cut hopes buoy futures ahead of fresh data,2024-08-15 10:33:17,Yahoo Finance,https://finance.yahoo.com/news/rate-cut-hopes-buoy-futures-100657366.html,0.12445621192455292,0.14492611587047577,0.7306175827980042,0.6061613708734512
182,SHRIRAMFIN,Scinai Publishes Q2 2024 Financial Results and Provides Business Update; Restructures $29 Million Bank Loan to Equity; On Track to Regain Nasdaq Compliance by August 23,2024-08-15 11:00:17,Morningstar,https://www.morningstar.com/news/pr-newswire/20240815ln83054/scinai-publishes-q2-2024-financial-results-and-provides-business-update-restructures-29-million-bank-loan-to-equity-on-track-to-regain-nasdaq-compliance-by-august-23,0.013837450183928013,0.07975800335407257,0.9064044952392578,0.8925670450553298
183,SHRIRAMFIN,US Futures Edge Higher Before Next Batch of Data: Markets Wrap,2024-08-14 23:33:17,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-14/asian-stocks-to-open-weaker-cpi-calms-wall-street-markets-wrap,0.1670285016298294,0.354684054851532,0.4782874584197998,0.3112589567899704
184,SHRIRAMFIN,Stock futures edge higher Thursday morning as investors ride this week's rebound momentum: Live updates,2024-08-15 09:33:17,CNBC,https://www.cnbc.com/2024/08/14/stock-market-today-live-updates.html,0.06834425032138824,0.2790431082248688,0.6526126265525818,0.5842683762311935
185,SHRIRAMFIN,Futures Rise As Rally Adds To Gains; Buffett Buy Soars,2024-08-15 03:33:17,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ferrari-buy-warren-buffett-ulta/,0.14109082520008087,0.132902592420578,0.7260065674781799,0.5849157422780991
186,SBIN,SBI plans to divest $2.2bn worth of shares in Yes Bank by end-March 2025,2024-08-14 12:33:15,Future Banking,https://www.banking-gateway.com/news/sbi-plans-to-divest-2-2bn-worth-of-shares-in-yes-bank-by-end-march-2025/,0.030720489099621773,0.9460952877998352,0.023184189572930336,-0.007536299526691437
187,SBIN,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-12 11:33:15,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-sbi-icici-bank-m-m-among-12-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1oDVsV,0.017120197415351868,0.06303483247756958,0.9198449850082397,0.9027247875928879
188,SBIN,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility",2024-08-08 11:33:15,Livemint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.02474270388484001,0.8240267634391785,0.15123054385185242,0.1264878399670124
189,SBIN,"CPI inflation down, but road ahead could be bumpy: SBI Report",2024-08-13 11:33:15,The Economic Times,https://m.economictimes.com/news/economy/indicators/cpi-inflation-down-but-road-ahead-could-be-bumpy-sbi-report/articleshow/112482754.cms,0.5466980338096619,0.1346684992313385,0.31863343715667725,-0.22806459665298462
190,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.02137994021177292,0.9523379802703857,0.026282131671905518,0.004902191460132599
191,SBIN,Q1 Results Today: SBI among 41 companies to announce earnings on Saturday,2024-08-08 11:33:15,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-sbi-among-41-companies-to-announce-earnings-on-saturday/articleshow/112239059.cms,0.01643122173845768,0.8709296584129333,0.1126391813158989,0.09620795957744122
192,SUNPHARMA,Stock Market Today: Dow futures extend rally ahead of retail sales data,2024-08-15 11:14:17,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-extend-rally-ahead-of-retail-sales-report,0.06966376304626465,0.055905021727085114,0.8744311928749084,0.8047674298286438
193,SUNPHARMA,Rate cut hopes buoy futures ahead of fresh data,2024-08-15 10:33:17,Yahoo Finance,https://finance.yahoo.com/news/rate-cut-hopes-buoy-futures-100657366.html,0.12445621192455292,0.14492611587047577,0.7306175827980042,0.6061613708734512
194,SUNPHARMA,Scinai Publishes Q2 2024 Financial Results and Provides Business Update; Restructures $29 Million Bank Loan to Equity; On Track to Regain Nasdaq Compliance by August 23,2024-08-15 11:00:17,Morningstar,https://www.morningstar.com/news/pr-newswire/20240815ln83054/scinai-publishes-q2-2024-financial-results-and-provides-business-update-restructures-29-million-bank-loan-to-equity-on-track-to-regain-nasdaq-compliance-by-august-23,0.013837450183928013,0.07975800335407257,0.9064044952392578,0.8925670450553298
195,SUNPHARMA,US Futures Edge Higher Before Next Batch of Data: Markets Wrap,2024-08-14 23:33:17,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-14/asian-stocks-to-open-weaker-cpi-calms-wall-street-markets-wrap,0.1670285016298294,0.354684054851532,0.4782874584197998,0.3112589567899704
196,SUNPHARMA,Stock futures edge higher Thursday morning as investors ride this week's rebound momentum: Live updates,2024-08-15 09:33:17,CNBC,https://www.cnbc.com/2024/08/14/stock-market-today-live-updates.html,0.06834425032138824,0.2790431082248688,0.6526126265525818,0.5842683762311935
197,SUNPHARMA,Futures Rise As Rally Adds To Gains; Buffett Buy Soars,2024-08-15 03:33:17,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ferrari-buy-warren-buffett-ulta/,0.14109082520008087,0.132902592420578,0.7260065674781799,0.5849157422780991
198,TCS,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:33:18,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.618251621723175,0.18895436823368073,0.19279402494430542,-0.42545759677886963
199,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-08 11:33:18,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.9611002802848816,0.029807908460497856,0.00909181497991085,-0.9520084653049707
200,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-08 11:33:18,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.971900463104248,0.02055230922996998,0.007547220215201378,-0.9643532428890467
201,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-08 11:33:18,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.02082199789583683,0.793276309967041,0.18590176105499268,0.16507976315915585
202,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-08 11:33:18,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.9352686405181885,0.03250877186655998,0.03222249820828438,-0.9030461423099041
203,TCS,"M-cap of 8 of top 10 firms plunges Rs 1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-08 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/news/m-cap-of-8-of-top-10-firms-plunges-rs-1-28-lakh-crore-tcs-infosys-biggest-laggards/articleshow/112259354.cms,0.9397714734077454,0.04229290038347244,0.01793559640645981,-0.9218358770012856
204,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-11 11:33:19,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.008782166987657547,0.8487837314605713,0.1424340456724167,0.13365187868475914
205,TATACONSUM,"Tata Consumer Products Stocks Updates: Tata Consumer Products Sees 1.17% Intraday Gain, 1D Returns at 1.25%",2024-08-08 11:33:19,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-stocks-live-updates-07-aug-2024/liveblog/112333409.cms,0.05708799138665199,0.03507602959871292,0.9078360199928284,0.8507480286061764
206,TATAMOTORS,Tata Motors - DVR Ordinary - Rekha Jhunjhunwala's portfolio shines; 2 stocks surge over 100% in CY24,2024-08-12 11:33:20,The Economic Times,https://m.economictimes.com/markets/stocks/news/rekha-jhunjhunwalas-portfolio-shines-2-stocks-surge-over-100-in-cy24/tata-motors-dvr-ordinary/slideshow/112461756.cms,0.022846542298793793,0.03375755622982979,0.9433958530426025,0.9205493107438087
207,TATAMOTORS,Tata Motors rallied 782% the past 5 years. Is the stock still worth buying?,2024-08-13 11:33:20,,https://www.livemint.com/market/stock-market-news/tata-motors-stock-share-price-ev-tata-curvv-indian-electric-vehicle-market-demerger-investment-valuation-11723464463094.html,0.016910117119550705,0.8977667689323425,0.08532309532165527,0.06841297820210457
208,TATAMOTORS,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-14 11:33:20,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.013256783597171307,0.8508638739585876,0.13587936758995056,0.12262258399277925
209,TATAMOTORS,Tata Curvv EV Coupe-SUV Review: Curve Ball,2024-08-13 11:33:20,carandbike,https://www.carandbike.com/reviews/tata-curvv-ev-coupesuv-review-curve-ball-3214158,0.0252700112760067,0.8803902864456177,0.09433969855308533,0.06906968727707863
210,TATAMOTORS,'Community charging is the way forward': Shailesh Chandra,2024-08-13 11:33:20,Autocar Professional,https://www.autocarpro.in/news/community-charging-is-the-way-forward-shailesh-chandra-121907,0.011526617221534252,0.8121811151504517,0.17629219591617584,0.1647655786946416
211,TATAMOTORS,"Tata Curvv EV First Drive Review - Style Quotient, Redefined!",2024-08-13 11:33:20,RushLane,https://www.rushlane.com/tata-curvv-ev-first-drive-review-style-quotient-redefined-12503589.html,0.01021665707230568,0.8223235607147217,0.16745975613594055,0.15724309906363487
212,TATASTEEL,"Metal stocks tumble amidst broader market gains, Vedanta’s Hindustan Zinc stake sale adds to sector woes. Check list",2024-08-14 11:33:20,Livemint,https://www.livemint.com/market/stock-market-news/metal-stocks-tumble-amidst-broader-market-gains-vedantas-hindustan-zinc-nmdc-ratnamani-metals-tata-steel-nalco-11723620247973.html,0.9351453185081482,0.05145620182156563,0.01339840330183506,-0.9217469152063131
213,TATASTEEL,"Tata Steel, SAIL, Coal India And Other Steel And Mining Stocks Down After This SC Judgement",2024-08-14 11:33:20,Benzinga,https://in.benzinga.com/content/40358808/sail-nmdc-coal-india-and-other-steel-and-mining-stocks-down-after-this-sc-judgement,0.9637361168861389,0.02913687564432621,0.007126977201551199,-0.9566091396845877
214,TATASTEEL,Tata Steel Share Price Today Down 3%,2024-08-15 01:33:20,Equitymaster,https://www.equitymaster.com/indian-share-markets/indian-share-markets-updates.asp?ID=1460,0.9601216912269592,0.031840283423662186,0.008038048632442951,-0.9520836425945163
215,TATASTEEL,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-13 11:33:20,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.32408416271209717,0.6565044522285461,0.01941143535077572,-0.30467272736132145
216,TATASTEEL,Coal imports rise by 6 pc to 75.26 MT in April-June,2024-08-11 11:33:20,The Economic Times,https://m.economictimes.com/industry/indl-goods/svs/metals-mining/coal-imports-rise-by-6-pc-to-75-26-mt-in-april-june/articleshow/112439204.cms,0.021868254989385605,0.03403139486908913,0.9441003203392029,0.9222320653498173
217,TATASTEEL,Can Indian conglomerates escape the shadow of shared leadership?,2024-08-08 11:33:20,Livemint,https://www.livemint.com/opinion/online-views/reliance-family-businesses-adani-family-mukesh-ambani-walmart-ratan-tata-hinduja-group-ranbaxy-group-bharti-airtel-11723058877309.html,0.03003300167620182,0.8785220384597778,0.0914449468255043,0.06141194514930248
218,TECHM,"TCS, Infosys, Other IT Stocks Help Nifty Halt 2-Day Losing Streak",2024-08-14 11:33:21,Benzinga,https://in.benzinga.com/content/40361847/tcs-infosys-other-it-stocks-help-nifty-halt-2-day-losing-streak,0.618251621723175,0.18895436823368073,0.19279402494430542,-0.42545759677886963
219,TECHM,Tech Mahindra and LivePerson to power AI-driven customer experience in financial services,2024-08-14 11:33:21,Yahoo Finance,https://finance.yahoo.com/news/tech-mahindra-liveperson-power-ai-133513520.html,0.009903104044497013,0.8100433945655823,0.1800534874200821,0.17015038337558508
220,TECHM,"Tech Mahindra Share Price Today Updates: Tech Mahindra Closes at 1505.0 Rupees with 2.63% Gain, Reflecti...",2024-08-10 11:33:21,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-09-aug-2024/liveblog/112390584.cms,0.043665505945682526,0.08859457820653915,0.8677398562431335,0.824074350297451
221,TECHM,Tech Mahindra Share Price Today Live Updates: Tech Mahindra Sees Marginal Price Dip at 1479.90 Rupees wi...,2024-08-08 11:33:21,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-07-aug-2024/liveblog/112333400.cms,0.8972558975219727,0.04252862185239792,0.060215409845113754,-0.8370404876768589
222,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-08 11:33:21,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.1394502967596054,0.019589275121688843,0.8409603238105774,0.701510027050972
223,TITAN,"Top Gainers and Losers today on 13 August, 2024: Titan Company, Apollo Hospitals Enterprise, Bharat Petroleum Corporation, HDFC Bank among most active stocks; Check full list here",2024-08-13 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-13-august-2024-titan-company-apollo-hospitals-enterprise-bharat-petroleum-corporation-hdfc-bank-among-most-active-stocks-check-full-list-here-11723545198838.html,0.06878314912319183,0.8754933476448059,0.055723514407873154,-0.01305963471531868
224,TITAN,Q1 results today: Titan among 98 companies to announce earnings on Friday,2024-08-08 11:33:21,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-titan-among-98-companies-to-announce-earnings-on-friday/articleshow/112210902.cms,0.022598154842853546,0.8548893928527832,0.12251244485378265,0.09991429001092911
225,TITAN,"Titan Share price declines 4% post Q1 results: High Gold prices impact the show. Should you Buy, Sell or Hold the stock?",2024-08-08 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/titan-share-price-declines-4-post-q1-results-high-gold-prices-impact-the-show-should-you-buy-sell-or-hold-the-stock-11722827178845.html,0.4396078288555145,0.5351268649101257,0.025265296921133995,-0.41434253193438053
226,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-14 13:33:21,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.013485073111951351,0.8855103850364685,0.10100453346967697,0.08751946035772562
227,TITAN,Titan shares plunge over 4% as net profit dips amid mixed Q1 results,2024-08-08 11:33:21,Upstox,https://upstox.com/news/market-news/trading/titan-shares-plunge-over-4-as-net-profit-dips-amid-mixed-q1-results-while-sales-rise-margins-fall/article-107510/,0.970589816570282,0.01883421652019024,0.010575985535979271,-0.9600138310343027
228,TITAN,Best Analog Watches by Titan with Unmatched Style,2024-08-14 11:33:21,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-analog-watches-by-titan-with-unmatched-style/articleshow/112500649.cms,0.00959277618676424,0.3200487494468689,0.6703584790229797,0.6607657028362155
229,ULTRACEMCO,UltraTech Cement Share Price,2024-08-14 11:33:22,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.014571967534720898,0.9259256720542908,0.05950230732560158,0.04493033979088068
230,ULTRACEMCO,"UltraTech Cement Share Price Live Updates: UltraTech Cement Sees Price Decline of 2.12% Today, SMA5 at R...",2024-08-09 11:33:22,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-08-aug-2024/liveblog/112361670.cms,0.9701775312423706,0.019785532727837563,0.010036937892436981,-0.9601405933499336
231,ULTRACEMCO,Cement companies report volume growth in Q1 FY25,2024-08-13 11:33:22,Construction World,https://www.constructionworld.in/cement-news/cement-companies-report-volume-growth-in-q1-fy25/60611,0.014310588128864765,0.06528086215257645,0.9204085469245911,0.9060979587957263
232,ULTRACEMCO,"Major cement companies report volume growth in Q1, revenue remains muted",2024-08-11 11:33:22,Business Standard,https://www.business-standard.com/industry/news/major-cement-companies-report-volume-growth-in-q1-revenue-remains-muted-124081100323_1.html,0.0197911337018013,0.025343667715787888,0.9548651576042175,0.9350740239024162
233,WIPRO,Wipro appoints Sandhya Arun as CTO hours after Subha Tatavarti quits,2024-08-14 11:33:22,The Economic Times,https://m.economictimes.com/tech/information-tech/wipro-appoints-sandhya-arun-as-cto-hours-after-subha-tatavarti-quits/articleshow/112504016.cms,0.1699538230895996,0.8076487183570862,0.022397466003894806,-0.1475563570857048
234,WIPRO,Wipro CTO Subha Tatavarti resigns to pursue opportunities outside company,2024-08-13 11:33:22,Business Standard,https://www.business-standard.com/companies/people/wipro-cto-subha-tatavarti-resigns-to-pursue-opportunities-outside-company-124081201874_1.html,0.7059404850006104,0.27784863114356995,0.01621090993285179,-0.6897295750677586
