,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
170,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:49,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
171,SBIN,"News Updates: Minimum balance charge of savings bank account: SBI vs HDFC Bank, ICICI Bank, Yes Bank, PNB",2024-08-13 11:33:49,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/icici-bank-share-price-live-updates-12-aug-2024/liveblog/112454834.cms,0.9523379802703857,0.02137994021177292,0.026282131671905518,0.004902191460132599
172,SUNPHARMA,Stock Market Today: Dow Futures Little Changed; Yen Rises,2024-08-19 11:03:49,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-19-2024,0.05757395550608635,0.0907420739531517,0.851684033870697,0.7609419599175453
173,SUNPHARMA,Stock futures fall slightly after S&P 500 notches best week of the year: Live updates,2024-08-19 09:33:49,CNBC,https://www.cnbc.com/2024/08/18/stock-market-today-live-updates.html,0.06915494799613953,0.9149700403213501,0.015875035896897316,-0.8990950044244528
174,SUNPHARMA,"You can beat the S&P 500 with stocks that indexes dumped, market guru says",2024-08-18 19:33:49,Fortune,https://fortune.com/2024/08/18/beat-sp500-stocks-indexes-dumped-nasdaq-100-russell-1000-nixt/,0.8117371201515198,0.028288358822464943,0.1599745750427246,0.13168621622025967
175,SUNPHARMA,"Nasdaq Sell-Off: 1 Unstoppable Stock Down 39% to Buy on the Dip, According to Wall Street",2024-08-19 09:33:49,The Motley Fool,https://www.fool.com/investing/2024/08/19/nasdaq-sell-off-1-stock-down-39-buy-dip-wall-stree/,0.01950395479798317,0.9708232283592224,0.009672851301729679,-0.9611503770574927
176,SUNPHARMA,Why your favorite S&P 500 index funds are in for a decade from hell,2024-08-18 11:33:49,Business Insider,https://www.businessinsider.com/sp500-index-funds-stock-market-valuations-cape-ratio-future-returns-2024-8,0.9156417846679688,0.04253896325826645,0.041819289326667786,-0.0007196739315986633
177,SUNPHARMA,Wall St Week Ahead: S&P 500 rebounds as 'soft landing' hopes boost US stocks,2024-08-17 11:33:49,Reuters,https://www.reuters.com/markets/us/wall-st-week-ahead-soft-landing-hopes-are-back-lift-us-stocks-after-recession-2024-08-16/,0.05168921500444412,0.5882679224014282,0.3600428104400635,-0.22822511196136475
178,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:50,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.971900463104248,0.007547220215201378,-0.9643532428890467
179,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-05 11:33:50,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.02082199789583683,0.18590176105499268,0.16507976315915585
180,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-05 11:33:50,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.9352686405181885,0.03222249820828438,-0.9030461423099041
181,TCS,"M-cap of 8 of top 10 firms plunges Rs 1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-05 11:33:50,The Economic Times,https://m.economictimes.com/markets/stocks/news/m-cap-of-8-of-top-10-firms-plunges-rs-1-28-lakh-crore-tcs-infosys-biggest-laggards/articleshow/112259354.cms,0.04229290038347244,0.9397714734077454,0.01793559640645981,-0.9218358770012856
182,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-29 11:33:50,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.7617162466049194,0.008831272833049297,0.2294524759054184,0.2206212030723691
183,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-12 11:33:51,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.8487837314605713,0.008782166987657547,0.1424340456724167,0.13365187868475914
184,TATAMOTORS,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-18 15:33:52,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.28389284014701843,0.021494440734386444,0.6946128010749817,0.6731183603405952
185,TATAMOTORS,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-12 11:33:52,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.06165662407875061,0.017542880028486252,0.9208004474639893,0.903257567435503
186,TATAMOTORS,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-14 11:33:52,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.8508638739585876,0.013256783597171307,0.13587936758995056,0.12262258399277925
187,TATAMOTORS,Tata Curvv EV First Drive Review,2024-08-13 11:33:52,CarWale,https://www.carwale.com/tata-cars/curvv-ev/expert-reviews/tata-curvv-ev-first-drive-review/,0.8884011507034302,0.012606848962605,0.09899197518825531,0.08638512622565031
188,TATASTEEL,"Share Market Today: Sensex, Nifty Marginally Higher Amid Volatility. Power, Metal Stocks Rise",2024-08-19 05:33:52,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-marginally-higher-amid-volatility-power-metal-stocks-rise-1711193,0.02948084846138954,0.024867020547389984,0.945652186870575,0.920785166323185
189,TATASTEEL,Kamala Harris IP record; Tata Steel interview; Nokia-Verifone patent deal; IAM Strategy 300; Ericsson Lenovo injunction; plus much more,2024-08-18 11:33:52,IAM Patent,https://www.iam-media.com/article/iam-sunday-digest-kamala-harris-ip-record-tata-steel-interview-nokia-verifone-patent-deal,0.9309606552124023,0.016704851761460304,0.052334461361169815,0.03562960959970951
190,TATASTEEL,Announcements Updates: Compliances-Reg. 39 (3) - Details of Loss of Certificate / Duplicate Certificate,2024-08-13 11:33:52,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.6565044522285461,0.32408416271209717,0.01941143535077572,-0.30467272736132145
191,TATASTEEL,"Sensex jumps 1,330 pts to 2-week high on easing US recession fears, rate cut hopes",2024-08-17 11:33:52,Republic World,https://www.republicworld.com/business/sensex-jumps-1330-pts-to-2-week-high-on-easing-us-recession-fears-rate-cut-hopes,0.07662384957075119,0.22649243474006653,0.6968837380409241,0.47039130330085754
192,TATASTEEL,Sensex and Nifty jump nearly 2% to hit over two-week highs on rally in global peers,2024-08-16 11:33:52,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-jump-nearly-2-to-hit-over-two-week-highs-on-rally-in-global-peers/cid/2041384,0.06024505943059921,0.04344574734568596,0.8963091969490051,0.8528634496033192
193,TATASTEEL,"Markets rebound after 3-day slump: Sensex jumps 874 points to settle at 79,468; Nifty up 304 points to 24,297",2024-08-12 11:33:52,Telegraph India,https://www.telegraphindia.com/business/stock-markets-snap-3-day-slump-sensex-jumps-875-points-on-value-buying/cid/2039329,0.028878267854452133,0.05173323675990105,0.919388473033905,0.867655236274004
194,TECHM,"Top Gainers and Losers today on 16 August, 2024: Wipro, Tech Mahindra, Divis Laboratories, SBI Life Insurance Company among most active stocks; Check full list here | Stock Market News",2024-08-16 11:33:53,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-16-august-2024-wipro-tech-mahindra-divis-laboratories-sbi-life-insurance-company-among-most-active-stocks-check-full-list-here-11723804405736.html,0.8674310445785522,0.08754388242959976,0.04502503201365471,-0.04251885041594505
195,TECHM,Share Market Today: Sensex Jumps 1331 Points Nifty Settles Near 24550. IT Stocks Gain,2024-08-16 11:33:53,ABP Live,https://news.abplive.com/business/share-market-today-sensex-jumps-1331-points-nifty-settles-near-24550-it-stocks-gain-1710710,0.07416604459285736,0.048819802701473236,0.87701416015625,0.8281943574547768
196,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-17 11:33:53,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.03301136568188667,0.032027121633291245,0.9349614977836609,0.9029343761503696
197,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:53,MSN,https://www.msn.com/en-in/money/markets/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise/ar-AA1oTYjX,0.04437538608908653,0.793244481086731,0.1623801290988922,-0.6308643519878387
198,TECHM,Tech Mahindra Share Price,2024-04-19 11:33:53,Business Standard,https://www.business-standard.com/markets/tech-mahindra-ltd-share-price-17215.html,0.9324625134468079,0.02687644027173519,0.0406610481441021,0.013784607872366905
199,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-12 11:33:53,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.8444690704345703,0.01429311279207468,0.14123785495758057,0.12694474216550589
200,TITAN,Best Couple Analog Watches in India for Matching Styles (2024),2024-08-15 11:33:53,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-couple-analog-watches-in-india-for-matching-styles/articleshow/112531286.cms,0.767331063747406,0.012639101594686508,0.22002987563610077,0.20739077404141426
201,TITAN,Best Analog Watches by Titan with Unmatched Style,2024-08-14 11:33:53,The Economic Times,https://m.economictimes.com/top-trending-products/electronics/accessories/best-analog-watches-by-titan-with-unmatched-style/articleshow/112500649.cms,0.3200487494468689,0.00959277618676424,0.6703584790229797,0.6607657028362155
202,TITAN,Hold Titan Company: target of Rs 3300: ICICI Securities,2024-08-12 11:33:53,Moneycontrol,https://www.moneycontrol.com/news/business/hold-titan-company-target-of-rs-3300-icici-securities-12788523.html,0.9504258632659912,0.0207564365118742,0.028817692771553993,0.008061256259679794
203,TITAN,"Titan Company Consolidated June 2024 Net Sales at Rs 13,266.00 crore, up 11.51% Y-o-Y",2024-08-12 11:33:53,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/titan-company-consolidated-june-2024-net-sales-at-rs-13266-00-crore-up-11-51-y-o-y-12788560.html,0.032904718071222305,0.0190347358584404,0.9480605125427246,0.9290257766842842
204,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-12 11:33:54,The Economic Times,https://m.economictimes.com/industry/indl-goods/svs/cement/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/articleshow/112444379.cms,0.03181791678071022,0.9463434815406799,0.021838655695319176,-0.9245048258453608
205,ULTRACEMCO,UltraTech Cement Share Price,2024-04-19 11:33:54,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.014571967534720898,0.05950230732560158,0.04493033979088068
206,WIPRO,"Cwm LLC Acquires 2,178 Shares of Wipro Limited (NYSE:WIT)",2024-08-18 11:33:54,Defense World,https://www.defenseworld.net/2024/08/18/cwm-llc-acquires-2178-shares-of-wipro-limited-nysewit.html,0.9194671511650085,0.012578356079757214,0.06795447319746017,0.05537611711770296
207,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-19 11:33:54,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.9689422845840454,0.011515239253640175,-0.9574270453304052
208,WIPRO,Wipro CTO Subha Tatavarti resigns to pursue opportunities outside company,2024-08-13 11:33:54,Business Standard,https://www.business-standard.com/companies/people/wipro-cto-subha-tatavarti-resigns-to-pursue-opportunities-outside-company-124081201874_1.html,0.27784863114356995,0.7059404850006104,0.01621090993285179,-0.6897295750677586
