,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
166,SHRIRAMFIN,"Nasdaq Market Correction: 1 ""Magnificent Seven"" Stock to Buy Now, and Another to Avoid",2024-08-07 08:33:15,The Motley Fool,https://www.fool.com/investing/2024/08/07/nasdaq-market-correction-1-magnificent-stock-buy/,0.8934808969497681,0.03424692898988724,0.07227218151092529,-0.038025252521038055
167,SHRIRAMFIN,Stock Market Today: Dow futures higher as markets extend risk-appetite rebound,2024-08-07 10:33:15,MarketWatch,https://www.marketwatch.com/livecoverage/stock-market-today-dow-futures-rise-as-stock-market-rebound-continues?mod=home-page,0.030798956751823425,0.9336609244346619,0.035540055483579636,0.8981208689510822
168,SHRIRAMFIN,CNBC Daily Open: Correction may not be over yet,2024-08-07 01:33:15,CNBC,https://www.cnbc.com/2024/08/07/cnbc-daily-open-correction-may-not-be-over-yet.html,0.5454484224319458,0.03542158752679825,0.41912996768951416,-0.3837083801627159
169,SHRIRAMFIN,Dow Jones Futures Rise On BoJ Signals After Stock Market Rally; Nvidia Partner Super Micro Dives,2024-08-07 03:33:15,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-super-micro/,0.04087284579873085,0.0880652442574501,0.8710618615150452,-0.7829966172575951
170,SHRIRAMFIN,Panicked about plunging stock market? You can beat Wall Street by playing their own game.,2024-08-06 20:33:15,USA Today,https://www.usatoday.com/story/opinion/voices/2024/08/06/stock-market-long-term-investing-index-funds/74685412007/,0.8472015261650085,0.04005290940403938,0.11274556815624237,-0.07269265875220299
171,SBIN,"Why SBI stock fell 5% after Q1 result? Buy, sell, hold? Check strategy here",2024-08-05 11:33:16,Business Standard,https://www.business-standard.com/markets/news/why-sbi-stock-fell-5-after-q1-result-buy-sell-hold-check-strategy-here-124080500357_1.html,0.6750662326812744,0.04521512612700462,0.2797185778617859,-0.23450345173478127
172,SBIN,"SBI shares drop 3% post Q1 results. Should you buy, sell or hold?",2024-08-05 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/news/sbi-shares-drop-3-post-q1-results-should-you-buy-sell-or-hold/articleshow/112280753.cms,0.12344154715538025,0.01296145562082529,0.8635969758033752,-0.85063552018255
173,SBIN,SBI share price falls over 3% after Q1FY25 results. Is this a stock to buy today? | Stock Market News,2024-08-05 11:33:16,mint,https://www.livemint.com/market/stock-market-news/sbi-share-price-falls-over-3-after-q1fy25-results-is-this-a-stock-to-buy-today-11722831933189.html,0.6184514760971069,0.03144635260105133,0.35010209679603577,-0.31865574419498444
174,SUNPHARMA,Sun Pharmaceutical Industries Share Price Updates: Sun Pharma's Stock Sees Minor Decline Today Despite St...,2024-08-06 15:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/sun-pharmaceutical-industries-share-price-live-updates-06-aug-2024/liveblog/112304223.cms,0.01253049261868,0.015530819073319435,0.9719387292861938,-0.9564079102128744
175,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:18,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
176,TCS,"MCap of top 8 companies slides ₹1.28 lakh crore, TCS and Infosys biggest losers among top 10 most valued companies | Stock Market News",2024-08-04 11:33:18,mint,https://www.livemint.com/market/mcap-top-8-companies-slides-rs-1-28-lakh-crore-tcs-infosys-biggest-losers-among-top-10-most-valued-market-capitalisation-11722748084768.html,0.02200258895754814,0.11726661771535873,0.8607308268547058,-0.7434642091393471
177,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:18,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
178,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-03 11:33:18,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
179,TCS,"TCS Share Price Highlights : TCS closed today at ₹4170.7, up 0.37% from yesterday's ₹4155.3",2024-08-06 14:33:18,Livemint,https://www.livemint.com/market/live-blog/tcs-share-price-today-latest-live-updates-on-06-aug-2024-11722911514450.html,0.021215057000517845,0.9502726793289185,0.02851228415966034,0.9217603951692581
180,TCS,"Mcap of eight of top-10 most valued firms slump `1.28 lakh cr; TCS, Infosys biggest laggards",2024-08-05 11:33:18,Daily Pioneer,https://www.dailypioneer.com/2024/business/mcap-of-eight-of-top-10-most-valued-firms-slump--1-28-lakh-cr--tcs--infosys-biggest-laggards.html,0.014430721290409565,0.022882401943206787,0.9626868963241577,-0.9398044943809509
181,TATACONSUM,"Why FMCG Stocks HUL, Tata Consumer, Nestle And Others Are Defying Today's Market Crash",2024-08-05 11:33:18,Benzinga,https://in.benzinga.com/content/40152916/why-fmcg-stocks-are-defying-todays-market-crash,0.9043436646461487,0.04815017431974411,0.047506093978881836,0.0006440803408622742
182,TATACONSUM,"Stocks to watch on July 30: Titagarh Rail, PNB Housing, Tata Consumer, Exide Industries, ACC, MOIL and more",2024-07-31 11:33:18,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-july-30-titagarh-rail-pnb-housing-tata-consumer-exide-industries-acc-moil-and-more/article-105779/,0.9489191174507141,0.02416992001235485,0.026910940185189247,-0.0027410201728343964
183,TATACONSUM,"Volume Updates: Tata Consumer Witnesses Surge in Trading Volume, Today's Volume Hits 3,718,458 Units",2024-08-06 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-today-live-updates-05-aug-2024/liveblog/112275328.cms,0.08089689165353775,0.8988685607910156,0.02023456245660782,0.8786339983344078
184,TATACONSUM,Tata Consumer Products Share Price Today Updates: Tata Consumer Products Sees 1.45% Decline in Stock Pri...,2024-08-03 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-today-live-updates-02-aug-2024/liveblog/112211110.cms,0.015346474945545197,0.01570548489689827,0.9689480662345886,-0.9532425813376904
185,TATACONSUM,Tata Consumer Products shares drop 2% post Q1; here’s why,2024-07-31 11:33:18,Fortune India,https://www.fortuneindia.com/investing/tata-consumer-products-shares-drop-2-post-q1-heres-why/117838,0.03150888904929161,0.009070510044693947,0.9594206213951111,-0.9503501113504171
186,TATACONSUM,"Tata Consumer Products Revenue From Operations Touch INR 4,352 Crore; PAT up by 12 per cent in Q1FY25",2024-07-31 11:33:18,Entrepreneur,https://www.entrepreneur.com/en-in/news-and-trends/tata-consumer-products-revenue-from-operations-touch-inr/477814,0.027304966002702713,0.9560713171958923,0.016623735427856445,0.9394475817680359
187,TATAMOTORS,"Nifty Auto falls nearly 4% amid stock market crash; Tata Motors, M&M and Maruti lose 2.2-7.4% | Stock Market News",2024-08-06 11:33:18,mint,https://www.livemint.com/market/stock-market-news/nifty-auto-falls-nearly-4-amid-stock-market-crash-tata-motors-m-m-and-maruti-lose-2274-11722849990280.html,0.02122577466070652,0.008509038016200066,0.97026526927948,-0.9617562312632799
188,TATAMOTORS,"Q1 results today: ITC, Tata Motors among 88 companies will announce earnings on Thursday",2024-08-01 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-itc-tata-motors-among-88-companies-will-announce-earnings-on-thursday/articleshow/112182636.cms,0.9274910092353821,0.05560313165187836,0.016905909404158592,0.038697222247719765
189,TATAMOTORS,Tata Motors shares fall 5% but brokerages raise target prices after Q1 results,2024-08-02 11:33:18,The Economic Times,https://m.economictimes.com/markets/stocks/news/tata-motors-shares-fall-5-but-brokerages-raise-target-prices-after-q1-results/articleshow/112213565.cms,0.05292142927646637,0.026757940649986267,0.9203206896781921,-0.8935627490282059
190,TATAMOTORS,"Tata Motors Q1 FY25 results: Net profit jumps 74% to Rs 5,566 crore",2024-08-02 11:33:18,Business Standard,https://www.business-standard.com/companies/results/tata-motors-q1-fy25-results-net-profit-jumps-74-to-rs-5-566-crore-124080101282_1.html,0.02880680188536644,0.9382519721984863,0.03294118866324425,0.9053107835352421
191,TATASTEEL,"Tata Steel Share Price Highlights : Tata Steel closed today at ₹150.25, up 0.3% from yesterday's ₹149.8",2024-08-06 15:33:19,Livemint,https://www.livemint.com/market/live-blog/tata-steel-share-price-today-latest-live-updates-on-06-aug-2024-11722911667109.html,0.02341390773653984,0.9495896100997925,0.026996470987796783,0.9225931391119957
192,TATASTEEL,Tata Steel Limited (TATLY) Q1 2025 Earnings Call Transcript,2024-08-05 11:33:19,Seeking Alpha,https://seekingalpha.com/article/4710390-tata-steel-limited-tatly-q1-2025-earnings-call-transcript,0.9009360074996948,0.07289398461580276,0.02617000602185726,0.0467239785939455
193,TATASTEEL,Tata Port Talbot talks under way but no full jobs guarantee - Jonathan Reynolds,2024-07-07 11:33:19,BBC,https://www.bbc.com/news/articles/c10lm46z54mo,0.8227076530456543,0.10391898453235626,0.07337335497140884,0.030545629560947418
194,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-01 11:33:19,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
195,TATASTEEL,"Stocks to watch: Tata Consumer, ITC, Tata Steel, IOC, Torrent Power, Titagarh Rail, Granules India | Stock Market News",2024-07-31 11:33:19,mint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-consumer-itc-tata-steel-ioc-torrent-power-titagarh-rail-granules-india-11722395292631.html,0.9432182908058167,0.03330346569418907,0.023478200659155846,0.009825265035033226
196,TATASTEEL,Tata Steel Q1 results: Here are the key highlights,2024-08-01 11:33:19,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/tata-steel-q1-results-here-are-the-key-highlights-12783634.html,0.91892409324646,0.02393418177962303,0.05714176222681999,-0.03320758044719696
197,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-07 10:33:20,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.019589275121688843,0.8409603238105774,0.1394502967596054,0.701510027050972
198,TITAN,Titan Shares Fall Over 4% After Q1 Profit Misses Estimates,2024-08-05 11:33:20,NDTV Profit,https://www.ndtvprofit.com/markets/titan-share-price-falls-over-4-after-q1-profit-misses-estimates,0.018718509003520012,0.009225076995790005,0.9720564484596252,-0.9628313714638352
199,TITAN,Titan share price target 2024: Goldman Sachs says BUY - Details,2024-08-05 11:33:20,MSN,https://www.msn.com/en-in/money/markets/titan-share-price-target-2024-goldman-sachs-says-buy-details/ar-AA1odoMi,0.9353050589561462,0.04775863513350487,0.016936298459768295,0.030822336673736572
200,TITAN,Raga by Titan is making sure that pearls are getting the wrist space they deserve,2024-07-31 11:33:20,Lifestyle Asia Hong Kong,https://www.lifestyleasia.com/ind/style/watches/raga-by-titan-is-making-sure-that-pearls-are-getting-the-wrist-space-they-deserve/,0.7821385264396667,0.19016321003437042,0.02769828960299492,0.1624649204313755
201,TITAN,Titan Watch For Men Under 20000: When Classiness Meets Modernity,2024-07-31 11:33:20,Jagran English,https://english.jagran.com/top-deals/fashion/accessories/titan-watch-for-men-under-20000-when-classiness-meets-modernity-10176289,0.901129961013794,0.07064198702573776,0.028228068724274635,0.04241391830146313
202,TITAN,"Titan Celestor smartwatch review: Easy on the eyes, easier to use",2024-07-31 11:33:20,The Indian Express,https://indianexpress.com/article/technology/tech-reviews/titan-celestor-smartwatch-review-9473497/,0.8419662117958069,0.1463618129491806,0.011671936139464378,0.13468987680971622
203,TITAN,"Budget 2024: IRCON, RVNL & IRFC shares slump; Astrazeneca, Titan & Suzlon Energy among top gainers",2024-07-24 11:33:20,Business Today,https://www.businesstoday.in/markets/stocks/story/budget-2024-ircon-rvnl-irfc-shares-slump-astrazeneca-titan-suzlon-energy-among-top-gainers-438468-2024-07-23,0.018176695331931114,0.014229116961359978,0.9675941467285156,-0.9533650297671556
204,ULTRACEMCO,"Stocks to watch: UltraTech, ICICI Bank, PNB, Uno Minda, Bosch, Indigo, REC, KEC International",2024-07-31 11:33:20,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ultratech-icici-bank-pnb-uno-minda-bosch-indigo-rec-kec-international-11722220874734.html,0.9380043148994446,0.0472751222550869,0.014720628969371319,0.03255449328571558
205,ULTRACEMCO,"Top 10 Stocks In Focus Today: Tata Consumer Products, Tata Steel, Adani Total Gas, UltraTech Cement, Aurobind",2024-07-31 11:33:20,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-tata-consumer-products-tata-steel-adani-total-gas-ultratech-cement-aurobindo-pharma-dixon-tech-gail-7124432/,0.9296832084655762,0.04244793951511383,0.027868865057826042,0.014579074457287788
206,ULTRACEMCO,"Stocks To Watch: UltraTech Cement, Paytm, Power Grid, Cipla, ICICI Bank",2024-07-31 11:33:20,The Financial Express,https://www.financialexpress.com/market/stocks-to-watch-ultratech-cement-paytm-power-grid-cipla-icici-bank-3567302/,0.9471685886383057,0.03425402194261551,0.01857742853462696,0.01567659340798855
207,ULTRACEMCO,UltraTech Cement Pays High Premium Of $120 A Tonne In India Cements Stake Purchase,2024-07-31 11:33:20,NDTV Profit,https://www.ndtvprofit.com/business/ultratech-cement-pays-high-premium-of-120-to-acquire-majority-stake-in-india-cements,0.8150436878204346,0.1766594797372818,0.008296838961541653,0.16836264077574015
208,ULTRACEMCO,"UltraTech Cement Delivers Robust Q1FY25 Performance With Net Sales Of Rs. 17,879 Cr",2024-07-24 11:33:20,BW Businessworld,https://businessworld.in/article/ultratech-cement-delivers-robust-q1fy25-performance-with-net-sales-of-rs-17879-cr-526668,0.031944409012794495,0.9505631923675537,0.01749240607023239,0.9330707862973213
209,ULTRACEMCO,UltraTech Cement Share Price,2024-04-07 11:33:20,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.05950230732560158,0.014571967534720898,0.04493033979088068
210,WIPRO,Wipro Limited (NYSE:WIT) Shares Sold by Vanguard Group Inc.,2024-08-06 12:33:21,MarketBeat,https://www.marketbeat.com/instant-alerts/nyse-wit-sec-filing-2024-08-06/,0.9510976672172546,0.020709466189146042,0.02819286473095417,-0.007483398541808128
211,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-24 11:33:21,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.011515239253640175,0.9689422845840454,-0.9574270453304052
