,Ticker,Headline,Date,Source,Link,neutral,negative,positive,compound
170,SBILIFE,"Top gainers and losers: Divis Labs, Titan, SBI Life top NIFTY movers as key indices extend rally",2024-08-22 11:33:15,Upstox,https://upstox.com/news/market-news/stocks/top-gainers-and-losers-divis-labs-titan-sbi-life-top-nifty-movers-as-key-indices-extend-rally/article-111878/,0.129451721906662,0.05124444141983986,0.8193037509918213,0.7680593095719814
171,SHRIRAMFIN,"India's Shriram Finance plans to raise up to $1.5 bln in FY25 from overseas, CEO says",2024-08-28 11:33:14,Reuters,https://www.reuters.com/business/finance/indias-shriram-finance-plans-raise-15-bln-fy25-overseas-market-ceo-says-2024-08-27/,0.21048705279827118,0.00849288422614336,0.7810201048851013,0.772527220658958
172,SHRIRAMFIN,Share price of Shriram Finance rises as Nifty strengthens,2024-08-27 11:33:14,The Economic Times,https://m.economictimes.com/share-price-of-shriram-finance-rises-as-nifty-strengthens/articleshow/112830839.cms,0.04316091910004616,0.13563941419124603,0.8211996555328369,0.6855602413415909
173,SHRIRAMFIN,"India's Shriram Finance plans to raise $1.5 bln in FY25 from overseas market, CEO says",2024-08-27 11:33:14,www.tradingview.com,"https://www.tradingview.com/news/reuters.com,2024:newsml_L4N3KE0NG:0-india-s-shriram-finance-plans-to-raise-1-5-bln-in-fy25-from-overseas-market-ceo-says/",0.27471423149108887,0.009053044952452183,0.7162327170372009,0.7071796720847487
174,SHRIRAMFIN,"India's Shriram Finance plans to raise $1.5 billion in FY25 from overseas market, CEO says",2024-08-27 11:33:14,marketscreener.com,https://www.marketscreener.com/quote/stock/SHRIRAM-FINANCE-LIMITED-6498530/news/India-s-Shriram-Finance-plans-to-raise-1-5-billion-in-FY25-from-overseas-market-CEO-says-47738408/,0.30922719836235046,0.00811794400215149,0.682654857635498,0.6745369136333466
175,SBIN,SBI: What Should Investors Do?,2024-08-25 11:33:19,The Hindu BusinessLine,https://www.thehindubusinessline.com/portfolio/sbi-what-should-investors-do/article68553704.ece,0.9028491377830505,0.06946449726819992,0.027686361223459244,-0.04177813604474068
176,SBIN,SBI Life Insurance Company Share Price,2024-08-28 12:33:19,Business Standard,https://www.business-standard.com/markets/sbi-life-insurance-company-ltd-share-price-22045.html,0.946801483631134,0.02809407003223896,0.025104498490691185,-0.0029895715415477753
177,SBIN,SBI sees India’s Q1 GDP growth at 7.1 per cent with farm sector bouncing back,2024-08-27 11:33:19,The Statesman,https://www.thestatesman.com/business/sbi-sees-indias-q1-gdp-growth-at-7-1-per-cent-with-farm-sector-bouncing-back-1503336059.html,0.03556229546666145,0.027975918725132942,0.9364617466926575,0.9084858279675245
178,SBIN,"State Bank of India research anticipates Q1 GDP at 7.1%, in line with RBI projection",2024-08-27 11:33:19,WION,https://www.wionews.com/business-economy/state-bank-of-india-research-anticipates-q1-gdp-at-71-in-line-with-rbi-projection-753648,0.2415350377559662,0.052625399082899094,0.7058395743370056,0.6532141752541065
179,SUNPHARMA,This Stock Market Indicator Has Been 70% Accurate Since 2014. It Signals a Big Move in September.,2024-08-29 09:33:17,The Motley Fool,https://www.fool.com/investing/2024/08/29/stock-market-indicator-70-accurate-signal-big-move/,0.7529487609863281,0.020428158342838287,0.22662314772605896,0.20619498938322067
180,SUNPHARMA,"Dow Futures Rise, But Nvidia Falls Solidly",2024-08-29 09:33:17,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-earnings-guidance-salesforce-crowdstrike/,0.049608372151851654,0.6737806797027588,0.2766109108924866,-0.3971697688102722
181,SUNPHARMA,"Stock market today: Nasdaq, S&P 500 lead stocks lower ahead of Nvidia earnings, which disappoint",2024-08-28 20:33:17,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-nasdaq-sp-500-lead-stocks-lower-ahead-of-nvidia-earnings-which-disappoint-183039967.html,0.020984971895813942,0.966985821723938,0.012029208242893219,-0.9549566134810448
182,SUNPHARMA,S&P 500 Gains and Losses Today: Supermicro Stock Plunges on Annual Report Delay,2024-08-28 21:33:17,Investopedia,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-supermicro-stock-plunges-on-delay-to-annual-report-8703114,0.02490171231329441,0.9675710797309875,0.0075272549875080585,-0.9600438247434795
183,SUNPHARMA,Options Point to Gains in Market That’s ‘Like a Beach Ball’,2024-08-28 12:33:17,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-28/options-point-to-gains-in-market-that-s-like-a-beach-ball,0.13434752821922302,0.03073108196258545,0.8349214196205139,0.8041903376579285
184,SUNPHARMA,"S&P 500, Nasdaq close lower Wednesday, Nvidia tumbles before earnings: Live updates",2024-08-28 20:33:17,CNBC,https://www.cnbc.com/2024/08/27/stock-market-today-live-updates.html,0.07567612826824188,0.9085416793823242,0.015782194212079048,-0.8927594851702452
185,TCS,TCS North America head Suresh Muthuswami quits after 26 years,2024-08-28 11:33:19,EasternEye,https://www.easterneye.biz/suresh-muthuswami-quits-tcs/,0.3649931848049164,0.6171530485153198,0.017853733152151108,-0.5992993153631687
186,TCS,TCS’s North America head Muthuswami quits | Company Business News,2024-08-26 11:33:19,mint,https://www.livemint.com/companies/tcs-north-america-head-suresh-muthuswami-resignation-tata-consultancy-services-ltd-k-krithivasan-chief-executive-11724555594478.html,0.2948588728904724,0.6883348822593689,0.01680632121860981,-0.6715285610407591
187,TATACONSUM,"SENSEX crosses 81,000, NIFTY50 jumps 70 points; Grasim and Tata Consumer among top gainers",2024-08-22 11:33:20,Upstox,https://upstox.com/news/market-news/trading/sensex-crosses-81-000-nifty-50-jumps-70-points-grasim-and-tata-consumer-among-top-gainers/article-111970/,0.1147179901599884,0.0216419268399477,0.8636400103569031,0.8419980835169554
188,TATAMOTORS,"Tata Motors Share Price Highlights : Tata Motors closed today at ₹1077.2, down -1.37% from yesterday's ₹1092.15",2024-08-28 11:33:20,Livemint,https://www.livemint.com/market/live-blog/tata-motors-share-price-today-latest-live-updates-on-27-aug-2024-11724725866888.html,0.017565302550792694,0.9752644896507263,0.007170157041400671,-0.9680943326093256
189,TATAMOTORS,"Tata Motors DVR shares owners alert! Stocks to be cancelled from this date - Why, and what lies ahead",2024-08-29 10:33:20,MSN,https://www.msn.com/en-in/autos/news/tata-motors-dvr-shares-owners-alert-stocks-to-be-cancelled-from-this-date-why-and-what-lies-ahead/ar-AA1pCQrA,0.6606557965278625,0.3131190538406372,0.026225175708532333,-0.2868938781321049
190,TATAMOTORS,EV lifespan is getting shorter. They are becoming like smartphones,2024-08-25 11:33:20,ThePrint,https://theprint.in/opinion/ev-lifespan-is-getting-shorter-they-are-becoming-like-smartphones/2236789/,0.8352378606796265,0.11647056043148041,0.04829152300953865,-0.06817903742194176
191,TATAMOTORS,7 Best-Selling Cars Of July 2024 In India,2024-08-22 11:33:20,Times Now,https://www.timesnownews.com/web-stories/auto/7-best-selling-cars-of-july-2024-in-india/photostory/112682266.cms,0.6900107264518738,0.029328033328056335,0.2806612253189087,0.25133319199085236
192,TATAMOTORS,Checked out the Tata Curvv; My observations as a VW Taigun user,2024-08-27 11:33:20,Team-BHP,https://www.team-bhp.com/news/checked-out-tata-curvv-my-observations-vw-taigun-user,0.8568132519721985,0.01656687632203102,0.12661981582641602,0.110052939504385
193,TATAMOTORS,Got my 2020 Altroz repaired & repainted for half the cost; Here's how!,2024-08-27 11:33:20,Team-BHP,https://www.team-bhp.com/news/got-my-2020-altroz-repaired-repainted-half-cost-heres-how,0.835889458656311,0.018615957349538803,0.14549459517002106,0.12687863782048225
194,TATASTEEL,"Actionable Trading Ideas, Real-Time News, Financial Insight",2024-08-29 04:33:22,Benzinga,https://in.benzinga.com/content/40617198/whats-going-with-tata-steel-share-price-today,0.9168139100074768,0.01519494317471981,0.06799118965864182,0.052796246483922005
195,TATASTEEL,"Tata Steel Share Price Highlights : Tata Steel closed today at ₹154.7, down -0.61% from yesterday's ₹155.65",2024-08-28 11:33:22,Livemint,https://www.livemint.com/market/live-blog/tata-steel-share-price-today-latest-live-updates-on-27-aug-2024-11724725997942.html,0.017976900562644005,0.9748172760009766,0.007205744739621878,-0.9676115312613547
196,TATASTEEL,"Sensex rises 147 pts, Nifty ends above 24,800 on firm global trend",2024-08-22 11:33:22,dtnext,https://www.dtnext.in/news/business/sensex-rises-147-pts-nifty-ends-above-24800-on-firm-global-trend-800611,0.04401382803916931,0.05407389998435974,0.9019122123718262,0.8478383123874664
197,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-22 11:33:22,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.0264593455940485,0.9645883440971375,0.008952372707426548,-0.9556359713897109
198,TATASTEEL,"Top 10 Stocks In Focus Today: Tata Steel, Ola Electric, SBI, Vedanta, M&M, Glenmark Pharma, Dividend Shares",2024-08-22 11:33:22,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-tata-steel-ola-electric-sbi-vedanta-mm-glenmark-pharma-dividend-shares-7169286/,0.934789776802063,0.031107498332858086,0.03410269692540169,0.002995198592543602
199,TATASTEEL,TATA STEEL 2023-24 Annual Report Analysis,2024-06-29 11:33:22,Equitymaster,https://www.equitymaster.com/research-it/annual-results-analysis/TISCO/TATA-STEEL-2023-24-Annual-Report-Analysis/10292,0.9434577226638794,0.03047104738652706,0.02607126347720623,-0.004399783909320831
200,TECHM,Tech Mahindra - These 7 IT stocks hit 52-week highs and rallied up to 30%,2024-08-27 11:33:21,The Economic Times,https://m.economictimes.com/markets/stocks/news/these-7-it-stocks-hit-52-week-highs-and-rallied-up-to-30/tech-mahindra/slideshow/112811396.cms,0.03040820173919201,0.02266724780201912,0.9469245672225952,0.9242573194205761
201,TECHM,"Tech Mahindra - HCL Tech, JSW Steel among 6 Nifty50 stocks that hit new 52-week highs on Monday",2024-08-27 11:33:21,The Economic Times,https://m.economictimes.com/markets/stocks/news/hcl-tech-jsw-steel-among-6-nifty50-stocks-that-hit-new-52-week-highs-on-monday/tech-mahindra/slideshow/112810240.cms,0.3054836094379425,0.023180805146694183,0.6713355779647827,0.6481547728180885
202,TECHM,"NIFTY50 trades above 24,950, SENSEX jumps 500 points; TCS, Tech Mahindra, Wipro take the lead",2024-08-26 11:33:21,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-950-sensex-jumps-500-points-tcs-tech-mahindra-wipro-take-the-lead/article-112675/,0.25168076157569885,0.026776932179927826,0.7215422987937927,0.6947653666138649
203,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-22 11:33:21,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.04437538608908653,0.793244481086731,0.1623801290988922,-0.6308643519878387
204,TECHM,Tech Mahindra shares reach 52-week high after 103 acre land sale: details,2024-08-22 11:33:21,Business Standard,https://www.business-standard.com/markets/news/tech-mahindra-shares-reach-52-week-high-after-103-acre-land-sale-details-124082000613_1.html,0.7097550630569458,0.014615974389016628,0.2756288945674896,0.261012920178473
205,TECHM,Nifty IT leads as recessionary fears in US suppressed after latest data; Tech Mahindra hits fresh 52-week h...,2024-08-22 11:33:21,Zee Business,https://www.zeebiz.com/markets/stocks/news-nifty-it-top-sectoral-gainer-recession-fears-quelled-in-us-persistent-systems-tcs-hcl-tech-tech-mahindra-308920,0.037863839417696,0.038918811827898026,0.9232174158096313,0.8842986039817333
206,TITAN,"Top Gainers and Losers today on 27 August, 2024: SBI Life Insurance Company, Shriram Finance, Titan Company, JSW Steel among most active stocks; Check full list here",2024-08-27 11:33:23,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-27-august-2024-sbi-life-insurance-company-shriram-finance-titan-company-jsw-steel-among-most-active-stocks-check-full-list-here-11724754813621.html,0.8761010766029358,0.07323981076478958,0.05065915361046791,-0.02258065715432167
207,TITAN,"Stocks Up To 28% Return: Titan, HDFC Bank, Varun Beverages, Hindalco, Check Share Price Target By Brokerages",2024-08-26 11:33:23,India.Com,https://www.india.com/business/stocks-up-to-28-return-titan-hdfc-bank-varun-beverages-hindalco-check-share-price-target-by-brokerages-7194623/,0.8812409043312073,0.013078335672616959,0.10568075627088547,0.09260242059826851
208,TITAN,"CaratLane crosses Rs 3,000 Cr revenue in FY24; remains profitable",2024-08-24 11:33:23,Entrackr,https://entrackr.com/2024/08/caratlane-crosses-rs-3000-cr-revenue-in-fy24-remains-profitable/,0.033846158534288406,0.03304247558116913,0.933111310005188,0.9000688344240189
209,TITAN,GQ’s picks for the ultimate in haute horlogerie,2024-08-23 11:33:23,GQ India,https://www.gqindia.com/look-good/promotion/gqs-picks-for-the-ultimate-in-haute-horlogerie,0.907954216003418,0.01517313253134489,0.07687267661094666,0.061699544079601765
210,TITAN,"Best Stylish Watch For Men (August 2024): Top Picks From Casio, Titan, Fossil And More",2024-08-28 11:33:23,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-stylish-watch-for-men-top-picks-from-casio-titan-fossil-and-more-article-300908,0.7894331216812134,0.012106076814234257,0.19846084713935852,0.18635477032512426
211,TITAN,"Top Gainers and Losers today on 21 August, 2024: Divis Laboratories, Titan Company, Tech Mahindra, Tata Steel among most active stocks; Check full list here | Stock Market News",2024-08-22 11:33:23,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-21-august-2024-divis-laboratories-titan-company-tech-mahindra-tata-steel-among-most-active-stocks-check-full-list-here-11724236414487.html,0.8699787259101868,0.08662694692611694,0.04339432343840599,-0.04323262348771095
212,ULTRACEMCO,UltraTech Secures $500mn Financing For Sustainability Initiatives,2024-08-27 11:33:24,Saur Energy International,https://www.saurenergy.com/solar-energy-news/ultratech-secures-500mn-financing-for-sustainability-initiatives,0.24969647824764252,0.00665143271908164,0.7436520457267761,0.7370006130076945
213,ULTRACEMCO,"Top 5 Stocks For August 27: Indian Hotels, Ultratech, HCL Tech In Focus",2024-08-27 11:33:24,Free Press Journal,https://www.freepressjournal.in/business/top-5-stocks-for-august-27-indian-hotels-ultratech-hcl-tech-in-focus,0.8650801777839661,0.018088607117533684,0.11683119088411331,0.09874258376657963
214,ULTRACEMCO,27 August 2024,2024-08-28 11:33:24,Global Cement,https://www.globalcement.com/news/itemlist/date/2024/8/27?catid=19,0.9322185516357422,0.03971537575125694,0.028066009283065796,-0.011649366468191147
215,ULTRACEMCO,UltraTech Cement Share Price,2024-03-29 11:33:24,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.014571967534720898,0.05950230732560158,0.04493033979088068
216,ULTRACEMCO,"UltraTech Cement, JK Cement, Dalmia Bharat: Axis Securities' 3 top stock picks after Q1 earnings – here's why",2024-08-22 11:33:24,MSN,https://www.msn.com/en-in/money/markets/ultratech-cement-jk-cement-dalmia-bharat-axis-securities-3-top-stock-picks-after-q1-earnings-here-s-why/ar-AA1p2q2a,0.8756800889968872,0.01691395230591297,0.10740593820810318,0.09049198590219021
217,WIPRO,"Wipro Share Price Highlights : Wipro closed today at ₹517.1, down -0.54% from yesterday's ₹519.9",2024-08-28 11:33:24,Livemint,https://www.livemint.com/market/live-blog/wipro-share-price-today-latest-live-updates-on-27-aug-2024-11724725804586.html,0.016974983736872673,0.9757106304168701,0.007314386311918497,-0.9683962441049516
218,WIPRO,"Top Gainers and Losers today on 22 August, 2024: Grasim Industries, Tata Consumer, Tata Motors, Wipro among most active stocks; Check full list here",2024-08-22 11:33:24,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-22-august-2024-grasim-industries-tata-consumer-tata-motors-wipro-among-most-active-stocks-check-full-list-here-11724322809296.html,0.8489404320716858,0.10391146689653397,0.04714811220765114,-0.05676335468888283
219,WIPRO,"Top Gainers and Losers today on 23 August, 2024: Bajaj Auto, Coal India, Oil & Natural Gas Corporation, Wipro among most active stocks; Check full list here",2024-08-23 11:33:24,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-23-august-2024-bajaj-auto-coal-india-oil-natural-gas-corporation-wipro-among-most-active-stocks-check-full-list-here-11724409208773.html,0.805665135383606,0.1431151032447815,0.05121971666812897,-0.09189538657665253
220,WIPRO,"NIFTY50 trades above 24,950, SENSEX jumps 500 points; TCS, Tech Mahindra, Wipro take the lead",2024-08-26 11:33:24,Upstox,https://upstox.com/news/market-news/trading/nifty-50-trades-above-24-950-sensex-jumps-500-points-tcs-tech-mahindra-wipro-take-the-lead/article-112675/,0.25168076157569885,0.026776932179927826,0.7215422987937927,0.6947653666138649
221,WIPRO,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-22 11:33:24,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.04437538608908653,0.793244481086731,0.1623801290988922,-0.6308643519878387
222,WIPRO,"Sensex trades higher, TCS and Wipro lead gains",2024-08-22 11:33:24,The Hans India,https://www.thehansindia.com/business/sensex-trades-higher-tcs-and-wipro-lead-gains-900820,0.18050126731395721,0.09121554344892502,0.728283166885376,0.637067623436451
