,Ticker,Headline,Date,Source,Link,negative,neutral,positive,compound
164,ONGC,"ONGC Q1 FY25 results: Net profit declines 32.1% to Rs 9,936 crore",2024-08-07 11:33:05,Business Standard,https://www.business-standard.com/companies/results/ongc-q1-fy25-results-net-profit-declines-32-1-to-rs-9-936-crore-124080501379_1.html,0.9713684916496277,0.01864815503358841,0.00998340081423521,-0.9613850908353925
165,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-07 11:33:05,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.045135822147130966,0.03397449105978012,0.920889675617218,0.875753853470087
166,ONGC,"Gainers & Losers: ONGC, Shree Cement among 6 stocks in limelight on Wednesday",2024-08-07 11:33:05,economictimes.com,https://m.economictimes.com/markets/web-stories/gainers-losers-ongc-shree-cement-among-6-stocks-in-limelight-on-wednesday/slideshow/112345816.cms,0.050538964569568634,0.4576131999492645,0.49184781312942505,0.4413088485598564
167,POWERGRID,"Power Grid Corporation Acquires 2 Projects In Rajasthan, Shares Flat",2024-08-20 11:33:05,Benzinga,https://in.benzinga.com/content/40454069/power-grid-corporation-acquires-two-projects-in-rajasthan-shares-flat,0.013730151578783989,0.5223307013511658,0.4639391303062439,0.4502089787274599
168,RELIANCE,"Stocks to watch, Aug 21: Ola Electric, Cyient DLM, PNB Housing Fin, L&T, Vi",2024-08-21 02:33:05,Business Standard,https://www.business-standard.com/markets/news/stocks-to-watch-aug-21-ola-electric-cyient-dlm-pnb-housin-fin-l-t-vi-124082100062_1.html,0.013051467016339302,0.9186384677886963,0.06831002235412598,0.055258555337786674
169,RELIANCE,"Stocks to watch on August 19: Maruti, ONGC, Oil India, RIL, Caplin Point, and more",2024-08-19 11:33:05,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-august-19-maruti-ongc-oil-india-ril-caplin-point-and-more/article-111156/,0.03881967067718506,0.9345098733901978,0.02667049691081047,-0.012149173766374588
170,RELIANCE,"This Small Cap Reliance Stock Has Hit Upper Circuit For 22 Days Straight, Up Over 160%",2024-08-19 11:33:05,Benzinga,https://in.benzinga.com/content/40433707/this-small-cap-reliance-stock-has-hit-upper-circuit-for-22-days-straight-up-over-160,0.014825963415205479,0.05794584006071091,0.9272282719612122,0.9124023085460067
171,RELIANCE,"Reliance, HAL among 102 stocks with dividend, bonus, split next week. Do you own any?",2024-08-17 11:33:05,The Economic Times,https://m.economictimes.com/markets/stocks/news/reliance-hal-among-102-stocks-with-dividend-bonus-split-next-week-do-you-own-any/articleshow/112583973.cms,0.020972032099962234,0.9339326024055481,0.045095331966876984,0.02412329986691475
172,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-07 11:33:05,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.9720205068588257,0.018840789794921875,0.009138762019574642,-0.962881744839251
173,RELIANCE,Capex by Nifty 50 companies declined 20.7% in FY24 on RIL drawdown,2024-08-17 11:33:05,Business Standard,https://www.business-standard.com/industry/news/capex-by-nifty50-companies-declines-20-7-to-rs-5-89-trillion-in-fy24-124081601341_1.html,0.9741925001144409,0.015827421098947525,0.00998009741306305,-0.9642124027013779
174,SBILIFE,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:37:07,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
175,SBILIFE,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:07,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
176,SBILIFE,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:07,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
177,SBILIFE,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:07,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
178,SBILIFE,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:33:07,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
179,SBILIFE,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:33:07,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
180,SHRIRAMFIN,"Latest News | CCI Clears Rs 4,630-cr Deal Between Warburg Pincus, Shriram Housing Finance",2024-08-20 15:33:07,LatestLY,https://www.latestly.com/agency-news/latest-news-cci-clears-rs-4630-cr-deal-between-warburg-pincus-shriram-housing-finance-6203580.html,0.10168721526861191,0.4819774329662323,0.4163353741168976,0.3146481588482857
181,SBIN,SBI increases lending rates by 10 bps across tenures effective August 15 | Company Business News,2024-08-15 11:33:08,mint,https://www.livemint.com/companies/company-results/sbi-increases-lending-rates-by-10-bps-across-tenures-effective-august-15-11723690024607.html,0.02854619175195694,0.4076831340789795,0.5637707114219666,0.5352245196700096
182,SBIN,Top SBI SIP Mutual Funds in 5 Years,2024-08-20 13:33:08,Zee Business,https://www.zeebiz.com/web-stories/personal-finance/top-sbi-sip-mutual-funds-in-5-years-7586,0.020224951207637787,0.7758452296257019,0.2039298266172409,0.18370487540960312
183,SBIN,"Sbi Share Price Highlights : Sbi closed today at ₹820, up 0.78% from yesterday's ₹813.65",2024-08-20 14:33:08,Livemint,https://www.livemint.com/market/live-blog/sbi-share-price-today-latest-live-updates-on-20-aug-2024-11724121223536.html,0.026244377717375755,0.023225177079439163,0.9505305290222168,0.924286151304841
184,SBIN,"Term deposits increased to 59% in FY24 amid rise in FD interest rates, says SBI report; check key details",2024-08-20 14:33:08,Upstox,https://upstox.com/news/personal-finance/investing/term-deposits-increased-to-59-in-fy-24-amid-rise-in-fd-interest-rates-says-sbi-report-check-key-details/article-111537/,0.015474359504878521,0.06312193721532822,0.9214037656784058,0.9059294061735272
185,SUNPHARMA,"Pharmazz Inc. and Sun Pharma entered into an agreement under which Sun Pharma will invest up to $15 Million in Pharmazz, Inc.",2024-08-21 11:00:07,Yahoo Finance,https://finance.yahoo.com/news/pharmazz-inc-sun-pharma-entered-110000385.html,0.012125469744205475,0.11068997532129288,0.8771845698356628,0.8650591000914574
186,TCS,"Top 10 Most Valued Firms Lose Rs 2.58 Lakh Crore Market Cap As RIL, TCS Drag",2024-08-07 11:33:09,NDTV Profit,https://www.ndtvprofit.com/markets/top-10-most-valued-firms-lose-rs-258-lakh-crore-market-cap-as-ril-tcs-drag,0.9611002802848816,0.029807908460497856,0.00909181497991085,-0.9520084653049707
187,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-07 11:33:09,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.971900463104248,0.02055230922996998,0.007547220215201378,-0.9643532428890467
188,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-07 11:33:09,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.02082199789583683,0.793276309967041,0.18590176105499268,0.16507976315915585
189,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-07 11:33:09,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.9352686405181885,0.03250877186655998,0.03222249820828438,-0.9030461423099041
190,TCS,"M-cap of 8 of top 10 firms plunges Rs 1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-07 11:33:09,The Economic Times,https://m.economictimes.com/markets/stocks/news/m-cap-of-8-of-top-10-firms-plunges-rs-1-28-lakh-crore-tcs-infosys-biggest-laggards/articleshow/112259354.cms,0.9397714734077454,0.04229290038347244,0.01793559640645981,-0.9218358770012856
191,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-31 11:33:09,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.008831272833049297,0.7617162466049194,0.2294524759054184,0.2206212030723691
192,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-14 11:33:10,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.008782166987657547,0.8487837314605713,0.1424340456724167,0.13365187868475914
193,TATAMOTORS,Tata Motors DVR Conversion: Record Date Announced,2024-08-20 11:33:10,Benzinga,https://in.benzinga.com/content/40441450/tata-motors-dvr-conversion-record-date-announced,0.026553502306342125,0.9377730488777161,0.03567337617278099,0.009119873866438866
194,TATAMOTORS,Tata Motors DVR Swap To Bring Three Major Tax Implications For Investors,2024-08-20 11:33:10,NDTV Profit,https://www.ndtvprofit.com/markets/tata-motors-dvr-swap-to-bring-three-major-tax-implications-for-investors,0.8126327395439148,0.09934472292661667,0.08802256733179092,-0.7246101722121239
195,TATAMOTORS,Top 10 Highest-Selling Cars In India: Hyundai Creta To Mahindra Scorpio,2024-08-19 11:33:10,NDTV,https://www.ndtv.com/auto/top-10-highest-selling-cars-in-india-hyundai-creta-mahindra-scorpio-maruti-swift-6365412,0.021494440734386444,0.28389284014701843,0.6946128010749817,0.6731183603405952
196,TATAMOTORS,Hyundai Creta Beats Maruti Swift And Wagon R To Become The Best-selling Car In July 2024 Sales,2024-08-14 11:33:10,CarDekho,https://www.cardekho.com/india-car-news/hyundai-creta-beats-maruti-swift-and-wagon-r-to-become-the-bestselling-car-in-july-2024-sales-32970.htm,0.017542880028486252,0.06165662407875061,0.9208004474639893,0.903257567435503
197,TATAMOTORS,Tata Nexon EV Max Review | 2 years of ownership,2024-08-18 11:33:10,Team-BHP,https://www.team-bhp.com/forum/electric-cars/284100-tata-nexon-ev-max-review-2-years-ownership.html,0.01746237277984619,0.9308521747589111,0.051685482263565063,0.03422310948371887
198,TATAMOTORS,"Maruti Brezza Takes The Top Position In July 2024 Sales, Followed By Tata Nexon And Mahindra XUV 3XO",2024-08-14 11:33:10,CarDekho,https://www.cardekho.com/india-car-news/maruti-brezza-takes-the-top-position-in-july-2024-sales-followed-by-tata-nexon-and-mahindra-xuv-3xo-32988.htm,0.013256783597171307,0.8508638739585876,0.13587936758995056,0.12262258399277925
199,TATASTEEL,"SAIL, NMDC are down up to 9% in 1 month; is it time to buy steel stocks?",2024-08-20 11:33:10,Business Standard,https://www.business-standard.com/markets/news/sail-nmdc-are-down-up-to-9-in-1-month-is-it-time-to-buy-steel-stocks-124082000369_1.html,0.9645883440971375,0.0264593455940485,0.008952372707426548,-0.9556359713897109
200,TATASTEEL,"Share Market Today: Sensex, Nifty Marginally Higher Amid Volatility. Power, Metal Stocks Rise",2024-08-19 11:33:10,ABP Live,https://news.abplive.com/business/share-market-today-sensex-nifty-marginally-higher-amid-volatility-power-metal-stocks-rise-1711193,0.024867020547389984,0.02948084846138954,0.945652186870575,0.920785166323185
201,TATASTEEL,"Adani Enterprises, Tata Motors and more: These 5 stocks posted over 45% jump in Q1 profit",2024-08-16 11:33:10,Livemint,https://www.livemint.com/market/stock-market-news/adani-enterprises-tata-motors-apollo-maruti-and-tata-steel-these-5-stocks-posted-over-45-jump-in-q1-profit-11723798411883.html,0.022988872602581978,0.049934130162000656,0.9270769953727722,0.9040881227701902
202,TATASTEEL,"Sensex climbs 287 points to 80,724 in early trade; Nifty up 97 points to 24,638",2024-08-19 11:33:10,Telegraph India,https://www.telegraphindia.com/business/sensex-climbs-287-points-to-80724-in-early-trade-nifty-up-97-points-to-24638/cid/2041945,0.0336826853454113,0.03138203173875809,0.9349353313446045,0.9012526459991932
203,TATASTEEL,"Sensex jumps 1,330 pts to 2-week high on easing US recession fears, rate cut hopes",2024-08-17 11:33:10,Republic World,https://www.republicworld.com/business/sensex-jumps-1330-pts-to-2-week-high-on-easing-us-recession-fears-rate-cut-hopes,0.22649243474006653,0.07662384957075119,0.6968837380409241,0.47039130330085754
204,TATASTEEL,Sensex and Nifty jump nearly 2% to hit over two-week highs on rally in global peers,2024-08-16 11:33:10,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-jump-nearly-2-to-hit-over-two-week-highs-on-rally-in-global-peers/cid/2041384,0.04344574734568596,0.06024505943059921,0.8963091969490051,0.8528634496033192
205,TECHM,High Growth Tech Stocks To Watch In India August 2024,2024-08-20 11:33:12,Simply Wall Street,https://simplywall.st/stocks/in/tech/nse-kaynes/kaynes-technology-india-shares/news/high-growth-tech-stocks-to-watch-in-india-august-2024-1,0.015734517946839333,0.8126078248023987,0.1716577112674713,0.15592319332063198
206,TECHM,Tech Mahindra stock slips on CLSA downgrade; analysts flag near-term struggles,2024-08-21 10:33:12,MSN,https://www.msn.com/en-in/money/markets/tech-mahindra-stock-slips-on-clsa-downgrade-analysts-flag-near-term-struggles/ar-AA1pahqV?ocid=finance-verthp-feeds,0.966163158416748,0.019066136330366135,0.014770738780498505,-0.9513924196362495
207,TECHM,"Nifty IT index jumps 2.50% on fading US recession fears, weak US dollar. Shares of MPhasis, Wipro, TechM rise",2024-08-16 11:33:12,Livemint,https://www.livemint.com/market/stock-market-news/nifty-it-index-jumps-2-50-on-fading-us-recession-fears-weak-us-dollar-shares-of-mphasis-wipro-techm-rise-11723795551349.html,0.793244481086731,0.04437538608908653,0.1623801290988922,-0.6308643519878387
208,TECHM,Markets this week: Sensex climbs 0.9 per cent; Tech Mahindra top Nifty gainer,2024-08-17 11:33:12,Zee Business,https://www.zeebiz.com/markets/stocks/news-weekly-market-wrap-sensex-nifty-bank-nifty-top-gainers-tech-mahindra-nifty-it-broader-markets-309064,0.032027121633291245,0.03301136568188667,0.9349614977836609,0.9029343761503696
209,TECHM,Share Market Today: Sensex Jumps 1331 Points Nifty Settles Near 24550. IT Stocks Gain,2024-08-16 11:33:12,ABP Live,https://news.abplive.com/business/share-market-today-sensex-jumps-1331-points-nifty-settles-near-24550-it-stocks-gain-1710710,0.048819802701473236,0.07416604459285736,0.87701416015625,0.8281943574547768
210,TITAN,Indian Institute of Technology Madras (IITM) and Titan Company Ltd. sign MoU to Drive Innovation and Social Impact,2024-08-19 11:33:10,Siliconindia,https://www.siliconindia.com/news/general/indian-institute-of-technology-madras-iitm-and-titan-company-ltd-sign-mou-to-drive-innovation-and-social-impact-nid-231339-cid-1.html,0.009479847736656666,0.3210735023021698,0.6694466471672058,0.6599667994305491
211,TITAN,"Best Luxury Watch Brands: Find Your Ideal Watch with Fossil, Casio, Titan, and More",2024-08-15 11:33:10,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-luxury-watch-brands-find-your-ideal-watch-with-fossil-casio-titan-and-more-article-299007,0.013485073111951351,0.8855103850364685,0.10100453346967697,0.08751946035772562
212,TITAN,"Rakesh Jhunjhunwala 5 Stocks Skyrocketed In 5 Years; Check Returns On Tata Motors, Titan & More",2024-08-16 11:33:10,India.Com,https://www.india.com/business/rakesh-jhunjhunwala-5-stocks-skyrocketed-in-5-years-check-returns-on-tata-motors-titan-more-7169492/,0.083260178565979,0.8520176410675049,0.06472210586071014,-0.01853807270526886
213,ULTRACEMCO,"Cement prices likely to rise further until November, says this brokerage firm",2024-08-20 11:33:12,CNBC TV18,https://www.cnbctv18.com/market/cement-prices-likely-to-rise-further-until-november-says-this-brokerage-firm-19462143.htm,0.04695286974310875,0.14535242319107056,0.807694673538208,0.7607418037950993
214,ULTRACEMCO,"UltraTech Cement Stocks Live Updates: UltraTech Cement Sees Slight Price Increase of 0.52% Today, Report...",2024-08-14 11:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-stocks-live-updates-12-aug-2024/liveblog/112454847.cms,0.019897622987627983,0.030880389735102654,0.9492220282554626,0.9293244052678347
215,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-14 11:33:12,The Economic Times,https://m.economictimes.com/industry/indl-goods/svs/cement/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/articleshow/112444379.cms,0.9463434815406799,0.03181791678071022,0.021838655695319176,-0.9245048258453608
216,ULTRACEMCO,UltraTech Cement Share Price,2024-04-21 11:33:12,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.014571967534720898,0.9259256720542908,0.05950230732560158,0.04493033979088068
217,WIPRO,"Stock market today: S&P 500 futures stall in cautious wait for jobs revision, Fed minutes",2024-08-21 10:37:13,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-futures-stall-in-cautious-wait-for-jobs-revision-fed-minutes-102631033.html,0.9545001983642578,0.0338178388774395,0.011681993491947651,-0.9428182048723102
218,WIPRO,"S&P 500 Futures Up in Premarket Trading; Target, Keysight Technologies Lead",2024-08-21 11:30:13,Barron's,https://www.barrons.com/articles/s-p-500-futures-up-in-premarket-trading-target-keysight-technologies-lead-0ca8b203,0.02456723526120186,0.2312699258327484,0.7441628575325012,0.7195956222712994
219,WIPRO,This S&P 500 hot streak is actually a warning sign for your stocks,2024-08-21 10:45:13,MarketWatch,https://www.marketwatch.com/story/this-s-p-500-hot-streak-is-actually-a-warning-sign-for-your-stocks-385da1ff,0.2922966182231903,0.5886082649230957,0.11909510940313339,-0.17320150882005692
220,WIPRO,Dow Jones Futures Rise As Target Soars Ahead Of Jobs Data; 5 Stocks In Buy Areas,2024-08-21 11:09:13,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-target-soars-jobs-data/,0.647678017616272,0.07932759076356888,0.27299442887306213,-0.37468358874320984
221,WIPRO,This Is the Only Stock I Added to During the Recent Nasdaq Sell-Off -- and It Remains Jaw-Droppingly Cheap,2024-08-21 09:33:13,The Motley Fool,https://www.fool.com/investing/2024/08/21/only-stock-added-during-the-nasdaq-sell-off-cheap/,0.3779057264328003,0.5753645300865173,0.0467296727001667,-0.3311760537326336
222,WIPRO,Stocks Mixed as Traders Await Data for Rate Clues: Markets Wrap,2024-08-20 23:33:13,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-20/stock-market-today-dow-s-p-live-updates,0.7814117670059204,0.1746496856212616,0.043938592076301575,-0.7374731749296188
