,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
168,NESTLEIND,"Nifty hits all-time high of 25,010; Sensex climbs 126 points to close at record high of 81,867",2024-08-03 11:33:12,Telegraph India,https://www.telegraphindia.com/business/markets-hit-record-high-levels-for-5th-day-nifty-closes-above-25000/cid/2037921,0.10429631918668747,0.8581677079200745,0.037536006420850754,0.8206317014992237
169,ONGC,"Dividend Stocks: Coal India, HCl Tech, ONGC, Bank of Baroda among top 10 picks by Religare Broking",2024-08-07 11:33:12,Livemint,https://www.livemint.com/market/stock-market-news/dividend-stocks-coal-india-hcl-tech-ongc-bank-of-baroda-among-top-10-picks-by-religare-broking-11723021208384.html,0.8200576901435852,0.16889455914497375,0.0110477851703763,0.15784677397459745
170,ONGC,"Vedanta, ONGC, TVS Motor, Shree Cement, Tata Power, Lupin: Share price targets post Q1 results",2024-08-07 11:33:12,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-ongc-tvs-motor-shree-cement-tata-power-lupin-share-price-targets-post-q1-results-440452-2024-08-07,0.8202633261680603,0.12969383597373962,0.05004290118813515,0.07965093478560448
171,ONGC,ONGC Shares Rocket 7% To Lead Gainers As Nifty Reverses 3-Day Slide,2024-08-07 11:33:12,Benzinga,https://in.benzinga.com/content/40215217/ongc-shares-rocket-7-to-lead-gainers-as-nifty-reverses-3-day-slide,0.03826184198260307,0.9171371459960938,0.04460107535123825,0.8725360706448555
172,ONGC,"Stocks to watch: Airtel, ONGC, Adani Energy, Tata Chem, Marico, Aster DM Health",2024-08-06 11:33:12,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-airtel-ongc-adani-energy-tata-chem-marico-aster-dm-health-11722912955480.html,0.9426990151405334,0.04076646268367767,0.016534581780433655,0.02423188090324402
173,ONGC,"Stocks in news: RIL, Airtel, Vedanta, ONGC, Adani Energy, Lupin and Biocon",2024-08-06 11:33:12,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-ril-airtel-vedanta-ongc-adani-energy-lupin-and-biocon-440262-2024-08-06,0.9290477633476257,0.05163576826453209,0.019316483289003372,0.03231928497552872
174,ONGC,"Q1 Results 2024: Bharti Airtel, ONGC, Marico, V-Mart Retail, and over 80 others to report Q1 earnings today",2024-08-06 11:33:12,The Financial Express,https://www.financialexpress.com/business/industry-q1-results-2024-live-updates-bharti-airtel-ongc-marico-v-mart-retail-and-over-80-others-to-report-q1-earnings-today-3573815/,0.3284761607646942,0.6513906717300415,0.02013317309319973,0.6312574986368418
175,POWERGRID,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 08:33:12,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
176,POWERGRID,Weekly market recap: Here's how S&P 500 sectors performed last week,2024-08-10 08:33:12,Investing.com,https://www.investing.com/news/stock-market-news/weekly-market-recap-heres-how-sp-500-sectors-performed-last-week-3565454,0.8904972672462463,0.05887484923005104,0.050627924501895905,0.008246924728155136
177,POWERGRID,"Stocks close higher, clawing back much of the week's losses in major recovery from Monday's sell-off: Live updates",2024-08-09 21:33:12,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.36960697174072266,0.15236811339855194,0.4780249297618866,-0.32565681636333466
178,POWERGRID,"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround",2024-08-09 20:33:12,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-nearly-wiping-out-weeks-losses-in-wild-turnaround-133212585.html,0.0867173969745636,0.7396871447563171,0.17359544336795807,0.5660917013883591
179,POWERGRID,"Warren Buffett's Apple stock dump was so big, it will force massive buying as funds rebalance",2024-08-09 16:33:12,Fortune,https://fortune.com/2024/08/09/warren-buffett-berkshire-hathaway-apple-stock-dump-sp500-weighting-fund-rebalance/,0.6682029366493225,0.058146968483924866,0.2736501097679138,-0.21550314128398895
180,POWERGRID,"Wall Street’s wild week — how it went, how it's going",2024-08-09 21:33:12,Fox Business,https://www.foxbusiness.com/markets/wall-streets-wild-week-how-went-how-its-going,0.9188598394393921,0.05068495124578476,0.030455181375145912,0.020229769870638847
181,RELIANCE,"Indian conglomerate Reliance slashed over 42,000 jobs last financial year",2024-08-08 11:33:11,TechCrunch,https://techcrunch.com/2024/08/07/indian-conglomerate-reliance-slashed-over-42000-jobs-last-financial-year/,0.018840789794921875,0.009138762019574642,0.9720205068588257,-0.962881744839251
182,RELIANCE,"At $460 billion, India's top 3 family businesses are equivalent to Singapore's GDP",2024-08-09 11:33:11,The Economic Times,https://m.economictimes.com/news/india/at-460-billion-indias-top-3-family-businesses-are-equivalent-to-singapores-gdp-adani-family-not-among-top-3/articleshow/112377127.cms,0.8064944744110107,0.18057535588741302,0.012930186465382576,0.16764516942203045
183,RELIANCE,"Stocks to watch: Vedanta, Tata Power, Gland Pharma, PFC, Cummins India",2024-08-07 11:33:11,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-vedanta-tata-power-gland-pharma-pfc-cummins-india-11723000228715.html,0.9455677270889282,0.033185187727212906,0.02124708890914917,0.011938098818063736
184,RELIANCE,Star India’s operating losses widen by 45% to $314 mn in June quarter,2024-08-08 11:33:11,Livemint,https://www.livemint.com/industry/media/star-india-the-walt-disney-co-disney-hotstar-june-quarter-results-disney-earnings-password-sharing-reliance-ril-11723042804887.html,0.010918514803051949,0.03867140784859657,0.9504100680351257,-0.9117386601865292
185,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:11,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
186,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-13 11:33:11,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.7184900641441345,0.26097890734672546,0.020531050860881805,0.24044785648584366
187,SBILIFE,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 08:33:14,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
188,SBILIFE,Weekly market recap: Here's how S&P 500 sectors performed last week,2024-08-10 08:33:14,Investing.com,https://www.investing.com/news/stock-market-news/weekly-market-recap-heres-how-sp-500-sectors-performed-last-week-3565454,0.8904972672462463,0.05887484923005104,0.050627924501895905,0.008246924728155136
189,SBILIFE,"Stocks close higher, clawing back much of the week's losses in major recovery from Monday's sell-off: Live updates",2024-08-09 21:33:14,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.36960697174072266,0.15236811339855194,0.4780249297618866,-0.32565681636333466
190,SBILIFE,The Crazy Week That Was in Markets,2024-08-09 13:33:14,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-08-09-2024/card/the-crazy-week-that-was-in-markets-Njl4qa4QMxobGopp2Geq,0.7738979458808899,0.08839740604162216,0.13770468533039093,-0.04930727928876877
191,SBILIFE,"Wall Street’s wild week — how it went, how it's going",2024-08-09 21:33:14,Fox Business,https://www.foxbusiness.com/markets/wall-streets-wild-week-how-went-how-its-going,0.9188598394393921,0.05068495124578476,0.030455181375145912,0.020229769870638847
192,SBILIFE,The S&P 500’s best stock performer this week is a surprising AI beneficiary,2024-08-09 16:33:14,MarketWatch,https://www.marketwatch.com/story/the-s-p-500s-best-stock-performer-this-week-is-a-surprising-ai-beneficiary-e99caf53,0.1558702290058136,0.8217706084251404,0.022359192371368408,0.799411416053772
193,SHRIRAMFIN,"Shriram Finance Target Price Upgrades Follow Strong Loan, Profit Growth",2024-08-03 11:33:14,NDTV Profit,https://www.ndtvprofit.com/markets/shriram-finance-stock-target-price-upgrades-follow-strong-loan-q1-profit-growth,0.03342653438448906,0.9498761296272278,0.01669730618596077,0.933178823441267
194,SBIN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:15,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
195,SBIN,"State Bank of India Q1 FY25 results: Net profit rises 1%, NPA improves to marginally",2024-08-03 11:33:15,Business Today,https://www.businesstoday.in/latest/corporate/story/state-bank-of-india-q1-fy25-results-net-profit-rises-1-npa-improves-to-marginally-440007-2024-08-03,0.018322085961699486,0.9526517987251282,0.02902601659297943,0.9236257821321487
196,SBIN,"SBI Q1 Results: Net profit rises marginally to ₹17,035.16 crore, NII up 5.7% YoY; Fundraising approved | Company Business News",2024-08-03 11:33:15,mint,https://www.livemint.com/companies/company-results/sbi-q1-results-net-profit-rises-marginally-to-rs-17-035-16-crore-nii-up-16-2-yoy-board-approves-fundraise-via-bonds-11722675268653.html,0.02469453774392605,0.9446607232093811,0.03064478561282158,0.9140159375965595
197,SUNPHARMA,"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",2024-08-10 08:33:15,The Motley Fool,https://www.fool.com/investing/2024/08/10/meet-the-newest-stock-split-stock-in-the-sp-500-it/,0.2773844003677368,0.7072479724884033,0.015367574989795685,0.6918803974986076
198,SUNPHARMA,Weekly market recap: Here's how S&P 500 sectors performed last week,2024-08-10 08:33:15,Investing.com,https://www.investing.com/news/stock-market-news/weekly-market-recap-heres-how-sp-500-sectors-performed-last-week-3565454,0.8904972672462463,0.05887484923005104,0.050627924501895905,0.008246924728155136
199,SUNPHARMA,"Stocks close higher, clawing back much of the week's losses in major recovery from Monday's sell-off: Live updates",2024-08-09 21:33:15,CNBC,https://www.cnbc.com/2024/08/08/stock-market-today-live-updates.html,0.36960697174072266,0.15236811339855194,0.4780249297618866,-0.32565681636333466
200,SUNPHARMA,"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround",2024-08-09 20:33:15,Yahoo Finance,https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-nearly-wiping-out-weeks-losses-in-wild-turnaround-133212585.html,0.0867173969745636,0.7396871447563171,0.17359544336795807,0.5660917013883591
201,SUNPHARMA,"Warren Buffett's Apple stock dump was so big, it will force massive buying as funds rebalance",2024-08-09 16:33:15,Fortune,https://fortune.com/2024/08/09/warren-buffett-berkshire-hathaway-apple-stock-dump-sp500-weighting-fund-rebalance/,0.6682029366493225,0.058146968483924866,0.2736501097679138,-0.21550314128398895
202,SUNPHARMA,"Wall Street’s wild week — how it went, how it's going",2024-08-09 21:33:15,Fox Business,https://www.foxbusiness.com/markets/wall-streets-wild-week-how-went-how-its-going,0.9188598394393921,0.05068495124578476,0.030455181375145912,0.020229769870638847
203,TCS,"Xerox reveals 'financial details' of its 7-year deal with TCS, Microsoft and SAP in US stock exchange filing",2024-08-09 11:33:16,MSN,https://www.msn.com/en-in/money/markets/xerox-reveals-financial-details-of-its-7-year-deal-with-tcs-microsoft-and-sap-in-us-stock-exchange-filing/ar-AA1ouBBf,0.9143769145011902,0.06942766904830933,0.016195401549339294,0.05323226749897003
204,TCS,"Analyst Call Tracker: TCS, HCLTech most upgraded IT stocks; brokerages optimistic on long-term recovery",2024-08-09 11:33:16,MSN,https://www.msn.com/en-in/money/markets/analyst-call-tracker-tcs-hcltech-most-upgraded-it-stocks-brokerages-optimistic-on-long-term-recovery/ar-AA1ouIkt?ocid=finance-verthp-feeds,0.03147387504577637,0.9312958121299744,0.03723030909895897,0.8940655030310154
205,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:16,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
206,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:16,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
207,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-03 11:33:16,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
208,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-27 11:33:16,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.7617162466049194,0.2294524759054184,0.008831272833049297,0.2206212030723691
209,TATACONSUM,Tata Consumer Products shares decline 1.8% after Q1 net profit falls 8.2%; check details,2024-08-03 11:33:17,Upstox,https://upstox.com/news/market-news/stocks/tata-consumer-products-shares-decline-1-8-after-q1-net-profit-declines-8-2-check-details/article-106210/,0.031138483434915543,0.008788813836872578,0.9600726366043091,-0.9512838227674365
210,TATACONSUM,Results Updates: Tata Consumer's Resilience Shines as it Outperforms Nifty 50 Amid Market Decline,2024-08-07 11:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-live-updates-06-aug-2024/liveblog/112304165.cms,0.02976212650537491,0.945970356464386,0.02426755614578724,0.9217028003185987
211,TATACONSUM,"Tata Consumer Products Q1 Results: Net profit drops 14% to ₹289 crore, revenue rises 16% YoY",2024-08-03 11:33:17,Livemint,https://www.livemint.com/companies/company-results/tata-consumer-products-q1-results-net-profit-drops-14-to-rs-289-crore-revenue-rises-16-yoy-11722342838483.html,0.016672935336828232,0.015168288722634315,0.9681586623191833,-0.952990373596549
212,TATACONSUM,What's Keeping Brokerages Upbeat About Tata Consumer Even As Q1 Earnings Miss Pull Shares Lower,2024-08-03 11:33:17,Benzinga,https://in.benzinga.com/content/40057862/whats-keeping-brokerages-upbeat-about-tata-consumer-even-as-q1-earnings-miss-pull-shares-lower,0.6284914016723633,0.2359551638364792,0.13555340468883514,0.10040175914764404
213,TATACONSUM,Tata Consumer Products Q1FY25 results: Net profit down 8.3% to Rs 290.3 cr,2024-08-03 11:33:17,Business Standard,https://www.business-standard.com/companies/results/tata-consumer-products-q1fy25-results-net-profit-down-8-3-to-rs-290-3-cr-124073001219_1.html,0.016996927559375763,0.007572164759039879,0.9754309058189392,-0.9678587410598993
214,TATACONSUM,"Tata Consumer's Q1 Net Profit Slides 8.3% To ₹290 Cr, Misses Street Estimates",2024-08-03 11:33:17,Benzinga,https://in.benzinga.com/content/40034473/tata-consumers-q1-net-profit-slides-8-3-to-290-cr-misses-street-estimates,0.01734543964266777,0.012142889201641083,0.9705116748809814,-0.9583687856793404
215,TATAMOTORS,"Hot Stocks: Brokerage view on Tata Motors, Dr Lal PathLabs, Lupin, Apollo Tyres, and Godrej Consumer Produ",2024-08-08 11:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/news/hot-stocks-brokerage-view-on-tata-motors-dr-lal-pathlabs-lupin-apollo-tyres-and-godrej-consumer-products/articleshow/112362516.cms,0.9341848492622375,0.05098394304513931,0.01483121793717146,0.036152725107967854
216,TATAMOTORS,"Top Gainers and Losers today on 8 August, 2024: HDFC Life Insurance Company, Tata Motors, LTI Mindtree, Grasim Industries among most active stocks; Check full list here",2024-08-08 11:33:17,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-8-august-2024-hdfc-life-insurance-company-tata-motors-lti-mindtree-grasim-industries-among-most-active-stocks-check-full-list-here-11723113195269.html,0.8811876773834229,0.06015458330512047,0.05865772068500519,0.0014968626201152802
217,TATAMOTORS,"Analysts See Tata Motors Shares Reaching ₹1,300 And More, Bullish On Curvv Launch",2024-08-08 11:33:17,Benzinga,https://in.benzinga.com/content/40241663/analysts-see-tata-motors-shares-reaching-1-300-and-more-bullish-on-curvv-launch,0.0503365695476532,0.906082034111023,0.043581344187259674,0.8625006899237633
218,TATAMOTORS,"This SUV becomes the top seller in India for July, and it's not Tata Punch, Nexon, or Maruti Brezza",2024-08-08 11:33:17,The Economic Times,https://m.economictimes.com/industry/auto/cars-uvs/this-suv-becomes-the-top-seller-in-india-for-july-and-its-not-tata-punch-nexon-or-maruti-brezza/articleshow/112367148.cms,0.7832645773887634,0.2050992101430893,0.01163619477301836,0.19346301537007093
219,TATAMOTORS,"Tata Motors Q1 FY25 results: Net profit jumps 74% to Rs 5,566 crore",2024-08-03 11:33:17,Business Standard,https://www.business-standard.com/companies/results/tata-motors-q1-fy25-results-net-profit-jumps-74-to-rs-5-566-crore-124080101282_1.html,0.02880680188536644,0.9382519721984863,0.03294118866324425,0.9053107835352421
220,TATAMOTORS,"Q1 results today: ITC, Tata Motors among 88 companies will announce earnings on Thursday",2024-08-03 11:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-itc-tata-motors-among-88-companies-will-announce-earnings-on-thursday/articleshow/112182636.cms,0.9274910092353821,0.05560313165187836,0.016905909404158592,0.038697222247719765
221,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-03 11:33:18,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
222,TATASTEEL,Tata Steel Limited (TATLY) Q1 2025 Earnings Call Transcript,2024-08-05 11:33:18,Seeking Alpha,https://seekingalpha.com/article/4710390-tata-steel-limited-tatly-q1-2025-earnings-call-transcript,0.9009360074996948,0.07289398461580276,0.02617000602185726,0.0467239785939455
223,TATASTEEL,Not much scope for unlocking value if too many taxes added: Tata Steel CEO,2024-08-03 11:33:18,Business Standard,https://www.business-standard.com/companies/interviews/not-much-scope-for-unlocking-value-if-too-many-taxes-added-tata-steel-ceo-124080101459_1.html,0.9201172590255737,0.06172509118914604,0.018157603219151497,0.043567487969994545
224,TATASTEEL,Tata Steel in talks with UK govt for funding new projects: Narendran,2024-08-03 11:33:18,The Hindu BusinessLine,https://www.thehindubusinessline.com/companies/tata-steel-in-talks-with-uk-govt-for-funding-new-projects-narendran/article68473388.ece,0.6252387166023254,0.3568263351917267,0.017934970557689667,0.338891364634037
225,TATASTEEL,"Tata Steel expects Netherlands govt support package to be larger than UK's, says MD Narendran",2024-08-03 11:33:18,Moneycontrol,https://www.moneycontrol.com/news/business/earnings/tata-steel-expects-netherlands-govt-support-package-to-be-larger-than-uks-says-md-narendran-12784698.html,0.041005976498126984,0.9424588084220886,0.016535155475139618,0.925923652946949
226,TATASTEEL,India's Tata Steel CEO says no change in UK job cut plan,2024-08-03 11:33:18,Reuters,https://www.reuters.com/markets/commodities/indias-tata-steel-ceo-says-no-change-uk-job-cut-plan-2024-08-01/,0.07743481546640396,0.02144712209701538,0.9011180400848389,-0.8796709179878235
227,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-07 11:33:17,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.019589275121688843,0.8409603238105774,0.1394502967596054,0.701510027050972
228,TECHM,Sensex trades higher as Asian markets recover,2024-08-09 11:33:17,IBTimes India,https://www.ibtimes.co.in/sensex-trades-higher-asian-markets-recover-870981,0.03691161051392555,0.9165312051773071,0.046557165682315826,0.8699740394949913
229,TECHM,"Sensex rises 1,100 pts as US market rallies on fresh jobs data",2024-08-09 11:33:17,MSN,https://www.msn.com/en-in/money/topstories/sensex-rises-1-100-pts-as-us-market-rallies-on-fresh-jobs-data/ar-AA1ouGgF?ocid=finance-verthp-feeds,0.10598132759332657,0.7727811336517334,0.12123752385377884,0.6515436097979546
230,TECHM,"AiThority Interview with Kunal Purohit, President – Next Gen Services, Tech Mahindra",2024-08-07 11:33:17,AiThority,https://aithority.com/machine-learning/aithority-interview-with-kunal-purohit-president-next-gen-services-tech-mahindra/,0.9370954036712646,0.044624678790569305,0.01827992871403694,0.026344750076532364
231,TECHM,"Microsoft Cloud, AI demand up: Cues for TCS, Infosys, HCL Tech, Wipro, TechM",2024-08-03 11:33:17,Business Today,https://www.businesstoday.in/markets/stocks/story/microsoft-cloud-ai-demand-up-cues-for-tcs-infosys-hcl-tech-wipro-techm-439583-2024-07-31,0.3169555366039276,0.6654494404792786,0.017595035955309868,0.6478544045239687
232,TITAN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:19,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
233,TITAN,Best Titan Watches For Women (July 2024): Smart Picks For Style And Functionality,2024-08-03 11:33:19,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-women-smart-picks-for-style-and-functionality-article-296163,0.9012025594711304,0.08040452003479004,0.01839286834001541,0.06201165169477463
234,TITAN,5 Best Titan Watches For Men: Style And Precision For Every Man.,2024-08-03 11:33:19,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-men-style-and-precision-for-every-man-article-296745,0.9067487120628357,0.07645080238580704,0.016800500452518463,0.059650301933288574
235,TITAN,"Titan Share price declines 4% post Q1 results: High Gold prices impact the show. Should you Buy, Sell or Hold the stock? | Stock Market News",2024-08-05 11:33:19,mint,https://www.livemint.com/market/stock-market-news/titan-share-price-declines-4-post-q1-results-high-gold-prices-impact-the-show-should-you-buy-sell-or-hold-the-stock-11722827178845.html,0.43995922803878784,0.02185002714395523,0.5381907820701599,-0.5163407549262047
236,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-08 11:33:19,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.8444690704345703,0.14123785495758057,0.01429311279207468,0.12694474216550589
237,TITAN,Titan Q1 preview: Revenue to likey register 10% growth; margins seen climbing 20 bps,2024-08-03 11:33:19,Zee Business,https://www.zeebiz.com/companies/news-titan-q1-preview-share-price-nse-bse-pat-ebitda-margin-revenue-target-price-305311,0.028060773387551308,0.9503358602523804,0.02160344272851944,0.9287324175238609
238,ULTRACEMCO,"UltraTech Cement Share Price Live Updates: UltraTech Cement Sees Price Decline of 2.12% Today, SMA5 at R...",2024-08-09 11:33:19,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-08-aug-2024/liveblog/112361670.cms,0.019785532727837563,0.010036937892436981,0.9701775312423706,-0.9601405933499336
239,ULTRACEMCO,"Stocks to watch: UltraTech, ICICI Bank, PNB, Uno Minda, Bosch, Indigo, REC, KEC International",2024-08-03 11:33:19,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ultratech-icici-bank-pnb-uno-minda-bosch-indigo-rec-kec-international-11722220874734.html,0.9380043148994446,0.0472751222550869,0.014720628969371319,0.03255449328571558
240,ULTRACEMCO,Grey to green: Let the UltraTech-Adani rivalry spur a race for clean cement,2024-08-03 11:33:19,Livemint,https://www.livemint.com/opinion/online-views/ultratech-cement-india-cement-ambuja-cement-adani-cement-industry-decarbonization-carbon-emission-clinker-unit-11722279339105.html,0.7698518633842468,0.21965864300727844,0.010489433072507381,0.20916920993477106
241,ULTRACEMCO,"Stocks in news: ICICI Bank, BHEL, UltraTech, PNB, IndusInd, DRL, IndiGo, IDFC First and HZL",2024-08-03 11:33:19,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-icici-bank-bhel-ultratech-pnb-indusind-drl-indigo-idfc-first-and-hzl-439198-2024-07-29,0.9420616626739502,0.03925001621246338,0.01868830807507038,0.020561708137392998
242,ULTRACEMCO,"UltraTech Cement shares gain on India Cements acquisition; Check deal contours, industry impact, stock price outlook",2024-08-03 11:33:19,Livemint,https://www.livemint.com/market/stock-market-news/ultratech-cement-shares-gain-on-india-cements-acquisition-check-deal-contours-industry-impact-stock-price-outlook-11722224722832.html,0.18299582600593567,0.794455349445343,0.022548846900463104,0.7719065025448799
243,ULTRACEMCO,India Cements shares surge 3% as UltraTech buys majority stake,2024-08-03 11:33:19,Fortune India,https://www.fortuneindia.com/investing/india-cements-shares-surge-3-as-ultratech-buys-majority-stake/117794,0.05483750253915787,0.920212984085083,0.02494959533214569,0.8952633887529373
244,WIPRO,Wipro Infrastructure Engineering's Hydraulics Business Acquires Columbus Hydraulics,2024-08-08 11:33:20,PR Newswire,https://www.prnewswire.com/in/news-releases/wipro-infrastructure-engineerings-hydraulics-business-acquires-columbus-hydraulics-302217598.html,0.9250151515007019,0.060531970113515854,0.014452898874878883,0.04607907123863697
245,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-20 11:33:20,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.011515239253640175,0.9689422845840454,-0.9574270453304052
