,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
166,ONGC,ONGC stock surges 8% as investors cheer hike in production guidance,2024-08-07 11:33:08,www.tradingview.com,https://www.tradingview.com/news/moneycontrol:153986de5094b:0-ongc-stock-surges-8-as-investors-cheer-hike-in-production-guidance/,0.03397449105978012,0.920889675617218,0.045135822147130966,0.875753853470087
167,ONGC,"Vedanta, ONGC, TVS Motor, Shree Cement, Tata Power, Lupin: Share price targets post Q1 results",2024-08-07 11:33:08,Business Today,https://www.businesstoday.in/markets/stocks/story/vedanta-ongc-tvs-motor-shree-cement-tata-power-lupin-share-price-targets-post-q1-results-440452-2024-08-07,0.8202633261680603,0.12969383597373962,0.05004290118813515,0.07965093478560448
168,POWERGRID,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:33:08,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
169,POWERGRID,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:33:08,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
170,POWERGRID,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:33:08,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
171,POWERGRID,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:33:08,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
172,POWERGRID,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:33:08,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
173,POWERGRID,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:33:08,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
174,RELIANCE,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-05 11:33:10,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
175,RELIANCE,"India’s Reliance, Bollywood fuel Ambani wedding hype through social media",2024-07-12 11:33:10,Al Jazeera,https://www.aljazeera.com/economy/2024/7/12/obscene-amounts-spent-at-indian-billionaire-ambanis-sons-wedding,0.7184900641441345,0.26097890734672546,0.020531050860881805,0.24044785648584366
176,RELIANCE,"Reliance may list Jio at $112B valuation next year, Jefferies says",2024-07-12 11:33:10,TechCrunch,https://techcrunch.com/2024/07/10/reliance-may-list-jio-at-112-billion-valuation-next-year-jefferies-says/,0.9134373068809509,0.07339619100093842,0.013166547752916813,0.0602296432480216
177,RELIANCE,Star India’s operating losses widen by 45% to $314 mn in June quarter,2024-08-08 11:33:10,Livemint,https://www.livemint.com/industry/media/star-india-the-walt-disney-co-disney-hotstar-june-quarter-results-disney-earnings-password-sharing-reliance-ril-11723042804887.html,0.010918514803051949,0.03867140784859657,0.9504100680351257,-0.9117386601865292
178,SBILIFE,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:33:11,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
179,SBILIFE,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:33:11,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
180,SBILIFE,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:33:11,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
181,SBILIFE,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:33:11,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
182,SBILIFE,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:33:11,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
183,SBILIFE,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:33:11,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
184,SHRIRAMFIN,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:33:11,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
185,SHRIRAMFIN,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:33:11,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
186,SHRIRAMFIN,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:33:11,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
187,SHRIRAMFIN,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:33:11,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
188,SHRIRAMFIN,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:33:11,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
189,SHRIRAMFIN,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:33:11,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
190,SBIN,"State Bank of India Stocks Live Updates: State Bank of India Stock Sees 1.04% Decline Today, Yields 42.09...",2024-08-12 09:33:12,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/state-bank-of-india-stocks-live-updates-12-aug-2024/liveblog/112454818.cms,0.022779090330004692,0.008344418369233608,0.9688764810562134,-0.9605320626869798
191,SBIN,"Stocks to buy: SBI, ICICI Bank, M&M among 12 stocks that may rise 5-16% in next 3-4 weeks, say analysts",2024-08-12 08:33:12,MSN,https://www.msn.com/en-in/money/markets/stocks-to-buy-sbi-icici-bank-m-m-among-12-stocks-that-may-rise-5-16-in-next-3-4-weeks-say-analysts/ar-AA1oDVsV,0.06303483247756958,0.9198449850082397,0.017120197415351868,0.9027247875928879
192,SBIN,"SBI, ICICI Bank, L&T and more: HDFC Securities lists 7 large-cap stock picks to bet on amid volatility | Stock Market News",2024-08-06 11:33:12,mint,https://www.livemint.com/market/stock-market-news/sbi-icici-bank-l-t-and-more-hdfc-securities-lists-7-large-cap-stock-picks-to-bet-on-amid-volatility-11722931129851.html,0.7976981997489929,0.16881777346134186,0.033484023064374924,0.13533375039696693
193,SBIN,"Stocks in news: Suzlon Energy, PB Fintech, SBI, Tata Power, Lupin, Gland Pharma and Bata India",2024-08-07 11:33:12,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-suzlon-energy-pb-fintech-sbi-tata-power-lupin-gland-pharma-and-bata-india-440443-2024-08-07,0.9397420287132263,0.03843776509165764,0.021820252761244774,0.016617512330412865
194,SBIN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:12,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
195,SBIN,"Why SBI stock fell 5% after Q1 result? Buy, sell, hold? Check strategy here",2024-08-05 11:33:12,Business Standard,https://www.business-standard.com/markets/news/why-sbi-stock-fell-5-after-q1-result-buy-sell-hold-check-strategy-here-124080500357_1.html,0.6750662326812744,0.04521512612700462,0.2797185778617859,-0.23450345173478127
196,SUNPHARMA,Traders Wary of Going Back to All-In on Stocks Weigh Up Options,2024-08-12 03:33:12,Bloomberg,https://www.bloomberg.com/news/articles/2024-08-12/bullish-on-stocks-but-concerned-about-more-drops-some-are-looking-at-options,0.06124432384967804,0.025827569887042046,0.9129281044006348,-0.8871005345135927
197,SUNPHARMA,Fund manager — who's consistently beaten the S&P 500 — names a key stock to own if recession hits,2024-08-11 23:33:12,CNBC,https://www.cnbc.com/2024/08/12/fund-manager-names-a-stock-to-own-if-recession-hits.html,0.8572878837585449,0.12869635224342346,0.014015761204063892,0.11468059103935957
198,SUNPHARMA,"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",2024-08-11 16:33:12,The Motley Fool,https://www.fool.com/investing/2024/08/11/down-big-from-highs-buy-dow-dividend-stocks/,0.021035008132457733,0.010355268605053425,0.9686097502708435,-0.9582544816657901
199,SUNPHARMA,This Week's CPI Report Could Be A Disaster For The Market,2024-08-11 11:33:12,Seeking Alpha,https://seekingalpha.com/article/4713433-cpi-report-could-be-disaster-for-market,0.038401465862989426,0.010867806151509285,0.9507307410240173,-0.939862934872508
200,SUNPHARMA,"As PayPal Holdings (NASDAQ:PYPL) grows 4.4% this past week, investors may now be noticing the company's three-year earnings growth",2024-08-11 13:33:12,Yahoo Finance,https://finance.yahoo.com/news/paypal-holdings-nasdaq-pypl-grows-130012287.html,0.0300956591963768,0.944145917892456,0.02575836144387722,0.9183875564485788
201,SUNPHARMA,Dow Jones Futures: 10 Stocks Near Buy Points With Rally Setting Up; Musk-Trump On Tap,2024-08-12 03:33:12,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-ai-stocks-nvidia-musk-trump/,0.1805676817893982,0.7530237436294556,0.06640852987766266,0.6866152137517929
202,TCS,"TCS Share Price Target 2024: Analyst meet highlights strategic focus on Gen AI - BUY, SELL or HOLD? | Brokerage views",2024-08-11 19:33:13,MSN,https://www.msn.com/en-in/money/markets/tcs-share-price-target-2024-analyst-meet-highlights-strategic-focus-on-gen-ai-buy-sell-or-hold-brokerage-views/ar-AA1oCigV?ocid=finance-verthp-feeds,0.8961925506591797,0.08853660523891449,0.015270852483808994,0.0732657527551055
203,TCS,"Xerox reveals 'financial details' of its 7-year deal with TCS, Microsoft and SAP in US stock exchange filing",2024-08-09 11:33:13,MSN,https://www.msn.com/en-in/money/markets/xerox-reveals-financial-details-of-its-7-year-deal-with-tcs-microsoft-and-sap-in-us-stock-exchange-filing/ar-AA1ouBBf?ocid=finance-verthp-feeds,0.9143769145011902,0.06942766904830933,0.016195401549339294,0.05323226749897003
204,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-05 11:33:13,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
205,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:13,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
206,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-05 11:33:13,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
207,TCS,"Not Ambani, Not Adani, But Tata Surpasses Market Cap Of $400 Billion; TCS & Tata Motors Contribute",2024-07-29 11:33:13,Goodreturns,https://www.goodreturns.in/personal-finance/not-ambani-not-adani-but-tatas-surpass-market-cap-of-400-billion-tcs-tata-motors-contribute-m-1360175.html,0.7617162466049194,0.2294524759054184,0.008831272833049297,0.2206212030723691
208,TATACONSUM,Tata group stocks in which FIIs hold up to 27% stake to keep in your radar,2024-08-11 11:33:14,Trade Brains,https://tradebrains.in/features/tata-group-stocks-in-which-fiis-hold-up-to-27-stake-to-keep-in-your-radar/,0.8487837314605713,0.1424340456724167,0.008782166987657547,0.13365187868475914
209,TATACONSUM,Tata Consumer Products Share Price Today Live Updates: Tata Consumer Products Closes at Rs 1186.15 with ...,2024-08-12 04:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-today-live-updates-12-aug-2024/liveblog/112454714.cms,0.9372521042823792,0.036743298172950745,0.026004554703831673,0.010738743469119072
210,TATACONSUM,"Tata Consumer Products announces results for the quarter ended June 30, 2024; Revenue from operations grew by 16% | FNB News",2024-08-12 06:33:14,Food & Beverage News,http://www.fnbnews.com/Top-News/tata-consumer-products-announces-results-for-the-quarter-ended-june-30-2024-revenue-from-operations-grew-by-16-79294,0.030741116032004356,0.9529359936714172,0.016322912648320198,0.936613081023097
211,TATACONSUM,What's Keeping Brokerages Upbeat About Tata Consumer Even As Q1 Earnings Miss Pull Shares Lower,2024-08-05 11:33:14,Benzinga,https://in.benzinga.com/content/40057862/whats-keeping-brokerages-upbeat-about-tata-consumer-even-as-q1-earnings-miss-pull-shares-lower,0.6284914016723633,0.2359551638364792,0.13555340468883514,0.10040175914764404
212,TATACONSUM,Tata Consumer Products shares decline 1.8% after Q1 net profit falls 8.2%; check details,2024-08-05 11:33:14,Upstox,https://upstox.com/news/market-news/stocks/tata-consumer-products-shares-decline-1-8-after-q1-net-profit-declines-8-2-check-details/article-106210/,0.031138483434915543,0.008788813836872578,0.9600726366043091,-0.9512838227674365
213,TATACONSUM,Tata Consumer Products Q1FY25 results: Net profit down 8.3% to Rs 290.3 cr,2024-08-05 11:33:14,Business Standard,https://www.business-standard.com/companies/results/tata-consumer-products-q1fy25-results-net-profit-down-8-3-to-rs-290-3-cr-124073001219_1.html,0.016996927559375763,0.007572164759039879,0.9754309058189392,-0.9678587410598993
214,TATAMOTORS,"Tata Motors Share Price Today Updates: Tata Motors Sees 2.4% Price Increase Today, SMA7 at Rs 1106.59",2024-08-10 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-motors-share-price-today-live-updates-09-aug-2024/liveblog/112390567.cms,0.08275163918733597,0.9001904129981995,0.017057910561561584,0.8831325024366379
215,TATAMOTORS,"Top Gainers and Losers today on 5 August, 2024: Hindustan Unilever, Nestle India, Tata Motors, Oil & Natural Gas Corporation among most active stocks; Check full list here",2024-08-05 11:33:14,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-5-august-2024-hindustan-unilever-nestle-india-tata-motors-oil-natural-gas-corporation-among-most-active-stocks-check-full-list-here-11722853991611.html,0.837072491645813,0.06341701000928879,0.0995105504989624,-0.036093540489673615
216,TATAMOTORS,Tata Punch Review by Utkarsh Singh - Tata Punch,2024-08-05 11:33:14,CarDekho,https://www.cardekho.com/user-review/tata-punch/tata-punch-308369.htm,0.9429498314857483,0.028738733381032944,0.028311414644122124,0.00042731873691082
217,TATAMOTORS,Tata Curvv is India’s newest EV. It’s broken the affordability barrier,2024-08-09 11:33:14,ThePrint,https://theprint.in/opinion/tata-curvv-is-indias-newest-ev-its-broken-the-affordability-barrier/2214319/,0.05129251256585121,0.5202917456626892,0.4284157156944275,0.09187602996826172
218,TATAMOTORS,"This SUV becomes the top seller in India for July, and it's not Tata Punch, Nexon, or Maruti Brezza",2024-08-08 11:33:14,The Economic Times,https://m.economictimes.com/industry/auto/cars-uvs/this-suv-becomes-the-top-seller-in-india-for-july-and-its-not-tata-punch-nexon-or-maruti-brezza/articleshow/112367148.cms,0.7832645773887634,0.2050992101430893,0.01163619477301836,0.19346301537007093
219,TATAMOTORS,Tata Motors Share Price,2024-04-12 11:33:14,Business Standard,https://www.business-standard.com/markets/tata-motors-ltd-share-price-560.html,0.9448068141937256,0.031399838626384735,0.02379339374601841,0.007606444880366325
220,TATASTEEL,"Tata Steel Stocks Live Updates: Tata Steel Records 11.64% Monthly Loss, Closes at Rs 151.81",2024-08-12 04:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-steel-stocks-live-updates-12-aug-2024/liveblog/112454770.cms,0.022357190027832985,0.008599597960710526,0.9690432548522949,-0.9604436568915844
221,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-05 11:33:14,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
222,TATASTEEL,Can Indian conglomerates escape the shadow of shared leadership?,2024-08-08 11:33:14,Livemint,https://www.livemint.com/opinion/online-views/reliance-family-businesses-adani-family-mukesh-ambani-walmart-ratan-tata-hinduja-group-ranbaxy-group-bharti-airtel-11723058877309.html,0.8785220384597778,0.0914449468255043,0.03003300167620182,0.06141194514930248
223,TATASTEEL,Sensex and Nifty crash in-line with selling pressure in global markets on US growth fears,2024-08-05 11:33:14,Telegraph India,https://www.telegraphindia.com/business/sensex-and-nifty-crash-in-line-with-selling-pressure-in-global-markets-on-us-growth-fears/cid/2038703,0.030371198430657387,0.13183648884296417,0.8377923369407654,-0.7059558480978012
224,TATASTEEL,Tata Steel Limited (TATLY) Q1 2025 Earnings Call Transcript,2024-08-05 11:33:14,Seeking Alpha,https://seekingalpha.com/article/4710390-tata-steel-limited-tatly-q1-2025-earnings-call-transcript,0.9009360074996948,0.07289398461580276,0.02617000602185726,0.0467239785939455
225,TATASTEEL,Stock market | Markets snap five-day rally; Sensex tumbles over 850 points,2024-08-05 11:33:14,Telegraph India,https://www.telegraphindia.com/business/markets-snap-five-day-rally-sensex-tumbles-over-850-points/cid/2038193,0.03665212541818619,0.02060493640601635,0.9427428841590881,-0.9221379477530718
226,TECHM,"Tech Mahindra Share Price Today Updates: Tech Mahindra Closes at 1505.0 Rupees with 2.63% Gain, Reflecti...",2024-08-10 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-09-aug-2024/liveblog/112390584.cms,0.08859457820653915,0.8677398562431335,0.043665505945682526,0.824074350297451
227,TECHM,Tech Mahindra Share Price Today Live Updates: Tech Mahindra Sees Marginal Price Dip at 1479.90 Rupees wi...,2024-08-08 11:33:14,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-07-aug-2024/liveblog/112333400.cms,0.04252862185239792,0.060215409845113754,0.8972558975219727,-0.8370404876768589
228,TECHM,"The five-year decline in earnings for Tech Mahindra NSE:TECHM) isn't encouraging, but shareholders are still up 177% over that period",2024-08-07 11:33:14,Simply Wall Street,https://simplywall.st/stocks/in/software/nse-techm/tech-mahindra-shares/news/the-five-year-decline-in-earnings-for-tech-mahindra-nsetechm,0.019589275121688843,0.8409603238105774,0.1394502967596054,0.701510027050972
229,TITAN,Best Titan Watches For Women (July 2024): Smart Picks For Style And Functionality,2024-08-05 11:33:16,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-women-smart-picks-for-style-and-functionality-article-296163,0.9012025594711304,0.08040452003479004,0.01839286834001541,0.06201165169477463
230,TITAN,5 Best Titan Watches For Men: Style And Precision For Every Man.,2024-08-05 11:33:16,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-titan-watches-for-men-style-and-precision-for-every-man-article-296745,0.9067487120628357,0.07645080238580704,0.016800500452518463,0.059650301933288574
231,TITAN,"Stocks in news: Infosys, SBI, Titan, Airtel, Britannia, Divis Labs and Ambuja Cements",2024-08-05 11:33:16,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-infosys-sbi-titan-airtel-britannia-divis-labs-and-ambuja-cements-440100-2024-08-05,0.9369611740112305,0.03891246020793915,0.024126319214701653,0.014786140993237495
232,TITAN,Qinux TitanPG Smart Watch Reviews - Is It Worth Buying? (Must Watch!),2024-08-09 11:33:16,Outlook India,https://www.outlookindia.com/outlookhub/qinux-titanpg-smart-watch-reviews-is-it-worth-buying-must-watch,0.9072152972221375,0.07714799791574478,0.01563674584031105,0.06151125207543373
233,TITAN,"Best Watch Brands For Men (August 2024): Top Picks From Titan, Casio, Fossil, And More",2024-08-08 11:33:16,HerZindagi,https://www.herzindagi.com/top-deals/fashion-accessories/best-watch-brands-for-men-top-picks-from-titan-casio-fossil-and-more-article-297557,0.8444690704345703,0.14123785495758057,0.01429311279207468,0.12694474216550589
234,TITAN,Titan Q1 preview: Revenue to likey register 10% growth; margins seen climbing 20 bps,2024-08-05 11:33:16,Zee Business,https://www.zeebiz.com/companies/news-titan-q1-preview-share-price-nse-bse-pat-ebitda-margin-revenue-target-price-305311,0.028060773387551308,0.9503358602523804,0.02160344272851944,0.9287324175238609
235,ULTRACEMCO,"Major cement companies report volume growth in June qtr, revenue remains muted due to lower price",2024-08-11 11:33:19,The Economic Times,https://m.economictimes.com/industry/indl-goods/svs/cement/major-cement-companies-report-volume-growth-in-june-qtr-revenue-remains-muted-due-to-lower-price/articleshow/112444379.cms,0.03181791678071022,0.021838655695319176,0.9463434815406799,-0.9245048258453608
236,ULTRACEMCO,"UltraTech Cement Share Price Live Updates: UltraTech Cement Sees Price Decline of 2.12% Today, SMA5 at R...",2024-08-09 11:33:19,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-08-aug-2024/liveblog/112361670.cms,0.019785532727837563,0.010036937892436981,0.9701775312423706,-0.9601405933499336
237,ULTRACEMCO,UltraTech Cement Share Price,2024-04-12 11:33:19,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.05950230732560158,0.014571967534720898,0.04493033979088068
238,WIPRO,Wipro Shares Gain on Cyble AI Threat Intelligence Deal,2024-08-11 11:33:17,The Cyber Express,https://thecyberexpress.com/wipro-shares-gain-on-cyble-threat-intel-deal/,0.08457228541374207,0.8240146636962891,0.09141300618648529,0.7326016575098038
239,WIPRO,"India's Wipro lags IT peers with Q1 revenue miss, shares tumble",2024-07-22 11:33:17,Reuters,https://www.reuters.com/technology/indias-wipro-lags-it-peers-q1-revenue-misses-estimates-2024-07-19/,0.019542507827281952,0.011515239253640175,0.9689422845840454,-0.9574270453304052
