,Ticker,Headline,Date,Source,Link,neutral,positive,negative,compound
166,SBILIFE,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine',2024-08-06 10:33:12,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03230175003409386,0.46637046337127686,0.5013278126716614,-0.03495734930038452
167,SBILIFE,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:33:12,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
168,SBILIFE,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 10:42:12,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
169,SBILIFE,"Stocks Rebound From Global Rout, Treasuries Fall: Markets Wrap",2024-08-05 23:33:12,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-05/stock-market-today-dow-s-p-live-updates,0.02281530387699604,0.03243820741772652,0.9447464942932129,-0.9123082868754864
170,SBILIFE,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 10:33:12,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
171,SBILIFE,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:33:12,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
172,SHRIRAMFIN,"Top Gainers and Losers today on 26 July, 2024: Shriram Finance, Divis Laboratories, Oil & Natural Gas Corporation, Nestle India among most active stocks; Check full list here",2024-07-30 11:33:13,Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-today-on-26-july-2024-shriram-finance-divis-laboratories-oil-natural-gas-corporation-nestle-india-among-most-active-stocks-check-full-list-here-11721989992530.html,0.8620198369026184,0.05895695090293884,0.07902324199676514,-0.020066291093826294
173,SHRIRAMFIN,Shriram Finance declines 0.75% as Sensex climbs,2024-07-30 11:33:13,The Economic Times,https://m.economictimes.com/shriram-finance-declines-0-75-as-sensex-climbs/articleshow/112131458.cms,0.026400696486234665,0.01369016058743,0.9599090814590454,-0.9462189208716154
174,SHRIRAMFIN,Shares of Shriram Finance rise as Nifty gains,2024-08-01 11:33:13,The Economic Times,https://m.economictimes.com/shares-of-shriram-finance-rise-as-nifty-gains/articleshow/112187108.cms,0.0894947350025177,0.7614038586616516,0.1491013914346695,0.6123024672269821
175,SBIN,Q1 Results Today: SBI among 41 companies to announce earnings on Saturday,2024-08-03 11:33:17,The Economic Times,https://m.economictimes.com/markets/stocks/earnings/q1-results-today-sbi-among-41-companies-to-announce-earnings-on-saturday/articleshow/112239059.cms,0.8709296584129333,0.1126391813158989,0.01643122173845768,0.09620795957744122
176,SBIN,"SBI Q1FY25 results: Net profit rises 0.9% to Rs 17,035 cr, NII up 5.7%",2024-08-03 11:33:17,Business Standard,https://www.business-standard.com/companies/results/sbi-q1-results-net-profit-up-0-9-to-rs-17035-crore-npa-at-2-21-124080300445_1.html,0.02562766708433628,0.9461827278137207,0.028189634904265404,0.9179930929094553
177,SBIN,SBI's Dinesh Khara maintains 14-16% credit growth guidance for FY25,2024-08-05 11:33:17,CNBC TV18,https://www.cnbctv18.com/market/earnings/sbi-chairman-dinesh-khara-expects-14-16-percent-credit-growth-fy25-net-interest-margin-guidance-19454533.htm,0.2779867947101593,0.7114786505699158,0.010534555651247501,0.7009440949186683
178,SUNPHARMA,"Sun Pharmaceutical Industries First Quarter 2025 Earnings: EPS Beats Expectations, Revenues Lag",2024-08-03 11:33:14,Simply Wall Street,https://simplywall.st/stocks/in/pharmaceuticals-biotech/nse-sunpharma/sun-pharmaceutical-industries-shares/news/sun-pharmaceutical-industries-first-quarter-2025-earnings-ep,0.027857935056090355,0.03920534998178482,0.9329367280006409,-0.893731378018856
179,TCS,"MCap of top 8 companies slides ₹1.28 lakh crore, TCS and Infosys biggest losers among top 10 most valued companies | Stock Market News",2024-08-04 11:33:15,mint,https://www.livemint.com/market/mcap-top-8-companies-slides-rs-1-28-lakh-crore-tcs-infosys-biggest-losers-among-top-10-most-valued-market-capitalisation-11722748084768.html,0.02200258895754814,0.11726661771535873,0.8607308268547058,-0.7434642091393471
180,TCS,"Infosys, TCS shares down over 5% after Nasdaq futures extend sell-off to 1,000 points",2024-08-05 11:33:15,CNBC TV18,https://www.cnbctv18.com/market/infosys-tcs-wipro-shares-indian-it-stocks-down-nasdaq-futures-extend-sell-off-sensex-nifty-19454564.htm,0.02055230922996998,0.007547220215201378,0.971900463104248,-0.9643532428890467
181,TCS,"Mcap of eight of top-10 most valued firms dive to Rs 1.28 lakh crore, TCS sees largest dip",2024-08-04 11:33:15,The Financial Express,https://www.financialexpress.com/market/mcap-of-eight-of-top-10-most-valued-firms-dive-to-rs-1-28-lakh-crore-tcs-sees-the-largest-dip-3573188/,0.017567729577422142,0.040261995047330856,0.9421703219413757,-0.9019083268940449
182,TCS,"Mcap of top eight firms slump ₹1.28 lakh crore; TCS, Infosys biggest laggards",2024-08-04 11:33:15,The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/mcap-of-top-eight-firms-slump-128-lakh-crore-tcs-infosys-biggest-laggards/article68484482.ece,0.03250877186655998,0.03222249820828438,0.9352686405181885,-0.9030461423099041
183,TCS,"Investors earn Rs 32000 crore in just 5 days after this share rises by 2.58%, it's not Reliance, TCS",2024-08-03 11:33:15,DNA India,https://www.dnaindia.com/business/report-investors-earn-rs-32000-crore-in-5-days-after-this-hdfc-bank-share-rises-by-258-it-s-not-reliance-tcs-3100410,0.793276309967041,0.18590176105499268,0.02082199789583683,0.16507976315915585
184,TCS,"TCS Share Price Highlights : TCS closed today at ₹4155.3, down -2.98% from yesterday's ₹4283",2024-08-05 15:33:15,Livemint,https://www.livemint.com/market/live-blog/tcs-share-price-today-latest-live-updates-on-05-aug-2024-11722825045655.html,0.017379209399223328,0.007302922196686268,0.9753178358078003,-0.968014913611114
185,TATACONSUM,Tata Consumer Products Share Price Today Live Updates: Tata Consumer Products Sees Incremental Growth: C...,2024-08-05 12:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-today-live-updates-05-aug-2024/liveblog/112275328.cms,0.053511589765548706,0.9353999495506287,0.011088445782661438,0.9243115037679672
186,TATACONSUM,"Stocks to watch on July 30: Titagarh Rail, PNB Housing, Tata Consumer, Exide Industries, ACC, MOIL and more",2024-07-30 11:33:16,Upstox,https://upstox.com/news/market-news/stocks/stocks-to-watch-on-july-30-titagarh-rail-pnb-housing-tata-consumer-exide-industries-acc-moil-and-more/article-105779/,0.9489191174507141,0.02416992001235485,0.026910940185189247,-0.0027410201728343964
187,TATACONSUM,Tata Consumer Products Q1 Preview: Net Profit likely to be steady YoY; margins to see expansion,2024-07-30 11:33:16,Zee Business,https://www.zeebiz.com/companies/news-tata-consumer-products-q1-preview-share-price-bse-nse-net-profit-ebitda-tata-sampann-business-revenue-304375,0.028283031657338142,0.8920381665229797,0.07967878878116608,0.8123593777418137
188,TATACONSUM,Tata Consumer Products Share Price Today Updates: Tata Consumer Products Sees 1.45% Decline in Stock Pri...,2024-08-03 11:33:16,The Economic Times,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consumer-products-share-price-today-live-updates-02-aug-2024/liveblog/112211110.cms,0.015346474945545197,0.01570548489689827,0.9689480662345886,-0.9532425813376904
189,TATACONSUM,Tata Consumer Products shares drop 2% post Q1; here’s why,2024-07-31 11:33:16,Fortune India,https://www.fortuneindia.com/investing/tata-consumer-products-shares-drop-2-post-q1-heres-why/117838,0.03150888904929161,0.009070510044693947,0.9594206213951111,-0.9503501113504171
190,TATACONSUM,"Tata Consumer Products Revenue From Operations Touch INR 4,352 Crore; PAT up by 12 per cent in Q1FY25",2024-07-31 11:33:16,Entrepreneur,https://www.entrepreneur.com/en-in/news-and-trends/tata-consumer-products-revenue-from-operations-touch-inr/477814,0.027304966002702713,0.9560713171958923,0.016623735427856445,0.9394475817680359
191,TATAMOTORS,"Q1 results today: ITC, Tata Motors among 88 companies will announce earnings on Thursday",2024-08-01 11:33:19,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-itc-tata-motors-among-88-companies-will-announce-earnings-on-thursday/articleshow/112182636.cms,0.9274910092353821,0.05560313165187836,0.016905909404158592,0.038697222247719765
192,TATAMOTORS,"Tata Motors Q1 FY25 results: Net profit jumps 74% to Rs 5,566 crore",2024-08-02 11:33:19,Business Standard,https://www.business-standard.com/companies/results/tata-motors-q1-fy25-results-net-profit-jumps-74-to-rs-5-566-crore-124080101282_1.html,0.02880680188536644,0.9382519721984863,0.03294118866324425,0.9053107835352421
193,TATAMOTORS,Tata Motors shares fall 5% but brokerages raise target prices after Q1 results,2024-08-02 11:33:19,The Economic Times,https://m.economictimes.com/markets/stocks/news/tata-motors-shares-fall-5-but-brokerages-raise-target-prices-after-q1-results/articleshow/112213565.cms,0.05292142927646637,0.026757940649986267,0.9203206896781921,-0.8935627490282059
194,TATAMOTORS,An Ecopsort owner samples the Altroz Racer: 10 frank observations,2024-08-01 11:33:19,Team-BHP,https://www.team-bhp.com/news/ecopsort-owner-samples-altroz-racer-10-frank-observations,0.9056718349456787,0.05113397166132927,0.04319414123892784,0.007939830422401428
195,TATASTEEL,"Tata Steel reports Consolidated EBITDA of Rs 6,822 crores for the quarter ended June 30, 2024",2024-08-01 11:33:19,Tata Steel,https://www.tatasteel.com/media/newsroom/press-releases/india/2024/tata-steel-reports-consolidated-ebitda-of-rs-6-822-crores-for-the-quarter-ended-june-30-2024/,0.9340975284576416,0.03348086029291153,0.03242159262299538,0.001059267669916153
196,TATASTEEL,"Q1 results today: Maruti, M&M among 115 companies to announce earnings on Wednesday",2024-07-31 11:33:19,The Economic Times,https://m.economictimes.com/markets/stocks/news/q1-results-today-maruti-mm-among-115-companies-to-announce-earnings-on-wednesday/articleshow/112152815.cms,0.8551437854766846,0.12139318138360977,0.023463049903512,0.09793013148009777
197,TATASTEEL,Tata group utility company to report its Q1 earnings today; here's what to expect,2024-08-06 06:33:19,MSN,https://www.msn.com/en-in/money/news/tata-group-utility-company-to-report-its-q1-earnings-today-here-s-what-to-expect/ar-AA1oiZFV?ocid=finance-verthp-feeds,0.9387597441673279,0.02944958582520485,0.03179068863391876,-0.002341102808713913
198,TATASTEEL,Tata Steel Q1 Results Live : profit rise by 51.37% YOY,2024-08-01 11:33:19,Livemint,https://www.livemint.com/companies/company-results/tata-steel-q1-results-live-profit-rise-by-51-37-yoy-11722490883180.html,0.029959874227643013,0.9427783489227295,0.027261773124337196,0.9155165757983923
199,TECHM,Tech Mahindra outperforms competitors on strong trading day,2024-08-06 10:33:19,MarketWatch,https://www.marketwatch.com/story/tech-mahindra-outperforms-competitors-on-strong-trading-day-e5e5bb9d-78660bfa0798,0.02980540320277214,0.9483359456062317,0.02185860648751259,0.9264773391187191
200,TITAN,Titan Shares Fall Over 4% After Q1 Profit Misses Estimates,2024-08-05 11:33:20,NDTV Profit,https://www.ndtvprofit.com/markets/titan-share-price-falls-over-4-after-q1-profit-misses-estimates,0.018718509003520012,0.009225076995790005,0.9720564484596252,-0.9628313714638352
201,TITAN,Titan share price target 2024: Goldman Sachs says BUY - Details,2024-08-05 11:33:20,MSN,https://www.msn.com/en-in/money/markets/titan-share-price-target-2024-goldman-sachs-says-buy-details/ar-AA1odoMi,0.9353050589561462,0.04775863513350487,0.016936298459768295,0.030822336673736572
202,TITAN,Raga by Titan is making sure that pearls are getting the wrist space they deserve,2024-07-30 11:33:20,Lifestyle Asia Hong Kong,https://www.lifestyleasia.com/ind/style/watches/raga-by-titan-is-making-sure-that-pearls-are-getting-the-wrist-space-they-deserve/,0.7821385264396667,0.19016321003437042,0.02769828960299492,0.1624649204313755
203,TITAN,Titan Watch For Men Under 20000: When Classiness Meets Modernity,2024-07-30 11:33:20,Jagran English,https://english.jagran.com/top-deals/fashion/accessories/titan-watch-for-men-under-20000-when-classiness-meets-modernity-10176289,0.901129961013794,0.07064198702573776,0.028228068724274635,0.04241391830146313
204,TITAN,"ITC, Titan among 38 stocks in focus from 10 sectors after Budget 2024",2024-07-30 11:33:20,The Economic Times,https://m.economictimes.com/markets/stocks/news/itc-titan-among-38-stocks-in-focus-from-10-sectors-after-budget-2024/stocks-in-focus/slideshow/112004153.cms,0.7820645570755005,0.20069481432437897,0.0172406155616045,0.18345419876277447
205,TITAN,"Titan Celestor smartwatch review: Easy on the eyes, easier to use",2024-07-30 11:33:20,The Indian Express,https://indianexpress.com/article/technology/tech-reviews/titan-celestor-smartwatch-review-9473497/,0.8419662117958069,0.1463618129491806,0.011671936139464378,0.13468987680971622
206,ULTRACEMCO,"Top 10 Stocks In Focus Today: Tata Consumer Products, Tata Steel, Adani Total Gas, UltraTech Cement, Aurobind",2024-07-30 11:33:22,India.Com,https://www.india.com/business/top-10-stocks-in-focus-today-tata-consumer-products-tata-steel-adani-total-gas-ultratech-cement-aurobindo-pharma-dixon-tech-gail-7124432/,0.9296832084655762,0.04244793951511383,0.027868865057826042,0.014579074457287788
207,ULTRACEMCO,"Stocks to watch: UltraTech, ICICI Bank, PNB, Uno Minda, Bosch, Indigo, REC, KEC International",2024-07-30 11:33:22,Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-ultratech-icici-bank-pnb-uno-minda-bosch-indigo-rec-kec-international-11722220874734.html,0.9380043148994446,0.0472751222550869,0.014720628969371319,0.03255449328571558
208,ULTRACEMCO,"Stocks in news: ICICI Bank, BHEL, UltraTech, PNB, IndusInd, DRL, IndiGo, IDFC First and HZL",2024-07-30 11:33:22,Business Today,https://www.businesstoday.in/markets/story/stocks-in-news-icici-bank-bhel-ultratech-pnb-indusind-drl-indigo-idfc-first-and-hzl-439198-2024-07-29,0.9420616626739502,0.03925001621246338,0.01868830807507038,0.020561708137392998
209,ULTRACEMCO,UltraTech Cement Share Price,2024-04-06 11:33:22,Business Standard,https://www.business-standard.com/markets/ultratech-cement-ltd-share-price-24951.html,0.9259256720542908,0.05950230732560158,0.014571967534720898,0.04493033979088068
210,WIPRO,Stock futures rebound after Black Monday; Goldman says not 'canary in the coalmine' (SPX),2024-08-06 11:02:22,Seeking Alpha,https://seekingalpha.com/news/4134586-nasdaq-sp500-dow-jones-stock-market,0.03714325651526451,0.4889827072620392,0.47387412190437317,0.015108585357666016
211,WIPRO,The Nasdaq Just Entered Correction Territory. History Says This Will Happen Next (Hint: It May Surprise Investors).,2024-08-06 09:33:22,The Motley Fool,https://www.fool.com/investing/2024/08/06/nasdaq-correction-this-will-happen-next-surprise/,0.597490131855011,0.10196676105260849,0.3005430996417999,-0.19857633858919144
212,WIPRO,"Stock Market Today: Dow, S&P 500 Futures Edge Higher, Nikkei Gains 10% After Global Selloff",2024-08-06 11:05:22,WSJ,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-global-selloff-08-06-2024,0.03191226348280907,0.9348185062408447,0.03326927497982979,0.9015492312610149
213,WIPRO,"Stocks Rebound From Global Rout, Treasuries Fall: Markets Wrap",2024-08-05 23:33:22,Bloomberg.com,https://www.bloomberg.com/news/articles/2024-08-05/stock-market-today-dow-s-p-live-updates,0.02281530387699604,0.03243820741772652,0.9447464942932129,-0.9123082868754864
214,WIPRO,S&P 500 futures rise after index posts worst day in nearly two years: Live updates,2024-08-06 11:28:22,CNBC,https://www.cnbc.com/2024/08/05/stock-market-today-live-updates.html,0.10274278372526169,0.023748381063342094,0.8735088109970093,-0.8497604299336672
215,WIPRO,"Google illegally maintains monopoly over internet search, judge rules",2024-08-06 00:33:22,AP News,https://apnews.com/article/google-antitrust-search-engine-verdict-apple-319a61f20fb11510097845a30abaefd8,0.45895883440971375,0.019856533035635948,0.5211846828460693,-0.5013281498104334
